频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,网络源,,2.832,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,0.742,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=867d6efe4a01f5207f956eff8e3a8055&id=hk_fhzw&type=dy,网络源,,0.512,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,网络源,,0.713,未分组,h264,1920x1080,30.0,有音频
è´µå·å«è§†,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,网络源,,2.501,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,2.764,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,网络源,,0.707,未分组,h264,1920x1080,28.0,有音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,网络源,,3.961,未分组,hevc,1920x1080,25.0,有音频
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,网络源,,5.296,未分组,,,,无音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.php,网络源,,2.536,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,3.194,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=b9183569241877c5fd8d624a67a5fa45&id=fhzx&pp=1,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,网络源,,1.664,未分组,h264,1280x720,25.0,有音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.180,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.879,未分组,h264,720x576,50.0,有音频
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.064,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,5.064,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,0.723,未分组,hevc,3840x2160,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8,网络源,,1.720,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=7168c1998eb07aac462af5b45c7493ce&id=hk_tvbxh&type=dy,网络源,,0.648,未分组,h264,1920x1080,28.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,网络源,,2.417,未分组,,,,无音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.177,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,网络源,,0.894,未分组,h264,1920x1080,30.0,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.690,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,网络源,,1.689,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,3.011,未分组,mpeg2video,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,网络源,,1.679,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.103,未分组,h264,720x576,25.0,有音频
åº·å·´å«è§†,http://139.196.151.191:2051/rtp/239.45.1.251:5140,网络源,,3.285,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.779,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.160,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,网络源,,0.217,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,网络源,,2.516,未分组,,,,无音频
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,网络源,,1.318,未分组,h264,1920x1080,30.0,有音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260124080208f4caa177bcb0421c9d185ea262dc866b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260124080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260124080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2626bd7e98a461a4a0fba796a56e3e03,网络源,,0.127,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8,网络源,,0.137,未分组,,,,无音频
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8,网络源,,1.427,未分组,,,,无音频
åº·å·´å«è§†,https://t.freetv.fun/live/kang-ba-wei-shi.php,网络源,,3.828,未分组,h264,720x576,50.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,2.775,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.455,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://8.138.7.223/tv/migu3.php?id=cqws,网络源,,7.374,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,4.558,未分组,h264,1280x720,30.0,有音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,1.667,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,网络源,,3.202,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,,0.507,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-5.php,网络源,,7.828,未分组,h264,854x480,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,3.053,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,网络源,,5.061,未分组,h264,720x576,50.0,有音频
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260125040208293e726f01794d96ab063f8fc1fbb3f0&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260125040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260125040208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2d124b60acbbfb1a92c956c2c403fe6,网络源,,0.289,未分组,,,,无音频
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.958,未分组,h264,1280x720,29.97002997002997,有音频
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.271,未分组,h264,1920x1080,50.0,有音频
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.557,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,3.070,未分组,h264,1920x1080,50.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,网络源,,2.379,未分组,,,,无音频
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=01bf1c5652a33226de5ef81562b39939&id=hk_mzt&type=dy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.845,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,5.063,未分组,,,,无音频
é’æµ·å«è§†,http://43.251.226.89:8080/play/288.m3u8,网络源,,0.776,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.792,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,网络源,,1.461,未分组,h264,1920x1080,25.0,有音频
Nowä½“è‚²,http://rihou.cc:555/tv/[Mt]Nowä½“è‚²,网络源,,2.762,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,网络源,,5.069,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.407,未分组,mpeg2video,720x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,1.715,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,http://8.138.7.223/tv/migu3.php?id=qhws,网络源,,1.050,未分组,,,,无音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-4.php,网络源,,4.211,未分组,hevc,1920x1080,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,1.741,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,5.732,未分组,h264,720x576,50.0,有音频
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
ä¸œæ£®æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5410,网络源,,0.504,未分组,h264,1280x720,30.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,网络源,,1.716,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,网络源,,5.064,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,3.110,未分组,h264,1920x1080,30.0,无音频
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,3.962,未分组,h264,720x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,2.147,未分组,,,,无音频
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.518,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,,3.726,未分组,h264,720x576,25.0,有音频
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php,网络源,,4.886,未分组,hevc,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8,网络源,,1.650,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,2.526,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.888,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,6.443,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-5.php,网络源,,2.530,未分组,,,,无音频
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.281,未分组,mpeg2video,720x576,25.0,有音频
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.190,未分组,,,,无音频
è¾½å®å«è§†,http://43.251.226.89:8080/play/41.m3u8,网络源,,0.883,未分组,,,,无音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=279a4696563105e34996df50e260f281&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=8abd36051a8c11f01199f99afba93357&id=hk_now&type=dy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,2.305,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,网络源,,3.534,未分组,h264,1920x1080,30.0,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,网络源,,3.345,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.215,未分组,h264,720x576,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8,网络源,,1.738,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,http://tvbox6.icu/tv/migu.php?id=xzws,网络源,,11.540,未分组,h264,1920x1080,30.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,网络源,,5.069,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cea4c2389d49c0f153e76b652a50fb04&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频
è´µå·å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,网络源,,5.575,未分组,,,,无音频
ä¸‰æ²™å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3,网络源,,0.199,未分组,,,,无音频
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=7649ab4d9684453bef192201033791e3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.510,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=f18284fb93ad69466365897d44afd1d4&id=hk_fhhk&type=dy,网络源,,0.501,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,1.966,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.729,未分组,h264,1280x720,30.0,有音频
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.642,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-16.php,网络源,,2.524,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=9c10c917430fb6f3fdd73644e62d05e4&id=hk_fhhk&type=dy,网络源,,0.508,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,2.299,未分组,h264,720x576,50.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,网络源,,1.694,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/hainan.php?id=ssws,网络源,,8.699,未分组,h264,1920x1080,30.0,有音频
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.746,未分组,h264,1280x720,30.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,0.858,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,3.989,未分组,h264,720x576,25.0,有音频
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.887,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,网络源,,1.669,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,3.453,未分组,h264,1920x1080,25.0,有音频
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.938,未分组,hevc,1280x720,25.0,有音频
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,4.332,未分组,h264,1920x1080,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,网络源,,1.444,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.753,未分组,h264,720x576,25.0,有音频
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.061,未分组,h264,1920x1080,50.0,有音频
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,1.743,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.439,未分组,mpeg2video,720x576,25.0,有音频
é‡åº†å«è§†,http://tvbox6.icu/tv/migu.php?id=cqws,网络源,,8.571,未分组,h264,1920x1080,30.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,网络源,,0.547,未分组,,,,无音频
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,2.035,未分组,,,,无音频
ä¸­è§†èé‡‡,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,网络源,,10.402,未分组,h264,1920x1080,30.0,无音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.562,未分组,h264,1920x1080,60.0,无音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,5.523,未分组,,,,无音频
Nowæ˜Ÿå½±,http://rihou.cc:555/tv/[Hk]Nowæ˜Ÿå½±,网络源,,1.631,未分组,,,,无音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,7.240,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,5.063,未分组,,,,无音频
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,2.052,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,网络源,,5.323,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,2.789,未分组,h264,1920x1080,29.97002997002997,有音频
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.195,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,6.629,未分组,h264,720x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,网络源,,1.491,未分组,,,,无音频
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.817,未分组,h264,1280x720,29.97002997002997,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.613,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,1.727,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://go.bkpcp.top/mg/sxws,网络源,,2.283,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,4.473,未分组,h264,720x576,50.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,网络源,,5.519,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.590,未分组,h264,1920x1080,25.0,有音频
æ°‘è§†æ–°é—»,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,网络源,,2.536,未分组,,,,无音频
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,2.689,未分组,mpeg2video,720x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,2.034,未分组,,,,无音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.544,未分组,h264,1920x1080,50.0,有音频
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,8.671,未分组,h264,1920x1080,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,网络源,,2.919,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://www.yangshipin.cn/tv/home?pid=600002498,网络源,,1.985,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.219,未分组,h264,1280x720,25.0,有音频
