频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,0.520,未分组,,,,无音频
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,0.490,未分组,,,,无音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.334,未分组,h264,1280x720,24.0,有音频
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/douyu/1863767,网络源,,5.606,未分组,h264,1920x1080,63.02521008403362,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,1.227,未分组,h264,1280x720,25.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,3.860,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.324,未分组,,,,无音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,4.465,未分组,h264,1920x1080,60.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-28.ctv,网络源,,7.435,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.695,未分组,h264,1920x1080,25.0,有音频
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=506d4095cc77873c0f419c86600316cf&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.531,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.201,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.524,未分组,h264,1920x1080,28.0,有音频
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,12.281,未分组,h264,1920x1080,25.0,有音频
å°è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.372,未分组,,,,无音频
å…«å¤§ç²¾å½©,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.388,未分组,,,,无音频
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,1.122,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,1.244,未分组,h264,1280x720,25.0,有音频
ç”µè§†å‰§â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/25018873,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.252,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,10.145,未分组,h264,720x576,50.0,有音频
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.233,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.600,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.374,未分组,h264,1280x720,25.0,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.255,未分组,h264,1280x720,50.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,网络源,,1.333,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.615,未分组,hevc,1280x720,25.0,有音频
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.562,未分组,h264,1280x720,24.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.123,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ—…æ¸¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.196,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.503,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.390,未分组,,,,无音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.243,未分组,h264,1024x576,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.143,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,3.426,未分组,h264,1920x1080,60.0,有音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,3.435,未分组,h264,1920x1080,60.0,有音频
å…«å¤§ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.161,未分组,,,,无音频
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,,4.472,未分组,h264,1280x720,29.96969696969697,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,7.587,未分组,h264,1920x1080,60.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.877,未分组,,,,无音频
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,18.393,未分组,h264,1280x544,25.0,有音频
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,,1.218,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.227,未分组,h264,1920x1080,60.0,有音频
ä¸­è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.259,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=d624c1b9cd0c4fcb19acecf14d63d9a1&id=fhhk&pp=1,网络源,,0.525,未分组,h264,1920x1080,28.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.678,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,1.255,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.381,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.340,未分组,h264,1280x720,25.0,有音频
é–å¤©ç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.410,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.479,未分组,h264,1280x720,30.0,有音频
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.358,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.761,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.397,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.334,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †3,http://live.nctv.top/huya.php?id=23865036,网络源,,2.744,未分组,h264,1920x1080,60.0,有音频
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.327,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,http://111.43.126.240:9003/hls/75/index.m3u8,网络源,,0.496,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv,网络源,,1.325,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.118,未分组,h264,1340x720,30.0,有音频
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv,网络源,,1.211,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.232,未分组,mpeg2video,720x576,25.0,有音频
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,1.285,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,5.473,未分组,,,,无音频
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.031,未分组,h264,720x576,25.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.582,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.297,未分组,,,,无音频
åè§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.197,未分组,,,,无音频
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,2.451,未分组,h264,1920x1080,30.0,有音频
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,9.550,未分组,h264,1280x720,30.0,有音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,2.804,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.0.215:5146,网络源,,0.516,未分组,,,,无音频
æ°‘è§†å°æ¹¾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.357,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,7.396,未分组,h264,1920x1080,25.0,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.309,未分组,,,,无音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,4.439,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,3.801,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1.679,未分组,h264,1920x1080,60.0,有音频
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.501,未分组,,,,无音频
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,10.035,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,1.089,未分组,h264,1280x720,25.0,有音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,5.928,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,4.399,未分组,h264,1920x1080,60.0,有音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3.707,未分组,h264,1920x1080,60.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.273,未分组,h264,1920x1080,29.97002997002997,有音频
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.775,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,12.081,未分组,h264,1920x1080,25.0,有音频
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,0.982,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.792,未分组,,,,无音频
èŠˆæœˆä¼,https://live.ottiptv.cc/huya/11352975,网络源,,1.731,未分组,h264,1280x720,24.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.412,未分组,h264,1280x720,30.0,有音频
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.324,未分组,,,,无音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,2.178,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,3.136,未分组,,,,无音频
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,2.155,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,1.223,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,8.755,未分组,mpeg2video,720x576,25.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.029,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,1.134,未分组,h264,1280x720,25.0,有音频
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.522,未分组,h264,1920x1080,30.0,有音频
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,3.015,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.171,未分组,,,,无音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.273,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,2.277,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,0.695,未分组,,,,无音频
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,2.924,未分组,h264,1920x1080,60.0,有音频
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.872,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.772,未分组,h264,1280x720,25.0,有音频
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,2.900,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.115,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,0.891,未分组,h264,1920x1080,28.0,有音频
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,0.875,未分组,h264,1280x720,30.0,有音频
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.487,未分组,hevc,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,5.805,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.586,未分组,h264,1280x720,25.0,有音频
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.901,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,1.079,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,1.043,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.356,未分组,h264,864x486,25.0,有音频
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-4.ctv,网络源,,1.353,未分组,h264,1280x720,25.0,有音频
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,3.988,未分组,h264,1280x720,30.0,有音频
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,,6.115,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,3.989,未分组,h264,1920x1080,60.0,有音频
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,1.084,未分组,h264,1920x1080,28.0,有音频
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2.853,未分组,hevc,1920x1080,50.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,1.094,未分组,,,,无音频
ç›¸å£°å°å“,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d,网络源,,13.806,未分组,h264,1280x720,23.976023976023978,有音频
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.973,未分组,h264,1280x720,30.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频
éŸ³ä¹çŸ³æ¦´ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/17091681,网络源,,4.184,未分组,h264,1920x1080,24.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.153,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.084,未分组,h264,1920x1080,25.0,有音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,5.883,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,1.611,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.464,未分组,h264,1280x720,25.0,有音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.460,未分组,h264,1280x546,30.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.764,未分组,h264,1280x720,30.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频
æ°‘è§†ç»¼è‰º,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.388,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,网络源,,1.077,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,2.688,未分组,h264,720x576,50.0,有音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,10.307,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.983,未分组,h264,1920x1080,60.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.819,未分组,,,,无音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.184,未分组,h264,1920x1080,25.0,有音频
é¾™åç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.385,未分组,,,,无音频
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,0.538,未分组,,,,无音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,1.476,未分组,h264,1920x1080,25.0,有音频
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy,网络源,,0.508,未分组,h264,1920x1080,28.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.561,未分组,h264,1920x1080,29.97002997002997,有音频
åè§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.404,未分组,,,,无音频
TVBæ˜ç,https://migu.188766.xyz/?migutoken=e209794a12d8d66340976136a2074769&id=hk_mzt&type=dy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频
é–å¤©å¡é€š,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.355,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,1.616,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.852,未分组,,,,无音频
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.274,未分组,,,,无音频
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/29465848.m3u8,网络源,,5.337,未分组,,,,无音频
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,6.126,未分组,h264,1920x1080,50.0,有音频
æ°‘è§†å°æ¹¾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.274,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,1.449,未分组,h264,1280x720,25.0,有音频
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.358,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,3.787,未分组,h264,720x576,25.0,有音频
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,1.272,未分组,h264,1280x720,50.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,网络源,,1.137,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,0.917,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.700,未分组,h264,1280x720,25.0,有音频
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.400,未分组,h264,1280x720,24.416666666666668,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,1.409,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c00c6c5c936b87463083aded575f8471&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,0.495,未分组,,,,无音频
