频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.057,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.278,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.987,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,7.512,未分组,,,,无音频
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.580,未分组,h264,1280x720,29.97002997002997,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.647,未分组,hevc,1920x1080,50.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.317,未分组,,,,无音频
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.722,未分组,h264,1280x720,30.0,有音频
åˆ˜å¾·å,http://cfss.cc/cdn/hy/11342424.m3u8,网络源,,3.457,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.643,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,3.013,未分组,h264,1920x1038,60.0,有音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cbfeadc8cb75aa555db6d728b98d2c90&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.525,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,网络源,,6.255,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.753,未分组,,,,无音频
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,2.445,未分组,h264,1920x1038,60.0,有音频
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,4.378,未分组,h264,1000x562,24.416666666666668,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,4.453,未分组,h264,1920x1080,50.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.692,未分组,h264,1280x720,30.0,有音频
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.857,未分组,h264,1920x1038,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,1.012,未分组,h264,1920x1080,28.0,有音频
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,3.567,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,1.543,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.312,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,1.068,未分组,h264,1920x1080,28.0,有音频
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,0.321,未分组,,,,无音频
å…«å¤§ç²¾å½©,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.260,未分组,,,,无音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,5.654,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,1.499,未分组,h264,1920x1078,30.303030303030305,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.017,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,3.002,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-40.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2.280,未分组,h264,1920x1080,60.0,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0f9917d89be760f56f92272735be3b69&id=hn_ssws&type=sz,网络源,,4.103,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.863,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://111.43.126.240:9003/hls/75/index.m3u8,网络源,,0.485,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://tl.061833.xyz/tl/null-11,网络源,,1.881,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,7.515,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.791,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,网络源,,1.860,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.501,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,1.599,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,3.098,未分组,h264,1920x1038,60.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,,1.627,未分组,h264,1280x720,25.0,有音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,3.114,未分组,h264,1920x1038,60.0,有音频
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,0.759,未分组,h264,1920x1080,30.0,有音频
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,3.999,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.483,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,6.360,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,2.912,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,1.542,未分组,h264,1280x720,25.0,有音频
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,2.625,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,1.045,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,14.803,未分组,h264,720x576,50.0,有音频
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=f385bc5c335d32c88521f5557a21ae20&id=hk_fhhk&type=dy,网络源,,2.377,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,2.251,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,1.641,未分组,,,,无音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.526,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,2.262,未分组,h264,1920x1080,29.97002997002997,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.282,未分组,h264,1920x1080,50.0,有音频
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,8.147,未分组,h264,1280x720,30.0,有音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.468,未分组,h264,1920x1038,60.0,有音频
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,10.893,未分组,h264,720x576,50.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,1.506,未分组,,,,无音频
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,13.051,未分组,h264,720x576,50.0,有音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=63dd3106e117af5bad4623c2e69270f7&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.599,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.315,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,1.550,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,1.589,未分组,h264,1280x720,25.0,有音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1.035,未分组,h264,852x480,25.0,有音频
é’æµ·å«è§†,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,网络源,,1.808,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.346,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,1.615,未分组,h264,1280x720,25.0,有音频
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,3.673,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,7.397,未分组,,,,无音频
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.636,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,0.524,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,2.101,未分组,h264,1920x1080,29.97002997002997,有音频
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,4.965,未分组,h264,1920x1080,50.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,3.589,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,1.316,未分组,h264,1280x720,25.0,有音频
æ°‘è§†ç¬¬ä¸€,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,,6.265,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,1.294,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,9.910,未分组,h264,720x576,25.0,有音频
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.255,未分组,h264,1920x1080,29.97002997002997,有音频
å¯°å®‡æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.364,未分组,,,,无音频
é’æµ·å«è§†,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,1.646,未分组,h264,1280x720,25.0,有音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.791,未分组,h264,1280x546,30.0,有音频
æ°‘è§†ç»¼è‰º,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.355,未分组,,,,无音频
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,网络源,,1.559,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,2.560,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,5.913,未分组,h264,1920x1080,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,1.666,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.789,未分组,h264,1920x1080,50.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,网络源,,1.958,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.718,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,4.760,未分组,h264,1920x1080,25.0,有音频
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.869,未分组,h264,800x600,24.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.297,未分组,,,,无音频
ç”„å­ä¸¹,http://cfss.cc/cdn/hy/11352935.m3u8,网络源,,7.301,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-72.m3u8,网络源,,1.325,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,5.652,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.771,未分组,,,,无音频
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.535,未分组,h264,1920x1080,30.0,有音频
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,5.522,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.742,未分组,h264,1280x720,30.0,有音频
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.208,未分组,,,,无音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.859,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,1.406,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,1.319,未分组,h264,1920x1080,30.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,网络源,,1.762,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.806,未分组,h264,1920x1080,29.97002997002997,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,1.328,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,12.415,未分组,h264,720x576,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv,网络源,,2.627,未分组,,,,有音频
å…«å¤§ç²¾å½©,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.390,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.117,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,1.735,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,5.982,未分组,h264,720x576,25.0,有音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.685,未分组,h264,852x480,25.0,有音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.332,未分组,,,,无音频
å†œæ—å«è§†,http://ygbh.site/php/bfgd.php?id=122,网络源,,1.010,未分组,,,,无音频
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,网络源,,1.286,未分组,h264,1920x1080,30.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.568,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.427,未分组,h264,1280x720,25.0,有音频
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,1.392,未分组,h264,1920x1080,30.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.556,未分组,h264,1920x1080,29.97002997002997,有音频
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,6.983,未分组,h264,1920x1080,25.0,有音频
TVBSæ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.390,未分组,,,,无音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.416,未分组,h264,1920x1080,25.0,有音频
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,1.784,未分组,h264,1280x720,25.0,有音频
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.655,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.355,未分组,h264,1920x1080,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,5.188,未分组,h264,1280x720,30.0,有音频
TVBSæ¬¢ä¹,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.196,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,6.674,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,4.200,未分组,h264,1920x1038,60.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,2.738,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://p6.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8,网络源,,0.634,未分组,,,,无音频
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.620,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,6.888,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,1.727,未分组,h264,1280x720,25.0,有音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.479,未分组,h264,1920x1038,60.0,有音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,2.058,未分组,,,,无音频
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,19.722,未分组,h264,1920x1080,50.0,有音频
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.122,未分组,,,,无音频
å†…è’™å¤å«è§†,http://www.cdnstv.com:6398/hls/1143/index.m3u8,网络源,,11.559,未分组,h264,720x576,50.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.739,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.328,未分组,hevc,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.111,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,1.566,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,1.551,未分组,h264,1280x720,25.0,有音频
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.276,未分组,,,,无音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.159,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,1.175,未分组,h264,1920x1080,28.0,有音频
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.381,未分组,h264,1024x768,30.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,网络源,,1.670,未分组,h264,1280x720,25.0,有音频
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.223,未分组,h264,1920x1038,60.0,有音频
å†…è’™å¤å«è§†,http://p6.ytelc.com/xgplayer.php?id=https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880&token=d17fc51fe8114ba78b0a356069197350,网络源,,0.687,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,网络源,,1.701,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.480,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,1.531,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.695,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,2.848,未分组,h264,1920x1038,60.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8,网络源,,5.659,未分组,,,,无音频
