频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å…µå›¢å«è§†,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,2.096,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260123080208d852c8b03dbe4a4f930a1954a68268f1&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260123080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260123080208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26d1a146558e8943667b50734f1345d3,网络源,,0.142,未分组,,,,无音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,网络源,,1.764,未分组,,,,无音频
é¦™æ¸¯å«è§†,http://anren.live/HK/BSJDUFpB.m3u8,网络源,,0.181,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,2.327,未分组,h264,1280x720,30.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1.081,未分组,h264,960x540,25.0,有音频
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.035,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,10.964,未分组,,,,无音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,5.162,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,10.106,未分组,h264,1920x1080,50.0,有音频
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,7.599,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,5.300,未分组,,,,无音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-4.php,网络源,,5.035,未分组,hevc,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,4.720,未分组,h264,720x576,25.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.533,未分组,h264,960x540,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,网络源,,1.316,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,网络源,,1.401,未分组,h264,1280x720,25.0,有音频
åº·å·´å«è§†,http://139.196.151.191:2051/rtp/239.45.1.251:5140,网络源,,3.506,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,网络源,,1.116,未分组,h264,1280x720,25.0,有音频
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,7.641,未分组,,,,无音频
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,6.650,未分组,h264,720x576,50.0,有音频
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,,5.031,未分组,h264,1920x1080,30.0,有音频
é‡åº†å«è§†,https://www.yangshipin.cn/tv/home?pid=600002531,网络源,,1.181,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,1.402,未分组,,,,无音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,网络源,,0.459,未分组,,,,无音频
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,6.228,未分组,h264,1920x1080,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,0.259,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php,网络源,,1.566,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,网络源,,1.126,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,7.436,未分组,,,,无音频
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8,网络源,,1.375,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,网络源,,1.768,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,2.073,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,1.989,未分组,,,,无音频
è´µå·å«è§†,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014#http://tvbox6.icu/tv/migu.php?id=gzws,网络源,,2.315,未分组,,,,无音频
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,19.865,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,2.155,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=b9183569241877c5fd8d624a67a5fa45&id=fhzx&pp=1,网络源,,0.652,未分组,h264,1920x1080,28.0,有音频
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.792,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,网络源,,1.376,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,网络源,,1.468,未分组,h264,1280x720,25.0,有音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,7.586,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,1.979,未分组,,,,无音频
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,0.296,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,网络源,,1.129,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,网络源,,1.137,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,,0.615,未分组,h264,1920x1080,60.0,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.025,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,网络源,,1.109,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.958,未分组,,,,无音频
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,1.524,未分组,,,,无音频
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.586,未分组,h264,720x576,50.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,网络源,,0.502,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,2.167,未分组,,,,无音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,14.309,未分组,h264,1280x720,50.0,有音频
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=5e38b9ef0aa695dee84283a7c5a398b6&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.985,未分组,h264,1920x1080,28.0,有音频
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.602,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=8ee3aea078dcaa29d998fa90f972dd21&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,网络源,,1.344,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,18.607,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°ä¸­æ–‡,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw,网络源,,0.322,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,1.939,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,6.289,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.957,未分组,,,,无音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,3.837,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,网络源,,2.180,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.789,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.974,未分组,,,,无音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,2.006,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.513,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,7.627,未分组,,,,无音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=8e6d6e28b01003d46871c7fd872419e9&id=hk_tvbxh&type=dy,网络源,,0.915,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,2.303,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,,1.992,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.952,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.878,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.355,未分组,mpeg2video,720x576,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,,1.764,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt,网络源,,5.208,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt,网络源,,3.557,未分组,h264,1280x720,25.0,有音频
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,0.260,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,2.316,未分组,,,,无音频
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,0.724,未分组,h264,1920x1080,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.125,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,网络源,,1.375,未分组,h264,1920x1080,25.0,有音频
å°è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,网络源,,7.622,未分组,,,,无音频
å…µå›¢å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260124040209e1d32b8232b340ada59f2c26a859f393&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260124040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260124040209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3a18a1acb4e0cc3145b478812c6c7da,网络源,,0.100,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.865,未分组,h264,1280x720,30.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,网络源,,1.193,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=60d7d1d9b1136baa011f1825d7c939b6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.666,未分组,h264,1920x1080,28.0,有音频
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=a965e4595c267c9b9433bb2a089af030&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,网络源,,0.313,未分组,,,,无音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.163,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://cdn5.1678520.xyz/live/?id=fhzw,网络源,,0.282,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://t.061899.xyz/tl/js/js.php?id=fhwszwt,网络源,,5.530,未分组,h264,1280x720,25.0,有音频
å…«å¤§æˆå‰§,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,网络源,,1.536,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,网络源,,2.682,未分组,,,,无音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,网络源,,6.674,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,3.128,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.971,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,网络源,,4.290,未分组,h264,1920x1080,25.0,有音频
TVBç¿¡ç¿,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,网络源,,5.604,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.249,未分组,,,,无音频
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.501,未分组,h264,720x576,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,网络源,,0.625,未分组,h264,1920x1080,30.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,网络源,,2.171,未分组,,,,无音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,,0.505,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,网络源,,1.525,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,2.163,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=5d16bea221fdcd9d7561cc741b0b9b79&id=hk_fhzx&type=dy,网络源,,0.650,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,1.741,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,0.258,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,1.948,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.115,未分组,h264,1920x1080,29.97002997002997,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,0.892,未分组,h264,720x576,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=109601d1ff9615591f05cafbd021417e&id=hk_fhhk&type=dy,网络源,,0.826,未分组,h264,1920x1080,28.0,有音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,2.030,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,网络源,,1.138,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.922,未分组,,,,无音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,7.558,未分组,,,,无音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.956,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,网络源,,1.103,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,网络源,,3.188,未分组,h264,854x480,25.0,有音频
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.328,未分组,hevc,1280x720,25.0,有音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,网络源,,0.454,未分组,,,,无音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,4.167,未分组,h264,720x576,25.0,有音频
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,7.453,未分组,h264,720x576,25.0,有音频
é’æµ·å«è§†,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,网络源,,2.618,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,2.771,未分组,h264,1920x1080,60.0,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,网络源,,5.507,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.512,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123063935f34b9f20d6e94c9d89e54b054d2f494d&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123063935&Channel_ID=0116_2600001300-99000-201600010012869&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=114.252.41.74&SecurityKey=20260123063935&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f9c38a36aeadbfb6b8383071c513f4c,网络源,,0.083,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,2.093,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.978,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,1.107,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,网络源,,3.810,未分组,,,,无音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,网络源,,1.137,未分组,h264,1920x1080,30.0,有音频
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,0.248,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,0.511,未分组,,,,无音频
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.111,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,网络源,,1.196,未分组,h264,1920x1080,30.0,有音频
ä¸­è§†èé‡‡,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,网络源,,5.233,未分组,h264,1920x1080,30.0,无音频
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,3.818,未分组,h264,1280x720,30.0,有音频
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,4.066,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,1.128,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,6.824,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw,网络源,,0.318,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,0.304,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://23.237.228.134/live6/heilongjiang.m3u8,网络源,,10.444,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-wei-shi.php,网络源,,1.453,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,1.943,未分组,,,,无音频
