频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.118,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv,网络源,,1.675,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.940,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,3.216,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.671,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.671,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.765,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,网络源,,2.554,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8,网络源,,3.681,未分组,,,,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,网络源,,1.571,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,9.967,未分组,h264,1920x1080,50.0,有音频
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,11.848,未分组,h264,720x576,50.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-22.ctv,网络源,,10.559,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.319,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.538,未分组,h264,720x576,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8,网络源,,1.253,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8,网络源,,1.470,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8,网络源,,1.695,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,4.822,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,网络源,,5.575,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,网络源,,1.643,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,网络源,,1.085,未分组,h264,1920x1080,30.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,网络源,,0.471,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-31.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.163,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,网络源,,1.566,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002525,网络源,,1.224,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,网络源,,1.569,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,3.711,未分组,hevc,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,网络源,,1.579,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.476,未分组,h264,720x576,25.0,有音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.177,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,1.224,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,网络源,,5.583,未分组,,,,无音频
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,5.448,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,7.578,未分组,hevc,1920x1080,25.0,有音频
äº‘å—å«è§†,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,网络源,,2.209,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,网络源,,5.090,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.520,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8,网络源,,1.577,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.043,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,4.683,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-73.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,5.060,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,网络源,,1.439,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.848,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,5.995,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.800,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,4.895,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,网络源,,1.561,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,网络源,,5.324,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,网络源,,1.603,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,2.136,未分组,mpeg2video,720x576,25.0,有音频
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.840,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.536,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.877,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8,网络源,,1.568,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,网络源,,5.907,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8,网络源,,1.580,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,7.207,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-89.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8,网络源,,1.615,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,网络源,,2.447,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-44.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,17.291,未分组,h264,720x576,50.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,2.960,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=109,网络源,,1.476,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,1.388,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.246,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,网络源,,1.954,未分组,,,,无音频
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=409fd5d97863d7f5d5ebf10b7c8dcb80&wsTime=1765065618,网络源,,0.260,未分组,,,,无音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.656,未分组,h264,720x576,25.0,有音频
å»¶è¾¹å«è§†,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,,2.909,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-87.m3u8,网络源,,1.282,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.467,未分组,h264,720x576,25.0,有音频
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,,3.716,未分组,h264,720x576,50.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,网络源,,5.091,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.064,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,网络源,,5.658,未分组,,,,无音频
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,6.846,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,6.262,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.786,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.818,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8,网络源,,1.241,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.683,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,网络源,,5.442,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=b589150276d951b8426d92600a050a76&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.712,未分组,h264,1920x1080,28.0,有音频
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.300,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,http://ygbh.site/php/bfgd.php?id=099,网络源,,1.143,未分组,,,,无音频
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.641,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,网络源,,1.561,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://www.yangshipin.cn/tv/home?pid=600002516,网络源,,1.508,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv,网络源,,5.690,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-92.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,网络源,,0.747,未分组,,,,无音频
å‰æ—å«è§†,http://ygbh.site/php/bfgd.php?id=097,网络源,,1.098,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-22.ctv,网络源,,1.393,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,15.473,未分组,,,,无音频
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=00f7a06168aec5d707c14648a923a99c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8,网络源,,1.662,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.306,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.956,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,14.640,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.576,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.975,未分组,h264,720x576,25.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.632,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,8.825,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å››å·å«è§†,http://ygbh.site/php/bfgd.php?id=103,网络源,,1.363,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8,网络源,,1.605,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,网络源,,5.069,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,网络源,,5.084,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-28.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.690,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,网络源,,5.136,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8,网络源,,1.800,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.467,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,7.199,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,4.385,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,2.855,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,网络源,,5.312,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8,网络源,,1.575,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.573,未分组,mpeg2video,720x576,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,网络源,,1.541,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=098,网络源,,1.049,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,网络源,,5.589,未分组,,,,无音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,网络源,,1.568,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8,网络源,,1.566,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,3.854,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,网络源,,1.568,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv,网络源,,1.570,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,网络源,,5.985,未分组,,,,无音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,9.648,未分组,h264,720x576,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,网络源,,1.620,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.155,未分组,h264,1920x1080,50.0,有音频
