频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,1.487,未分组,h264,1280x720,25.0,有音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.376,未分组,,,,无音频
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3.759,未分组,h264,1280x720,30.0,有音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8,网络源,,20.068,未分组,h264,1920x808,25.0,有音频
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,4.451,未分组,h264,1920x1080,63.02521008403362,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.611,未分组,h264,1280x720,25.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,3.846,未分组,h264,1920x1080,60.0,有音频
æ°‘è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.611,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.293,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://bxtv.3a.ink/api.php?id=fhzw,网络源,,3.220,未分组,hevc,1920x1080,25.0,有音频
å¯°å®‡æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.566,未分组,,,,无音频
ç”µå½±_å–œä¹å½±é™¢,http://cfss.cc/cdn/hy/21059580.m3u8,网络源,,3.943,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.477,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,1.824,未分组,h264,1280x720,25.0,有音频
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,2.101,未分组,h264,1920x1080,24.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.036,未分组,h264,1920x1080,59.94005994005994,有音频
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,,2.630,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.265,未分组,h264,1920x1080,29.97002997002997,有音频
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.626,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.690,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.190,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,2.003,未分组,h264,1280x720,25.0,有音频
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,0.087,未分组,,,,无音频
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ_ğŸš,https://live.iill.top/huya/660005,网络源,,4.877,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,13.073,未分组,mpeg2video,720x576,25.0,有音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.571,未分组,h264,1920x806,25.0,有音频
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.109,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.496,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.609,未分组,h264,1920x1080,60.0,无音频
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,3.311,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.474,未分组,h264,1280x720,23.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,1.516,未分组,h264,1280x720,25.0,有音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu.php?id=mlzq,网络源,,0.566,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.227,未分组,,,,无音频
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-1.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,2.463,未分组,h264,720x576,50.0,有音频
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,1.404,未分组,h264,1920x1080,30.0,有音频
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.124,未分组,,,,无音频
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,1.076,未分组,h264,640x480,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1.188,未分组,h264,1920x1080,30.0,有音频
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,2.206,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.453,未分组,h264,1280x720,25.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.588,未分组,,,,无音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.075,未分组,,,,无音频
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.300,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.075,未分组,,,,无音频
TVBSæ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.562,未分组,,,,无音频
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,1.189,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,1.816,未分组,h264,800x600,24.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.497,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,1.494,未分组,h264,1280x720,25.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,4.286,未分组,h264,1920x1080,60.0,有音频
NewTVè¶…çº§ä½“è‚²,http://111.43.126.240:9003/hls/86/index.m3u8,网络源,,0.412,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,3.030,未分组,h264,1920x1080,62.5,有音频
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.191,未分组,h264,1280x720,30.0,有音频
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.378,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,1.363,未分组,h264,1920x1080,60.0,无音频
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,2.099,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,1.465,未分组,h264,1920x1080,25.0,有音频
NewTVé»‘è“ç”µå½±,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,0.418,未分组,,,,无音频
ä¸œæ£®æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.277,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,2.715,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,1.481,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,6.361,未分组,h264,1920x1080,30.0,有音频
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,2.435,未分组,h264,1280x720,24.416666666666668,有音频
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,网络源,,1.837,未分组,h264,1280x720,25.0,有音频
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,1.304,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/huya/660000,网络源,,2.836,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.717,未分组,h264,1920x804,24.0,有音频
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.801,未分组,h264,1920x1080,62.5,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,4.263,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.184,未分组,h264,1280x704,24.0,有音频
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,1.104,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.618,未分组,,,,无音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4a2b443dca35a12baa82f495f338e59fb77a91328b5a95af5401fa865ace5c05%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.516,未分组,h264,1920x1080,30.0,有音频
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,4.356,未分组,h264,1280x720,30.303030303030305,有音频
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,0.546,未分组,mpeg2video,640x480,25.0,无音频
æˆé¾™,http://cfss.cc/cdn/hy/11342386.m3u8,网络源,,5.544,未分组,h264,1280x720,25.0,有音频
å…«å¤§ç²¾å½©,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.498,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,网络源,,5.758,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,2.655,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.801,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,,2.938,未分组,,,,无音频
æ°‘è§†å½±å‰§,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.289,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,1.544,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,1.463,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,4.210,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.146,未分组,h264,1920x1080,29.97002997002997,有音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.419,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.454,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,2.766,未分组,hevc,1920x1080,25.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,1.076,未分组,h264,1920x1080,25.0,有音频
TVBSæ¬¢ä¹,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.298,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.288,未分组,h264,1920x1080,50.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.386,未分组,h264,1920x1080,60.0,有音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09566ecde09d8e4147a953dccb9ccc15&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,4.168,未分组,h264,1280x720,30.0,有音频
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,1.688,未分组,h264,1920x1080,25.0,有音频
ç¾å‰§ã€Œè§£è¯´ã€,https://live.iill.top/huya/20488841,网络源,,1.375,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.869,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,网络源,,0.941,未分组,h264,1920x1080,28.0,有音频
æ¼«å¨ã€Œè§£è¯´ã€,https://live.iill.top/huya/17089779,网络源,,2.855,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.234,未分组,h264,1920x1080,30.303030303030305,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,2.016,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.871,未分组,h264,1280x720,30.0,有音频
ä¸­å¤©äºšæ´²,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.285,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=33fe7a305151f4a0c1bb00770a5cd38c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频
ä¸­è§†ç»å…¸,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,0.284,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.522,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,1.323,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,4.390,未分组,h264,1280x720,30.0,有音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.384,未分组,,,,无音频
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,1.493,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,,3.778,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,,1.333,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2.834,未分组,h264,1920x1080,60.0,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.620,未分组,h264,960x720,23.976023976023978,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.385,未分组,h264,1280x720,25.0,有音频
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.756,未分组,h264,1920x1080,24.416666666666668,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,3.592,未分组,h264,1280x720,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.466,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.186,未分组,hevc,1920x1080,50.0,有音频
ä¸­è§†ç»å…¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.369,未分组,,,,无音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,4.890,未分组,h264,1024x576,25.0,有音频
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,2.641,未分组,,,,无音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.352,未分组,h264,1280x720,30.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,1.536,未分组,h264,1280x720,25.0,有音频
æ°‘è§†ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.610,未分组,,,,无音频
ä¸‰ç«‹ç»¼åˆ,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.180,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,2.526,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,3.334,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1.256,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,网络源,,0.520,未分组,,,,无音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.412,未分组,,,,无音频
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,10.492,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.750,未分组,h264,1280x720,24.416666666666668,有音频
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,2.318,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,1.432,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-5.ctv,网络源,,1.506,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.611,未分组,,,,无音频
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,6.866,未分组,h264,1280x720,30.0,有音频
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,4.176,未分组,h264,1920x1080,60.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.063,未分组,h264,1920x960,25.0,有音频
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,9.516,未分组,h264,1280x720,30.0,有音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.215,未分组,h264,1280x720,24.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.391,未分组,h264,1920x1080,60.0,有音频
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.352,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,2.140,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.427,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,网络源,,1.517,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=91963112193319d2e4120ab1cd852059&id=hk_fhzx&type=dy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频
ä¸‰ç«‹æ–°é—»,http://live4play.uk/livehttpplay?channel_id=10126,网络源,,0.085,未分组,,,,无音频
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,3.472,未分组,h264,1280x720,25.0,有音频
ç›¸å£°å°å“,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d,网络源,,9.193,未分组,h264,1280x720,23.976023976023978,有音频
å†œæ—å«è§†,http://ygbh.site/php/bfgd.php?id=122,网络源,,1.368,未分组,,,,无音频
