频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,4.428,未分组,h264,640x360,29.97002997002997,有音频
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.639,未分组,h264,1280x720,25.0,有音频
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,4.610,未分组,h264,640x360,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-67.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.090,未分组,hevc,1920x1080,25.0,有音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.683,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-60.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.491,未分组,h264,1280x720,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.424,未分组,,,,有音频
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.738,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,2.961,未分组,h264,896x504,30.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.329,未分组,h264,1280x720,30.0,有音频
[HD]sizart canal 24,https://stream1.freetv.fun/sizart-canal-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.693,未分组,h264,1280x720,30.0,有音频
[VGA]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.311,未分组,h264,384x216,29.97002997002997,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,4.682,未分组,h264,1920x1080,30.0,有音频
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.019,未分组,h264,640x360,25.0,有音频
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,12.282,未分组,,,,无音频
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.596,未分组,h264,426x240,30.0,有音频
[SD]channel divya,https://stream1.freetv.fun/channel-divya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.708,未分组,h264,720x576,25.0,有音频
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.768,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.242,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.455,未分组,h264,1280x720,25.0,有音频
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,0.753,未分组,h264,1280x720,50.0,有音频
[BD]disney channel,https://stream1.freetv.fun/disney-channel-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.688,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,6.840,未分组,hevc,1920x1080,25.0,有音频
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.770,未分组,h264,1920x1080,25.0,有音频
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.467,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,4.342,未分组,h264,1920x1080,30.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.707,未分组,h264,426x240,30.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.254,未分组,h264,1920x1080,50.0,有音频
[BD]costv,https://stream1.freetv.fun/costv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,5.451,未分组,h264,640x360,30.0,有音频
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.964,未分组,h264,1920x1080,50.0,有音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.204,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.005,未分组,h264,384x216,29.97002997002997,有音频
[SD]fight sports *sm,https://stream1.freetv.fun/fight-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,1.489,未分组,h264,1280x720,25.0,有音频
[SD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.760,未分组,h264,720x540,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.519,未分组,,,,无音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.809,未分组,h264,1920x1080,50.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,0.871,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv5 *sm[geo-blocked],https://stream1.freetv.fun/cctv5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.322,未分组,h264,1280x720,25.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.515,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,5.274,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,9.746,未分组,h264,1920x1080,30.0,有音频
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,4.634,未分组,h264,1920x1080,25.0,有音频
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,10.155,未分组,h264,,,有音频
[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,3.792,未分组,h264,1280x720,50.0,有音频
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.480,未分组,h264,1280x720,30.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.409,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.624,未分组,h264,1920x1080,25.0,有音频
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,1.072,未分组,h264,1920x1080,25.0,有音频
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.031,未分组,h264,1280x720,30.0,有音频
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.219,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.599,未分组,h264,1920x1080,25.0,有音频
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.800,未分组,h264,960x540,25.0,有音频
[HD]cartoon network[geo-blocked],https://stream1.freetv.fun/cartoon-network-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.899,未分组,,,,无音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.389,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-38.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.480,未分组,h264,1280x720,25.0,有音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,8.805,未分组,h264,1920x1080,25.0,有音频
[VGA]Discovery Life *tv,https://stream1.freetv.fun/discovery-life--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.783,未分组,h264,1280x720,25.0,有音频
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.083,未分组,h264,1920x1080,25.0,有音频
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.897,未分组,h264,1280x720,25.0,有音频
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.225,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro mtv[geo-blocked],https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.314,未分组,h264,1280x720,25.0,有音频
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,2.918,未分组,h264,1920x1080,30.0,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,1.971,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-32.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.518,未分组,h264,1280x720,25.0,有音频
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,2.760,未分组,h264,1920x1080,30.0,有音频
[BD]canal 25 tv,https://stream1.freetv.fun/canal-25-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,3.352,未分组,h264,1920x1080,50.0,有音频
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.513,未分组,h264,1280x720,25.0,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.543,未分组,h264,1280x720,59.94005994005994,有音频
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.110,未分组,h264,426x240,25.0,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,4.358,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]psn canal 45.2,https://stream1.freetv.fun/psn-canal-45-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.906,未分组,h264,512x288,23.976023976023978,有音频
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.194,未分组,h264,1920x1080,30.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,16.961,未分组,h264,480x270,50.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.739,未分组,h264,1920x1080,28.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.300,未分组,h264,480x272,59.94005994005994,有音频
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.370,未分组,hevc,1280x720,30.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-28.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.139,未分组,h264,1920x1080,25.0,有音频
[SD]cctv7,https://stream1.freetv.fun/cctv7-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.924,未分组,h264,720x576,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-66.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.503,未分组,h264,1280x720,25.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.295,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.243,未分组,h264,1920x1080,30.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.615,未分组,hevc,1280x720,59.94005994005994,有音频
[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.121,未分组,h264,768x432,29.97002997002997,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.498,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.787,未分组,h264,1920x1080,30.0,有音频
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.165,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,3.648,未分组,h264,640x360,29.97002997002997,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.459,未分组,h264,1280x720,59.94005994005994,有音频
[BD]rakuten tv comedy movies italy[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-italy-1.m3u8,网络源,https://epg.pw/media/,8.400,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.224,未分组,h264,1920x1080,50.0,有音频
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.859,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.351,未分组,h264,1066x600,25.0,有音频
[HD]awesome tv *sm,https://stream1.freetv.fun/awesome-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.479,未分组,h264,1280x720,25.0,有音频
[SD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-33.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.803,未分组,h264,720x576,25.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.121,未分组,h264,1280x720,30.0,有音频
[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,0.990,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cinema world *4g,https://stream1.freetv.fun/cinema-world--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.888,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.842,未分组,h264,480x272,25.0,有音频
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,5.066,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.596,未分组,h264,1920x1080,50.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,6.299,未分组,h264,1920x1080,25.0,有音频
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.576,未分组,h264,426x240,30.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,2.517,未分组,h264,1920x1080,30.0,有音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.369,未分组,h264,1920x1080,50.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,5.422,未分组,h264,1920x1080,30.0,有音频
[BD]cctv5 plus[geo-blocked],https://stream1.freetv.fun/cctv5-plus-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.500,未分组,h264,1280x720,25.0,有音频
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.175,未分组,h264,1920x1080,25.0,有音频
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.979,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.938,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.626,未分组,h264,1280x720,25.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.879,未分组,hevc,640x360,30.0,有音频
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,8.056,未分组,h264,720x576,25.0,有音频
[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8,网络源,https://epg.pw/media/,3.791,未分组,h264,1920x1080,25.0,有音频
[VGA]FS2 *tv,https://stream1.freetv.fun/fs2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,1.507,未分组,h264,1280x720,25.0,有音频
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,1.626,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.185,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.481,未分组,h264,1280x720,25.0,有音频
[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.540,未分组,h264,1280x720,25.0,有音频
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.689,未分组,,,,无音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.227,未分组,h264,1280x720,30.0,有音频
[SD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.951,未分组,h264,960x540,29.97002997002997,有音频
[HD]fifa plus spain[geo-blocked],https://stream1.freetv.fun/fifa-plus-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,3.296,未分组,h264,1280x720,29.97002997002997,有音频
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.984,未分组,h264,1920x1080,30.0,有音频
[BD]rakuten tv comedy movies spain[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-spain-1.m3u8,网络源,https://epg.pw/media/,7.578,未分组,h264,1920x1080,25.0,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,4.477,未分组,h264,640x360,30.0,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.760,未分组,h264,960x540,25.0,有音频
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.186,未分组,h264,1920x1080,25.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.845,未分组,h264,1920x1080,30.0,有音频
[BD]dreamworks *sm,https://stream1.freetv.fun/dreamworks--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.491,未分组,h264,1280x720,25.0,有音频
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,2.840,未分组,h264,1280x720,59.94005994005994,有音频
[BD]food network ===[geo-blocked],https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.079,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.992,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.889,未分组,h264,1920x1080,30.0,有音频
[VGA]FS1 *tv,https://stream1.freetv.fun/fs1--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,1.499,未分组,h264,1280x720,25.0,有音频
