频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,2.528,未分组,h264,1920x1080,50.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.906,未分组,h264,1920x1080,25.0,有音频
[SD]news 1st,https://t.freetv.fun/live/news-1st.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.769,未分组,h264,1280x720,25.0,有音频
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,2.754,未分组,h264,1280x720,25.0,有音频
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,5.574,未分组,mpeg2video,720x576,25.0,有音频
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,2.560,未分组,h264,1280x720,25.0,有音频
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.465,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.757,未分组,,,,无音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.540,未分组,,,,无音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.937,未分组,h264,1280x720,25.0,有音频
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,13.995,未分组,h264,1920x1080,50.0,有音频
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.110,未分组,h264,1920x1080,50.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.158,未分组,h264,1280x720,30.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.523,未分组,h264,1280x720,25.0,有音频
[BD]天映 粤,https://t.freetv.fun/live/tian-ying-yue-1.ts,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.583,未分组,h264,1280x720,25.0,有音频
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,1.378,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,8.563,未分组,h264,720x576,50.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.718,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,10.048,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.245,未分组,h264,426x240,29.97002997002997,有音频
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,6.188,未分组,h264,1920x1080,25.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.147,未分组,h264,1920x1080,25.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.453,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,13.794,未分组,h264,1280x720,25.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.906,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,3.061,未分组,,,,无音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.784,未分组,h264,480x270,25.0,有音频
[SD]матч!,https://t.freetv.fun/live/match.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.896,未分组,h264,720x576,50.0,有音频
[BD]viutv'粤,https://t.freetv.fun/live/viutv-yue.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,3.695,未分组,h264,1280x720,50.0,有音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.377,未分组,h264,1920x1080,28.0,有音频
[BD]黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju-1.ts,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028094745073878_48.png,2.584,未分组,h264,1280x720,25.0,有音频
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,0.657,未分组,,,,无音频
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,0.556,未分组,,,,无音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.354,未分组,h264,1280x720,25.0,有音频
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,2.536,未分组,h264,1280x720,30.0,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.012,未分组,h264,1920x1080,25.0,有音频
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.847,未分组,h264,1920x1080,25.0,有音频
[HD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.543,未分组,h264,1280x720,50.0,有音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.701,未分组,h264,1920x1080,29.97002997002997,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,3.443,未分组,h264,1280x720,30.0,有音频
[BD]nowsports3,https://t.freetv.fun/live/nowsports3-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,2.565,未分组,h264,1280x720,25.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.011,未分组,h264,1920x1080,25.0,有音频
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,4.078,未分组,h264,1280x720,,有音频
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.735,未分组,h264,1280x720,25.0,有音频
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,2.798,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.489,未分组,h264,1280x720,25.0,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.496,未分组,h264,1920x1080,25.0,有音频
[BD]wwe network(ph) ==,https://t.freetv.fun/live/wwe-network-ph.ts,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.558,未分组,h264,1280x720,25.0,有音频
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,3.915,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.535,未分组,h264,1920x1080,50.0,有音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,7.291,未分组,h264,,,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,0.952,未分组,h264,1280x720,30.0,有音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.801,未分组,h264,704x480,29.97002997002997,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.136,未分组,h264,1280x720,30.0,有音频
[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.647,未分组,h264,1280x720,50.0,有音频
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.257,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.602,未分组,h264,1920x1080,25.0,有音频
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.990,未分组,h264,896x672,23.976023976023978,有音频
[HD]al dafrah tv,https://t.freetv.fun/live/al-dafrah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.553,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-9.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,3.240,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,4.889,未分组,h264,1920x1080,25.0,有音频
[SD]开封公共,https://t.freetv.fun/live/kai-feng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,2.731,未分组,h264,1280x720,25.0,有音频
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.326,未分组,h264,1280x720,30.0,有音频
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.333,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.602,未分组,h264,1280x720,30.0,有音频
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.780,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.605,未分组,h264,720x480,25.0,有音频
[BD]天映 国,https://t.freetv.fun/live/tian-ying-guo-1.ts,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.565,未分组,h264,1280x720,25.0,有音频
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,2.617,未分组,h264,1280x720,25.0,有音频
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,3.317,未分组,h264,1920x1080,50.0,有音频
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.789,未分组,h264,1280x720,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.788,未分组,h264,1280x720,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.768,未分组,h264,1280x720,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.313,未分组,h264,1280x720,25.0,有音频
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,0.791,未分组,h264,1920x1080,25.0,有音频
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.962,未分组,h264,1920x1080,25.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.138,未分组,h264,1280x720,25.0,有音频
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,3.899,未分组,h264,720x576,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,13.113,未分组,,,,无音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,3.968,未分组,hevc,1920x1080,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,0.887,未分组,h264,1920x1080,25.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.018,未分组,h264,1280x688,25.0,有音频
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.007,未分组,h264,640x480,25.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.559,未分组,h264,1280x720,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.825,未分组,,,,无音频
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.187,未分组,h264,384x216,25.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.011,未分组,h264,1280x720,30.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.474,未分组,,,,无音频
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,1.841,未分组,,,,无音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,2.775,未分组,h264,720x404,25.0,有音频
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.642,未分组,h264,1920x1080,50.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.184,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.431,未分组,h264,1920x1080,25.0,有音频
高分电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,2.083,未分组,h264,800x600,24.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.891,未分组,h264,1920x1080,25.0,有音频
[SD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,网络源,https://epg.pw/media/img/logo/2_46.jpg,1.977,未分组,h264,640x480,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,0.548,未分组,,,,无音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.474,未分组,hevc,1920x1080,50.0,有音频
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.400,未分组,h264,1920x1080,30.0,有音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.945,未分组,h264,1920x1080,25.0,有音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.383,未分组,h264,640x360,25.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.047,未分组,h264,1280x720,24.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.074,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.573,未分组,h264,1280x720,25.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.245,未分组,,,,无音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,1.694,未分组,h264,1280x720,25.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.949,未分组,h264,1280x720,30.0,有音频
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,4.317,未分组,h264,1280x720,4.0,无音频
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.733,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.822,未分组,h264,720x576,25.0,有音频
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,5.133,未分组,h264,1920x1080,25.0,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,8.218,未分组,h264,1920x1080,25.0,有音频
2026-01-04 18:27:22,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.443,未分组,h264,1280x720,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.475,未分组,,,,无音频
[HD]viutv,https://t.freetv.fun/live/viutv-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.291,未分组,h264,1280x720,50.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.234,未分组,h264,1920x1080,30.0,有音频
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.929,未分组,h264,1920x1080,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,10.937,未分组,h264,1280x720,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.291,未分组,h264,1920x1080,50.0,有音频
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.751,未分组,h264,720x576,25.0,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.051,未分组,h264,720x576,25.0,有音频
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.892,未分组,h264,1920x1080,25.0,有音频
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.059,未分组,,,,无音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,13.378,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.640,未分组,h264,1920x1080,50.0,有音频
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,4.179,未分组,h264,1280x720,25.0,有音频
[BD]lale,https://t.freetv.fun/live/lale.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,1.608,未分组,,,,无音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,0.544,未分组,,,,无音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.047,未分组,h264,1920x1080,25.0,有音频
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,网络源,https://epg.pw/media/,2.569,未分组,h264,1280x720,25.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,0.581,未分组,,,,无音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.633,未分组,h264,1280x720,,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.475,未分组,h264,1920x1080,25.0,有音频
[BD]al taghier,https://t.freetv.fun/live/al-taghier.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,9.389,未分组,h264,,,有音频
[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,10.944,未分组,h264,1920x1080,25.0,有音频
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,3.002,未分组,h264,720x576,25.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.364,未分组,,,,无音频
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.360,未分组,h264,1920x1080,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.842,未分组,h264,1920x1080,25.0,有音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.851,未分组,h264,1280x720,29.97002997002997,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.004,未分组,h264,1920x1080,25.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,0.540,未分组,,,,无音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.116,未分组,h264,1920x1080,25.0,有音频
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8,网络源,,0.987,未分组,,,,无音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.942,未分组,h264,1920x1080,30.0,有音频
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,2.467,未分组,h264,1280x720,25.0,有音频
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,0.685,未分组,h264,720x576,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,网络源,https://epg.pw/media/,17.038,未分组,h264,1920x1080,,有音频
