频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,0.690,未分组,h264,1280x720,25.0,有音频
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.089,未分组,h264,1920x1080,25.0,有音频
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,4.996,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,8.903,未分组,h264,1920x1080,50.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.528,未分组,,,,无音频
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.658,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,1.718,未分组,,,,无音频
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,11.103,未分组,h264,320x192,25.0,有音频
[HD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,0.794,未分组,h264,1280x720,30.0,有音频
[SD]дом кино,https://t.freetv.fun/live/dom-kino-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,4.243,未分组,h264,720x576,50.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.590,未分组,h264,1920x1080,25.0,有音频
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,4.676,未分组,h264,1920x1080,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.317,未分组,,,,无音频
[VGA]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,3.016,未分组,h264,640x360,25.0,有音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.777,未分组,h264,426x240,30.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.012,未分组,h264,,,有音频
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.947,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.459,未分组,h264,1920x1080,30.0,有音频
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.206,未分组,,,,无音频
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.359,未分组,h264,1280x720,30.0,有音频
[HD]star trek,https://t.freetv.fun/live/star-trek.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,1.012,未分组,h264,426x240,30.0,有音频
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,11.474,未分组,h264,640x360,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.457,未分组,h264,1920x1080,30.0,无音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.842,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,1.067,未分组,h264,1920x1080,25.0,有音频
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,1.766,未分组,,,,无音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.951,未分组,h264,1920x1080,25.0,有音频
[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,17.759,未分组,h264,1920x1080,25.0,有音频
[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.581,未分组,h264,720x576,50.0,有音频
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.852,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.272,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.365,未分组,h264,1920x1080,29.97002997002997,有音频
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260114080245130986f54d4d4c57ae3b8a19f61f6854&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5afd8436842b354f380992c1b0e3e7d0&sv=10004&ct=android,网络源,,0.433,未分组,,,,无音频
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.120,未分组,h264,1280x720,30.0,有音频
[SD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,12.104,未分组,h264,720x576,50.0,有音频
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,2.115,未分组,h264,720x576,25.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,2.125,未分组,h264,1280x720,25.0,有音频
[BD]al taghier,https://t.freetv.fun/live/al-taghier.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,6.396,未分组,h264,640x360,25.0,有音频
[SD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,10.415,未分组,h264,720x576,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.630,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,3.596,未分组,h264,720x576,50.0,有音频
[SD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.718,未分组,h264,960x540,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.890,未分组,,,,无音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,8.748,未分组,h264,800x600,25.0,有音频
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,3.051,未分组,h264,1920x1080,25.0,有音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.062,未分组,h264,1920x1080,25.0,有音频
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-2.m3u8,网络源,https://epg.pw/media/,5.586,未分组,mpeg2video,720x576,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.955,未分组,,,,无音频
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.884,未分组,h264,1920x1080,25.0,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.588,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.094,未分组,,,,无音频
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.258,未分组,h264,384x216,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.748,未分组,,,,无音频
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.676,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.373,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.095,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.005,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.903,未分组,,,,无音频
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,6.355,未分组,h264,1024x576,25.0,有音频
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.360,未分组,h264,1920x1080,30.0,有音频
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,4.195,未分组,h264,,,有音频
[BD]союз,https://t.freetv.fun/live/soiuz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.399,未分组,h264,1920x1080,25.0,有音频
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,网络源,,0.855,未分组,h264,1920x1080,25.0,有音频
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.577,未分组,h264,1280x720,30.0,有音频
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.150,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.838,未分组,,,,无音频
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,网络源,https://epg.pw/media/,1.524,未分组,h264,1920x1080,25.0,有音频
[SD]звезда,https://t.freetv.fun/live/zvezda-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,1.548,未分组,,,,无音频
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.889,未分组,h264,720x480,29.97002997002997,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.437,未分组,h264,1920x1080,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.721,未分组,,,,无音频
[SD]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,1.547,未分组,h264,720x576,50.0,有音频
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,1.761,未分组,,,,无音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.939,未分组,h264,1920x1080,25.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.376,未分组,h264,1920x1080,30.0,有音频
[BD]tve la 2,https://t.freetv.fun/live/tve-la-2.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.465,未分组,h264,640x360,25.0,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,8.186,未分组,h264,1920x1080,30.0,有音频
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.555,未分组,h264,426x240,29.97002997002997,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.497,未分组,,,,无音频
[BD]viutv 6,https://t.freetv.fun/live/viutv-6-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.863,未分组,,,,无音频
[VGA]сити эдем - кинокомедия,https://t.freetv.fun/live/siti-edem-kinokomediia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,4.100,未分组,h264,640x360,24.0,有音频
[BD]tva,https://t.freetv.fun/live/tva.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,2.936,未分组,h264,1920x1080,25.0,有音频
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.540,未分组,,,,无音频
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-2.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,9.032,未分组,h264,640x496,25.0,有音频
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,2.606,未分组,h264,1920x1080,25.0,有音频
[SD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,1.633,未分组,h264,720x576,50.0,有音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.543,未分组,h264,1920x1080,30.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.576,未分组,h264,720x576,50.0,有音频
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.312,未分组,h264,720x576,25.0,有音频
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,2.073,未分组,h264,1280x720,25.0,有音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,2.204,未分组,h264,1920x1080,60.0,有音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,网络源,,0.086,未分组,,,,无音频
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,3.782,未分组,h264,1920x1080,25.0,有音频
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.547,未分组,h264,768x432,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.960,未分组,,,,无音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.674,未分组,h264,640x360,30.0,有音频
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,2.287,未分组,h264,640x360,30.0,有音频
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.160,未分组,h264,1920x1080,50.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.883,未分组,,,,无音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.897,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.609,未分组,h264,1920x1080,29.97002997002997,有音频
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011806024015edbeb081bc4ceb81cd209da082cbee&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7a820e697042dc0aa82e5780f790f0f,网络源,,0.187,未分组,,,,无音频
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.041,未分组,h264,1920x1080,25.0,有音频
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.930,未分组,h264,,,有音频
[BD]tele 1,https://t.freetv.fun/live/tele-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,13.582,未分组,h264,640x360,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,1.772,未分组,,,,无音频
[HD]беларусь 4 гомель,https://t.freetv.fun/live/belarus-4-gomel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.319,未分组,h264,1280x720,50.0,有音频
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.151,未分组,h264,426x240,30.0,有音频
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,1.910,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,8.676,未分组,h264,1280x720,25.0,有音频
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,0.951,未分组,,,,无音频
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,2.603,未分组,h264,1920x1080,30.0,有音频
[SD]союз,https://t.freetv.fun/live/soiuz-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.483,未分组,h264,720x576,25.0,有音频
[VGA]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,18.085,未分组,h264,,,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.670,未分组,h264,1920x1080,25.0,有音频
[VGA]Trans TV *a,https://t.freetv.fun/live/trans-tv-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.596,未分组,h264,854x480,25.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.797,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.971,未分组,hevc,3840x2160,50.0,有音频
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,0.746,未分组,h264,1280x720,25.0,有音频
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,9.345,未分组,h264,720x576,25.0,有音频
[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,1.301,未分组,h264,1280x720,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.844,未分组,,,,无音频
[BD]viva russia,https://t.freetv.fun/live/viva-russia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,0.874,未分组,h264,1920x1080,25.0,有音频
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.354,未分组,h264,426x240,29.97002997002997,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.036,未分组,h264,1920x1080,50.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.182,未分组,h264,640x480,25.0,有音频
[HD]trans7,https://t.freetv.fun/live/trans7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,11.306,未分组,h264,640x360,25.0,有音频
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,7.094,未分组,h264,640x360,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.946,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,6.415,未分组,,,,无音频
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.526,未分组,h264,640x360,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,0.735,未分组,h264,1920x1080,25.0,有音频
[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,10.947,未分组,h264,1280x720,50.0,有音频
