频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.134,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.308,未分组,h264,1920x1080,50.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.319,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-63.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.202,未分组,h264,1280x720,25.0,有音频
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.049,未分组,h264,1280x720,25.0,有音频
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.425,未分组,h264,426x240,30.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,12.195,未分组,,,,无音频
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.324,未分组,h264,1280x720,25.0,有音频
[BD]cctv8-gq,https://stream1.freetv.fun/cctv8-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.248,未分组,h264,1280x720,25.0,有音频
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,3.542,未分组,h264,720x576,29.97002997002997,有音频
[SD]argus news,https://stream1.freetv.fun/argus-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603172244878115_69.png,3.533,未分组,h264,720x576,50.0,有音频
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.680,未分组,h264,1280x720,50.0,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.215,未分组,h264,1280x720,25.0,有音频
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.228,未分组,h264,426x240,30.0,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.093,未分组,h264,1280x720,25.0,有音频
[HD]cnbc,https://stream1.freetv.fun/cnbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.883,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.022,未分组,h264,640x360,25.0,有音频
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.916,未分组,h264,960x540,29.97002997002997,有音频
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.671,未分组,h264,720x576,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.174,未分组,h264,1920x1080,25.0,有音频
[BD]newsx world,https://stream1.freetv.fun/newsx-world-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.262,未分组,h264,1920x1080,30.0,有音频
[BD]cctv4 中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.246,未分组,h264,1280x720,25.0,有音频
[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.240,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4高清[geo-blocked],https://stream1.freetv.fun/cctv-4gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.736,未分组,h264,1920x1080,50.0,有音频
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.761,未分组,h264,512x288,30.0,有音频
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,9.155,未分组,h264,,,有音频
[HD]telesur camana,https://stream1.freetv.fun/telesur-camana-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,3.069,未分组,h264,1280x720,29.97002997002997,有音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,4.466,未分组,h264,1280x720,25.0,有音频
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,4.576,未分组,h264,1280x720,25.0,有音频
[HD]cctv10,https://stream1.freetv.fun/cctv10-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.433,未分组,h264,1280x720,25.0,有音频
[SD]cetv2[geo-blocked],https://stream1.freetv.fun/cetv2-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.263,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,12.484,未分组,,,,无音频
[HD]cctv16,https://stream1.freetv.fun/cctv16-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.235,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.965,未分组,h264,1920x1080,28.0,有音频
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,11.956,未分组,h264,720x576,25.0,有音频
[BD]cctv10 科教,https://stream1.freetv.fun/cctv10-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.106,未分组,h264,1280x720,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.283,未分组,h264,1280x720,25.0,有音频
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.924,未分组,hevc,1920x1080,25.0,有音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.842,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.509,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.239,未分组,hevc,1920x1080,25.0,有音频
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,16.400,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.752,未分组,,,,无音频
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,2.948,未分组,h264,384x216,29.97002997002997,有音频
[HD]astro qj,https://stream1.freetv.fun/astro-qj-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.996,未分组,h264,1280x720,25.0,有音频
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.528,未分组,hevc,1280x720,30.0,无音频
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.039,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.778,未分组,h264,1920x1080,25.0,有音频
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.880,未分组,h264,640x360,29.97002997002997,有音频
[HD]cctv17,https://stream1.freetv.fun/cctv17-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.321,未分组,h264,1280x720,25.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.878,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.273,未分组,hevc,1920x1080,25.0,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,6.433,未分组,h264,,,有音频
[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.491,未分组,h264,960x540,29.97002997002997,有音频
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,9.482,未分组,h264,426x240,29.97002997002997,有音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.792,未分组,h264,1066x600,25.0,有音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.413,未分组,h264,1920x1080,30.0,有音频
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.688,未分组,h264,426x240,30.0,有音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.413,未分组,h264,640x360,25.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.268,未分组,h264,480x272,59.94005994005994,有音频
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.793,未分组,h264,768x432,29.97002997002997,有音频
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,11.159,未分组,h264,640x360,25.0,有音频
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.206,未分组,h264,480x272,25.0,有音频
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,2.749,未分组,h264,1280x720,25.0,有音频
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.022,未分组,h264,1280x720,25.0,有音频
[BD]rakuten tv comedy movies spain[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-spain-1.m3u8,网络源,https://epg.pw/media/,6.160,未分组,h264,1920x1080,25.0,有音频
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.820,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.261,未分组,h264,1280x720,25.0,有音频
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.131,未分组,h264,1280x720,25.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,1.895,未分组,h264,1280x720,29.97002997002997,有音频
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.118,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.240,未分组,h264,1280x720,25.0,有音频
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.073,未分组,h264,1920x1080,25.0,有音频
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.776,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-57.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.239,未分组,h264,1280x720,25.0,有音频
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,2.788,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]canal 10 empordà[geo-blocked],https://stream1.freetv.fun/canal-10-emporda-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,4.504,未分组,h264,640x360,25.0,有音频
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.424,未分组,h264,1920x1080,50.0,有音频
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.138,未分组,h264,1920x1080,25.0,有音频
[HD]cctv5,https://stream1.freetv.fun/cctv5-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.258,未分组,h264,1280x720,25.0,有音频
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,2.150,未分组,h264,,,有音频
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.107,未分组,h264,960x540,29.97002997002997,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.214,未分组,h264,1280x720,25.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.891,未分组,h264,1920x1080,25.0,有音频
[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8,网络源,https://epg.pw/media/,1.877,未分组,h264,320x184,25.0,有音频
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,2.432,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.627,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,3.457,未分组,h264,1920x1080,30.0,有音频
[BD]cctv4-中央衛視[geo-blocked],https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.253,未分组,h264,1280x720,25.0,有音频
[BD]discovery asia[geo-blocked],https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.339,未分组,h264,1920x1080,60.0,有音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,12.264,未分组,h264,640x360,25.0,有音频
[BD]ct1,https://stream1.freetv.fun/ct1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,1.930,未分组,h264,1920x1080,25.0,有音频
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.323,未分组,h264,1920x1080,60.0,有音频
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,5.024,未分组,h264,426x240,29.97002997002997,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.536,未分组,h264,426x240,30.0,有音频
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.787,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,3.073,未分组,h264,854x480,25.0,有音频
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,3.162,未分组,h264,720x400,29.97002997002997,有音频
[HD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,3.464,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,12.221,未分组,h264,720x576,25.0,有音频
[HD]astro ktv,https://stream1.freetv.fun/astro-ktv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,7.804,未分组,h264,1280x720,25.0,有音频
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,3.632,未分组,h264,384x216,29.97002997002997,有音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,11.231,未分组,h264,854x480,24.0,有音频
[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.282,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.607,未分组,h264,1280x720,25.0,有音频
[SD]cctv-13新闻,https://stream1.freetv.fun/cctv-13xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.120,未分组,h264,1280x720,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.908,未分组,h264,1920x1080,30.0,有音频
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.918,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.599,未分组,hevc,1920x1080,25.0,有音频
[BD]deluxe music rap[geo-blocked],https://stream1.freetv.fun/deluxe-music-rap-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.521,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.322,未分组,h264,1920x1080,25.0,有音频
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,3.096,未分组,h264,854x480,25.0,有音频
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.124,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.094,未分组,h264,1280x720,25.0,有音频
[VGA]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.439,未分组,h264,960x400,23.976023976023978,有音频
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.094,未分组,h264,1920x1080,26.416666666666668,有音频
[HD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.353,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.240,未分组,h264,1280x720,25.0,有音频
[HD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.172,未分组,h264,426x240,30.0,有音频
[HD]cctv14,https://stream1.freetv.fun/cctv14-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.249,未分组,h264,1280x720,25.0,有音频
[HD]cctv15,https://stream1.freetv.fun/cctv15-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.128,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.533,未分组,h264,1280x720,25.0,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.428,未分组,h264,1920x1080,30.0,有音频
[BD]cctv15 音乐,https://stream1.freetv.fun/cctv15-yin-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.290,未分组,h264,1280x720,25.0,有音频
[BD]cctv11 8m1080[geo-blocked],https://stream1.freetv.fun/cctv11-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.251,未分组,h264,1280x720,25.0,有音频
[HD]colors bangla,https://stream1.freetv.fun/colors-bangla-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.784,未分组,h264,1280x720,25.0,有音频
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.653,未分组,h264,960x540,29.97002997002997,有音频
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.854,未分组,h264,480x270,50.0,有音频
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,6.026,未分组,h264,1280x720,50.0,有音频
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.851,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.150,未分组,h264,1280x720,25.0,有音频
[SD]asianet movies,https://stream1.freetv.fun/asianet-movies-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.879,未分组,h264,704x576,25.0,有音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.040,未分组,h264,1920x1080,30.0,有音频
