频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,0.898,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.731,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,3.543,未分组,h264,1280x720,25.0,有音频
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,6.266,未分组,h264,1280x720,24.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.080,未分组,,,,无音频
[VGA]tvm,https://t.freetv.fun/live/tvm.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,10.819,未分组,h264,320x192,25.0,有音频
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,3.368,未分组,h264,1920x1080,25.0,有音频
[VGA]sunna tv,https://t.freetv.fun/live/sunna-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.296,未分组,h264,426x240,25.0,有音频
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.164,未分组,h264,1920x1080,25.0,有音频
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,网络源,https://epg.pw/media/,1.368,未分组,h264,640x360,25.0,有音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,2.325,未分组,h264,1280x720,30.0,有音频
[SD]sony max,https://t.freetv.fun/live/sony-max-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,3.653,未分组,h264,1024x576,25.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.187,未分组,h264,1920x1080,25.0,有音频
[VGA]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.577,未分组,h264,640x360,25.0,有音频
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,4.429,未分组,h264,1280x720,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.254,未分组,h264,1920x1080,25.0,有音频
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.814,未分组,,,,无音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.188,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.325,未分组,,,,无音频
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,18.767,未分组,h264,320x180,25.0,有音频
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.126,未分组,h264,1920x1080,30.0,有音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.832,未分组,h264,1920x1080,30.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.843,未分组,h264,1920x1080,25.0,有音频
[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.660,未分组,h264,1920x1080,50.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.380,未分组,h264,1280x720,30.0,有音频
[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.947,未分组,h264,720x576,25.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.481,未分组,h264,1280x720,25.0,有音频
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.864,未分组,h264,1920x1080,30.0,有音频
[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8,网络源,https://epg.pw/media/,2.704,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.793,未分组,h264,1920x1080,25.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,4.947,未分组,h264,1280x720,25.0,有音频
[BD]ten,https://t.freetv.fun/live/ten.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,2.965,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.233,未分组,h264,1920x1080,25.0,有音频
[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,3.026,未分组,h264,640x480,59.94005994005994,有音频
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,4.837,未分组,h264,640x360,25.0,有音频
[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,9.783,未分组,h264,1920x1080,25.0,有音频
[VGA]Trans TV *a,https://t.freetv.fun/live/trans-tv-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.426,未分组,h264,854x480,25.0,有音频
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,0.740,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.962,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.057,未分组,,,,无音频
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,2.278,未分组,,,,无音频
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,网络源,https://epg.pw/media/,19.076,未分组,h264,480x270,50.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.836,未分组,h264,704x480,29.97002997002997,有音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.284,未分组,h264,1920x1080,25.0,有音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.084,未分组,h264,640x360,30.0,有音频
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,3.358,未分组,h264,384x216,29.97002997002997,有音频
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.748,未分组,h264,1920x1080,25.0,有音频
[BD]tvcg mne,https://t.freetv.fun/live/tvcg-mne.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,12.045,未分组,h264,1920x1080,50.0,有音频
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,0.865,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.142,未分组,h264,640x480,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.555,未分组,h264,,,有音频
[SD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.957,未分组,h264,960x540,29.97002997002997,有音频
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.842,未分组,h264,1280x720,59.94005994005994,有音频
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,5.021,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,网络源,,17.186,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.719,未分组,h264,1280x720,25.0,有音频
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,10.716,未分组,h264,640x360,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.409,未分组,h264,480x270,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.833,未分组,h264,640x480,25.0,有音频
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.912,未分组,h264,1920x1080,25.0,有音频
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.172,未分组,h264,720x576,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.102,未分组,h264,1920x1080,25.0,有音频
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.543,未分组,h264,1280x720,25.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.896,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.071,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.833,未分组,h264,1920x1080,25.0,有音频
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.919,未分组,h264,640x360,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.280,未分组,h264,1920x1080,25.0,有音频
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.142,未分组,h264,426x240,30.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.994,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.761,未分组,h264,1280x720,25.0,有音频
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.671,未分组,h264,1920x1080,60.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,4.196,未分组,h264,1280x720,30.0,有音频
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.301,未分组,h264,426x240,30.0,有音频
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.722,未分组,h264,1280x720,25.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,7.437,未分组,h264,1280x720,25.0,有音频
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.449,未分组,h264,1920x1080,25.0,有音频
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,2.398,未分组,h264,426x240,25.0,有音频
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,5.937,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,12.428,未分组,h264,1920x1080,25.0,有音频
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,4.215,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,3.302,未分组,h264,1920x1080,50.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.459,未分组,,,,无音频
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,7.610,未分组,h264,1920x1080,,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.089,未分组,hevc,1920x1080,50.0,有音频
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.390,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.734,未分组,h264,1920x1080,30.0,有音频
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.656,未分组,h264,720x576,29.97002997002997,有音频
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,13.323,未分组,h264,640x360,25.0,有音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.582,未分组,h264,1280x720,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.553,未分组,,,,无音频
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.017,未分组,,,,无音频
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.949,未分组,h264,1920x1080,30.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.631,未分组,h264,720x576,25.0,有音频
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.886,未分组,,,,无音频
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.670,未分组,,,,无音频
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,8.664,未分组,h264,640x360,25.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.415,未分组,h264,640x480,25.0,有音频
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,8.123,未分组,h264,426x240,25.0,有音频
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,5.680,未分组,h264,1920x1080,50.0,有音频
[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,2.285,未分组,,,,无音频
[VGA]SPOTV,https://t.freetv.fun/live/spotv.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.813,未分组,,,,无音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,3.115,未分组,h264,1280x720,30.0,有音频
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.842,未分组,h264,426x240,30.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,5.204,未分组,h264,1280x720,30.0,有音频
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.393,未分组,h264,854x480,25.0,有音频
[BD]tve la 2,https://t.freetv.fun/live/tve-la-2.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,4.001,未分组,h264,640x360,25.0,有音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.839,未分组,h264,1920x1080,30.0,有音频
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.214,未分组,h264,1280x720,29.97002997002997,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.036,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.152,未分组,,,,无音频
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,4.217,未分组,h264,,,有音频
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,4.248,未分组,h264,1280x720,30.0,有音频
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.407,未分组,h264,426x240,29.97002997002997,有音频
[SD]india,https://t.freetv.fun/live/india.m3u8,网络源,https://epg.pw/media/,7.485,未分组,h264,720x576,25.0,有音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.049,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.274,未分组,h264,1920x1080,60.0,无音频
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,0.813,未分组,,,,无音频
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.447,未分组,h264,1920x1080,25.0,有音频
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,7.385,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,9.069,未分组,h264,720x576,25.0,有音频
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,5.409,未分组,h264,640x480,25.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.673,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,3.221,未分组,h264,1920x1080,25.0,有音频
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,2.714,未分组,h264,1280x720,25.0,有音频
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.011,未分组,h264,640x480,25.0,有音频
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.225,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.942,未分组,h264,640x360,25.0,有音频
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.378,未分组,h264,1920x1080,29.97002997002997,有音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,8.136,未分组,h264,800x600,25.0,有音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.673,未分组,h264,1920x1080,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.735,未分组,h264,1280x720,24.0,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.911,未分组,h264,1920x1080,25.0,有音频
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,6.202,未分组,h264,1920x1080,25.0,有音频
[SD]star,https://t.freetv.fun/live/star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,7.429,未分组,h264,1920x1080,25.0,有音频
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.843,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,4.009,未分组,h264,1920x1080,25.0,有音频
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.422,未分组,h264,1280x720,29.97002997002997,有音频
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,4.285,未分组,h264,1920x1080,25.0,有音频
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-14.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,7.284,未分组,h264,1920x1080,30.0,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.793,未分组,,,,无音频
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,8.231,未分组,h264,640x360,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.892,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.725,未分组,h264,1920x1080,25.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.522,未分组,h264,1280x692,25.0,有音频
