频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.115,未分组,h264,1280x720,25.0,有音频
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.214,未分组,h264,1920x1080,25.0,有音频
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.091,未分组,h264,480x270,59.94005994005994,有音频
[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.692,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.965,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-01,https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,14.446,未分组,h264,1920x1080,50.0,有音频
[VGA]Disney XD *sm[geo-blocked],https://stream1.freetv.fun/disney-xd--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,0.805,未分组,,,,无音频
[BD]cinebox[geo-blocked],https://stream1.freetv.fun/cinebox-1.ctv,网络源,https://epg.pw/media/,0.635,未分组,h264,1920x1080,25.0,有音频
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.455,未分组,h264,1920x1080,30.0,有音频
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,0.839,未分组,h264,1280x720,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.739,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-57.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.911,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.688,未分组,h264,1280x720,25.0,有音频
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.398,未分组,h264,1920x1080,15.0,有音频
[BD]canal red[geo-blocked],https://stream1.freetv.fun/canal-red-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.193,未分组,h264,1280x720,25.0,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.838,未分组,h264,1920x1080,25.0,有音频
[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,10.744,未分组,h264,1280x720,25.0,有音频
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,9.801,未分组,h264,1920x1080,50.0,有音频
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.458,未分组,h264,1280x720,25.0,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,3.121,未分组,h264,720x576,25.0,有音频
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.445,未分组,h264,1920x1080,50.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.962,未分组,,,,无音频
[VGA]bà rịa - vũng tàu hôm nay[geo-blocked],https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,3.831,未分组,h264,640x360,25.0,无音频
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,7.079,未分组,h264,1920x1080,50.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.529,未分组,,,,无音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.066,未分组,hevc,1920x1080,25.0,有音频
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.564,未分组,h264,640x360,59.94005994005994,有音频
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,2.897,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,7.202,未分组,h264,1920x1080,50.0,有音频
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,1.994,未分组,h264,1920x1080,25.0,有音频
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,1.955,未分组,h264,480x270,25.0,有音频
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,9.396,未分组,h264,1280x720,25.0,有音频
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.205,未分组,h264,480x360,25.0,无音频
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,0.977,未分组,h264,426x240,30.0,有音频
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,1.233,未分组,h264,1280x720,25.0,有音频
[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.865,未分组,h264,720x576,50.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.985,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,7.809,未分组,h264,1920x1080,50.0,有音频
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.744,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,7.013,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.680,未分组,h264,1920x1080,50.0,有音频
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.022,未分组,h264,426x240,30.0,有音频
[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.113,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.674,未分组,h264,640x360,59.94005994005994,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.751,未分组,,,,无音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.537,未分组,h264,1280x720,30.0,有音频
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.604,未分组,h264,720x576,29.97002997002997,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.837,未分组,h264,1920x1080,50.0,有音频
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.321,未分组,h264,480x272,59.94005994005994,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,3.354,未分组,h264,1920x1080,50.0,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.838,未分组,h264,1280x720,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.396,未分组,h264,1280x720,25.0,有音频
[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,0.889,未分组,h264,1920x1080,25.0,有音频
[BD]cinemax *v[geo-blocked],https://stream1.freetv.fun/cinemax--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.291,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.211,未分组,h264,1920x1080,25.0,有音频
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.653,未分组,h264,1280x720,25.0,有音频
[BD]Bernama TV *a[geo-blocked],https://stream1.freetv.fun/bernama-tv--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,1.304,未分组,h264,1280x720,25.0,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.317,未分组,h264,426x240,30.0,有音频
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.802,未分组,h264,640x360,24.0,有音频
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.609,未分组,h264,1280x720,25.0,有音频
[VGA]boomerang *sf[geo-blocked],https://stream1.freetv.fun/boomerang--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.233,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.974,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.313,未分组,h264,1280x720,29.97002997002997,有音频
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,2.695,未分组,h264,1280x720,25.0,有音频
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.832,未分组,h264,1920x1080,25.0,有音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.826,未分组,h264,1066x600,25.0,有音频
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.088,未分组,h264,1920x1080,25.0,有音频
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.764,未分组,,,,无音频
[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,2.621,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,11.756,未分组,h264,1920x1080,25.0,有音频
[BD]astro欢喜 *c[geo-blocked],https://stream1.freetv.fun/astrohuan-xi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,2.206,未分组,h264,1280x720,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.788,未分组,,,,无音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.361,未分组,h264,1280x720,25.0,有音频
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.744,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.760,未分组,mpeg2video,720x576,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.188,未分组,h264,1920x1080,25.0,有音频
[VGA]SONY Pix *sm[geo-blocked],https://stream1.freetv.fun/sony-pix--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/08/25/large/20250825020252840902_51.jpeg,1.396,未分组,h264,1280x720,25.0,有音频
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.905,未分组,hevc,1280x720,30.0,有音频
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.453,未分组,,,,无音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.777,未分组,h264,426x240,30.0,有音频
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,3.121,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5 8m1080,https://stream1.freetv.fun/cctv5-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.903,未分组,h264,1920x1080,25.0,有音频
[HD]crime & investigation *a,https://stream1.freetv.fun/crime---investigation--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,4.435,未分组,h264,854x480,25.0,有音频
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.829,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,8.425,未分组,h264,1920x1080,50.0,有音频
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,4.121,未分组,h264,1280x720,25.0,有音频
[VGA]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,3.108,未分组,h264,1280x720,30.0,无音频
[BD]cinemax,https://stream1.freetv.fun/cinemax-19.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,16.605,未分组,hevc,1920x1080,30.0,有音频
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,2.845,未分组,h264,852x480,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.279,未分组,h264,1920x1080,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.556,未分组,h264,1280x720,25.0,有音频
[SD]cctv-13,https://stream1.freetv.fun/cctv-13-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,11.157,未分组,h264,720x576,25.0,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.940,未分组,h264,1280x720,59.94005994005994,有音频
[SD]cetv1,https://stream1.freetv.fun/cetv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.507,未分组,h264,720x576,50.0,有音频
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,1.773,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv,网络源,https://epg.pw/media/,0.730,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.156,未分组,h264,1920x1080,25.0,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.892,未分组,h264,1920x1080,25.0,有音频
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,0.899,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,2.222,未分组,h264,854x480,25.0,有音频
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.433,未分组,h264,1280x720,25.0,有音频
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,8.977,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,3.051,未分组,h264,1920x1080,25.0,有音频
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,1.870,未分组,h264,1920x1080,25.0,有音频
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.069,未分组,h264,426x240,30.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.977,未分组,h264,640x360,29.97002997002997,有音频
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.855,未分组,h264,1280x720,29.97002997002997,有音频
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.800,未分组,h264,720x576,25.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.603,未分组,h264,1920x1080,25.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,9.468,未分组,hevc,1920x1080,25.0,有音频
[VGA]And Prive *sm[geo-blocked],https://stream1.freetv.fun/and-prive--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,1.172,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.446,未分组,h264,1280x720,25.0,有音频
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,0.849,未分组,h264,1280x720,25.0,有音频
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.372,未分组,h264,1280x720,25.0,有音频
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,10.994,未分组,h264,720x576,50.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.611,未分组,hevc,1920x1080,25.0,有音频
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.504,未分组,h264,480x272,59.94005994005994,有音频
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.615,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.141,未分组,h264,1920x1080,25.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.739,未分组,h264,1280x720,25.0,有音频
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,2.648,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.949,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,7.495,未分组,h264,1920x1080,25.0,有音频
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.764,未分组,h264,480x272,59.94005994005994,有音频
[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,3.656,未分组,h264,720x576,50.0,有音频
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.691,未分组,h264,1920x1080,50.0,有音频
[BD]astro aec *c[geo-blocked],https://stream1.freetv.fun/astro-aec--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,2.131,未分组,h264,1280x720,25.0,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.108,未分组,h264,1920x1080,25.0,有音频
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.371,未分组,h264,1920x1080,50.0,有音频
[BD]cctv7[ipv6],https://stream1.freetv.fun/ipv6-cctv7-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.315,未分组,h264,1280x720,25.0,有音频
[VGA]telesur,https://stream1.freetv.fun/telesur-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.655,未分组,h264,640x360,29.97002997002997,有音频
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.737,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.235,未分组,h264,640x360,25.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.612,未分组,h264,1280x720,25.0,有音频
