频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.078,未分组,h264,640x360,25.0,有音频
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.132,未分组,h264,1280x720,29.97002997002997,有音频
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.964,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.189,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,8.592,未分组,h264,1920x1080,30.0,有音频
[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.000,未分组,h264,426x240,30.0,有音频
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.572,未分组,h264,1280x720,30.0,有音频
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.606,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,0.705,未分组,h264,854x480,29.97002997002997,有音频
[BD]haber global,https://t.freetv.fun/live/haber-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,2.665,未分组,h264,640x360,25.0,有音频
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.040,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.726,未分组,,,,无音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.952,未分组,h264,1920x1080,25.0,有音频
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.772,未分组,h264,426x240,25.0,有音频
[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,6.725,未分组,h264,1280x720,25.0,有音频
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,2.739,未分组,h264,854x480,25.0,有音频
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.534,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,1.679,未分组,h264,426x240,30.0,有音频
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.628,未分组,h264,1280x720,50.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.071,未分组,,,,无音频
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,9.131,未分组,h264,480x270,50.0,有音频
[HD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.309,未分组,h264,1280x720,25.0,有音频
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.765,未分组,h264,1920x1080,25.0,有音频
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.441,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,6.643,未分组,h264,1920x1080,25.0,有音频
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.344,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,3.167,未分组,h264,1920x1080,25.0,有音频
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.595,未分组,h264,1920x1080,30.0,有音频
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.158,未分组,h264,1280x720,25.0,有音频
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,8.665,未分组,h264,1280x720,25.0,有音频
[HD]etv,https://t.freetv.fun/live/etv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.148,未分组,,,,无音频
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.302,未分组,h264,1280x720,29.97002997002997,有音频
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.252,未分组,h264,1280x720,29.97002997002997,有音频
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,0.940,未分组,h264,1280x720,25.0,有音频
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,11.056,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.129,未分组,h264,1280x720,25.0,有音频
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.041,未分组,h264,1920x1080,25.0,有音频
[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,4.618,未分组,h264,640x360,25.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,15.351,未分组,h264,854x480,25.0,有音频
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,0.512,未分组,h264,640x360,12.5,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.541,未分组,h264,1920x1080,50.0,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.549,未分组,,,,无音频
[VGA]etv,https://t.freetv.fun/live/etv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,8.425,未分组,h264,1280x720,25.0,有音频
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.964,未分组,,,,无音频
[BD]dw,https://t.freetv.fun/live/dw.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.886,未分组,h264,1920x1080,50.0,有音频
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.602,未分组,h264,640x360,29.97002997002997,有音频
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,4.156,未分组,h264,320x180,29.97002997002997,有音频
[BD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,10.191,未分组,h264,1280x720,25.0,有音频
[BD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.869,未分组,h264,426x240,30.0,有音频
[BD]pnc drama,https://t.freetv.fun/live/pnc-drama.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,2.106,未分组,h264,1920x1080,25.0,有音频
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,网络源,https://epg.pw/media/,3.744,未分组,h264,1920x1080,25.0,有音频
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,3.613,未分组,mpeg2video,720x576,25.0,有音频
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,1.769,未分组,h264,1920x1080,25.0,有音频
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,3.686,未分组,h264,1280x720,25.0,有音频
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,7.352,未分组,h264,640x360,25.0,有音频
[BD]dubai one,https://t.freetv.fun/live/dubai-one.m3u,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,1.753,未分组,,,,无音频
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.347,未分组,h264,1920x1080,50.0,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.929,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.508,未分组,h264,1920x1080,25.0,有音频
[HD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,1.744,未分组,mpeg2video,720x576,25.0,有音频
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.219,未分组,h264,1280x720,25.0,有音频
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,网络源,https://epg.pw/media/,2.534,未分组,h264,1280x720,25.0,有音频
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,11.479,未分组,h264,1920x1080,50.0,有音频
[HD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.445,未分组,h264,1920x1080,25.0,有音频
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.199,未分组,h264,1280x720,29.97002997002997,有音频
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.634,未分组,h264,640x360,29.97002997002997,有音频
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.789,未分组,h264,462x260,29.97002997002997,有音频
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.504,未分组,h264,1280x720,60.0,有音频
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.647,未分组,mpeg2video,720x576,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.837,未分组,h264,1920x1080,25.0,有音频
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,1.327,未分组,h264,1280x720,29.97002997002997,有音频
[BD]news12 plus hudson valley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.008,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,0.790,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,0.674,未分组,h264,1280x720,30.0,有音频
[HD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.898,未分组,h264,960x540,29.97002997002997,有音频
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,4.337,未分组,h264,1920x1080,25.0,有音频
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.026,未分组,h264,1280x720,,有音频
[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,3.186,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.487,未分组,h264,1920x1080,25.0,有音频
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.473,未分组,h264,720x576,29.97002997002997,有音频
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.672,未分组,h264,426x240,30.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.414,未分组,h264,1920x1080,25.0,有音频
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,3.270,未分组,h264,384x216,29.97002997002997,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.678,未分组,h264,1920x1080,25.0,有音频
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.837,未分组,h264,426x240,30.0,有音频
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.246,未分组,h264,1280x720,25.0,有音频
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,网络源,https://epg.pw/media/,1.536,未分组,h264,640x360,25.0,有音频
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.046,未分组,h264,1920x1080,25.0,有音频
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,0.843,未分组,h264,1280x720,30.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.111,未分组,h264,1920x1080,25.0,有音频
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.663,未分组,h264,1280x720,29.97002997002997,有音频
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.603,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,8.302,未分组,h264,,,有音频
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.477,未分组,h264,1920x1080,25.0,有音频
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,0.681,未分组,h264,1280x720,25.0,有音频
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,0.683,未分组,h264,1280x720,30.0,有音频
[BD]news12 plus new jersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.425,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.514,未分组,h264,1920x1080,50.0,有音频
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,4.021,未分组,h264,426x240,30.0,有音频
[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,0.685,未分组,h264,640x360,29.97002997002997,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.893,未分组,h264,1920x1080,28.0,有音频
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,4.761,未分组,h264,1920x1080,25.0,有音频
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.301,未分组,h264,960x540,29.97002997002997,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.417,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174650301157_36.png,10.674,未分组,h264,1280x720,25.0,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.909,未分组,h264,640x360,29.97002997002997,有音频
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.884,未分组,h264,854x480,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.292,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.363,未分组,h264,1920x1080,25.0,有音频
[HD]futura,https://t.freetv.fun/live/futura.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,14.805,未分组,h264,640x360,25.0,有音频
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,3.264,未分组,h264,1920x1080,25.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.725,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.806,未分组,h264,1920x1080,25.0,有音频
[VGA]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,1.488,未分组,h264,768x432,29.97002997002997,有音频
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,1.165,未分组,h264,1280x720,59.94005994005994,有音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,8.059,未分组,h264,1920x1080,30.0,有音频
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,2.038,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.450,未分组,h264,1920x1080,25.0,有音频
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,6.146,未分组,h264,1920x1080,25.0,有音频
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,2.099,未分组,h264,1920x1080,30.0,有音频
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,2.692,未分组,h264,1920x1080,50.0,有音频
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.718,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.434,未分组,h264,1920x1080,50.0,有音频
[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,0.608,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.612,未分组,h264,480x360,25.0,无音频
[HD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.580,未分组,h264,426x240,30.0,有音频
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.156,未分组,h264,1280x720,25.0,有音频
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,12.454,未分组,h264,480x270,50.0,有音频
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.712,未分组,h264,1280x720,25.0,有音频
[HD]icnet 2,https://t.freetv.fun/live/icnet-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.093,未分组,h264,1280x720,25.0,有音频
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.377,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.886,未分组,h264,426x240,30.0,有音频
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.322,未分组,h264,1920x1080,50.0,有音频
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,2.187,未分组,h264,1920x1080,30.0,有音频
[BD]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,8.562,未分组,h264,426x240,30.0,有音频
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.751,未分组,,,,无音频
