频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.614,未分组,,,,无音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.344,未分组,,,,无音频
[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.115,未分组,h264,426x240,25.0,有音频
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,3.034,未分组,h264,1280x720,30.0,有音频
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,4.303,未分组,h264,1920x1080,25.0,有音频
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.368,未分组,h264,1920x1080,25.0,有音频
[BD]show,https://t.freetv.fun/live/show-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,6.610,未分组,h264,640x360,25.0,有音频
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.196,未分组,h264,512x288,25.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.442,未分组,h264,1920x1080,24.0,有音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,3.592,未分组,h264,720x576,25.0,有音频
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,4.564,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,2.780,未分组,h264,1920x1080,30.0,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.398,未分组,,,,无音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.629,未分组,,,,无音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.049,未分组,h264,1920x1080,25.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,8.311,未分组,hevc,1920x1080,25.0,有音频
[HD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,9.079,未分组,h264,720x576,25.0,有音频
[VGA]Trans TV *a,https://t.freetv.fun/live/trans-tv-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,3.041,未分组,h264,854x480,25.0,有音频
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.513,未分组,,,,无音频
[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,16.307,未分组,h264,480x270,29.97002997002997,有音频
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.620,未分组,h264,1920x1080,25.0,有音频
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.006,未分组,h264,1280x720,30.0,有音频
[HD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,0.872,未分组,,,,无音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.839,未分组,,,,无音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.841,未分组,h264,1280x720,25.0,有音频
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.263,未分组,h264,1920x1080,25.0,有音频
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,1.707,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.666,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.826,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.345,未分组,h264,1280x720,50.0,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.818,未分组,h264,1920x1080,25.0,有音频
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.884,未分组,h264,1920x1080,25.0,有音频
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.099,未分组,h264,1280x720,,有音频
[SD]the 360 channel,https://t.freetv.fun/live/the-360-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,2.860,未分组,h264,1280x640,25.0,有音频
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.709,未分组,,,,无音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.943,未分组,,,,无音频
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.560,未分组,h264,1920x1080,50.0,有音频
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.728,未分组,,,,无音频
[BD]tvn 3,https://t.freetv.fun/live/tvn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.251,未分组,h264,1920x1080,30.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.701,未分组,,,,无音频
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.713,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,14.611,未分组,h264,480x270,29.97002997002997,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.163,未分组,h264,1282x694,25.0,有音频
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,3.805,未分组,h264,1280x720,25.0,有音频
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.364,未分组,h264,1280x720,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,0.948,未分组,h264,982x720,24.99980668483829,有音频
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.734,未分组,h264,1920x1080,50.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.136,未分组,,,,无音频
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.738,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.559,未分组,h264,1920x1080,60.0,无音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.851,未分组,,,,无音频
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.462,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,8.827,未分组,h264,1920x1080,30.0,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.308,未分组,h264,1920x1080,25.0,有音频
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,6.796,未分组,h264,1280x720,25.0,有音频
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,5.624,未分组,h264,2560x1440,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,13.967,未分组,h264,1920x1080,,有音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.062,未分组,h264,1920x1080,25.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.597,未分组,h264,1920x1080,30.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.452,未分组,h264,640x360,25.0,有音频
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,8.116,未分组,h264,1920x1080,25.0,有音频
[HD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,1.833,未分组,,,,无音频
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.546,未分组,h264,1280x720,25.0,有音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.191,未分组,,,,无音频
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.449,未分组,h264,1920x1080,,有音频
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.452,未分组,h264,1280x720,29.97002997002997,有音频
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.772,未分组,h264,424x240,25.0,有音频
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.252,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,5.732,未分组,,,,无音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,5.590,未分组,,,,无音频
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,4.359,未分组,h264,1280x720,25.0,有音频
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,网络源,https://epg.pw/media/,6.869,未分组,h264,1920x1080,25.0,有音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.713,未分组,h264,426x240,29.97002997002997,有音频
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.207,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.002,未分组,,,,无音频
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,网络源,https://epg.pw/media/,2.902,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,8.317,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.014,未分组,h264,1920x1080,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.188,未分组,,,,无音频
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.632,未分组,h264,1920x1080,30.0,有音频
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,6.064,未分组,h264,640x360,30.0,有音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.739,未分组,,,,无音频
[SD]матч! борец,https://t.freetv.fun/live/match-borets.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.715,未分组,,,,无音频
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.407,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.146,未分组,,,,无音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.883,未分组,h264,1920x1080,30.0,有音频
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.295,未分组,h264,1280x720,25.0,有音频
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,7.420,未分组,h264,1920x1080,25.0,有音频
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.736,未分组,h264,854x480,25.0,有音频
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,5.971,未分组,,,,无音频
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,2.519,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.898,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,5.731,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.569,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.424,未分组,,,,无音频
[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,3.969,未分组,h264,2560x1440,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.494,未分组,,,,无音频
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,5.012,未分组,h264,640x360,25.0,有音频
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,1.820,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.188,未分组,,,,无音频
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,7.121,未分组,h264,1920x1080,30.0,有音频
[BD]televida,https://t.freetv.fun/live/televida.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,0.817,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.873,未分组,h264,720x576,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,0.979,未分组,h264,982x720,24.99984181920568,有音频
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.953,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.823,未分组,,,,无音频
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,3.459,未分组,h264,384x216,25.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,6.496,未分组,hevc,1920x1080,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.093,未分组,h264,1920x1080,25.0,有音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.869,未分组,,,,无音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.262,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.636,未分组,h264,640x360,25.0,有音频
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.929,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.689,未分组,,,,无音频
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.595,未分组,h264,1920x1080,25.0,有音频
[HD]tv chosun,https://t.freetv.fun/live/tv-chosun-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,4.716,未分组,h264,1280x720,29.97002997002997,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.691,未分组,,,,无音频
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,5.114,未分组,h264,480x270,50.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.014,未分组,h264,1920x1080,25.0,有音频
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.120,未分组,h264,426x240,30.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,4.643,未分组,hevc,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,9.697,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.549,未分组,h264,1920x1080,25.0,有音频
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.743,未分组,h264,1920x1080,50.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.392,未分组,,,,无音频
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,7.500,未分组,h264,1920x1080,30.0,有音频
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.883,未分组,h264,1920x1080,25.0,有音频
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.694,未分组,hevc,1920x1080,25.0,有音频
[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.789,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,5.748,未分组,h264,1280x720,50.0,有音频
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,6.558,未分组,h264,1920x1080,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.738,未分组,,,,无音频
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,5.456,未分组,h264,640x480,25.0,有音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.805,未分组,h264,426x240,30.0,有音频
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-14.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.902,未分组,h264,1920x1080,30.0,无音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.267,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.796,未分组,h264,1920x1080,50.0,有音频
[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,1.219,未分组,h264,426x240,30.0,有音频
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.135,未分组,h264,1280x720,25.0,有音频
