频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.884,未分组,h264,1920x1080,25.0,有音频
[BD]world fishing network =,https://t.freetv.fun/live/world-fishing-network.ts,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,2.088,未分组,,,,无音频
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,网络源,https://epg.pw/media/,5.496,未分组,h264,1920x1080,25.0,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,8.291,未分组,h264,1920x1080,30.0,有音频
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.853,未分组,h264,1920x1080,25.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.156,未分组,h264,1280x720,30.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,13.106,未分组,h264,1920x1080,50.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,3.273,未分组,,,,无音频
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.334,未分组,h264,640x360,25.0,有音频
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.674,未分组,h264,720x576,25.0,有音频
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.082,未分组,h264,426x240,25.0,有音频
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,5.938,未分组,h264,1920x1080,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.902,未分组,h264,1920x1080,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.806,未分组,h264,982x720,24.999840436056346,有音频
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.937,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.728,未分组,,,,无音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.373,未分组,h264,1920x1080,29.97002997002997,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.601,未分组,h264,1920x1080,25.0,有音频
[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,17.806,未分组,h264,,,有音频
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.633,未分组,h264,640x360,25.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.684,未分组,h264,848x476,30.0,有音频
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,9.623,未分组,h264,720x576,25.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,3.898,未分组,h264,1280x720,30.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.835,未分组,h264,1280x720,30.0,有音频
[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.956,未分组,h264,1920x1080,29.97002997002997,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.707,未分组,h264,1920x1080,25.0,有音频
[BD]viu6tv,https://t.freetv.fun/live/viu6tv-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.102,未分组,,,,无音频
[BD]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.333,未分组,h264,1920x1080,50.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.829,未分组,h264,,,有音频
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.739,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,2.583,未分组,h264,1280x720,,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.956,未分组,h264,1280x720,30.0,有音频
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,3.996,未分组,h264,1280x720,29.97002997002997,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.510,未分组,h264,1280x720,,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.012,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.316,未分组,h264,1920x1080,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.971,未分组,h264,720x576,50.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.002,未分组,h264,1920x1080,25.0,有音频
[BD]有线18,https://t.freetv.fun/live/you-xian-18-3.ts,网络源,https://epg.pw/media/img/logo/1_15.jpg,2.130,未分组,,,,无音频
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,18.095,未分组,h264,320x180,25.0,有音频
[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,6.432,未分组,mpeg2video,720x576,25.0,有音频
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.075,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,5.249,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.880,未分组,,,,无音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.218,未分组,h264,1920x1080,25.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,10.863,未分组,h264,1920x1080,30.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.231,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,0.951,未分组,,,,无音频
[BD]nowsports,https://t.freetv.fun/live/nowsports-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.114,未分组,,,,无音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.774,未分组,h264,1350x720,30.0,有音频
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676,网络源,,5.876,未分组,,,,无音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.509,未分组,h264,1280x720,25.0,有音频
[SD]zagros,https://t.freetv.fun/live/zagros.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,2.108,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.678,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.290,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.226,未分组,h264,1920x1080,25.0,有音频
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.874,未分组,h264,1920x1080,25.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.536,未分组,h264,1280x720,30.0,有音频
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.507,未分组,h264,512x288,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.838,未分组,h264,1920x1080,25.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.432,未分组,h264,1920x1080,25.0,有音频
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,2.339,未分组,,,,无音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.420,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.904,未分组,,,,无音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.047,未分组,h264,720x540,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.680,未分组,h264,1280x720,24.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.328,未分组,,,,无音频
[VGA]Trans TV *a,https://t.freetv.fun/live/trans-tv-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.406,未分组,h264,854x480,25.0,有音频
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,5.546,未分组,h264,1280x720,25.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.596,未分组,h264,,,有音频
[HD]ucv,https://t.freetv.fun/live/ucv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,7.009,未分组,h264,850x480,,有音频
[BD]aflam,https://t.freetv.fun/live/aflam.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,9.997,未分组,h264,512x288,25.0,有音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.312,未分组,h264,1920x1080,25.0,有音频
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.926,未分组,h264,1920x1080,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,17.472,未分组,h264,720x576,25.0,有音频
[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,网络源,https://epg.pw/media/,3.329,未分组,h264,426x240,25.0,有音频
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,网络源,https://epg.pw/media/,4.245,未分组,h264,640x360,30.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.437,未分组,h264,1280x720,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.278,未分组,h264,1920x1080,25.0,有音频
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,2.702,未分组,h264,640x360,30.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.012,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,6.164,未分组,mpeg2video,720x576,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.194,未分组,h264,1920x1080,50.0,有音频
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.121,未分组,,,,无音频
[BD]nowsports7,https://t.freetv.fun/live/nowsports7-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,1.939,未分组,,,,无音频
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.649,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,17.489,未分组,h264,1920x1080,25.0,有音频
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,6.024,未分组,h264,,,有音频
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.810,未分组,h264,1280x720,50.0,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,7.627,未分组,h264,1920x1080,25.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,6.120,未分组,h264,1280x720,25.0,有音频
[BD]now财经,https://t.freetv.fun/live/nowcai-jing-1.ts,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,2.132,未分组,,,,无音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.095,未分组,,,,无音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,2.103,未分组,,,,无音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,9.741,未分组,h264,1920x1080,50.0,有音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,0.791,未分组,,,,无音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.683,未分组,h264,1280x720,25.0,有音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.391,未分组,h264,1280x720,,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,1.003,未分组,h264,1920x1080,30.0,有音频
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,3.231,未分组,h264,1280x720,25.0,有音频
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.900,未分组,,,,无音频
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,11.652,未分组,h264,1920x1080,30.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.339,未分组,,,,无音频
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.370,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,2.127,未分组,h264,1920x1080,50.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,10.315,未分组,h264,1280x720,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.247,未分组,h264,1920x1080,30.0,有音频
高分电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,1.044,未分组,h264,1920x1080,30.0,有音频
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,2.142,未分组,,,,无音频
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,4.727,未分组,h264,720x576,30.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.332,未分组,,,,无音频
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.700,未分组,h264,320x180,25.0,有音频
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,6.667,未分组,h264,854x480,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.186,未分组,,,,无音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,1.063,未分组,h264,1920x1080,30.0,有音频
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.918,未分组,h264,1920x1080,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.732,未分组,h264,720x576,25.0,有音频
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.019,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://t.freetv.fun/live/viutv-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.312,未分组,,,,无音频
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.043,未分组,h264,1920x1080,50.0,有音频
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,6.409,未分组,h264,426x240,29.97002997002997,有音频
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.114,未分组,,,,无音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.228,未分组,h264,1280x720,25.0,有音频
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.063,未分组,,,,无音频
[HD]zagros,https://t.freetv.fun/live/zagros-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,5.105,未分组,h264,640x360,29.97002997002997,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.157,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.957,未分组,h264,1280x720,25.0,有音频
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,4.080,未分组,h264,384x216,29.97002997002997,有音频
[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.903,未分组,h264,640x360,25.0,有音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.858,未分组,h264,1920x1080,25.0,有音频
[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,2.114,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.524,未分组,h264,704x480,29.97002997002997,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,4.695,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.113,未分组,,,,无音频
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.345,未分组,h264,426x240,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.576,未分组,h264,1280x720,30.0,有音频
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,8.885,未分组,h264,1920x1080,25.0,有音频
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.078,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.998,未分组,h264,1920x1080,50.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.091,未分组,hevc,1920x1080,50.0,有音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.971,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.122,未分组,,,,无音频
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,6.388,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.170,未分组,h264,1280x720,25.0,有音频
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,网络源,https://epg.pw/media/,2.403,未分组,h264,426x240,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.903,未分组,h264,982x720,24.99986249608114,有音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,19.372,未分组,h264,720x576,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.407,未分组,h264,480x270,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.906,未分组,h264,1920x1080,25.0,有音频
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.146,未分组,,,,无音频
