频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]sky sportsᴾᴿᴱᴹᴵᴱᴿ ᴸᴱᴬᴳᵁᴱ uk[geo-blocked],https://stream1.freetv.fun/sky-sportspremier-league-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.539,未分组,h264,1280x720,25.0,有音频
[BD]cctv5-gq,https://stream1.freetv.fun/cctv5-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.552,未分组,h264,1280x720,25.0,有音频
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,2.822,未分组,h264,426x240,30.0,有音频
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,7.867,未分组,h264,1920x1080,50.0,有音频
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,7.186,未分组,h264,,,有音频
[BD]cnbc asia財經[geo-blocked],https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,5.848,未分组,h264,1920x1080,30.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,16.330,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.040,未分组,h264,1280x720,25.0,有音频
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.652,未分组,h264,960x540,29.97002997002997,有音频
[BD]axn *c[geo-blocked],https://stream1.freetv.fun/axn--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,6.708,未分组,,,,无音频
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.618,未分组,h264,1280x720,25.0,有音频
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.246,未分组,h264,1280x720,30.0,有音频
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.374,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv15,https://stream1.freetv.fun/cctv15-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.413,未分组,h264,1280x720,25.0,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.586,未分组,h264,1280x720,25.0,有音频
[VGA]tnt sports 3 4mbps for 4g[geo-blocked],https://stream1.freetv.fun/tnt-sports-3-4mbps-for-4g-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.555,未分组,h264,1280x720,25.0,有音频
[HD]awesome tv,https://stream1.freetv.fun/awesome-tv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.242,未分组,hevc,1280x720,25.0,有音频
[VGA]new3[geo-blocked],https://stream1.freetv.fun/new3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,1.541,未分组,h264,1280x720,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.800,未分组,h264,1920x1080,30.0,有音频
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,6.127,未分组,h264,1920x1080,25.0,有音频
[HD]cctv12,https://stream1.freetv.fun/cctv12-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.544,未分组,h264,1280x720,25.0,有音频
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,8.282,未分组,h264,426x240,25.0,有音频
[BD]Astro QJ *sg,https://stream1.freetv.fun/astro-qj--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.244,未分组,,,,无音频
[SD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.542,未分组,h264,1280x720,25.0,有音频
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,8.775,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.473,未分组,h264,1280x720,25.0,有音频
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.325,未分组,h264,640x360,29.97002997002997,有音频
[SD]cctv-15[geo-blocked],https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,9.733,未分组,h264,720x576,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.714,未分组,hevc,1920x1080,25.0,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.393,未分组,h264,1280x720,25.0,有音频
[VGA]fx movie channel[geo-blocked],https://stream1.freetv.fun/fx-movie-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.440,未分组,h264,640x360,29.97002997002997,有音频
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,3.184,未分组,h264,1920x1080,25.0,有音频
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,9.763,未分组,h264,896x504,25.0,有音频
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.411,未分组,hevc,1920x1080,29.97002997002997,有音频
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,19.783,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.035,未分组,h264,1920x1080,25.0,有音频
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.708,未分组,h264,1920x1080,25.0,有音频
[HD]cctv5,https://stream1.freetv.fun/cctv5-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.881,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,1.409,未分组,h264,1280x720,25.0,有音频
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,8.670,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,7.184,未分组,h264,1920x1080,25.0,有音频
[BD]antena sur,https://stream1.freetv.fun/antena-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,4.002,未分组,h264,1920x1080,60.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.841,未分组,h264,426x240,25.0,有音频
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.397,未分组,h264,1024x576,25.0,有音频
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,1.484,未分组,h264,1920x1080,60.0,有音频
[VGA]epic tv[geo-blocked],https://stream1.freetv.fun/epic-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.571,未分组,h264,1280x720,25.0,有音频
[BD]Astro Aura *sf,https://stream1.freetv.fun/astro-aura--sf-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.550,未分组,h264,1920x1080,25.0,有音频
[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.537,未分组,h264,1280x720,25.0,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.541,未分组,h264,1280x720,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.514,未分组,h264,1280x720,25.0,有音频
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.871,未分组,h264,1920x1080,50.0,有音频
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.861,未分组,h264,720x576,29.97002997002997,有音频
[HD]cnn ===[geo-blocked],https://stream1.freetv.fun/cnn-10.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.181,未分组,h264,1280x720,29.97002997002997,有音频
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.754,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,5.745,未分组,h264,426x240,25.0,有音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.205,未分组,h264,1920x1080,25.0,有音频
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,8.505,未分组,h264,534x300,25.0,有音频
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,7.278,未分组,h264,480x272,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.519,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง hbo comedy[geo-blocked],https://stream1.freetv.fun/ch-ng-hbo-comedy-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232145571236_80.png,1.912,未分组,h264,1280x720,25.0,有音频
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,5.236,未分组,h264,480x270,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.903,未分组,h264,1280x720,25.0,有音频
[BD]cctv6 *sm[geo-blocked],https://stream1.freetv.fun/cctv6--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,13.564,未分组,h264,1920x1080,25.0,有音频
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,3.397,未分组,h264,1280x720,59.94005994005994,有音频
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.603,未分组,h264,426x240,30.0,有音频
[HD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,8.630,未分组,,,,无音频
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,12.817,未分组,h264,640x360,25.0,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.308,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11[ipv6],https://stream1.freetv.fun/ipv6-cctv11-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.639,未分组,,,,无音频
[HD]astro华丽 *sm,https://stream1.freetv.fun/astrohua-li---sm-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,7.429,未分组,,,,无音频
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.436,未分组,h264,1280x720,25.0,有音频
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.106,未分组,h264,640x360,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.508,未分组,h264,1280x720,25.0,有音频
[HD]cctv1,https://stream1.freetv.fun/cctv1-32.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.530,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.515,未分组,h264,1280x720,25.0,有音频
[BD]rock action *4g,https://stream1.freetv.fun/rock-action--4g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,4.084,未分组,h264,1920x1080,30.0,有音频
[HD]cctv3,https://stream1.freetv.fun/cctv3-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.540,未分组,h264,1280x720,25.0,有音频
[BD]animal planet,https://stream1.freetv.fun/animal-planet-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,8.320,未分组,h264,1920x1080,25.0,有音频
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.422,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ajman tv[geo-blocked],https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,7.792,未分组,h264,1280x720,30.0,有音频
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.151,未分组,h264,480x360,25.0,无音频
[VGA]skysport3_nz-fhd[geo-blocked],https://stream1.freetv.fun/skysport3-nz-fhd-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.667,未分组,h264,1280x720,25.0,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.539,未分组,h264,1280x720,25.0,有音频
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,网络源,https://epg.pw/media/,6.845,未分组,h264,854x480,50.0,有音频
[BD]astro awani *c[geo-blocked],https://stream1.freetv.fun/astro-awani--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,13.437,未分组,h264,1280x720,25.0,有音频
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.765,未分组,h264,1280x720,25.0,有音频
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.507,未分组,h264,1280x720,25.0,有音频
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.395,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8-gq,https://stream1.freetv.fun/cctv8-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.138,未分组,h264,1280x720,25.0,有音频
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,11.541,未分组,h264,424x240,25.0,有音频
[HD]astro arena 2 *sm,https://stream1.freetv.fun/astro-arena-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,3.248,未分组,,,,无音频
[VGA]us nbc sports washington[geo-blocked],https://stream1.freetv.fun/us-nbc-sports-washington-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.516,未分组,h264,1280x720,25.0,有音频
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.460,未分组,h264,426x240,30.0,有音频
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,8.520,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.482,未分组,h264,1920x1080,28.0,有音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.518,未分组,h264,1280x720,25.0,有音频
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,11.307,未分组,h264,1280x720,25.0,有音频
[BD]cctv1[ipv6],https://stream1.freetv.fun/ipv6-cctv1-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.640,未分组,,,,无音频
[SD]astro aura *c[geo-blocked],https://stream1.freetv.fun/astro-aura--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,2.909,未分组,h264,712x1280,24.850934475300576,有音频
[VGA]koogi tv[geo-blocked],https://stream1.freetv.fun/koogi-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.773,未分组,h264,1280x720,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.676,未分组,hevc,1920x1080,25.0,有音频
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.392,未分组,h264,1920x1080,25.0,有音频
[HD]astro vaanavil,https://stream1.freetv.fun/astro-vaanavil-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173727843257_11.png,7.115,未分组,h264,640x360,25.0,有音频
[HD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,3.614,未分组,h264,1280x720,25.0,有音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.955,未分组,h264,896x504,25.0,有音频
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.457,未分组,,,,无音频
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.407,未分组,h264,384x216,29.97002997002997,有音频
[BD]ch305 *c[geo-blocked],https://stream1.freetv.fun/ch305--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,2.658,未分组,h264,712x1280,24.850934475300576,有音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.847,未分组,h264,640x360,25.0,有音频
[BD]ct1,https://stream1.freetv.fun/ct1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,2.225,未分组,h264,1920x1080,25.0,有音频
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.896,未分组,h264,1920x1080,25.0,有音频
[HD]la trois,https://stream1.freetv.fun/la-trois-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,2.611,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4 中文国际[geo-blocked],https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,2.254,未分组,h264,1280x720,30.0,有音频
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,8.523,未分组,h264,1920x1080,50.0,有音频
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,8.547,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.516,未分组,h264,1280x720,25.0,有音频
[HD]cctv5,https://stream1.freetv.fun/cctv5-83.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.504,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.823,未分组,h264,384x216,29.97002997002997,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.997,未分组,h264,640x360,25.0,有音频
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.449,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.116,未分组,,,,无音频
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,5.408,未分组,h264,1280x720,50.0,有音频
[BD]cctv2[ipv6],https://stream1.freetv.fun/ipv6-cctv2-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.635,未分组,,,,无音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.307,未分组,h264,640x360,25.0,有音频
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.353,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,4.133,未分组,h264,1280x720,25.0,有音频
[SD]asianet plus,https://stream1.freetv.fun/asianet-plus-3.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,6.392,未分组,h264,704x576,25.0,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,17.061,未分组,h264,426x240,25.0,有音频
[VGA]praia das maçãs[geo-blocked],https://stream1.freetv.fun/praia-das-macas-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.665,未分组,h264,1280x720,25.0,无音频
[HD]cna,https://stream1.freetv.fun/cna-3.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,4.055,未分组,h264,1280x720,25.0,有音频
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.451,未分组,h264,1920x1080,25.0,有音频
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,7.286,未分组,h264,,,有音频
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,4.775,未分组,h264,1920x1080,25.0,有音频
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,10.908,未分组,h264,480x270,60.0,有音频
