频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.832,未分组,h264,1920x1080,28.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,0.883,未分组,h264,1280x640,30.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.038,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.421,未分组,h264,1920x1080,25.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,0.922,未分组,h264,640x496,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.821,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.005,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.611,未分组,h264,1920x1080,25.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,0.830,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.565,未分组,hevc,1920x1080,50.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,1.727,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.627,未分组,h264,1920x1080,25.0,有音频
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,4.011,未分组,h264,1920x1080,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,0.840,未分组,h264,1920x1080,30.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.498,未分组,h264,1280x652,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,2.709,未分组,h264,1920x1080,25.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.052,未分组,h264,1280x720,30.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.080,未分组,h264,1280x720,23.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,0.997,未分组,h264,1920x1080,30.0,有音频
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.178,未分组,h264,1920x1080,25.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,0.823,未分组,h264,1280x720,30.0,有音频
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.611,未分组,h264,1920x1080,25.0,有音频
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,3.592,未分组,h264,1920x1080,25.0,有音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.414,未分组,h264,1920x1080,25.0,有音频
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,0.605,未分组,hevc,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.670,未分组,h264,1920x1080,50.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,2.092,未分组,h264,1280x720,30.0,有音频
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,3.350,未分组,,,,无音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.114,未分组,h264,1280x720,,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.909,未分组,,,,无音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,2.610,未分组,h264,1280x720,60.0,有音频
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,6.702,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,3.034,未分组,,,,无音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.226,未分组,h264,1920x1080,25.0,有音频
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,0.812,未分组,,,,无音频
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.771,未分组,h264,1280x720,25.0,有音频
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,2.949,未分组,h264,1280x720,25.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,0.841,未分组,h264,1920x816,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,7.750,未分组,h264,1920x1080,50.0,有音频
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.586,未分组,h264,1920x1080,25.0,有音频
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.344,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.108,未分组,h264,1920x1080,25.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.213,未分组,h264,1920x1080,25.0,有音频
[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,10.235,未分组,,,,无音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.141,未分组,,,,无音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.233,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.131,未分组,h264,1920x1080,60.0,无音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,3.188,未分组,,,,无音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.585,未分组,h264,1280x720,29.97002997002997,有音频
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,4.617,未分组,h264,1920x1080,50.0,有音频
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,11.741,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.363,未分组,,,,无音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.605,未分组,h264,1920x1080,50.0,有音频
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,3.538,未分组,h264,1920x1080,25.0,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.934,未分组,h264,1280x720,25.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.393,未分组,h264,1280x720,30.0,有音频
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,2.523,未分组,,,,无音频
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,2.527,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.304,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.379,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.509,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.617,未分组,h264,1280x720,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.692,未分组,h264,1920x1080,25.0,有音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.555,未分组,h264,640x360,30.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.433,未分组,h264,1920x1080,25.0,有音频
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,0.774,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,7.094,未分组,,,,无音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.926,未分组,h264,720x576,25.0,有音频
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,4.642,未分组,h264,1280x720,25.0,有音频
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,1.045,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.163,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.463,未分组,h264,1920x1080,25.0,有音频
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,网络源,,0.853,未分组,,,,无音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,0.988,未分组,h264,1920x1080,25.0,有音频
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.758,未分组,h264,1920x1080,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.408,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.512,未分组,,,,无音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.610,未分组,h264,1920x1080,25.0,有音频
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,2.519,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.611,未分组,h264,704x480,29.97002997002997,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.350,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.096,未分组,h264,1920x1080,60.0,无音频
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.194,未分组,h264,854x480,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.895,未分组,,,,无音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.441,未分组,h264,1920x1080,25.0,有音频
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,1.839,未分组,h264,720x576,25.0,有音频
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,2.519,未分组,h264,1920x1080,25.0,有音频
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760,网络源,,7.038,未分组,,,,无音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.430,未分组,h264,1280x720,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,5.640,未分组,h264,1280x720,25.0,有音频
[BD]欧洲华文电视台1,https://t.freetv.fun/live/ou-zhou-hua-wen-dian-shi-tai-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/30/large/20220430231301891476_87.png,2.306,未分组,,,,无音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.409,未分组,h264,1280x720,30.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.717,未分组,,,,无音频
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,2.528,未分组,,,,无音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.763,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,0.480,未分组,h264,1920x1080,25.0,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,0.852,未分组,h264,1280x720,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.165,未分组,h264,720x576,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.399,未分组,h264,704x480,29.97002997002997,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.726,未分组,,,,无音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.526,未分组,h264,1280x720,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,0.392,未分组,h264,1920x1080,25.0,有音频
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,0.746,未分组,h264,1920x1080,25.0,有音频
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,10.612,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.499,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.617,未分组,,,,无音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1.858,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.950,未分组,h264,1920x1080,60.0,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.571,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.335,未分组,,,,无音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,10.681,未分组,h264,1920x1080,24.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.177,未分组,h264,1350x720,30.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.063,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.525,未分组,,,,无音频
2026-01-12 18:31:12,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.584,未分组,h264,1280x720,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.919,未分组,,,,无音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.025,未分组,,,,无音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.528,未分组,h264,1920x1080,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.231,未分组,h264,480x270,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.928,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.655,未分组,h264,1920x1080,25.0,有音频
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.442,未分组,h264,1920x1080,30.0,有音频
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,5.619,未分组,h264,1920x1080,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.310,未分组,h264,1282x694,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,2.896,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.320,未分组,h264,1920x1080,25.0,有音频
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.629,未分组,h264,960x540,25.0,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.388,未分组,h264,1920x1080,25.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.124,未分组,h264,720x576,25.0,有音频
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,5.823,未分组,h264,1280x720,25.0,有音频
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,10.410,未分组,,,,无音频
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,2.121,未分组,mpeg2video,720x576,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.725,未分组,h264,1920x1080,60.0,无音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.047,未分组,h264,1280x720,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,2.543,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,2.504,未分组,,,,无音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,1.611,未分组,h264,1280x720,30.0,有音频
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,4.388,未分组,h264,1920x1080,25.0,有音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.400,未分组,h264,1920x1080,25.0,有音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,2.256,未分组,h264,1280x720,25.0,无音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.489,未分组,h264,1920x1080,25.0,有音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,0.869,未分组,h264,1920x1080,25.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,3.666,未分组,h264,720x576,50.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,7.249,未分组,h264,1280x720,30.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,5.972,未分组,h264,1920x1080,50.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.992,未分组,h264,1920x1080,30.0,有音频
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,0.710,未分组,h264,1280x720,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.666,未分组,h264,480x270,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.510,未分组,,,,无音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.913,未分组,,,,无音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,7.757,未分组,h264,720x576,50.0,有音频
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.758,未分组,h264,1920x1080,30.0,有音频
