频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,2.771,未分组,h264,1920x1080,25.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.972,未分组,h264,1280x720,25.0,有音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.237,未分组,h264,1920x1080,25.0,有音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.448,未分组,h264,720x576,25.0,有音频
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,1.477,未分组,h264,1280x720,25.0,有音频
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.181,未分组,h264,1920x1080,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.381,未分组,h264,1920x1080,30.0,有音频
周星驰电影,http://live.ottiptv.cc/huya/11342412,网络源,,0.697,未分组,,,,无音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,4.354,未分组,h264,1920x1024,60.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.191,未分组,h264,982x720,24.999808930584482,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.381,未分组,h264,1280x720,25.0,有音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.889,未分组,h264,704x480,29.97002997002997,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.500,未分组,h264,1280x720,25.0,有音频
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,14.229,未分组,h264,1920x1080,50.0,有音频
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,6.175,未分组,hevc,1280x720,25.0,有音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.478,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.633,未分组,,,,无音频
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.480,未分组,h264,1280x720,25.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.368,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.457,未分组,h264,720x480,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,7.619,未分组,h264,1280x720,30.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.764,未分组,h264,1280x720,25.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.127,未分组,h264,1280x720,24.0,有音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.056,未分组,h264,1280x720,25.0,有音频
[SD]西藏卫视[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-57.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.616,未分组,,,,无音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.539,未分组,h264,1280x720,25.0,有音频
[BD]河北卫视[ipv6],https://stream1.freetv.fun/ipv6-he-bei-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.608,未分组,,,,无音频
[BD]辽宁卫视[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.673,未分组,,,,无音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,4.164,未分组,h264,1280x720,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.189,未分组,h264,1280x720,25.0,有音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.496,未分组,h264,1920x1080,25.0,有音频
[SD]凤凰电影[geo-blocked],https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,10.849,未分组,h264,720x576,25.0,有音频
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,3.733,未分组,h264,1280x720,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.161,未分组,h264,1280x720,24.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,6.939,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.014,未分组,h264,1280x720,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.804,未分组,,,,无音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.471,未分组,h264,1280x720,25.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.481,未分组,h264,1280x720,25.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,5.271,未分组,h264,1920x1080,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.698,未分组,h264,480x270,25.0,有音频
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,5.560,未分组,h264,720x576,25.0,有音频
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.849,未分组,h264,720x576,25.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.071,未分组,h264,880x368,24.0,有音频
[SD]黑龙江新闻[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/heilongjiangxinwen.jpg,1.538,未分组,h264,1280x720,25.0,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.477,未分组,h264,1920x1080,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,3.941,未分组,h264,1280x720,25.0,有音频
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.474,未分组,h264,1280x720,25.0,有音频
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.748,未分组,h264,960x544,25.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.469,未分组,h264,1920x1080,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,17.091,未分组,h264,1920x1080,25.0,有音频
[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,4.107,未分组,h264,1920x1080,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,2.972,未分组,h264,1920x1080,30.303030303030305,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,4.125,未分组,h264,1920x1080,23.976023976023978,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.577,未分组,h264,1280x720,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.181,未分组,h264,1280x720,30.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,5.567,未分组,h264,1920x1080,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.802,未分组,,,,无音频
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.931,未分组,h264,1920x1080,50.0,有音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.572,未分组,hevc,3840x2160,50.0,有音频
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,2.490,未分组,h264,1920x1080,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.083,未分组,h264,1920x1080,25.0,有音频
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.073,未分组,h264,1920x1080,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.265,未分组,h264,1136x610,30.0,有音频
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.881,未分组,h264,720x480,29.97002997002997,有音频
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,2.401,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.842,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.045,未分组,hevc,1920x1080,50.0,有音频
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.714,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.485,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.798,未分组,,,,无音频
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-379.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.613,未分组,,,,无音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.467,未分组,h264,1280x720,25.0,有音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.056,未分组,h264,1920x1080,30.0,有音频
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,2.382,未分组,h264,1920x1080,25.0,有音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,4.241,未分组,h264,1920x1080,50.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,8.899,未分组,h264,720x576,50.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.188,未分组,h264,1280x720,30.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.672,未分组,h264,,,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.800,未分组,,,,无音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.679,未分组,h264,720x480,25.0,有音频
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.610,未分组,,,,无音频
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,4.128,未分组,h264,1080x608,30.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.606,未分组,h264,1920x1080,25.0,有音频
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.956,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,14.638,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,6.522,未分组,h264,1920x1080,25.0,有音频
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,3.901,未分组,h264,600x360,24.0,有音频
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,6.018,未分组,h264,600x360,24.0,有音频
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,5.481,未分组,h264,720x576,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.593,未分组,h264,1282x694,25.0,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.512,未分组,h264,1920x1080,28.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.816,未分组,,,,无音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,3.828,未分组,h264,720x576,25.0,有音频
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.461,未分组,h264,1280x720,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.504,未分组,h264,1920x1080,25.0,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.498,未分组,h264,1280x720,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.691,未分组,h264,1280x720,25.0,有音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.809,未分组,h264,1920x1080,30.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.486,未分组,h264,1280x720,25.0,有音频
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.276,未分组,h264,1920x1080,25.0,有音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.800,未分组,h264,1920x1080,25.0,有音频
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.778,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.702,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.072,未分组,h264,1920x1080,25.0,有音频
[BD]金鹰卡通[ipv6],https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,0.609,未分组,,,,无音频
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.078,未分组,,,,无音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.419,未分组,h264,1920x1080,25.0,有音频
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.614,未分组,,,,无音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.678,未分组,h264,1920x1080,25.0,有音频
[VGA]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,1.609,未分组,,,,无音频
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.505,未分组,h264,1280x720,25.0,有音频
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.327,未分组,h264,1280x720,50.0,有音频
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,2.122,未分组,h264,640x360,30.0,有音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,8.375,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.594,未分组,h264,1920x1080,60.0,无音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,10.077,未分组,h264,1920x1080,25.0,有音频
[BD]生活时尚[ipv6],https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,0.966,未分组,,,,无音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.704,未分组,h264,1920x1080,60.0,无音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.237,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.920,未分组,hevc,1920x1080,25.0,有音频
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.773,未分组,h264,720x576,25.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.498,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.223,未分组,h264,1920x1080,25.0,有音频
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.544,未分组,h264,1280x720,25.0,有音频
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,18.814,未分组,,,,无音频
[BD]湖南卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.644,未分组,,,,无音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.007,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.002,未分组,h264,640x480,25.0,有音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.100,未分组,h264,1920x1080,25.0,有音频
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.772,未分组,h264,1920x1080,25.0,有音频
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,8.403,未分组,h264,1920x1080,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,5.160,未分组,h264,720x576,50.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.537,未分组,,,,无音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.443,未分组,h264,1920x1080,60.0,无音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.363,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.483,未分组,h264,1280x720,25.0,有音频
[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,3.268,未分组,h264,1280x720,25.0,有音频
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,2.886,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.489,未分组,h264,1280x720,25.0,有音频
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.227,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.491,未分组,h264,1280x720,25.0,有音频
