频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.746,未分组,h264,1920x1080,25.0,有音频
[BD]亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164953113014_84.jpg,8.102,未分组,h264,1920x1080,25.0,有音频
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.718,未分组,h264,1920x1080,25.0,有音频
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.342,未分组,h264,426x240,30.0,有音频
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.277,未分组,h264,1280x720,25.0,有音频
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.820,未分组,h264,1920x1080,25.0,有音频
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,11.216,未分组,h264,1920x1080,25.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.879,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,4.387,未分组,h264,1920x1080,25.0,有音频
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,3.125,未分组,h264,384x216,25.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,7.094,未分组,h264,1280x720,25.0,有音频
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.198,未分组,h264,426x240,30.0,有音频
[BD]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,3.065,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tnt sports 2[geo-blocked],https://stream1.freetv.fun/tnt-sports-2-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,0.628,未分组,,,,无音频
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,3.820,未分组,h264,1920x1080,25.0,有音频
[HD]viutv1,https://stream1.freetv.fun/viutv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.418,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.676,未分组,h264,720x480,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.756,未分组,h264,1920x1080,25.0,有音频
[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8,网络源,https://epg.pw/media/,1.338,未分组,h264,1280x720,25.0,有音频
[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.885,未分组,h264,1280x720,25.0,有音频
[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,5.235,未分组,h264,1920x1080,50.0,有音频
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,4.626,未分组,h264,720x576,25.0,有音频
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.590,未分组,h264,640x360,30.0,有音频
[HD]zee bangla,https://stream1.freetv.fun/zee-bangla-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,5.153,未分组,h264,1280x720,25.0,有音频
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,3.280,未分组,h264,1920x1080,25.0,有音频
[BD]supersports 3[geo-blocked],https://stream1.freetv.fun/supersports-3-1.ctv,网络源,https://epg.pw/media/,0.739,未分组,,,,无音频
[BD]巩义新闻综合[geo-blocked],https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.194,未分组,h264,1920x1080,25.0,有音频
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,2.876,未分组,h264,1280x720,50.0,有音频
[VGA]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,7.088,未分组,h264,640x360,25.0,有音频
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.345,未分组,h264,1920x1080,50.0,有音频
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.123,未分组,h264,1280x720,29.97002997002997,有音频
[BD]gb news,https://stream1.freetv.fun/gb-news-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.843,未分组,h264,1920x1080,25.0,有音频
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.581,未分组,h264,1920x1080,25.0,有音频
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,14.668,未分组,h264,,,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.894,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.830,未分组,h264,720x480,25.0,有音频
[BD]zee marathi,https://stream1.freetv.fun/zee-marathi-1.ctv,网络源,https://epg.pw/media/img/logo/ZEE_MARATHI.PNG,5.611,未分组,h264,1920x1080,25.0,有音频
[BD]tvn,https://stream1.freetv.fun/tvn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,13.037,未分组,h264,480x270,29.97002997002997,有音频
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.348,未分组,h264,480x270,25.0,有音频
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,3.055,未分组,h264,1920x1080,50.0,有音频
[VGA]telemundo al dia[geo-blocked],https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.005,未分组,h264,640x360,29.97002997002997,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.056,未分组,h264,1920x1080,25.0,有音频
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,9.719,未分组,h264,1920x1080,25.0,有音频
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.703,未分组,h264,1920x1080,25.0,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,3.900,未分组,h264,1920x1080,30.0,有音频
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,0.915,未分组,hevc,1920x1080,50.0,有音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.809,未分组,h264,1280x720,25.0,有音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.645,未分组,h264,720x576,25.0,有音频
[BD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.995,未分组,h264,960x540,29.97002997002997,有音频
[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.001,未分组,h264,1920x1080,25.0,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.422,未分组,h264,1920x1080,25.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-6.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,2.491,未分组,h264,1920x1080,30.0,有音频
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,6.067,未分组,h264,,,有音频
[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.624,未分组,h264,1920x1080,30.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.837,未分组,h264,982x720,24.999852125255824,有音频
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.284,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,4.256,未分组,h264,1920x1080,25.0,有音频
[BD]TV 1 Malaysia *tt[geo-blocked],https://stream1.freetv.fun/tv-1-malaysia--tt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,2.997,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.727,未分组,h264,1280x720,25.0,有音频
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.471,未分组,hevc,3840x2160,50.0,有音频
[VGA]thrill *sm,https://stream1.freetv.fun/thrill--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,1.344,未分组,h264,1280x720,25.0,有音频
[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,1.141,未分组,h264,1280x720,25.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.270,未分组,h264,1920x1080,25.0,有音频
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.857,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.977,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.651,未分组,,,,无音频
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,4.195,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,6.061,未分组,hevc,3840x2160,25.0,有音频
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.290,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,3.627,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,8.120,未分组,h264,1920x1080,25.0,有音频
[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-85.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,4.660,未分组,h264,1280x720,25.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,3.786,未分组,h264,1280x720,30.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.703,未分组,h264,1920x1080,30.0,有音频
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.291,未分组,h264,1920x1080,25.0,有音频
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.571,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,4.513,未分组,h264,1920x1080,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.937,未分组,h264,1280x720,29.97002997002997,有音频
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.898,未分组,h264,704x576,25.0,有音频
[BD]tpbs[geo-blocked],https://stream1.freetv.fun/tpbs-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,0.652,未分组,,,,无音频
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,5.883,未分组,h264,1920x1080,25.0,有音频
[HD]drtv,https://stream1.freetv.fun/drtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,3.838,未分组,h264,1920x1080,50.0,有音频
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.088,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.048,未分组,hevc,1920x1080,50.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.658,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,3.170,未分组,h264,1280x720,25.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.451,未分组,h264,1920x1080,30.0,有音频
[BD]vasantham *sm,https://stream1.freetv.fun/vasantham--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,1.349,未分组,h264,1280x720,25.0,有音频
[HD]w-sports *sm,https://stream1.freetv.fun/w-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,1.465,未分组,h264,1280x720,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2.611,未分组,h264,1350x720,30.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.810,未分组,h264,1920x1080,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.839,未分组,,,,无音频
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.978,未分组,h264,1920x1080,25.0,有音频
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,12.375,未分组,h264,480x270,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,7.605,未分组,h264,1920x1080,25.0,有音频
[SD]vevo country[geo-blocked],https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.071,未分组,h264,426x240,30.0,有音频
[VGA]Thrill *a[geo-blocked],https://stream1.freetv.fun/thrill--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.691,未分组,h264,854x480,25.0,有音频
[BD]show,https://stream1.freetv.fun/show-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,6.982,未分组,h264,640x360,25.0,有音频
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,2.397,未分组,h264,1920x1080,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.125,未分组,h264,1280x720,25.0,有音频
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,5.510,未分组,h264,1920x1080,25.0,有音频
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.691,未分组,h264,1920x1080,30.0,有音频
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,10.260,未分组,h264,1920x1080,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,3.681,未分组,h264,1920x1080,60.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.537,未分组,h264,982x720,24.999808930584482,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,2.334,未分组,h264,1920x1080,30.0,有音频
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.291,未分组,h264,1920x1080,25.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.431,未分组,h264,1920x1080,25.0,有音频
[SD]zee punjabi,https://stream1.freetv.fun/zee-punjabi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/12/large/20220712195707894963_47.jpeg,1.314,未分组,h264,1280x720,25.0,有音频
[HD]telenorte,https://stream1.freetv.fun/telenorte-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.985,未分组,h264,1280x720,50.0,有音频
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.406,未分组,h264,1920x1080,25.0,有音频
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.853,未分组,h264,704x576,25.0,有音频
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.736,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.858,未分组,h264,1280x720,25.0,有音频
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,6.861,未分组,h264,1920x1080,25.0,有音频
[VGA]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,3.147,未分组,h264,1280x720,30.0,有音频
[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,10.731,未分组,h264,640x360,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.943,未分组,h264,1920x1080,25.0,有音频
[HD]viutv 6[geo-blocked],https://stream1.freetv.fun/viutv-6-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.458,未分组,,,,无音频
[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.807,未分组,h264,1280x720,29.97002997002997,有音频
[SD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,0.634,未分组,,,,无音频
[HD]star jalsha[geo-blocked],https://stream1.freetv.fun/star-jalsha-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,8.741,未分组,h264,1280x720,25.0,有音频
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.325,未分组,h264,640x480,25.0,有音频
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,1.056,未分组,,,,无音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,18.169,未分组,h264,720x576,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.926,未分组,h264,1280x720,29.97002997002997,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.486,未分组,h264,1920x1080,25.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,3.651,未分组,h264,1920x1080,30.0,有音频
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,7.927,未分组,h264,720x576,25.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,3.288,未分组,h264,1280x720,30.0,有音频
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,5.714,未分组,h264,640x360,25.0,有音频
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,4.081,未分组,h264,1920x1080,25.0,有音频
[BD]tlc *m,https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.126,未分组,h264,1920x1080,25.0,有音频
[VGA]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,7.245,未分组,h264,640x360,25.0,有音频
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.478,未分组,h264,426x240,30.0,有音频
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.564,未分组,h264,1920x1080,25.0,有音频
