频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.292,未分组,h264,1920x1080,25.0,有音频
[BD]台視,https://t.freetv.fun/live/tai-shi-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.223,未分组,,,,无音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.654,未分组,,,,无音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.467,未分组,h264,1920x1080,25.0,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.850,未分组,h264,1280x720,30.0,有音频
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.295,未分组,,,,无音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.504,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.563,未分组,hevc,1920x1080,50.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,0.962,未分组,h264,848x476,30.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.319,未分组,h264,982x720,24.999840436056346,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.449,未分组,h264,1024x560,24.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,3.999,未分组,h264,1920x1080,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.844,未分组,,,,无音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1.753,未分组,h264,1280x720,,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.003,未分组,h264,1280x720,30.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,,1.892,未分组,h264,720x1280,24.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.183,未分组,h264,1920x1080,60.0,无音频
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.327,未分组,,,,无音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.499,未分组,h264,1280x720,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.314,未分组,h264,982x720,24.999830508474577,有音频
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.871,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.264,未分组,,,,无音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.276,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.699,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.285,未分组,h264,1920x1080,25.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.549,未分组,h264,982x720,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.959,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.125,未分组,h264,640x480,25.0,有音频
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.257,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.377,未分组,h264,982x720,24.99980668483829,有音频
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.229,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,3.577,未分组,,,,无音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.305,未分组,h264,640x480,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,3.104,未分组,h264,720x576,50.0,有音频
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.253,未分组,,,,无音频
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,2.309,未分组,,,,无音频
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.279,未分组,,,,无音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.629,未分组,h264,982x720,24.99982550672846,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.160,未分组,h264,640x480,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.628,未分组,h264,1920x1080,25.0,有音频
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,2.297,未分组,,,,无音频
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,12.151,未分组,h264,720x576,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,9.520,未分组,h264,1280x720,24.0,有音频
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,4.597,未分组,h264,720x576,25.0,有音频
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,12.154,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.223,未分组,h264,704x480,29.97002997002997,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.899,未分组,h264,982x720,24.999565772447394,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.812,未分组,hevc,1920x1080,50.0,有音频
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.266,未分组,,,,无音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.887,未分组,h264,1920x1080,25.0,有音频
[BD]封丘新闻综合,https://t.freetv.fun/live/feng-qiu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.258,未分组,,,,无音频
[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.619,未分组,hevc,1920x1080,50.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.148,未分组,h264,1280x720,25.0,有音频
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,2.260,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.612,未分组,h264,1920x1080,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,7.306,未分组,h264,800x600,24.0,有音频
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,2.699,未分组,h264,1280x720,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.522,未分组,h264,786x576,24.999915277787192,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.048,未分组,h264,1280x720,30.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.241,未分组,,,,无音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.427,未分组,h264,1280x720,24.999849371729482,有音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,9.374,未分组,h264,1920x1080,50.0,有音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.791,未分组,h264,1920x1080,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.812,未分组,h264,,,有音频
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.069,未分组,,,,无音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,6.171,未分组,h264,800x600,24.0,有音频
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,网络源,,4.350,未分组,h264,1280x720,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,6.709,未分组,h264,1280x720,,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.172,未分组,h264,1920x1080,60.0,无音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.253,未分组,h264,1280x720,24.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,3.770,未分组,h264,800x600,24.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.397,未分组,h264,982x720,24.99984181920568,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,5.479,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,3.260,未分组,h264,1280x720,30.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.619,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.476,未分组,,,,无音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.885,未分组,h264,1280x720,30.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.271,未分组,,,,无音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,5.134,未分组,h264,1280x720,30.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,6.526,未分组,h264,720x1280,,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.288,未分组,h264,1280x720,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,7.144,未分组,h264,1280x720,30.0,有音频
[BD]美亚电影粤,https://t.freetv.fun/live/mei-ya-dian-ying-yue-1.ts,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.058,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.284,未分组,,,,无音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,16.140,未分组,h264,720x576,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.538,未分组,h264,982x720,24.99986249608114,有音频
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.005,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.329,未分组,,,,无音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,3.063,未分组,h264,1280x720,30.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.252,未分组,h264,982x720,24.999852125255824,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.234,未分组,h264,1280x720,24.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.439,未分组,h264,1280x720,25.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.010,未分组,h264,1280x720,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.944,未分组,h264,1920x1080,60.0,无音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.274,未分组,h264,982x720,24.999814593700634,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.396,未分组,h264,1280x720,30.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,0.809,未分组,h264,1280x720,30.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.181,未分组,h264,1280x720,30.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.347,未分组,,,,无音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.594,未分组,h264,768x576,24.999924155317775,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.681,未分组,,,,无音频
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.413,未分组,,,,无音频
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,3.317,未分组,,,,无音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,3.155,未分组,,,,无音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.177,未分组,h264,1920x1080,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.400,未分组,h264,786x576,24.999920070593653,有音频
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,2.585,未分组,,,,无音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,1.958,未分组,h264,1920x1080,25.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.017,未分组,h264,1280x720,30.0,有音频
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.307,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.450,未分组,,,,无音频
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.301,未分组,,,,无音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.772,未分组,h264,1280x720,30.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.550,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,6.442,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.080,未分组,,,,无音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,2.375,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-9.ts,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.317,未分组,,,,无音频
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,2.395,未分组,h264,1280x720,30.0,有音频
[BD]美亚电影国,https://t.freetv.fun/live/mei-ya-dian-ying-guo-1.ts,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.305,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.289,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.291,未分组,,,,无音频
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,2.320,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.297,未分组,,,,无音频
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.316,未分组,,,,无音频
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.261,未分组,,,,无音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.239,未分组,h264,1920x1080,25.0,有音频
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,7.429,未分组,h264,1280x720,25.0,无音频
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,2.299,未分组,,,,无音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.836,未分组,h264,1920x1080,25.0,有音频
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,2.277,未分组,,,,无音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.331,未分组,h264,1920x1080,28.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,1.940,未分组,h264,720x576,25.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,3.312,未分组,h264,1280x720,30.0,有音频
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.ts,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,2.270,未分组,,,,无音频
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,2.120,未分组,h264,1920x1080,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.404,未分组,h264,982x720,24.999808930584482,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.441,未分组,h264,1280x720,30.0,有音频
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,7.577,未分组,h264,1920x1080,30.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.986,未分组,hevc,1920x1080,50.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,4.763,未分组,h264,1280x720,24.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.456,未分组,h264,1920x1080,25.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.934,未分组,h264,1920x1080,25.0,有音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.588,未分组,h264,704x480,29.97002997002997,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,3.586,未分组,h264,1280x720,30.0,有音频
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,4.391,未分组,h264,1920x1080,29.0,有音频
[BD]黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju-1.ts,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028094745073878_48.png,2.099,未分组,,,,无音频
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,2.297,未分组,,,,无音频
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.295,未分组,,,,无音频
