频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.559,未分组,,,,无音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,4.207,未分组,h264,1920x1032,60.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.420,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.749,未分组,h264,1280x720,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,3.573,未分组,h264,720x576,50.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1.780,未分组,h264,1920x1080,25.0,有音频
名侦探柯南,https://live.ottiptv.cc/huya/30080236,网络源,,0.327,未分组,,,,无音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,6.469,未分组,h264,1920x1080,25.0,有音频
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,15.097,未分组,,,,无音频
林正英电影,http://live.ottiptv.cc/huya/11342421,网络源,,1.380,未分组,,,,无音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,3.953,未分组,h264,1920x1080,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.281,未分组,h264,480x270,25.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.586,未分组,,,,无音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,6.214,未分组,h264,1920x1080,25.0,有音频
[VGA]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,7.267,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,5.748,未分组,h264,1920x1080,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,6.951,未分组,h264,1920x1080,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.155,未分组,h264,720x576,50.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,13.352,未分组,h264,720x576,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-38.ctv,网络源,https://epg.pw/media/,8.242,未分组,h264,1280x720,24.0,有音频
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,19.694,未分组,,,,无音频
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,19.895,未分组,,,,无音频
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,19.584,未分组,,,,无音频
