频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]a e =,https://stream1.freetv.fun/a-e-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.184,未分组,h264,960x540,29.97002997002997,有音频
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.940,未分组,h264,1920x1080,50.0,有音频
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.101,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8,网络源,https://epg.pw/media/,1.706,未分组,h264,640x360,29.97002997002997,有音频
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.497,未分组,h264,1280x720,25.0,有音频
[SD]astrol kplus[geo-blocked],https://stream1.freetv.fun/astrol-kplus-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,1.512,未分组,h264,1280x720,25.0,有音频
[SD]zee business[geo-blocked],https://stream1.freetv.fun/zee-business-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,1.489,未分组,h264,1280x720,25.0,有音频
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,1.507,未分组,h264,1280x720,25.0,有音频
[BD]la 1 uhd[geo-blocked],https://stream1.freetv.fun/la-1-uhd-2.m3u8,网络源,https://epg.pw/media/,10.852,未分组,hevc,3840x2160,50.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.319,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.859,未分组,h264,1920x1080,30.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.829,未分组,h264,426x240,25.0,有音频
[SD]Astro AOD *sg,https://stream1.freetv.fun/astro-aod--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.370,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.966,未分组,h264,480x272,59.94005994005994,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,7.013,未分组,h264,1920x1080,24.941506408974938,有音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.900,未分组,h264,1920x1080,50.0,有音频
[HD]citra[geo-blocked],https://stream1.freetv.fun/citra-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,1.485,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.332,未分组,h264,1920x1080,25.0,有音频
[HD]axn *lv[geo-blocked],https://stream1.freetv.fun/axn--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,1.495,未分组,h264,1280x720,25.0,有音频
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.986,未分组,h264,1280x720,30.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.578,未分组,h264,426x240,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.018,未分组,h264,1920x1080,50.0,有音频
[BD]cbs *lv[geo-blocked],https://stream1.freetv.fun/cbs--lv-1.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,1.466,未分组,h264,1280x720,25.0,有音频
[BD]cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.850,未分组,hevc,1920x1080,25.0,有音频
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,3.254,未分组,h264,1920x1080,15.0,有音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.258,未分组,h264,640x360,25.0,有音频
[SD]oasis[geo-blocked],https://stream1.freetv.fun/oasis-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,1.456,未分组,h264,1280x720,25.0,有音频
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,5.613,未分组,h264,1920x1080,50.0,有音频
[VGA]B4U Movies *tv,https://stream1.freetv.fun/b4u-movies--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,1.526,未分组,h264,1280x720,25.0,有音频
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.821,未分组,h264,1920x1080,25.0,有音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.184,未分组,h264,1280x720,25.0,有音频
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.927,未分组,h264,1280x720,50.0,有音频
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.652,未分组,h264,256x144,25.0,有音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,11.016,未分组,h264,640x360,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.581,未分组,h264,1920x1080,25.0,有音频
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.717,未分组,h264,640x360,25.0,有音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.915,未分组,h264,426x240,25.0,有音频
[BD]astro badminton 1 *lv[geo-blocked],https://stream1.freetv.fun/astro-badminton-1--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,1.496,未分组,h264,1280x720,25.0,有音频
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.953,未分组,h264,1920x1080,25.0,有音频
[BD]astro sports plus *lv[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,1.502,未分组,h264,1280x720,25.0,有音频
[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.011,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.119,未分组,h264,1920x1080,25.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,7.311,未分组,h264,640x360,25.0,有音频
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.737,未分组,h264,1280x720,25.0,有音频
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.133,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.866,未分组,h264,1920x1080,30.0,有音频
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,1.493,未分组,h264,1280x720,25.0,有音频
[BD]cctv-5 plus体育赛事[geo-blocked],https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.492,未分组,h264,1280x720,25.0,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.222,未分组,h264,1920x1080,25.0,有音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.727,未分组,h264,,,有音频
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,4.455,未分组,h264,1280x720,24.938649454092072,有音频
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.356,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.584,未分组,h264,1920x1080,25.0,有音频
[BD]bbc news,https://stream1.freetv.fun/bbc-news-6.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.860,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]prive,https://stream1.freetv.fun/prive-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,5.713,未分组,h264,1920x1080,25.0,有音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.427,未分组,h264,,,有音频
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.295,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.908,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.828,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.723,未分组,h264,1280x720,25.0,有音频
[BD]society plus,https://stream1.freetv.fun/society-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,19.729,未分组,h264,640x360,24.0,有音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.506,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.445,未分组,h264,1920x1080,50.0,有音频
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.348,未分组,h264,1280x720,29.97002997002997,有音频
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,9.848,未分组,h264,1280x720,25.0,有音频
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.752,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.499,未分组,h264,426x240,25.0,有音频
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,9.995,未分组,h264,426x240,29.97002997002997,有音频
[SD]astro lol[geo-blocked],https://stream1.freetv.fun/astro-lol-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/27/large/20240727183852924756_51.png,1.464,未分组,h264,1280x720,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.996,未分组,h264,1920x1080,25.0,有音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,3.142,未分组,h264,896x504,25.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.963,未分组,h264,640x360,25.0,有音频
[HD]bbc news =[geo-blocked],https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.377,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.689,未分组,h264,1920x1080,25.0,有音频
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,3.522,未分组,h264,1920x1080,25.0,有音频
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,8.634,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.625,未分组,h264,640x360,25.0,有音频
[BD]cctv5-体育[geo-blocked],https://stream1.freetv.fun/cctv5-ti-yu-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,1.062,未分组,,,,无音频
[BD]bbc world news *lv[geo-blocked],https://stream1.freetv.fun/bbc-world-news--lv-2.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.535,未分组,h264,1280x720,25.0,有音频
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,4.978,未分组,h264,1280x720,25.0,有音频
[SD]celestial movies[geo-blocked],https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.506,未分组,h264,1280x720,25.0,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.264,未分组,h264,1280x720,25.0,有音频
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.081,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.470,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-8高清,https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,2.503,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.495,未分组,h264,1280x720,25.0,有音频
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.947,未分组,h264,1920x1080,,有音频
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.526,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.341,未分组,h264,1920x1080,50.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-38.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.518,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-55.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.531,未分组,h264,1280x720,25.0,有音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.924,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-61.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.587,未分组,h264,1920x1080,25.0,有音频
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.480,未分组,h264,1280x720,25.0,有音频
[HD]channel 3 thailand *lv[geo-blocked],https://stream1.freetv.fun/channel-3-thailand--lv-1.ctv,网络源,https://epg.pw/media/,1.514,未分组,h264,1280x720,25.0,有音频
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.717,未分组,h264,416x234,25.0,有音频
[BD]canal 25 tv,https://stream1.freetv.fun/canal-25-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,3.740,未分组,h264,1920x1080,50.0,有音频
[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.169,未分组,h264,426x240,30.0,有音频
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.372,未分组,h264,426x240,29.97002997002997,有音频
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,5.595,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-9.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.487,未分组,h264,1280x720,25.0,有音频
[HD]america's test kitchen[geo-blocked],https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.989,未分组,h264,426x240,30.0,有音频
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.489,未分组,h264,1024x576,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,4.232,未分组,h264,1920x1080,30.0,有音频
[BD]bbc world news *lv[geo-blocked],https://stream1.freetv.fun/bbc-world-news--lv-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.514,未分组,h264,1280x720,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.313,未分组,h264,1920x1080,20.0,有音频
[BD]cnn,https://stream1.freetv.fun/cnn-13.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.212,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.400,未分组,h264,426x240,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.691,未分组,h264,1920x1080,50.0,有音频
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,6.720,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.838,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.211,未分组,hevc,1920x1080,25.0,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,3.394,未分组,h264,640x360,25.0,有音频
[BD]astro premier leauge 1 *lv[geo-blocked],https://stream1.freetv.fun/astro-premier-leauge-1--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,1.479,未分组,h264,1280x720,25.0,有音频
[HD]cna[geo-blocked],https://stream1.freetv.fun/cna-3.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.474,未分组,h264,1280x720,25.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.909,未分组,h264,640x360,25.0,有音频
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,4.198,未分组,h264,426x240,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.889,未分组,h264,1920x1080,28.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,2.907,未分组,h264,1920x1080,50.0,有音频
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,2.006,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.318,未分组,h264,1920x1080,50.0,有音频
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.421,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.307,未分组,h264,,25.0,有音频
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.184,未分组,h264,1280x720,25.0,有音频
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,4.501,未分组,h264,1280x720,25.0,有音频
[SD]cctv-15[geo-blocked],https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.271,未分组,h264,720x576,25.0,有音频
[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,9.772,未分组,h264,1920x1080,23.976023976023978,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.610,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.894,未分组,h264,426x240,25.0,有音频
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,3.001,未分组,h264,640x360,25.0,有音频
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.080,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.321,未分组,h264,1280x720,29.97002997002997,有音频
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.203,未分组,h264,960x540,29.97002997002997,有音频
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,3.226,未分组,h264,1280x720,59.94005994005994,有音频
