频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,3.502,未分组,h264,1280x720,30.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.900,未分组,h264,982x720,24.99980668483829,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.655,未分组,h264,1920x1080,25.0,有音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.837,未分组,,,,无音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.943,未分组,h264,1282x694,25.0,有音频
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,0.778,未分组,,,,无音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.564,未分组,h264,1920x1080,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.639,未分组,,,,无音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,0.996,未分组,,,,无音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,0.669,未分组,h264,1920x1080,30.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,3.953,未分组,h264,1280x720,30.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,4.488,未分组,h264,1280x720,25.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.831,未分组,,,,无音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.592,未分组,,,,无音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.868,未分组,h264,1280x720,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1.861,未分组,h264,1920x1080,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.807,未分组,,,,无音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.053,未分组,,,,无音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.491,未分组,h264,1280x720,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.693,未分组,h264,480x270,25.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,0.886,未分组,,,,无音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.860,未分组,h264,640x360,29.97002997002997,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.639,未分组,h264,1920x1080,30.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1.630,未分组,h264,1920x1080,25.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,0.803,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,1.015,未分组,,,,无音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.781,未分组,,,,无音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,11.660,未分组,h264,800x600,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.023,未分组,h264,720x576,50.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.705,未分组,h264,1280x720,30.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,0.559,未分组,,,,无音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.184,未分组,h264,1280x720,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,0.633,未分组,h264,1920x1080,30.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,0.822,未分组,,,,无音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.815,未分组,,,,无音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.439,未分组,h264,1280x720,25.0,有音频
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,0.559,未分组,,,,无音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.867,未分组,,,,无音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,0.825,未分组,,,,无音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.344,未分组,h264,1920x1080,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.794,未分组,,,,无音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.569,未分组,,,,无音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.152,未分组,h264,1280x720,30.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,5.849,未分组,h264,1280x720,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,5.189,未分组,h264,800x600,24.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,6.693,未分组,h264,1280x720,30.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4.148,未分组,h264,1280x720,30.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,7.270,未分组,h264,1280x720,30.0,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.777,未分组,h264,1280x720,25.0,有音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,0.599,未分组,,,,无音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,1.959,未分组,h264,800x600,24.0,有音频
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.867,未分组,,,,无音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,3.513,未分组,h264,1280x720,25.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.852,未分组,h264,1280x720,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.977,未分组,h264,3840x2160,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.299,未分组,h264,640x360,30.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,5.698,未分组,h264,1280x720,30.0,有音频
[BD]陕西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-60.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.845,未分组,,,,无音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.845,未分组,h264,1280x720,25.0,有音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.536,未分组,h264,1920x1080,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.808,未分组,,,,无音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.549,未分组,h264,1280x720,25.0,有音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,8.440,未分组,h264,1920x1080,25.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.134,未分组,h264,1920x1080,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.796,未分组,,,,无音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.564,未分组,h264,720x576,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.243,未分组,h264,480x270,25.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.290,未分组,h264,720x1280,,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.099,未分组,h264,1280x720,30.0,有音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,3.185,未分组,h264,1280x720,30.0,有音频
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,3.063,未分组,h264,1280x720,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,4.582,未分组,h264,720x576,50.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.908,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,15.505,未分组,,,,无音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.136,未分组,h264,480x270,25.0,有音频
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,10.358,未分组,h264,1920x1080,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,11.345,未分组,h264,720x576,25.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,10.314,未分组,h264,1280x720,30.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.223,未分组,h264,1920x1080,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.055,未分组,h264,1280x720,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,12.964,未分组,h264,1280x720,25.0,有音频
