频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.356,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.173,未分组,h264,640x360,23.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.633,未分组,h264,1920x1080,25.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,6.203,未分组,h264,1920x1080,30.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.630,未分组,h264,1920x1080,30.0,有音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-33.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,7.041,未分组,h264,1920x1080,25.0,有音频
[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,10.148,未分组,h264,1920x1080,25.0,有音频
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,5.947,未分组,h264,704x576,25.0,有音频
[HD]zee bangla,https://stream1.freetv.fun/zee-bangla-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,5.453,未分组,h264,1280x720,25.0,有音频
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.586,未分组,h264,1920x1080,30.0,有音频
[HD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,2.169,未分组,h264,640x360,30.0,有音频
[BD]zee marathi,https://stream1.freetv.fun/zee-marathi-1.ctv,网络源,https://epg.pw/media/img/logo/ZEE_MARATHI.PNG,5.862,未分组,h264,1920x1080,25.0,有音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-128.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,7.492,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.845,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-22.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.010,未分组,h264,1920x1080,30.0,有音频
[HD]浙江新闻[geo-blocked],https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,2.692,未分组,h264,1280x720,25.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.678,未分组,h264,1920x1080,25.0,有音频
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,0.997,未分组,h264,1280x720,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.156,未分组,h264,982x720,24.999852125255824,有音频
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.607,未分组,h264,1280x720,25.0,有音频
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.645,未分组,,,,无音频
[BD]gb news,https://stream1.freetv.fun/gb-news-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.594,未分组,h264,1920x1080,25.0,有音频
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.555,未分组,h264,854x480,25.0,有音频
[BD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,2.413,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,5.628,未分组,h264,1920x1080,25.0,有音频
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,4.017,未分组,h264,426x240,30.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.992,未分组,hevc,1920x1080,50.0,有音频
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,4.866,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-21.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.429,未分组,h264,1920x1080,30.0,有音频
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.770,未分组,h264,1920x1080,30.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.935,未分组,h264,1920x1080,25.0,有音频
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,3.741,未分组,h264,1920x1080,25.0,有音频
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.736,未分组,hevc,1920x1080,30.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.335,未分组,h264,1920x1080,25.0,有音频
[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.909,未分组,h264,426x240,30.0,有音频
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.829,未分组,h264,1280x720,25.0,有音频
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.917,未分组,h264,704x576,25.0,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,0.637,未分组,,,,无音频
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,14.508,未分组,h264,1280x720,25.0,有音频
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-28.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.238,未分组,h264,1280x720,25.0,有音频
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,1.106,未分组,h264,1920x1080,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,3.215,未分组,h264,1920x1080,30.0,有音频
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-11.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.245,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.005,未分组,h264,1920x1080,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.694,未分组,h264,1280x720,29.97002997002997,有音频
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.309,未分组,h264,1280x720,30.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.654,未分组,,,,无音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,5.374,未分组,h264,1280x720,25.0,有音频
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.754,未分组,h264,1920x1080,25.0,有音频
[VGA]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,4.459,未分组,h264,1280x720,25.0,有音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.548,未分组,h264,1920x1080,25.0,有音频
[SD]内蒙古卫视[geo-blocked],https://stream1.freetv.fun/nei-meng-gu-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,2.270,未分组,h264,720x576,25.0,有音频
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.477,未分组,h264,320x180,25.0,有音频
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.640,未分组,,,,无音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-83.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.240,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,7.775,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.690,未分组,h264,1920x1080,25.0,有音频
[HD]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,3.456,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.374,未分组,h264,1280x720,25.0,有音频
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-41.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.256,未分组,h264,1280x720,25.0,有音频
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.476,未分组,h264,1280x720,29.97002997002997,有音频
[BD]zee bangla,https://stream1.freetv.fun/zee-bangla-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,6.088,未分组,h264,1920x1080,25.0,有音频
[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,2.243,未分组,h264,1920x1080,25.0,有音频
[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.307,未分组,h264,1280x720,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,19.860,未分组,h264,1920x1080,25.0,有音频
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.673,未分组,h264,1920x1080,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,0.705,未分组,h264,982x720,24.99980668483829,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,6.061,未分组,h264,1920x1080,25.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,2.679,未分组,h264,1920x1080,30.0,有音频
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.088,未分组,h264,1920x1080,25.0,有音频
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.899,未分组,h264,480x270,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,12.957,未分组,h264,1920x1080,25.0,有音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,5.482,未分组,h264,10x10,15.0,有音频
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.056,未分组,h264,640x360,30.0,有音频
[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.384,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.457,未分组,,,,无音频
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.346,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-22.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,10.483,未分组,,,,无音频
[VGA]atv,https://stream1.freetv.fun/atv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.122,未分组,h264,1280x720,25.0,有音频
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,1.847,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.436,未分组,h264,1920x1080,25.0,有音频
[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8,网络源,https://epg.pw/media/,1.585,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]tvn,https://stream1.freetv.fun/tvn-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,0.649,未分组,,,,无音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,1.226,未分组,h264,1280x720,25.0,有音频
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,4.627,未分组,h264,720x576,25.0,有音频
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.779,未分组,h264,1920x1080,30.0,有音频
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.558,未分组,h264,1280x720,29.97002997002997,有音频
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,2.047,未分组,,,,无音频
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.087,未分组,h264,1920x1080,25.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.966,未分组,h264,1920x1080,50.0,有音频
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.961,未分组,h264,1920x1080,25.0,有音频
[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.115,未分组,h264,1920x1080,25.0,有音频
[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.637,未分组,h264,384x216,29.97002997002997,有音频
[HD]tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,0.926,未分组,h264,416x236,30.0,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,1.484,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,7.319,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,4.401,未分组,h264,1920x1080,25.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.739,未分组,h264,1920x1080,25.0,有音频
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.850,未分组,h264,424x240,25.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.782,未分组,h264,1280x720,50.0,有音频
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.618,未分组,h264,1920x1080,25.0,有音频
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,8.895,未分组,h264,1920x1080,30.0,有音频
[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg,4.945,未分组,h264,1920x1080,25.0,有音频
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.316,未分组,h264,426x240,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.701,未分组,h264,1280x720,50.0,有音频
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,2.546,未分组,h264,1920x1080,25.0,有音频
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.617,未分组,h264,640x360,25.0,有音频
[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.761,未分组,h264,426x240,30.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.999,未分组,h264,1920x1080,25.0,有音频
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,3.218,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,7.504,未分组,h264,1920x1080,25.0,有音频
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-24.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,0.490,未分组,,,,无音频
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.588,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.869,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]спорт,https://stream1.freetv.fun/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.359,未分组,h264,1920x1080,60.0,有音频
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,1.830,未分组,h264,640x360,29.97002997002997,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.531,未分组,h264,1920x1080,25.0,有音频
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.849,未分组,h264,1280x720,,有音频
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.275,未分组,h264,1280x720,50.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.904,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,15.884,未分组,h264,1920x1080,50.0,有音频
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,11.925,未分组,h264,1920x1080,25.0,有音频
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.229,未分组,h264,1280x720,25.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.433,未分组,h264,1280x720,24.999849371729482,有音频
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.241,未分组,h264,1280x720,25.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.657,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.171,未分组,h264,640x480,25.0,有音频
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,12.070,未分组,h264,1280x720,25.0,有音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,3.185,未分组,h264,,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,11.623,未分组,h264,1920x1080,30.0,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,11.455,未分组,h264,1920x1080,25.0,有音频
[BD]tv8[geo-blocked],https://stream1.freetv.fun/tv8-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,9.051,未分组,h264,640x360,25.0,有音频
