频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.721,未分组,h264,1920x1080,50.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.442,未分组,h264,1280x720,25.0,有音频
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.229,未分组,mpeg2video,720x480,29.97002997002997,有音频
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,1.294,未分组,h264,1280x720,25.0,有音频
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.482,未分组,h264,720x576,25.0,有音频
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,3.408,未分组,h264,426x240,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.780,未分组,h264,1920x1080,25.0,有音频
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.951,未分组,,,,无音频
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,7.500,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.973,未分组,h264,1920x1080,25.0,有音频
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.181,未分组,h264,1920x1080,25.0,有音频
[BD]湖北卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.499,未分组,,,,无音频
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,8.666,未分组,h264,854x480,25.0,有音频
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.223,未分组,hevc,1920x1080,30.0,有音频
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,4.355,未分组,h264,1920x1080,,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.801,未分组,h264,1920x1080,25.0,有音频
[HD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,13.497,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.276,未分组,h264,1920x1080,25.0,有音频
[BD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,2.192,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.561,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,8.335,未分组,,,,无音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2.630,未分组,h264,480x270,25.0,有音频
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.214,未分组,h264,1920x1080,25.0,有音频
[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8,网络源,https://epg.pw/media/,3.997,未分组,h264,1280x720,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.980,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.947,未分组,h264,1280x720,25.0,有音频
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,1.310,未分组,h264,1280x720,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.373,未分组,h264,1280x720,25.0,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.200,未分组,h264,1280x720,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12.167,未分组,h264,720x576,25.0,有音频
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.462,未分组,h264,960x540,28.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.908,未分组,h264,1280x720,59.94005994005994,有音频
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.746,未分组,h264,320x180,25.0,有音频
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,3.340,未分组,h264,1280x720,29.97002997002997,有音频
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,4.382,未分组,h264,704x576,50.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,5.377,未分组,h264,1280x720,,有音频
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,10.307,未分组,h264,1920x1080,25.0,有音频
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.073,未分组,h264,1280x720,25.0,有音频
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,2.732,未分组,h264,426x240,29.97002997002997,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.155,未分组,h264,1920x1080,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.456,未分组,h264,1280x720,,有音频
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,7.357,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,4.839,未分组,h264,1280x720,25.0,有音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.250,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.487,未分组,,,,无音频
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,5.174,未分组,h264,1280x720,25.0,有音频
[SD]кто есть кто,https://stream1.freetv.fun/kto-est--kto-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,3.081,未分组,h264,720x576,25.0,有音频
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,2.955,未分组,h264,960x540,25.0,有音频
[HD]上视东方影视,https://stream1.freetv.fun/shang-shi-dong-fang-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,6.030,未分组,h264,1280x720,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.710,未分组,h264,1920x1080,29.97002997002997,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.294,未分组,h264,1920x1080,25.0,有音频
[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.078,未分组,h264,720x480,29.97002997002997,有音频
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.405,未分组,h264,426x240,25.0,有音频
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,5.297,未分组,h264,3840x2160,25.0,有音频
[VGA]天映,https://stream1.freetv.fun/tian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.306,未分组,h264,1280x720,25.0,有音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,2.766,未分组,h264,1920x1080,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.718,未分组,h264,1326x720,23.976023976023978,有音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.043,未分组,,,,无音频
[HD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,10.997,未分组,h264,1280x720,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.898,未分组,h264,1280x720,25.0,有音频
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.361,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,1.618,未分组,hevc,,25.0,有音频
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.174,未分组,,,,无音频
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,0.596,未分组,h264,1920x1080,25.0,有音频
[HD]viutvsix *lv,https://stream1.freetv.fun/viutvsix--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,3.601,未分组,,,,无音频
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,8.412,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.558,未分组,h264,1280x720,25.0,有音频
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.459,未分组,h264,1920x1080,25.0,有音频
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,4.045,未分组,h264,1920x1080,25.0,有音频
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,10.886,未分组,h264,850x480,,有音频
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,3.181,未分组,h264,426x240,25.0,有音频
[BD]深圳卫视[ipv6],https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.532,未分组,h264,1280x720,25.0,有音频
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.331,未分组,,,,无音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,6.728,未分组,h264,1280x720,25.0,有音频
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.197,未分组,h264,1920x1080,50.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,10.384,未分组,h264,1920x1080,25.0,有音频
[VGA]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.589,未分组,h264,1920x1080,29.97002997002997,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.642,未分组,h264,1916x1020,60.0,有音频
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,3.701,未分组,h264,854x480,25.0,有音频
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,2.687,未分组,h264,1920x1080,25.0,有音频
[HD]tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,1.724,未分组,h264,416x236,30.0,有音频
[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.736,未分组,h264,384x216,29.97002997002997,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.216,未分组,h264,1280x720,30.0,有音频
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,2.901,未分组,h264,1920x1080,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.136,未分组,h264,720x576,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.927,未分组,h264,426x240,30.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.722,未分组,h264,1136x610,30.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.899,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.366,未分组,h264,1920x1080,50.0,有音频
[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,1.600,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,18.952,未分组,h264,1024x576,25.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.304,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,4.267,未分组,h264,1280x720,50.0,有音频
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.612,未分组,h264,1280x720,25.0,有音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.345,未分组,h264,1080x608,25.0,有音频
[BD]江西卫视 4m1080,https://stream1.freetv.fun/jiang-xi-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.685,未分组,,,,无音频
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,2.209,未分组,h264,640x270,24.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.867,未分组,h264,1920x1080,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,7.607,未分组,h264,720x576,50.0,有音频
[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,11.390,未分组,h264,256x144,25.0,有音频
[SD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.025,未分组,,,,无音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.574,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.504,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,12.292,未分组,h264,426x240,25.0,有音频
[HD]四川卫视 *wj,https://stream1.freetv.fun/si-chuan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,2.772,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.663,未分组,,,,无音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.909,未分组,h264,1920x1080,25.0,有音频
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,0.474,未分组,,,,无音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.879,未分组,h264,1920x1080,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.811,未分组,h264,1280x720,50.0,有音频
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.296,未分组,h264,720x576,25.0,有音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.575,未分组,h264,1920x1080,25.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.439,未分组,h264,1920x1080,25.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.014,未分组,h264,1920x1080,50.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,8.150,未分组,h264,1920x1080,25.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,1.847,未分组,h264,1280x720,,有音频
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,12.258,未分组,h264,1920x1080,25.0,有音频
[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-2.m3u8,网络源,https://epg.pw/media/,1.527,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.773,未分组,h264,720x480,25.0,有音频
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,6.871,未分组,h264,,,有音频
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,0.512,未分组,,,,无音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.052,未分组,h264,1920x1080,25.0,有音频
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,8.989,未分组,h264,1920x1080,25.0,有音频
[BD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.601,未分组,h264,1920x1080,25.0,有音频
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,5.575,未分组,h264,704x576,25.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.664,未分组,,,,无音频
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,2.032,未分组,h264,720x576,25.0,有音频
[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,3.424,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.656,未分组,hevc,1920x1080,30.0,有音频
[BD]trace sports,https://stream1.freetv.fun/trace-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,5.342,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.703,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.453,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.773,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,17.152,未分组,h264,1920x1080,25.0,有音频
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.970,未分组,,,,无音频
[HD]广西卫视 *wj,https://stream1.freetv.fun/yan-xi-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206010809065685_61.jpg,2.513,未分组,h264,1280x720,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.869,未分组,,,,无音频
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.146,未分组,h264,1280x720,25.0,有音频
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.492,未分组,,,,无音频
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,6.590,未分组,h264,1920x1080,25.0,有音频
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,11.439,未分组,h264,480x270,29.97002997002997,有音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.517,未分组,h264,1280x720,25.0,有音频
