频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.700,未分组,,,,无音频
2025-12-27 18:27:00,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.634,未分组,h264,1280x720,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.722,未分组,,,,无音频
[BD]汕头生活高清[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.750,未分组,,,,无音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.742,未分组,,,,无音频
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,0.734,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,0.729,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.725,未分组,,,,无音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.501,未分组,h264,1920x1080,24.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.128,未分组,h264,640x480,25.0,有音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,0.690,未分组,,,,无音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.290,未分组,,,,无音频
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.699,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.870,未分组,,,,无音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.706,未分组,,,,无音频
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.057,未分组,,,,无音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.640,未分组,h264,1920x1080,25.0,有音频
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.700,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,3.100,未分组,h264,1920x1080,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,4.526,未分组,h264,1920x1080,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.193,未分组,h264,1920x1080,30.0,有音频
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,0.700,未分组,,,,无音频
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,0.695,未分组,,,,无音频
[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,0.863,未分组,,,,无音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,0.696,未分组,,,,无音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,3.861,未分组,h264,1920x1080,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.156,未分组,h264,1920x1080,30.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,4.481,未分组,h264,1920x1080,25.0,有音频
[BD]广西卫视[geo-blocked],https://stream1.freetv.fun/yan-xi-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.695,未分组,,,,无音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,0.693,未分组,,,,无音频
[BD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,0.688,未分组,,,,无音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,0.704,未分组,,,,无音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.435,未分组,h264,640x480,25.0,有音频
[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.728,未分组,,,,无音频
[BD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,0.714,未分组,,,,无音频
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.222,未分组,,,,无音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.726,未分组,,,,无音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.709,未分组,,,,无音频
[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,0.699,未分组,,,,无音频
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.690,未分组,,,,无音频
[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,https://epg.pw/media/img/logo/3_389.jpg,0.685,未分组,,,,无音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,0.683,未分组,,,,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.167,未分组,h264,1280x720,25.0,有音频
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.698,未分组,,,,无音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.707,未分组,,,,无音频
[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,0.693,未分组,,,,无音频
[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.704,未分组,,,,无音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.098,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-66.ctv,网络源,https://epg.pw/media/,0.691,未分组,,,,无音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,0.861,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,0.685,未分组,,,,无音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.717,未分组,,,,无音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.713,未分组,,,,无音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,0.735,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.730,未分组,,,,无音频
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,0.737,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.705,未分组,,,,无音频
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,0.688,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.002,未分组,h264,640x400,25.0,有音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.636,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.691,未分组,,,,无音频
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.700,未分组,,,,无音频
[BD]歷史[geo-blocked],https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,0.704,未分组,,,,无音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.711,未分组,,,,无音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.831,未分组,,,,无音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.715,未分组,,,,无音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.219,未分组,h264,1280x640,30.0,有音频
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.723,未分组,,,,无音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.731,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.707,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.623,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,0.697,未分组,,,,无音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.704,未分组,h264,960x540,25.0,有音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.709,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.695,未分组,,,,无音频
[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.789,未分组,,,,无音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.707,未分组,,,,无音频
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,0.689,未分组,,,,无音频
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-87.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,0.686,未分组,,,,无音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.314,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.695,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.684,未分组,,,,无音频
[SD]黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,1.048,未分组,,,,无音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2.883,未分组,h264,1920x1080,25.0,有音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.708,未分组,,,,无音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.721,未分组,,,,无音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.691,未分组,,,,无音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-36.m3u8,网络源,https://epg.pw/media/,0.698,未分组,,,,无音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.714,未分组,,,,无音频
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.876,未分组,,,,无音频
[SD]杭州萧山综合[geo-blocked],https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,0.899,未分组,,,,无音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,0.724,未分组,,,,无音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.713,未分组,,,,无音频
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-58.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.705,未分组,,,,无音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,0.989,未分组,h264,1280x720,30.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.689,未分组,,,,无音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频
[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,0.687,未分组,,,,无音频
[BD]广东少儿高清[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.690,未分组,,,,无音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,4.650,未分组,,,,无音频
[VGA]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.704,未分组,,,,无音频
[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,0.704,未分组,,,,无音频
[SD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.738,未分组,,,,无音频
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.737,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.750,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.726,未分组,,,,无音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,1.053,未分组,,,,无音频
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.708,未分组,,,,无音频
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.850,未分组,,,,无音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.227,未分组,,,,无音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.138,未分组,h264,1920x1080,25.0,有音频
[SD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,0.848,未分组,,,,无音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,0.855,未分组,,,,无音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,4.542,未分组,h264,1280x720,25.0,有音频
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,0.689,未分组,,,,无音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,0.689,未分组,,,,无音频
[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,0.716,未分组,,,,无音频
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,0.712,未分组,,,,无音频
[SD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,0.723,未分组,,,,无音频
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.690,未分组,,,,无音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.915,未分组,h264,1280x688,25.0,有音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.696,未分组,,,,无音频
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-40.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.707,未分组,,,,无音频
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,0.899,未分组,,,,无音频
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.697,未分组,,,,无音频
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,2.960,未分组,h264,1280x720,25.0,有音频
[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,11.009,未分组,h264,1920x1080,25.0,有音频
[HD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.863,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.460,未分组,h264,704x480,29.97002997002997,有音频
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.871,未分组,,,,无音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,0.465,未分组,,,,无音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.698,未分组,,,,无音频
[BD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,0.903,未分组,,,,无音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.245,未分组,h264,720x576,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.110,未分组,h264,1280x720,25.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.607,未分组,h264,1280x720,25.0,有音频
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,0.686,未分组,,,,无音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.709,未分组,h264,1920x1080,25.0,有音频
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,0.696,未分组,,,,无音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.706,未分组,,,,无音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,2.094,未分组,h264,1920x1080,25.0,有音频
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,0.717,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.755,未分组,,,,无音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.743,未分组,,,,无音频
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.074,未分组,,,,无音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,0.742,未分组,,,,无音频
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,0.747,未分组,,,,无音频
[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,0.747,未分组,,,,无音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,0.724,未分组,,,,无音频
