频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¤§æ¹¾åŒºå«è§†,http://k.061899.xyz/k.php?id=dwqws,网络源,,2.740,未分组,h264,854x480,25.0,有音频
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,2.249,未分组,h264,1920x800,60.0,有音频
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,2.621,未分组,h264,720x576,25.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.381,未分组,,,,无音频
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua-1.m3u8,网络源,,2.981,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,网络源,,0.756,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,2.781,未分组,,,,无音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,7.076,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,网络源,,8.769,未分组,h264,1920x1080,30.0,无音频
ä¸‰å›½æ¼”ä¹‰,http://live.iill.top/yy.php?id=1354936241,网络源,,12.960,未分组,h264,1920x1080,25.0,有音频
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,1.349,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,3.018,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,13.221,未分组,h264,1920x1080,25.0,有音频
å…«å¤§æˆå‰§,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,网络源,,2.556,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=2fdf92d3bfb6700dcee63a3ba0bb80cf&id=hk_fhzw&type=dy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频
å¤§æ¹¾åŒºå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,网络源,,4.792,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,网络源,,9.815,未分组,h264,1920x1080,30.0,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.258,未分组,h264,1920x1080,25.0,有音频
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,6.267,未分组,,,,无音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.601,未分组,h264,1280x720,50.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,2.803,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,2.956,未分组,,,,无音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.005,未分组,h264,1280x720,24.0,有音频
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,7.168,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,网络源,,2.376,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,0.341,未分组,,,,无音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.179,未分组,,,,无音频
éå‡¡æ–°é—»,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,网络源,,2.547,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d9cbc0a0b983f5660517bbb7c3a76642&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,http://rihou.cc:555/tv/[PL]å‡¤å‡°ä¸­æ–‡,网络源,,1.688,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,,2.822,未分组,,,,无音频
é–å¤©ç”µå½±,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,网络源,,2.146,未分组,,,,无音频
NewTVæ€¡ä¼´å¥åº·,http://123123.667789.cn:88/hls/158/index.m3u8,网络源,,0.506,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,网络源,,1.739,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,3.046,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.592,未分组,h264,1920x1080,25.0,有音频
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,1.704,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php,网络源,,0.464,未分组,mpeg2video,640x480,25.0,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,1.040,未分组,h264,1920x1080,25.0,有音频
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.953,未分组,h264,1280x720,24.0,有音频
TVBSæ¬¢ä¹,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,网络源,,0.456,未分组,h264,1280x720,30.0,有音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.139,未分组,h264,1280x720,50.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://2323.667789.cn:88/hls/138/index.m3u8,网络源,,0.546,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,2.793,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,,0.808,未分组,h264,1280x720,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,网络源,,0.814,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,网络源,,0.270,未分组,h264,1920x1080,30.0,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,2.844,未分组,,,,无音频
NewTVå¤è£…å‰§åœº,http://123123.667789.cn:88/hls/143/index.m3u8,网络源,,0.500,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,3.011,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.810,未分组,mpeg2video,720x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,,1.660,未分组,h264,854x480,25.0,有音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.443,未分组,,,,无音频
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.667,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,1.919,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.762,未分组,h264,1920x1080,25.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.168,未分组,h264,1920x1080,29.97002997002997,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,1.988,未分组,h264,960x720,23.976023976023978,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.392,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.826,未分组,h264,1920x1080,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,网络源,,1.208,未分组,h264,1920x1080,28.0,有音频
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.058,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1.818,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,3.024,未分组,,,,无音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,2.884,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†å°æ¹¾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,网络源,,0.496,未分组,h264,1920x1080,30.0,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,3.042,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,网络源,,2.560,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.553,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.850,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,,0.483,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,网络源,,2.312,未分组,,,,无音频
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.185,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/Pdlå‡¤å‡°é¦™æ¸¯,网络源,,1.615,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-9.m3u8,网络源,,2.563,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.392,未分组,,,,无音频
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,,1.854,未分组,h264,720x540,30.0,有音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.309,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://cdn6.163189.xyz/163189/fhzx,网络源,,0.417,未分组,,,,无音频
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=9b3a43c34e48ab3f9972b64740128a5b&id=hk_mzt&type=dy,网络源,,0.689,未分组,h264,1920x1080,28.0,有音频
TVBæ˜ç,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,,2.291,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.131,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,2.780,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,7.282,未分组,,,,无音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.238,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,网络源,,2.563,未分组,,,,无音频
TVBæ˜ç,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,,9.735,未分组,h264,1920x1080,25.0,有音频
æ°‘è§†ç»¼è‰º,http://iptv.4666888.xyz/iptv2A.php?id=46,网络源,,1.187,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,2.940,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,12.254,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,网络源,,2.813,未分组,,,,无音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.974,未分组,h264,960x540,25.0,有音频
TVBæ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,1.343,未分组,hevc,1280x720,25.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1.285,未分组,h264,960x540,25.0,有音频
TVBSæ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,网络源,,3.199,未分组,h264,1920x1080,30.0,无音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.315,未分组,h264,1280x720,30.0,有音频
ä¸­è§†æ–°é—»,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,6.875,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,2.874,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,3.827,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,2.794,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,,2.994,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://goo.bkpcp.top/mg/jtyy,网络源,,11.133,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,2.783,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,2.760,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.611,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,网络源,,8.452,未分组,hevc,1920x1080,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,网络源,,2.965,未分组,,,,无音频
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,1.757,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,2.735,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,网络源,,2.549,未分组,,,,无音频
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.516,未分组,h264,720x576,25.0,有音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.540,未分组,h264,1920x800,60.0,有音频
é–å¤©ç”µå½±,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,网络源,,4.965,未分组,h264,1920x1080,30.0,有音频
NewTVè¶…çº§ç”µå½±,http://2323.667789.cn:88/hls/147/index.m3u8,网络源,,0.524,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,2.819,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.144,未分组,hevc,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,1.786,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.485,未分组,h264,1920x1080,29.97002997002997,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,网络源,,2.810,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.494,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,1.742,未分组,h264,1280x720,25.0,有音频
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,1.337,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://123123.667789.cn:88/hls/144/index.m3u8,网络源,,0.637,未分组,,,,无音频
é¾™åç”µå½±,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,网络源,,2.190,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,4.045,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,网络源,,0.397,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.742,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,7.088,未分组,,,,无音频
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,2.520,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,7.264,未分组,,,,无音频
éå‡¡æ–°é—»,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,网络源,,2.542,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.771,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,网络源,,0.735,未分组,,,,无音频
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.745,未分组,h264,1920x1080,29.97002997002997,有音频
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=5a983393f3cc141901fe683e39bc6970&id=hk_wxxw&type=dy,网络源,,0.461,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,2.795,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,2.799,未分组,,,,无音频
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,1.458,未分组,h264,788x576,25.0,有音频
å°è§†æ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true,网络源,,9.612,未分组,h264,1920x1080,30.0,无音频
æ°‘è§†å°æ¹¾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true,网络源,,7.098,未分组,h264,1920x1080,30.0,无音频
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,0.547,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php,网络源,,3.195,未分组,,,,无音频
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.184,未分组,,,,无音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.562,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,网络源,,1.886,未分组,h264,1280x720,25.0,有音频
NewTVæƒŠæ‚šæ‚¬ç–‘,http://2323.667789.cn:88/hls/139/index.m3u8,网络源,,0.498,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,3.973,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,3.396,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.408,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,2.462,未分组,,,,无音频
TVBæ˜ç,https://o11.163189.xyz/stream/tvb/mzt/,网络源,,0.499,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,2.865,未分组,h264,1280x720,30.0,有音频
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.225,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,1.825,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.638,未分组,h264,1280x720,30.0,有音频
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true,网络源,,9.061,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,6.397,未分组,,,,无音频
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,1.107,未分组,h264,1920x1080,30.0,有音频
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,2.119,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,,1.668,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,2.819,未分组,,,,无音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,2.116,未分组,h264,1920x960,25.0,有音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.439,未分组,h264,1920x960,25.0,有音频
NewTVä¸œåŒ—çƒ­å‰§,http://123123.667789.cn:88/hls/140/index.m3u8,网络源,,0.490,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://t.freetv.fun/live/min-shi-lu-you-9.m3u8,网络源,,2.365,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,2.791,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.626,未分组,h264,1280x720,24.666666666666668,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,0.935,未分组,h264,1920x1080,29.97002997002997,有音频
å…«å¤§ç²¾å½©,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,网络源,,7.591,未分组,h264,1920x1080,30.0,无音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.335,未分组,h264,1920x800,60.0,有音频
ä¸­å¤©äºšæ´²,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,网络源,,7.117,未分组,h264,1920x1080,30.0,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,,2.803,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,2.831,未分组,,,,无音频
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.466,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,网络源,,0.705,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,3.002,未分组,,,,无音频
NewTVè¶…çº§ä½“è‚²,http://123123.667789.cn:88/hls/150/index.m3u8,网络源,,0.534,未分组,,,,无音频
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.649,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,3.016,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,网络源,,2.551,未分组,,,,无音频
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,7.165,未分组,,,,无音频
