频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,0.692,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,网络源,,1.870,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,网络源,,1.682,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,1.723,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,网络源,,4.681,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,网络源,,1.879,未分组,,,,无音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,4.314,未分组,h264,1280x720,25.0,有音频
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,2.909,未分组,h264,1920x1080,25.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,网络源,,2.614,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.187,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,网络源,,1.673,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,网络源,,2.556,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,3.003,未分组,h264,1280x720,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,2.096,未分组,,,,无音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,0.848,未分组,h264,1920x1080,30.0,有音频
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1.123,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,,2.257,未分组,h264,1280x720,25.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.842,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,1.101,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,网络源,,2.490,未分组,h264,1920x1080,25.0,有音频
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,网络源,,1.058,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,网络源,,1.037,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,http://139.196.151.191:2051/rtp/239.45.3.134:5140,网络源,,3.232,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,网络源,,1.924,未分组,,,,无音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,3.452,未分组,h264,1920x1024,60.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,2.229,未分组,,,,无音频
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,5.616,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,4.151,未分组,h264,1274x670,25.0,有音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,6.328,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.352,未分组,,,,无音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.855,未分组,h264,1920x1024,60.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,1.947,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,2.943,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,,1.062,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,网络源,,0.887,未分组,,,,无音频
æµ™æ±Ÿæ•™ç§‘å½±è§†,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,,1.996,未分组,h264,640x360,25.0,有音频
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,0.921,未分组,h264,1920x1080,25.0,有音频
ä¸Šè™æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,网络源,,2.615,未分组,h264,1920x1080,25.0,有音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.044,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,网络源,,4.941,未分组,,,,无音频
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.403,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.777,未分组,h264,1920x1080,30.0,有音频
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,3.893,未分组,h264,1280x720,30.0,有音频
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,5.476,未分组,h264,1920x1080,30.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,网络源,,5.484,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.274,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,,2.693,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,3.531,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.426,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,网络源,,4.111,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,0.670,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,网络源,,2.331,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,网络源,,4.397,未分组,h264,1920x1080,25.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,,3.807,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.537,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,2.692,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026011802022791c7d65faf7849c0a147c2ea208a8983&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260118020227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260118020227&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc03ba0f06e528e31bf494121816004c,网络源,,0.089,未分组,,,,无音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,1.766,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.587,未分组,h264,1280x720,30.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,网络源,,4.138,未分组,h264,854x480,25.0,有音频
ä¹‹æ±Ÿçºªå½•,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,4.040,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,0.809,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.693,未分组,,,,无音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.924,未分组,h264,1920x1024,60.0,有音频
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,2.429,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.674,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,网络源,,1.893,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.194,未分组,,,,无音频
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.640,未分组,h264,1280x720,30.0,有音频
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,0.837,未分组,h264,1920x1080,30.0,有音频
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,4.309,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,2.046,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,网络源,,2.147,未分组,,,,无音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.359,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.817,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,2.169,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,网络源,,5.950,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,网络源,,3.993,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,5.797,未分组,,,,无音频
å—å›½éƒ½å¸‚,http://r.jdshipin.com/nWaZO,网络源,,5.269,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,,1.835,未分组,,,,无音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.387,未分组,,,,无音频
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,1.879,未分组,,,,无音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,1.821,未分组,h264,480x270,25.0,有音频
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.135,未分组,h264,640x360,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,0.518,未分组,,,,无音频
é–æ´‹å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,网络源,,7.644,未分组,,,,无音频
åä¾¦æ¢æŸ¯å—,https://t.freetv.fun/live/ming-zhen-tan-ke-nan-1.m3u8,网络源,,1.687,未分组,,,,无音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.970,未分组,h264,1280x720,29.97002997002997,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,网络源,,5.221,未分组,h264,720x576,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,网络源,,0.954,未分组,h264,1920x1080,28.0,有音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.351,未分组,h264,1280x720,24.0,有音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,1.116,未分组,,,,无音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.783,未分组,h264,1920x1024,60.0,有音频
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.313,未分组,h264,640x360,25.0,有音频
é¾™åå¡é€š,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,网络源,,1.670,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=b8ac62c45e73d01ac85996b9ef6ea220&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.542,未分组,h264,1920x1080,28.0,有音频
å…¬è§†æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,网络源,,5.040,未分组,h264,1920x1080,30.0,无音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,2.436,未分组,h264,1280x720,25.0,有音频
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,3.275,未分组,,,,无音频
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,2.872,未分组,h264,640x360,25.0,有音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,1.431,未分组,,,,无音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.548,未分组,,,,无音频
é•¿æ²™æ–°é—»é¢‘é“,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05NTBjYmIyY2EwZTFjNGZkZmUzYzEwMzBlNTdjOTkzZSZ1aWQ9JnV1aWQ9MGJlM2M1MzYyNTA5NmE2YTM1M2FiM2M4YzZiMmU1NDItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODY4ODQzNA,网络源,,0.162,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=6587793cbe3978df2b089351b5fd2005&id=hk_gdty&type=dy,网络源,,0.511,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,1.682,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,2.282,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,1.850,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,,1.884,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.600,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.800,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å½±è§†,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,网络源,,1.686,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,1.092,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.893,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,网络源,,1.692,未分组,,,,无音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,16.561,未分组,,,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,,1.858,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,5.257,未分组,h264,1920x1080,25.0,有音频
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.134,未分组,h264,640x360,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.878,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=4c4271cafd966f49b35540c2aa09cdbf&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.673,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,1.841,未分组,,,,无音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,0.794,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=0003,网络源,,12.934,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.074,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,3.911,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,网络源,,1.666,未分组,,,,无音频
å‡Œå„¿å½±é™¢,https://live.ottiptv.cc/douyu/1377142,网络源,,14.311,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,1.836,未分组,,,,无音频
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.759,未分组,h264,1920x1080,25.0,有音频
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,18.364,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,网络源,,1.763,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.887,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,网络源,,2.735,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™è‚²,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,网络源,,2.445,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,网络源,,2.750,未分组,,,,无音频
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,0.539,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,网络源,,4.401,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,15.296,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,网络源,,3.656,未分组,h264,720x576,50.0,有音频
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,1.652,未分组,h264,1280x720,,有音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.929,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,网络源,,15.090,未分组,h264,1920x1080,25.0,有音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,5.092,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,网络源,,0.918,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.263,未分组,h264,720x576,50.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,2.055,未分组,h264,1280x720,25.0,有音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,4.881,未分组,h264,1920x1080,50.0,有音频
æµ·å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,2.133,未分组,h264,1920x1024,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.898,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,网络源,,3.741,未分组,h264,1920x1080,25.0,有音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.285,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,1.394,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,,1.877,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,网络源,,2.323,未分组,h264,1920x1080,25.0,有音频
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,2.282,未分组,h264,1920x1080,30.0,有音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=3011dea6f538543c7cd1ade31cfae9a5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.511,未分组,h264,1920x1080,28.0,有音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,网络源,,2.068,未分组,h264,720x576,,有音频
æµ™æ±Ÿç•™å­¦,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,网络源,,1.361,未分组,h264,640x360,25.0,有音频
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.508,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,1.864,未分组,,,,无音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,3.045,未分组,h264,1280x720,30.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,2.298,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,0.756,未分组,,,,无音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,4.767,未分组,h264,1920x1080,50.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,网络源,,2.470,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,7.601,未分组,,,,无音频
