频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,1.852,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,网络源,,2.630,未分组,,,,无音频
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,15.881,未分组,h264,640x360,25.0,有音频
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.170,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,2.962,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,2.995,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,5.381,未分组,h264,640x480,25.0,有音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=6070b14e2ad92963aef7b54a6c448448&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.445,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,网络源,,2.722,未分组,h264,1920x1080,25.0,有音频
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.956,未分组,h264,1280x720,29.97002997002997,有音频
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,1.616,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,,8.676,未分组,h264,1280x720,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.922,未分组,h264,1280x720,30.0,有音频
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.375,未分组,h264,426x240,30.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=9c5dd7ff62c2b43444ba36dae8a40b0c&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.443,未分组,h264,1920x1080,28.0,有音频
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,,2.301,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,网络源,,0.883,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,2.817,未分组,,,,无音频
ç»å…´æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,,2.996,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,网络源,,9.644,未分组,h264,1280x720,25.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,网络源,,5.331,未分组,h264,1280x720,25.0,有音频
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,5.772,未分组,h264,1920x1080,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.754,未分组,h264,320x240,25.0,有音频
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=4b3cf5ba8f6f02332e41dd1fb1e05cf6&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.446,未分组,h264,1920x1080,28.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.372,未分组,,,,无音频
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.931,未分组,h264,1920x1080,25.0,有音频
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,12.063,未分组,h264,1920x1080,25.0,有音频
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,14.740,未分组,h264,640x360,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,19.969,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,1.831,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.673,未分组,h264,1280x720,25.0,有音频
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,网络源,,4.710,未分组,h264,1920x1080,25.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=04da8935e9e6adaac5e50e259cee5f96&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.461,未分组,h264,1920x1080,28.0,有音频
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,2.565,未分组,h264,1920x1080,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,网络源,,0.912,未分组,h264,1920x1080,28.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,5.511,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,网络源,,1.127,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,5.408,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.922,未分组,,,,无音频
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,1.944,未分组,h264,720x576,25.0,有音频
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,1.823,未分组,h264,1920x1080,50.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=fd14ecc057ecbfadc23d418bdef1b8dc&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.448,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,网络源,,1.702,未分组,,,,无音频
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,3.499,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.453,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,网络源,,2.770,未分组,,,,无音频
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,3.408,未分组,h264,1280x720,25.0,有音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5596f44b025a828f5ffa3b5ec9a1e7a6&wsTime=1767830297,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=8fddfe1429cde9d99af57730f105dd3a&id=hn_wlpd&type=sz,网络源,,0.453,未分组,h264,1920x1080,28.0,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.466,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,网络源,,4.162,未分组,h264,640x480,25.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.431,未分组,,,,无音频
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,5.698,未分组,,,,无音频
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,4.061,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,网络源,,2.499,未分组,,,,无音频
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=2c5278fc8481cafc998a1d329b9ecbbf&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.441,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,1.652,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,2.449,未分组,h264,1280x720,25.0,有音频
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.693,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,网络源,,2.495,未分组,,,,无音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd,网络源,,0.594,未分组,,,,无音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,网络源,,3.514,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,5.983,未分组,mpeg2video,720x576,25.0,有音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=4e2eb4352d75f3d1cf40fe772c4b0600&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.434,未分组,h264,1920x1080,28.0,有音频
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.149,未分组,h264,1920x1080,25.0,有音频
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.328,未分组,h264,1280x720,24.942766469030392,有音频
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,3.905,未分组,h264,720x576,25.0,有音频
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.413,未分组,h264,1920x1080,25.0,有音频
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.383,未分组,mpeg2video,704x576,25.0,有音频
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,0.659,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,2.568,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,,11.088,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,网络源,,2.482,未分组,,,,无音频
ä¸­å›½è“æ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,,2.131,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.685,未分组,h264,640x360,25.0,有音频
å†…è’™å†œç‰§,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,网络源,,7.972,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,网络源,,1.786,未分组,h264,640x480,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,,3.090,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,网络源,,11.986,未分组,h264,1280x720,25.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,3.884,未分组,h264,1920x1080,25.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,1.899,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,7.128,未分组,,,,有音频
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,网络源,,3.066,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,网络源,,3.426,未分组,h264,1920x1080,25.0,有音频
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,网络源,https://epg.pw/media/,2.276,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,网络源,,12.352,未分组,h264,640x480,25.0,有音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,5.031,未分组,h264,1280x720,25.0,有音频
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.698,未分组,h264,426x240,30.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8,网络源,,4.492,未分组,h264,1280x720,25.0,有音频
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,1.566,未分组,h264,1920x1080,25.0,有音频
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,网络源,,3.264,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,网络源,,4.307,未分组,h264,640x480,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,,3.012,未分组,h264,1920x1080,30.0,有音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,网络源,,0.751,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,1.621,未分组,h264,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=3ad14ab1704a9ca5961aff9dcd4d65a4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,网络源,,2.927,未分组,,,,无音频
é¾™åæˆå‰§,http://rihou.cc:555/tv/[Pd]é¾™åæˆå‰§,网络源,,2.265,未分组,,,,无音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,网络源,,2.954,未分组,,,,无音频
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,7.599,未分组,h264,1280x720,30.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.852,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,2.110,未分组,h264,640x360,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,网络源,,0.977,未分组,,,,无音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,4.474,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,网络源,,2.481,未分组,,,,无音频
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,网络源,,2.515,未分组,,,,无音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.147,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.299,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,网络源,,2.130,未分组,,,,无音频
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.829,未分组,h264,1280x720,50.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,网络源,,10.055,未分组,h264,1280x720,25.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=92e1a23a53c5460f8bee6405f53b7a61&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.451,未分组,h264,1920x1080,28.0,有音频
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,6.549,未分组,h264,960x540,25.0,有音频
å“ˆå°”æ»¨èµ„è®¯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,网络源,,1.830,未分组,h264,640x480,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,3.941,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,网络源,,2.400,未分组,h264,1920x1080,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,2.152,未分组,h264,320x240,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,4.974,未分组,h264,1280x720,25.0,有音频
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,13.930,未分组,h264,640x360,25.0,有音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,2.367,未分组,h264,480x270,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,网络源,,1.265,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,2.991,未分组,,,,无音频
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,5.111,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,网络源,,2.507,未分组,,,,无音频
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,1.760,未分组,h264,480x270,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.350,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-10.ctv,网络源,,2.958,未分组,,,,无音频
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,9.378,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,网络源,,3.007,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=c300cd090ae0ca2bcef69c8a1f3ea2d0&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.456,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,19.476,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,1.937,未分组,h264,1280x720,25.0,有音频
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.297,未分组,h264,640x360,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.265,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,8.887,未分组,h264,1280x720,25.0,有音频
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.915,未分组,h264,640x360,30.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0cb8eb5f7a857cd0140e25a2bc946529&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,10.081,未分组,h264,1920x1080,50.0,有音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,14.673,未分组,h264,1920x1080,50.0,有音频
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,12.694,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,11.253,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,网络源,,2.193,未分组,h264,1920x1080,25.0,有音频
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.507,未分组,h264,1920x1080,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=5e325100cc9903ffcfe9521fee812556&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,2.589,未分组,h264,1920x1080,25.0,有音频
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,,2.472,未分组,,,,无音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d38e41274a0c075eeaf9da58db4a824b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.494,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,网络源,,2.133,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,网络源,,1.323,未分组,,,,无音频
