频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,9.383,未分组,h264,1024x576,25.0,有音频
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.872,未分组,h264,1920x1080,25.0,有音频
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.662,未分组,h264,1920x1080,25.0,有音频
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.692,未分组,h264,1920x1080,25.0,有音频
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.507,未分组,h264,426x240,25.0,有音频
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,11.249,未分组,h264,1280x720,25.0,有音频
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,0.582,未分组,,,,无音频
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,7.350,未分组,h264,720x576,50.0,有音频
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,1.495,未分组,h264,1920x1080,30.0,有音频
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,网络源,https://i.imgur.com/pEuaZVx.png,3.953,未分组,h264,1280x720,50.0,有音频
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,1.584,未分组,h264,1920x1080,25.0,有音频
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.456,未分组,h264,300x240,25.0,有音频
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.175,未分组,,,,无音频
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,3.731,未分组,h264,,,有音频
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,网络源,https://i.imgur.com/Jdy4SoG.png,2.805,未分组,h264,864x486,25.0,有音频
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,2.674,未分组,h264,1024x576,25.0,有音频
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.865,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.935,未分组,h264,1920x1080,25.0,有音频
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,1.466,未分组,h264,1920x1080,30.0,有音频
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,14.506,未分组,h264,1280x720,25.0,有音频
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,1.703,未分组,,,,无音频
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,网络源,,1.136,未分组,,,,无音频
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,0.069,未分组,,,,无音频
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.535,未分组,h264,720x576,25.0,有音频
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,2.268,未分组,h264,1920x1080,25.0,有音频
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,4.862,未分组,h264,1920x1080,50.0,有音频
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.035,未分组,h264,1920x1080,25.0,有音频
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,网络源,https://i.imgur.com/VaWlnjZ.png,0.699,未分组,,,,无音频
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,0.608,未分组,,,,无音频
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.065,未分组,h264,720x404,25.0,有音频
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,网络源,,2.658,未分组,,,,有音频
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.589,未分组,,,,无音频
2025-11-14 18:35:44,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.732,未分组,h264,1920x1080,25.0,有音频
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,0.883,未分组,,,,无音频
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,11.794,未分组,h264,1280x720,29.97002997002997,有音频
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.458,未分组,h264,720x576,25.0,有音频
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.469,未分组,h264,1280x720,30.0,有音频
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,0.873,未分组,h264,1280x720,30.0,有音频
宇哥电影,http://epg.112114.xyz/douyu/413573,网络源,,0.763,未分组,,,,无音频
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,13.628,未分组,h264,1280x720,25.0,有音频
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,19.802,未分组,h264,1920x1080,23.976023976023978,有音频
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,4.810,未分组,h264,640x360,25.0,无音频
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,0.903,未分组,,,,无音频
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,7.406,未分组,h264,720x576,25.0,有音频
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,17.629,未分组,h264,,,有音频
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,6.860,未分组,h264,640x360,25.0,有音频
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.488,未分组,h264,720x576,25.0,有音频
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,0.738,未分组,,,,无音频
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,0.136,未分组,,,,无音频
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,2.728,未分组,h264,1920x1080,25.0,有音频
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,2.051,未分组,h264,1920x1080,25.0,有音频
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,1.546,未分组,h264,1920x1080,25.0,有音频
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,1.764,未分组,h264,1920x1080,25.0,有音频
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,1.152,未分组,,,,无音频
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.104,未分组,h264,1920x1080,25.0,有音频
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.125,未分组,,,,无音频
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,网络源,https://i.imgur.com/nvm6dyH.png,0.120,未分组,,,,无音频
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,网络源,,0.201,未分组,,,,无音频
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.406,未分组,h264,640x360,25.0,有音频
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.479,未分组,,,,无音频
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,18.135,未分组,h264,1920x1080,60.0,有音频
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,13.998,未分组,h264,1920x1080,60.0,有音频
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.518,未分组,h264,720x576,25.0,有音频
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,1.821,未分组,,,,无音频
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,1.269,未分组,,,,无音频
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,0.060,未分组,,,,无音频
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.105,未分组,h264,720x576,25.0,有音频
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.388,未分组,h264,768x432,25.0,有音频
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.663,未分组,h264,640x360,25.0,有音频
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.087,未分组,h264,1920x1080,25.0,有音频
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,5.370,未分组,h264,1920x1080,25.0,有音频
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,0.809,未分组,h264,1920x1080,25.0,有音频
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,0.161,未分组,,,,无音频
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.309,未分组,h264,1280x720,50.0,有音频
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.193,未分组,h264,1280x720,25.0,有音频
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,2.646,未分组,h264,640x360,25.0,有音频
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.433,未分组,h264,720x576,25.0,有音频
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,2.856,未分组,h264,1280x720,100.0,有音频
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.137,未分组,h264,960x540,25.0,有音频
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,1.982,未分组,,,,无音频
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,18.923,未分组,h264,1920x1080,30.0,有音频
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.323,未分组,h264,1920x1080,30.0,有音频
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.587,未分组,,,,无音频
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,3.806,未分组,h264,1920x1080,25.0,有音频
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,3.566,未分组,h264,1920x1080,25.0,有音频
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,16.309,未分组,h264,720x576,25.0,有音频
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,3.799,未分组,h264,1920x1080,25.0,有音频
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,网络源,https://i.imgur.com/XBHvR5J.png,5.888,未分组,h264,192x144,50.0,有音频
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,0.856,未分组,,,,无音频
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,4.585,未分组,,,,无音频
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.596,未分组,h264,1920x1080,25.0,有音频
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,7.073,未分组,h264,640x360,25.0,有音频
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,3.593,未分组,h264,426x240,25.0,有音频
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,网络源,https://i.imgur.com/YoWOZMx.png,0.580,未分组,,,,无音频
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,网络源,https://i.imgur.com/k1nb8u1.jpeg,5.240,未分组,h264,1364x768,30.0,有音频
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,0.737,未分组,,,,无音频
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.362,未分组,h264,1920x1080,25.0,有音频
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,网络源,https://i.imgur.com/yY39nMg.png,0.609,未分组,,,,无音频
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.836,未分组,h264,1280x720,25.0,有音频
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,1.935,未分组,h264,720x576,25.0,有音频
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,,3.667,未分组,h264,1920x1080,29.97002997002997,有音频
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,0.076,未分组,,,,无音频
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.916,未分组,h264,1920x1080,25.0,有音频
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/wPqCtwR.png,2.251,未分组,,,,无音频
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,网络源,https://i.imgur.com/kUg6WSk.jpeg,5.173,未分组,h264,1364x768,30.0,有音频
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.222,未分组,h264,1920x1080,25.0,有音频
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,网络源,https://i.imgur.com/RenuH4S.png,0.718,未分组,,,,无音频
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.775,未分组,h264,1280x720,25.0,有音频
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,2.888,未分组,h264,720x576,25.0,有音频
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,网络源,,0.788,未分组,,,,无音频
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.718,未分组,h264,1920x1080,25.0,有音频
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,1.801,未分组,h264,426x240,30.0,有音频
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,网络源,https://i.imgur.com/KlsnfG9.png,0.813,未分组,,,,无音频
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.066,未分组,h264,1280x720,25.0,有音频
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,网络源,,0.845,未分组,,,,无音频
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.781,未分组,h264,1920x1080,25.0,有音频
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.027,未分组,h264,1920x1080,25.0,有音频
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,,2.585,未分组,,,,无音频
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,5.255,未分组,h264,480x270,25.0,有音频
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.987,未分组,h264,1920x1080,25.0,有音频
Zee One Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119051/zeeoneuk/playlist.m3u8,网络源,https://framerusercontent.com/images/AKhga9g1kKDSsqXGxQ8ouviw72k.png?scale-down-to=512,0.151,未分组,,,,无音频
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.822,未分组,h264,720x576,25.0,有音频
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,9.380,未分组,hevc,,,有音频
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,6.858,未分组,,,,无音频
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,网络源,,1.218,未分组,,,,无音频
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,6.848,未分组,h264,854x480,25.0,有音频
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,13.054,未分组,h264,720x576,25.0,有音频
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,网络源,https://i.imgur.com/3ChnWGg.png,0.612,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,2.176,未分组,h264,1280x720,25.0,有音频
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.623,未分组,h264,1920x1080,25.0,有音频
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,网络源,,0.710,未分组,,,,无音频
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,网络源,,0.897,未分组,,,,无音频
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,7.448,未分组,h264,720x576,50.0,有音频
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,0.071,未分组,,,,无音频
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,3.725,未分组,h264,1920x1080,25.0,有音频
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,8.058,未分组,h264,720x576,25.0,有音频
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,网络源,,0.844,未分组,,,,无音频
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.731,未分组,h264,720x576,,有音频
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.496,未分组,h264,1280x720,50.0,有音频
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,4.771,未分组,,,,无音频
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,2.003,未分组,h264,1920x1080,25.0,有音频
