频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.958,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.791,未分组,,,,无音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.119,未分组,,,,无音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,3.339,未分组,h264,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.905,未分组,,,,无音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.866,未分组,,,,无音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.663,未分组,,,,无音频
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.362,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.869,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-19.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.884,未分组,,,,无音频
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.864,未分组,,,,无音频
[BD]東森新聞 *4g,https://stream1.freetv.fun/dong-sen-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,0.888,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.889,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.896,未分组,,,,无音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.896,未分组,,,,无音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.671,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.934,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.953,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.921,未分组,,,,无音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.938,未分组,,,,无音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.946,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.917,未分组,,,,无音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,8.432,未分组,h264,1920x1080,30.0,有音频
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.880,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.877,未分组,,,,无音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.670,未分组,,,,无音频
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/ba-da-jing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.594,未分组,,,,无音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.657,未分组,,,,无音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.878,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.414,未分组,,,,无音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,0.893,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.665,未分组,,,,无音频
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.659,未分组,,,,无音频
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.876,未分组,,,,无音频
[BD]global trekker,https://stream1.freetv.fun/global-trekker-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.579,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.628,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.866,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.310,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.903,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.917,未分组,,,,无音频
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,0.934,未分组,,,,无音频
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.928,未分组,,,,无音频
[SD]经典港片电影,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,0.916,未分组,,,,无音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.939,未分组,,,,无音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.668,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.299,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.957,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.861,未分组,,,,无音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.635,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.867,未分组,,,,无音频
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,0.883,未分组,,,,无音频
[BD]mezzo live *4g,https://stream1.freetv.fun/mezzo-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.906,未分组,,,,无音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.873,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.966,未分组,,,,无音频
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,1.407,未分组,,,,无音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.352,未分组,,,,无音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,0.907,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.886,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.867,未分组,,,,无音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.701,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.401,未分组,h264,1920x1080,30.0,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.902,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.899,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.304,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.905,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,4.877,未分组,,,,无音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,0.994,未分组,,,,无音频
[SD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.713,未分组,h264,1920x1080,30.0,有音频
[SD]中天新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,1.240,未分组,,,,无音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.210,未分组,,,,无音频
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.218,未分组,,,,无音频
[BD]lifetime,https://stream1.freetv.fun/lifetime-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.548,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.142,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.927,未分组,,,,无音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.171,未分组,,,,无音频
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,0.887,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.877,未分组,,,,无音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.435,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.679,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.969,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.157,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.679,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.406,未分组,,,,无音频
[SD]tvbs新聞台 *4g,https://stream1.freetv.fun/tvbsxin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.870,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,0.663,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.905,未分组,,,,无音频
[BD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.917,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.929,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,2.349,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.884,未分组,,,,无音频
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.029,未分组,,,,无音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.894,未分组,,,,无音频
[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,1.074,未分组,,,,无音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.902,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.659,未分组,,,,无音频
[BD]東森洋片 *wj,https://stream1.freetv.fun/dong-sen-yang-pian---wj-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,0.875,未分组,,,,无音频
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.227,未分组,,,,无音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.465,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.870,未分组,,,,无音频
[BD]博斯魅力 *4g,https://stream1.freetv.fun/bo-si-mei-li---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,1.330,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.456,未分组,h264,1280x720,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.887,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.888,未分组,,,,无音频
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.971,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.908,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.301,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.902,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.925,未分组,,,,无音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.894,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.865,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.872,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.875,未分组,,,,无音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.323,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,4.311,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.872,未分组,,,,无音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.668,未分组,,,,无音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.877,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.616,未分组,,,,无音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.333,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.792,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.678,未分组,,,,无音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.666,未分组,,,,无音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.912,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.937,未分组,,,,无音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.666,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.896,未分组,,,,无音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.915,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.331,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.326,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.878,未分组,,,,无音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,1.338,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.523,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.897,未分组,,,,无音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.429,未分组,,,,无音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,4.062,未分组,h264,1920x1080,30.0,有音频
[BD]博斯无限 *vp[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---vp-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,4.542,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.677,未分组,,,,无音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.879,未分组,,,,无音频
