频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.php,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,0.702,未分组,h264,1920x1080,30.0,有音频
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.862,未分组,h264,960x540,30.0,有音频
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,0.725,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,8.007,未分组,h264,1920x1080,30.0,有音频
[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,9.237,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23,网络源,,1.060,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.947,未分组,h264,1280x720,29.97002997002997,有音频
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.123,未分组,h264,1280x720,25.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,8.446,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,7.012,未分组,h264,1920x1080,30.0,无音频
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,9.645,未分组,h264,1920x1080,30.0,有音频
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,9.253,未分组,h264,1920x1080,30.0,有音频
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,7.849,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8,网络源,,2.596,未分组,h264,1920x1080,25.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.623,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ent channel[geo-blocked],https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.535,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,网络源,,0.305,未分组,,,,无音频
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,1.886,未分组,h264,1280x720,25.0,有音频
[BD]民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,8.278,未分组,h264,1920x1080,30.0,有音频
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,10.485,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.309,未分组,h264,1280x720,30.0,有音频
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.479,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]ivoire channel,https://stream1.freetv.fun/d6c95bb2a83072a5bb00a3434bae58d73fa8d215fc03ecfa2d531ca05ffb2c2d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.967,未分组,h264,720x576,50.0,有音频
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.374,未分组,h264,1920x1080,30.0,有音频
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/26355790,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,2.648,未分组,h264,720x540,30.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/411dfd6cff0965e294c56220ef197d71e6fb840e3ade5614ea5aa5953c962c5c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,9.382,未分组,h264,1920x1080,30.0,有音频
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,7.185,未分组,h264,1920x1080,30.0,有音频
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.452,未分组,h264,1024x768,25.0,有音频
[BD]台视,https://t.freetv.fun/live/tai-shi-1-1.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,0.704,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,8.546,未分组,h264,1920x1080,30.0,有音频
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,9.284,未分组,h264,1920x1080,30.0,有音频
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.381,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,8.582,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,9.223,未分组,h264,1920x1080,30.0,有音频
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,6.179,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,7.096,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8,网络源,,2.841,未分组,h264,1920x1080,50.0,有音频
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,6.846,未分组,h264,1920x1080,30.0,无音频
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.086,未分组,h264,1280x720,30.0,无音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25,网络源,,1.131,未分组,h264,1920x1080,30.0,有音频
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.876,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.359,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.953,未分组,h264,1920x1080,30.0,无音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,网络源,,0.646,未分组,h264,1920x1080,30.0,有音频
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,7.682,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/7a2022f348239462707ccc18de49e2d582de5d630326b1bdcc3e9c679ff7ca02.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.069,未分组,h264,1920x1080,30.0,无音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.426,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.825,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.367,未分组,h264,1280x720,25.0,有音频
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3,网络源,,0.148,未分组,,,,无音频
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,5.463,未分组,h264,1920x1080,30.0,有音频
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.055,未分组,h264,1920x1080,25.0,有音频
æ­¢æˆˆç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/19863777,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.230,未分组,h264,1920x904,25.0,有音频
[BD]龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.234,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,8.157,未分组,h264,1920x1080,30.0,有音频
æ°´æµ’ä¼,http://43.251.226.89:8080/play/2087.m3u8,网络源,æ°´æµ’ä¼ .png,3.177,未分组,,,,无音频
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15,网络源,CCTV15.png,1.354,未分组,,,,无音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,å°„é›•è‹±é›„ä¼ .png,1.253,未分组,h264,1274x670,25.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,8.866,未分组,h264,1920x1080,30.0,有音频
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.905,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.637,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.954,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,网络源,,0.295,未分组,,,,无音频
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.029,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.699,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,7.781,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/huya/660002,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,13.980,未分组,h264,1920x1080,59.0,有音频
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/douyu/424559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,2.178,未分组,h264,1920x1080,25.0,有音频
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,4.946,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.525,未分组,,,,无音频
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.137,未分组,h264,640x360,25.0,有音频
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,7.713,未分组,h264,1920x1080,30.0,有音频
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.337,未分组,h264,1920x1080,60.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.157,未分组,h264,1920x1080,30.0,无音频
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.686,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.016,未分组,,,,无音频
[BD]豬哥亮歌廳秀[geo-blocked],https://stream1.freetv.fun/ca973e2f1c71bd1141074fc1951ebd8a310ef79aeeb4472236a4d6c12aec7d36.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,9.110,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映画,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.592,未分组,h264,1920x1080,30.0,无音频
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,7.607,未分组,h264,1920x1080,30.0,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/7c49d6d7d06de1de41cf2b425286feb4d9750f9b9ee31c7048fd6f25278089ee.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,7.026,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,7.388,未分组,h264,1920x1080,30.0,有音频
[BD]f1 channel,https://stream1.freetv.fun/b2311fd8be6a9d15890f12afbdb774893bf61700d30c3ca7fbeffe6e23aeb80f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.836,未分组,h264,1920x1080,29.97002997002997,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,8.595,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,网络源,,0.798,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,8.886,未分组,h264,1920x1080,30.0,有音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.139,未分组,,,,无音频
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.921,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.102,未分组,h264,1920x1080,30.0,无音频
CCTV1,https://migu.188766.xyz/?migutoken=eb167d0a1fed80564989fe41f907cfa1&id=CCTV1&type=yy,网络源,,0.520,未分组,h264,1920x1080,28.0,有音频
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,6.800,未分组,h264,1920x1080,30.0,无音频
[BD]纬来体育,https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,1.565,未分组,h264,1920x1080,29.0,有音频
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,4.425,未分组,h264,1280x720,30.0,无音频
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.085,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.155,未分组,,,,无音频
ã€ŒBç«™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/22741849,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.833,未分组,,,,无音频
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,9.350,未分组,h264,1920x1080,30.0,无音频
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,0.709,未分组,,,,无音频
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.495,未分组,h264,1280x720,25.0,有音频
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.498,未分组,,,,无音频
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,10.676,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ›ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.494,未分组,,,,无音频
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,1.838,未分组,h264,1280x720,25.0,有音频
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,5.803,未分组,h264,1920x1080,30.0,无音频
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.808,未分组,h264,1920x1080,25.0,有音频
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,15.527,未分组,h264,1920x1080,59.94005994005994,有音频
å’ªå’•ç›´æ’­ ğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.675,未分组,,,,无音频
[HD]龙华戏剧,https://stream1.freetv.fun/70b5ad6ff59705957267010cfef48103f103a460f450474547b3b76da85d491b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,5.883,未分组,h264,1280x720,29.97002997002997,有音频
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,网络源,,1.342,未分组,,,,无音频
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.193,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.676,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.788,未分组,h264,1920x1080,30.0,有音频
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.689,未分组,h264,960x720,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.450,未分组,,,,无音频
[BD]影迷數位紀實[geo-blocked],https://stream1.freetv.fun/2608189c04bb9b85e5240b45ef00afc0c080c604934d57cd9a13140a2381a0b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.431,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.333,未分组,h264,426x240,29.97002997002997,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,6.642,未分组,h264,1920x1080,30.0,有音频
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.647,未分组,h264,1920x1080,30.0,有音频
[BD]tlc旅遊生活,https://t.freetv.fun/live/tlclu-you-sheng-huo.php,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,1.912,未分组,,,,无音频
