频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]龍華經典 *4g,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.459,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8,网络源,https://epg.pw/media/,5.356,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.813,未分组,h264,1920x1080,30.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,4.924,未分组,h264,1920x1080,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,3.085,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.798,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.005,未分组,h264,1280x720,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.164,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,4.032,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.512,未分组,h264,1280x720,25.0,有音频
[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.210,未分组,h264,1920x1080,30.0,有音频
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,4.084,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.097,未分组,h264,1920x1080,30.0,有音频
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.309,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/87b20551e27af191f9a41e6e2eed8338829cfa101d90abf85b68aabb770fd5d9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.782,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.110,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.490,未分组,h264,1280x720,25.0,有音频
[BD]非凡新闻 *sm,https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,12.304,未分组,h264,1280x720,29.97002997002997,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,4.349,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,5.696,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.479,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新闻 *sm,https://stream1.freetv.fun/huan-yu-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,1.842,未分组,h264,1280x720,25.0,有音频
[BD]中天新闻 *sm,https://stream1.freetv.fun/zhong-tian-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.480,未分组,h264,1280x720,25.0,有音频
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.732,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,2.293,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,2.117,未分组,h264,1920x1080,30.0,有音频
[SD]tvbs新聞台 *4g,https://stream1.freetv.fun/82e23d1ca6f21889e0e3edb159a1cdfa840aa353b875ebe6eefba2695e991ffc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6.171,未分组,h264,1920x1080,30.0,有音频
[BD]八大第一 *sm,https://stream1.freetv.fun/ba-da-di-yi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,16.769,未分组,hevc,1920x1080,30.0,有音频
[HD]台视新闻[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,5.584,未分组,h264,1280x720,30.0,有音频
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,1.480,未分组,h264,1280x720,25.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/6b60057629a71ad96020b085943cad4183b85181e968d7b91164845ebd63b548.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.603,未分组,h264,1920x1080,30.0,有音频
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,7.786,未分组,h264,1920x1080,30.0,有音频
[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.721,未分组,h264,1280x720,30.0,有音频
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.345,未分组,h264,1920x1080,30.0,有音频
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.007,未分组,h264,1920x1080,50.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/d9bb5323df055c2a37f01d56828ba7dcf4f6d509c865d166c0407179f0928bad.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.072,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,19.338,未分组,hevc,1920x1080,30.0,有音频
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.869,未分组,h264,1920x1080,30.0,有音频
[BD]台视新闻 *sm,https://stream1.freetv.fun/tai-shi-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.497,未分组,h264,1280x720,25.0,有音频
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,1.123,未分组,h264,1920x1080,60.0,有音频
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.105,未分组,h264,1920x1080,60.0,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.612,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,17.638,未分组,hevc,1920x1080,30.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.507,未分组,h264,1280x720,25.0,有音频
[HD]大愛二,https://stream1.freetv.fun/da-ai-er-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,2.139,未分组,h264,1280x720,29.97002997002997,有音频
[BD]中天娱乐 *sm,https://stream1.freetv.fun/zhong-tian-yu-le---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,7.556,未分组,hevc,1920x1080,30.0,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/a6a45e1b8ec3db6b21cea59a51f67d29dfb4d53ffaf7ae7acc34c36a1bdc1f7c.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.716,未分组,h264,1920x1080,30.0,有音频
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.626,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.605,未分组,h264,1280x720,25.0,有音频
[BD]靖天卡通 *sm,https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,12.686,未分组,h264,1280x720,30.0,有音频
[HD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,3.043,未分组,h264,1280x720,30.0,有音频
[BD]中视新闻 *sm,https://stream1.freetv.fun/zhong-shi-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,11.049,未分组,h264,1280x720,29.97002997002997,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.949,未分组,h264,1920x1080,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.721,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8,网络源,https://epg.pw/media/,6.339,未分组,h264,1920x1080,30.0,有音频
[BD]global trekker,https://stream1.freetv.fun/7865a3167f0e27579eaeb7f861f126ba104d7124d229f25d93ada7e7b1a779be.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.920,未分组,h264,1920x1080,30.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,19.637,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.751,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.445,未分组,h264,1920x1080,30.0,有音频
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,2.981,未分组,h264,1920x1080,30.0,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/296874586089a32867ccef4b3916017ddbaba1221cd0cc08394cd9106d9fc2d6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,3.988,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/1499e55572c04edffa2e33c99ec68bdcbe86a0174608a22fce74ed6fcc6da24b.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.186,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.053,未分组,,,,无音频
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.721,未分组,h264,1280x720,30.0,有音频
[BD]博斯魅力 *4g,https://stream1.freetv.fun/bo-si-mei-li---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,6.607,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.921,未分组,h264,1280x720,25.0,有音频
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.525,未分组,h264,1280x720,25.0,有音频
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.267,未分组,h264,1280x720,25.0,有音频
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.446,未分组,h264,1920x1080,30.0,有音频
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.807,未分组,h264,1920x1080,30.0,有音频
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,0.977,未分组,h264,1920x1080,60.0,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.522,未分组,h264,1280x720,25.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.955,未分组,h264,1920x1080,30.0,有音频
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/827b6fd14ca73bb9a41cae224da922667ad7a2c4bd096d2186feedd10b08caf9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.218,未分组,h264,1920x1080,30.0,有音频
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/187c9d39095c0c66fa50cb2a86fab75863d1906cefd9b12dff165153bd15b14f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.701,未分组,h264,1920x1080,30.0,有音频
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.113,未分组,h264,1920x1080,25.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.197,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.879,未分组,h264,1920x1080,30.0,有音频
[BD]amc電影,https://stream1.freetv.fun/51fb50d3449471debee3625e99c7dfec6527889b9ead404b288fc285235d6d69.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.302,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/97038aba6cd98b2d952f8a09cdf9984ea40b18dabc1c5db3b6a60aea5d0da726.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.138,未分组,h264,1920x1080,30.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/455f4dafb30800a7a9409dca0efd5d8447fa74fd344e5419f868d854488a0827.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,5.034,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.770,未分组,h264,1920x1080,30.0,有音频
[BD]公视台语[geo-blocked],https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,2.729,未分组,h264,1280x720,29.97002997002997,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.907,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,6.404,未分组,,,,无音频
[BD]龍華經典 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7.756,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.762,未分组,h264,1920x1080,30.0,有音频
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,4.851,未分组,h264,1920x1080,30.0,有音频
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.980,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]momo親子 *4g,https://stream1.freetv.fun/577db952386431137de6ef973881c6132570397ac330ee1251e883bb9f436c23.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.130,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.136,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/fb7a67f3686c300ff4f250adf70cf781fa127a7ee2cc6d702d38358e9f709fff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.428,未分组,h264,1920x1080,30.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.773,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,6.951,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.718,未分组,h264,1920x1080,30.0,有音频
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,10.724,未分组,h264,,,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.514,未分组,h264,1920x1080,30.0,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.737,未分组,h264,1280x720,25.0,有音频
[HD]公视,https://stream1.freetv.fun/gong-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,2.642,未分组,h264,1280x720,25.0,有音频
[BD]tlc旅遊生活,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,2.984,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs *4g,https://stream1.freetv.fun/9bb4f9b70a8c91d12e9ec965e3331aeae7494f4a233bffa3f1927f12625e43cb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.250,未分组,h264,1920x1080,30.0,有音频
[BD]dreamworks,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,8.464,未分组,h264,1920x1080,25.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,7.993,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,7.722,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.504,未分组,h264,1280x720,25.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,6.839,未分组,h264,1920x1080,30.0,有音频
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.548,未分组,h264,1280x720,59.94005994005994,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,6.178,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,7.913,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.567,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.746,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,7.069,未分组,h264,1920x1080,30.0,有音频
[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.373,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,5.840,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.474,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,7.463,未分组,h264,1920x1080,30.0,有音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.247,未分组,h264,1280x720,30.0,有音频
[BD]民视台湾 *sm,https://stream1.freetv.fun/min-shi-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.462,未分组,h264,1280x720,25.0,有音频
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.241,未分组,h264,1920x1080,30.0,有音频
