频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.007,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.117,未分组,h264,1920x1080,30.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,2.018,未分组,h264,1920x1080,30.0,有音频
[HD]大愛二[geo-blocked],https://stream1.freetv.fun/da-ai-er-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,1.514,未分组,h264,1280x720,25.0,有音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.073,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.680,未分组,h264,1280x720,30.0,有音频
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,3.775,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.183,未分组,h264,1920x1080,30.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.884,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.711,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5.678,未分组,h264,1920x1080,30.0,有音频
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.490,未分组,h264,1920x1080,30.0,有音频
[HD]民视台湾[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.530,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.866,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.211,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,2.719,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,3.549,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.872,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.300,未分组,h264,1280x720,29.97002997002997,有音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.695,未分组,h264,1280x720,30.0,有音频
[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.543,未分组,h264,1920x1080,30.0,有音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,6.370,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,4.663,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣 *lv[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,1.455,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.441,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.940,未分组,h264,1920x1080,30.0,有音频
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,5.522,未分组,h264,1920x1080,30.0,有音频
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,1.490,未分组,h264,1280x720,25.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.037,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,3.767,未分组,h264,1920x1080,30.0,有音频
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.111,未分组,h264,854x480,29.97002997002997,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,5.792,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.602,未分组,h264,1280x720,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,6.070,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞 *lv[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.517,未分组,h264,1280x720,25.0,有音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,4.495,未分组,h264,1920x1080,30.0,有音频
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.809,未分组,h264,1920x1080,30.0,有音频
[HD]博斯无限[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.087,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,4.155,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.667,未分组,h264,1280x720,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.399,未分组,,,,无音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.686,未分组,,,,无音频
[BD]國會 1 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--1--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.501,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.050,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.724,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.424,未分组,h264,1280x720,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.203,未分组,h264,1280x720,30.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.035,未分组,,,,无音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.745,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.969,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.810,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.675,未分组,,,,无音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,6.104,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.660,未分组,,,,无音频
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.686,未分组,,,,无音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,4.596,未分组,h264,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.662,未分组,,,,无音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.706,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8,网络源,https://epg.pw/media/,3.686,未分组,h264,1920x1080,30.0,有音频
[BD]時尚運動x *4g,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.687,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.685,未分组,,,,无音频
[BD]民視旅遊 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.648,未分组,,,,无音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,5.794,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.787,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.691,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.644,未分组,,,,无音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.834,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.368,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.812,未分组,,,,无音频
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,0.659,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.572,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.682,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.748,未分组,h264,1920x1080,30.0,有音频
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.187,未分组,,,,无音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.668,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.170,未分组,h264,1280x720,30.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.814,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,1.111,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.656,未分组,,,,无音频
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.664,未分组,,,,无音频
[BD]民視綜藝 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,0.665,未分组,,,,无音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,1.027,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.720,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.654,未分组,,,,无音频
[SD]tvb asia[geo-blocked],https://stream1.freetv.fun/tvb-asia-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.278,未分组,h264,1280x720,25.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.882,未分组,,,,无音频
[BD]大愛二台 *4g,https://stream1.freetv.fun/da-ai-er-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,0.853,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.907,未分组,,,,无音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.912,未分组,,,,无音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,0.678,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.669,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.715,未分组,,,,无音频
[BD]好消息2台 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.664,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.691,未分组,,,,无音频
[BD]rock entertainment *lv[geo-blocked],https://stream1.freetv.fun/rock-entertainment--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.661,未分组,,,,无音频
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.380,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,6.066,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.648,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.508,未分组,h264,1920x1080,30.0,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.845,未分组,,,,无音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.829,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.733,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.765,未分组,,,,无音频
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.852,未分组,,,,无音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.735,未分组,,,,无音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.729,未分组,,,,无音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.044,未分组,h264,1280x720,30.0,有音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.885,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.947,未分组,,,,无音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.673,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.056,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.913,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,0.832,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.869,未分组,,,,无音频
[BD]公視戲劇 *4g,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.688,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.283,未分组,,,,无音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.252,未分组,,,,无音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.843,未分组,,,,无音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,0.641,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-9.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.436,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.217,未分组,,,,无音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.656,未分组,,,,无音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.683,未分组,,,,无音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.668,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.673,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.688,未分组,,,,无音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.678,未分组,,,,无音频
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.705,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-22.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.170,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.679,未分组,,,,无音频
[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,0.674,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.661,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.078,未分组,,,,无音频
