频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.051,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.296,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5.497,未分组,,,,无音频
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.343,未分组,h264,1920x1080,30.0,无音频
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,4.347,未分组,h264,1920x1080,30.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/2dc2a010f2dbafbccb069634186fe6269dfbef8e1e7128fffc8cbb77c94d0a13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.868,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,17.076,未分组,hevc,1920x1080,,有音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.259,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.565,未分组,h264,1280x720,25.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.468,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,6.282,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,6.513,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,5.490,未分组,,,,无音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.494,未分组,,,,无音频
[BD]ci罪案偵查  *4g,https://stream1.freetv.fun/4c825d929894970a339f0a420b3ff203c92d69664858d40f3344761ad5d92b23.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,5.228,未分组,h264,1920x1080,30.0,有音频
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.776,未分组,h264,1920x1080,30.0,有音频
[HD]博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,2.472,未分组,h264,1280x720,29.97002997002997,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.624,未分组,,,,无音频
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,13.233,未分组,hevc,1920x1080,30.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,4.524,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.967,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,5.702,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2台 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,6.888,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.998,未分组,h264,1920x1080,30.0,有音频
[HD]美亚电影2,https://stream1.freetv.fun/mei-ya-dian-ying-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.504,未分组,h264,1280x720,25.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.578,未分组,,,,无音频
[BD]民視第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,3.553,未分组,h264,1920x1080,30.0,有音频
[BD]elta娛樂 *4g,https://stream1.freetv.fun/f512e1ecdb8be8598b4409d654f8778514fa15912a86012d8a03871d76020d9b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.744,未分组,h264,1920x1080,30.0,有音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,5.506,未分组,,,,无音频
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,6.499,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.239,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.500,未分组,h264,1280x720,25.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,6.252,未分组,h264,1920x1080,30.0,有音频
[BD]dreamworks,https://stream1.freetv.fun/50f7bdb4f5bc6bf550882c3252641d9398b26ef7865c74ee1f1a6fdbe66cebdd.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,5.801,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.112,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.014,未分组,h264,1280x720,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,6.280,未分组,h264,1920x1080,30.0,有音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,7.107,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.357,未分组,h264,1920x1080,25.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.860,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.483,未分组,h264,1280x720,25.0,有音频
[HD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,4.788,未分组,h264,1280x720,30.0,有音频
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,15.216,未分组,hevc,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,2.809,未分组,h264,1280x720,30.0,有音频
[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,2.982,未分组,h264,1280x720,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.284,未分组,,,,无音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,1.490,未分组,h264,1280x720,25.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.896,未分组,h264,1920x1080,30.0,有音频
[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.397,未分组,h264,1920x1080,30.0,有音频
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,5.698,未分组,,,,无音频
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,5.494,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.840,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.499,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.498,未分组,h264,1280x720,25.0,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.131,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,5.281,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.560,未分组,h264,1280x720,25.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.494,未分组,h264,1280x720,25.0,有音频
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,17.708,未分组,hevc,1920x1080,30.0,有音频
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.210,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,19.605,未分组,h264,1920x1080,30.0,有音频
[VGA]寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.696,未分组,h264,854x480,29.97002997002997,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,17.292,未分组,hevc,1920x1080,30.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.288,未分组,h264,1280x720,29.97002997002997,有音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,5.489,未分组,,,,无音频
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.499,未分组,h264,1280x720,25.0,有音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.368,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-12.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.489,未分组,,,,无音频
[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,4.991,未分组,h264,1920x1080,30.0,有音频
[BD]人世间,https://stream1.freetv.fun/ren-shi-jian-1.m3u8,网络源,https://epg.pw/media/img/logo/1_475.jpg,2.953,未分组,h264,1920x1080,25.0,有音频
[HD]民视,https://stream1.freetv.fun/min-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,5.271,未分组,h264,1280x720,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.712,未分组,h264,1280x720,25.0,有音频
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,17.826,未分组,hevc,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.266,未分组,h264,1280x720,30.0,有音频
[BD]三立綜合合 *4g,https://stream1.freetv.fun/san-li-zong-he-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,6.416,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,5.506,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.486,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,6.085,未分组,h264,1920x1080,30.0,有音频
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.711,未分组,h264,1280x720,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,6.789,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/momoqin-zi-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,19.231,未分组,h264,1920x1080,30.0,有音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.521,未分组,h264,1280x720,25.0,有音频
[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.592,未分组,hevc,1920x1080,25.0,有音频
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,6.056,未分组,h264,1920x1080,30.0,有音频
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.532,未分组,h264,1280x720,25.0,有音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.507,未分组,h264,1280x720,25.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.656,未分组,,,,无音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,1.529,未分组,h264,1280x720,25.0,有音频
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/187c9d39095c0c66fa50cb2a86fab75863d1906cefd9b12dff165153bd15b14f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.265,未分组,h264,1920x1080,30.0,有音频
[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,6.685,未分组,h264,1920x1080,30.0,有音频
[BD]好消息 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.198,未分组,h264,1920x1080,30.0,有音频
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.539,未分组,h264,1280x720,25.0,有音频
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,16.336,未分组,hevc,1920x1080,30.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.602,未分组,h264,1920x1080,30.0,有音频
[BD]博斯运动 *sm,https://stream1.freetv.fun/bo-si-yun-dong---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.490,未分组,h264,1280x720,25.0,有音频
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,2.982,未分组,h264,1920x1080,30.0,有音频
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,4.175,未分组,h264,1920x1080,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.501,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.514,未分组,h264,1280x720,25.0,有音频
[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.947,未分组,h264,1280x720,29.97002997002997,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.648,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.485,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.509,未分组,h264,1280x720,25.0,有音频
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.600,未分组,h264,1920x1080,30.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.496,未分组,h264,1280x720,25.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.078,未分组,h264,1920x1080,30.0,有音频
[BD]台视综合 *sm,https://stream1.freetv.fun/tai-shi-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,1.467,未分组,h264,1280x720,25.0,有音频
[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.710,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,16.681,未分组,hevc,1920x1080,30.0,有音频
[BD]love nature *4g,https://stream1.freetv.fun/love-nature--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.052,未分组,h264,1920x1080,30.0,有音频
[BD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,2.496,未分组,h264,1920x1080,29.0,有音频
[HD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.487,未分组,h264,1280x720,29.97002997002997,有音频
[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,1.110,未分组,h264,1920x1080,60.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.492,未分组,,,,无音频
[BD]eltv生活英語,https://stream1.freetv.fun/fa507f68a450cb28d829c0ca9f0f11c0c28baf1f738e3fe1c4ba1dd2815c7d6e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.516,未分组,,,,无音频
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,4.923,未分组,h264,1920x1080,30.0,有音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.508,未分组,,,,无音频
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.166,未分组,,,,无音频
[HD]经典电影重温,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,3.430,未分组,h264,1280x720,30.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.514,未分组,,,,无音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,5.486,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.483,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.785,未分组,h264,1920x1080,30.0,有音频
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,15.499,未分组,hevc,1920x1080,30.0,有音频
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.021,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,1.506,未分组,h264,1280x720,25.0,有音频
