频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/huya/660002,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.037,未分组,h264,1920x1080,59.0,有音频
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.190,未分组,h264,1920x1080,60.0,无音频
å’ªå’•ç›´æ’­ ğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.476,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.259,未分组,h264,1280x720,29.97002997002997,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,9.020,未分组,h264,1920x1080,30.0,有音频
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.268,未分组,h264,1920x1080,30.0,无音频
[BD]elta娛樂,https://stream1.freetv.fun/0a5ca84685972cbc96a494220f936133d22aab12382e214513ba531fcac4757e.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,9.505,未分组,h264,1920x1080,30.0,无音频
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.862,未分组,,,,无音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG,网络源,,0.484,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,网络源,,1.135,未分组,h264,1280x720,25.0,有音频
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.653,未分组,h264,1280x720,25.0,有音频
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,,0.164,未分组,,,,无音频
é—¯å…³ä¸œ,http://43.251.226.89:8080/play/1731.m3u8,网络源,é—¯å…³ä¸œ.png,0.607,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.502,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,7.806,未分组,h264,,,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,8.597,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.772,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://stream1.freetv.fun/7a2022f348239462707ccc18de49e2d582de5d630326b1bdcc3e9c679ff7ca02.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,10.312,未分组,h264,1920x1080,30.0,无音频
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.529,未分组,h264,1280x720,25.0,有音频
[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.167,未分组,h264,1920x1080,29.97002997002997,有音频
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,,0.166,未分组,,,,无音频
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.593,未分组,h264,1280x720,29.97002997002997,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.528,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/6f1b05a969e76dceefeafdc0ec7d3e1f9333f9636d5a44bfa6aa19db6ba1ad91.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,9.268,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.219,未分组,h264,1920x1080,30.0,有音频
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,11.008,未分组,h264,1920x1080,30.0,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.355,未分组,,,,无音频
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.728,未分组,h264,1280x720,29.97002997002997,有音频
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,网络源,,18.713,未分组,h264,1920x1080,50.0,有音频
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.935,未分组,h264,1920x1080,60.0,有音频
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/douyu/424559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,2.186,未分组,h264,1920x1080,25.0,有音频
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.048,未分组,h264,1920x1080,25.0,有音频
å’ªå’•ç›´æ’­ ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.778,未分组,,,,无音频
[SD]taiwan plus[geo-blocked],https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.793,未分组,h264,960x540,30.0,有音频
[BD]達文西,https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,9.210,未分组,h264,1920x1080,30.0,无音频
[BD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.577,未分组,h264,1280x720,30.0,有音频
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,0.852,未分组,h264,1920x1080,30.0,有音频
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.048,未分组,,,,无音频
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.806,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.065,未分组,h264,1280x720,25.0,有音频
[VGA]Global Treckker *a[geo-blocked],https://stream1.freetv.fun/ef45e65a8bd8791f6002b9a42b75e8ac6b14868236447dc82eb472baec4d103f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.515,未分组,h264,854x480,25.0,有音频
æ™´å½©å¹¿åœºèˆã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.477,未分组,,,,无音频
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.658,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.126,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.955,未分组,h264,1920x1080,30.0,有音频
ã€Œè™ç‰™ã€é€†æˆ˜,https://live.iill.top/huya/nsl2021,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.401,未分组,h264,1920x1080,25.0,有音频
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,2.005,未分组,h264,1280x720,30.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,9.842,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,网络源,,0.301,未分组,,,,无音频
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.624,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸš,https://live.iill.top/huya/660005,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,14.320,未分组,h264,1920x1080,59.94005994005994,有音频
å’ªå’•ç›´æ’­ ğŸšğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.474,未分组,,,,无音频
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.050,未分组,h264,1280x720,30.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,网络源,,0.267,未分组,,,,无音频
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,9.262,未分组,h264,1920x1080,30.0,无音频
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.742,未分组,h264,1920x1080,59.0,有音频
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.884,未分组,h264,1920x1080,50.0,有音频
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.583,未分组,h264,1920x1080,30.0,无音频
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,9.870,未分组,h264,1920x1080,30.0,有音频
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,13.555,未分组,h264,1920x1080,59.94005994005994,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,网络源,,0.256,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.209,未分组,h264,1920x1080,30.0,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.465,未分组,,,,无音频
[BD]纬来电影,https://stream1.freetv.fun/01d83e1a7d4a7a6f1a032892d73866ff7ce398f201466ecd0a86beb08a4857e8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,4.893,未分组,hevc,1920x1080,,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,8.638,未分组,h264,1920x1080,30.0,有音频
[BD]tlc旅遊生活[geo-blocked],https://stream1.freetv.fun/31465d5bc2a6050d830d2a6cba3c65cc4050cf919bc96539116d7299c9c6add7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,0.923,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,1.154,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,8.969,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.813,未分组,h264,1280x720,30.0,有音频
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.905,未分组,h264,1920x1080,60.0,有音频
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.721,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,1.621,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.557,未分组,h264,1920x1080,25.0,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,8.889,未分组,h264,1920x1080,30.0,有音频
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,5.139,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,8.519,未分组,h264,1920x1080,30.0,有音频
ç”µå½±â€¢3ã€Œè§£è¯´ã€,https://live.iill.top/huya/24396428,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.771,未分组,h264,1920x1080,25.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,10.229,未分组,h264,1920x1080,30.0,有音频
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.181,未分组,h264,1920x1080,30.0,有音频
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,10.218,未分组,h264,1920x1080,30.0,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,网络源,,2.108,未分组,,,,无音频
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.321,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,1.088,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.925,未分组,h264,1920x1080,30.0,无音频
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/huya/660000,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.789,未分组,h264,1920x1080,59.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/36dfe5b7f73b4fa17eea91228489e7e11f4a31fbc79abc72d188889a487bc43b.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,8.024,未分组,h264,1920x1080,30.0,有音频
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,0.945,未分组,h264,1920x1080,29.97002997002997,有音频
éŸ³ä¹é€Ÿé€’ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/19439762,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.839,未分组,h264,1920x1080,25.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,7.992,未分组,h264,1920x1080,30.0,无音频
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.271,未分组,h264,1280x720,29.97002997002997,有音频
[BD]台視新聞,https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,6.124,未分组,h264,1920x1080,30.0,无音频
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,9.468,未分组,h264,1920x1080,30.0,有音频
[BD]靖天資訊[geo-blocked],https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,8.829,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.504,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.486,未分组,,,,无音频
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.985,未分组,h264,1280x720,30.0,有音频
ã€Œè™ç‰™ã€æ— ç•å¥‘çº¦,https://live.iill.top/huya/660679,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,13.192,未分组,h264,1920x1080,59.0,有音频
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,8.602,未分组,h264,1920x1080,30.0,有音频
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.065,未分组,h264,1920x1080,50.0,有音频
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.208,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]next tv,https://t.freetv.fun/live/next-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,0.940,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频
[BD]东森超视 34.5,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.523,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,7.263,未分组,h264,1920x1080,30.0,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,0.297,未分组,,,,无音频
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.877,未分组,h264,1280x720,30.0,有音频
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,0.944,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.288,未分组,h264,1280x720,30.0,有音频
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,1.146,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,11.002,未分组,h264,1920x1080,59.94005994005994,有音频
å…è´¹è®¢é˜…ï¼šè¯·å‹¿è´©å–...,https://epg-1.iill.top/v/302.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.349,未分组,h264,1920x1080,25.0,有音频
[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-2.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.928,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.025,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.438,未分组,h264,1920x1080,30.0,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,8.487,未分组,h264,1920x1080,30.0,有音频
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.560,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,网络源,,2.190,未分组,,,,有音频
