频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œå—å«è§†,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8,网络源,,1.972,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.371,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,网络源,,1.170,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,18.312,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,5.177,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8,网络源,,1.932,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://111.43.126.240:9003/hls/40/index.m3u8,网络源,,1.446,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8,网络源,,1.942,未分组,h264,1280x720,25.0,有音频
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,0.528,未分组,h264,1920x1080,30.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
CCTV17,https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy,网络源,,0.814,未分组,h264,1920x1080,28.0,有音频
CETV1,http://ygbh.site/php/bfgd.php?id=135,网络源,,1.940,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.809,未分组,h264,720x576,50.0,有音频
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.602,未分组,h264,720x576,25.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,网络源,,1.579,未分组,h264,1920x1080,30.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,网络源,,0.338,未分组,,,,无音频
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.757,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8,网络源,,0.427,未分组,,,,无音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
åŒ—äº¬å«è§†,http://111.43.126.240:9003/hls/41/index.m3u8,网络源,,0.421,未分组,,,,无音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,网络源,,0.336,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,网络源,,1.909,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,网络源,,5.525,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,5.306,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,http://111.43.126.240:9003/hls/39/index.m3u8,网络源,,0.456,未分组,,,,无音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,网络源,,5.085,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,网络源,,1.949,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,1.904,未分组,h264,1280x720,25.0,有音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763550000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-97193f61a87f57cc8b45a3265680f3ed&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.340,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,18.475,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.692,未分组,h264,720x576,25.0,有音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,网络源,,0.345,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,17.433,未分组,h264,1920x1080,50.0,有音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763103600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b850504e231bbba50dd1cab327f2f01e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.354,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,1.783,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-3.m3u8,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,1.979,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,网络源,,0.333,未分组,,,,无音频
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.999,未分组,h264,720x576,50.0,有音频
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,0.498,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-52.m3u8,网络源,,1.465,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,0.327,未分组,,,,无音频
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.559,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,7.443,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8,网络源,,2.679,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,网络源,,0.328,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,5.157,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,网络源,,0.435,未分组,,,,无音频
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,2.398,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,网络源,,5.529,未分组,,,,无音频
CETV1,http://iptv.666230.xyz/iptv/bjyd.php/6925,网络源,,0.066,未分组,,,,无音频
æ¹–å—å«è§†,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8,网络源,,2.484,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8,网络源,,1.744,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.980,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=95b7c2027000d09dd58448c79ed80cfd&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.914,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,1.988,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-94.ctv,网络源,,1.459,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.656,未分组,h264,720x576,50.0,有音频
CETV4,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-4,网络源,,0.071,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,1.223,未分组,,,,有音频
ä¸œæ–¹å«è§†,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频
CETV4,https://httop.top/cctv4g-cetv4,网络源,,0.731,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,网络源,,1.433,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,网络源,,1.902,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.004,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8,网络源,,1.958,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,5.197,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,网络源,,5.319,未分组,,,,无音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,网络源,,0.327,未分组,,,,无音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8,网络源,,1.970,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,,1.617,未分组,h264,1280x720,25.0,有音频
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,网络源,,1.581,未分组,,,,有音频
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,网络源,,5.515,未分组,,,,无音频
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,网络源,,1.565,未分组,,,,有音频
å®‰å¾½å«è§†,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,2.177,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,3.775,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8,网络源,,1.949,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,1.725,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
CETV1,https://httop.top/hrtns-cetv1,网络源,,0.913,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,网络源,,1.950,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,网络源,,1.976,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,1.949,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-29.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频
CETV1,https://iptv.catvod.com/live.php?id=CETV1,网络源,,0.571,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,1.944,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,0.338,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,网络源,,1.998,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,网络源,,0.333,未分组,,,,无音频
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4,网络源,,0.068,未分组,,,,无音频
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.728,未分组,h264,1920x1080,50.0,有音频
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,网络源,,1.759,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-2.m3u8,网络源,,4.977,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,2.464,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://migu.188766.xyz/?migutoken=272782486aa20d749796b46d0728a157&id=CCTV14&type=yy,网络源,,3.445,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,网络源,,2.497,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,网络源,,1.893,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,网络源,,1.957,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8,网络源,,1.625,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,网络源,,1.911,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.445,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,网络源,,1.962,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,6.499,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,0.711,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频
CETV1,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-1,网络源,,0.080,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-101.m3u8,网络源,,1.465,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,6.113,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,0.333,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,网络源,,1.903,未分组,h264,1280x720,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,网络源,,1.934,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,网络源,,1.941,未分组,h264,1280x720,25.0,有音频
CCTV17,https://migu.188766.xyz/?migutoken=9f47c71ea38ca7ec58ee2691a49d746e&id=CCTV17&type=yy,网络源,,0.818,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8,网络源,,5.529,未分组,,,,无音频
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,5.078,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,3.694,未分组,h264,720x576,36.53846153846154,有音频
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,8.323,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,网络源,,5.524,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,3.562,未分组,h264,720x576,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,网络源,,1.958,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,6.882,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,1.926,未分组,h264,1280x720,25.0,有音频
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,14.525,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://ygbh.site/php/bfgd.php?id=086,网络源,,1.218,未分组,,,,无音频
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,10.592,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hunws,网络源,,12.313,未分组,h264,1920x1080,30.0,有音频
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,网络源,,1.934,未分组,h264,1280x720,25.0,有音频
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,1.694,未分组,h264,1280x720,25.0,有音频
CETV1,https://httop.top/cctv4g-cetv1,网络源,,0.722,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,13.065,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8,网络源,,1.734,未分组,h264,1280x720,25.0,有音频
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,网络源,,1.597,未分组,,,,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,网络源,,1.438,未分组,h264,1280x720,25.0,有音频
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,网络源,,1.925,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8,网络源,,1.467,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.244,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,网络源,,1.932,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3a3cea353d8feb5585ea472294697903&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.842,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频
