频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,4.491,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,网络源,,1.626,未分组,h264,1280x720,25.0,有音频
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,网络源,,0.308,未分组,,,,无音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,网络源,,0.331,未分组,,,,无音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763708400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e20efe7537862b1e95488df5ab8ada4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.204,未分组,,,,无音频
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.905,未分组,h264,720x576,50.0,有音频
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,2.441,未分组,h264,1920x1080,50.0,有音频
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec,网络源,,0.086,未分组,,,,无音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,2.562,未分组,h264,1920x1080,50.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761,网络源,,0.325,未分组,,,,无音频
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.047,未分组,h264,720x576,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8,网络源,,1.708,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8,网络源,,1.578,未分组,h264,1280x720,25.0,有音频
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,7.085,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,10.775,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.260,未分组,h264,1920x1080,50.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,网络源,,0.331,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,0.462,未分组,,,,无音频
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,网络源,,1.742,未分组,h264,1280x720,25.0,有音频
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,3.273,未分组,h264,720x576,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.283,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,19.286,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,3.260,未分组,h264,720x576,25.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21,网络源,,0.535,未分组,,,,无音频
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,5.412,未分组,h264,1920x1080,50.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,0.307,未分组,,,,无音频
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,网络源,,1.578,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,网络源,,2.933,未分组,h264,1280x720,25.0,有音频
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,网络源,,1.691,未分组,h264,1280x720,25.0,有音频
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.667,未分组,h264,1920x1080,50.0,有音频
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,1.448,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111,网络源,,0.573,未分组,,,,无音频
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,5.260,未分组,h264,720x576,50.0,有音频
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,5.055,未分组,,,,无音频
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,网络源,,1.634,未分组,h264,1280x720,25.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f,网络源,,0.492,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,5.624,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,13.115,未分组,h264,720x576,25.0,有音频
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8,网络源,,1.505,未分组,,,,无音频
CCTV17,https://migu.188766.xyz/?migutoken=24cff39dd2154e6fa09e9f76ba7c0cc8&id=CCTV17&type=yy,网络源,,4.602,未分组,h264,1920x1080,25.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,0.398,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,网络源,,1.703,未分组,h264,1280x720,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533,网络源,,0.335,未分组,,,,无音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231,网络源,,0.284,未分组,,,,无音频
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.983,未分组,h264,1920x1080,50.0,有音频
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,网络源,,1.761,未分组,h264,1280x720,25.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8,网络源,,0.498,未分组,,,,无音频
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.285,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,0.497,未分组,,,,无音频
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,17.547,未分组,h264,1920x1080,25.0,有音频
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,网络源,,1.577,未分组,h264,1280x720,25.0,有音频
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,15.179,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,8.267,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,网络源,,2.364,未分组,h264,1280x720,25.0,有音频
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,网络源,,0.931,未分组,,,,无音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a,网络源,,0.418,未分组,,,,无音频
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11,网络源,,5.913,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,网络源,,1.683,未分组,h264,1280x720,25.0,有音频
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8,网络源,,0.491,未分组,,,,无音频
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,1.582,未分组,h264,1280x720,25.0,有音频
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8,网络源,,1.576,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,0.361,未分组,,,,无音频
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,7.116,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,网络源,,1.422,未分组,h264,1280x720,25.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.477,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,6.220,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,网络源,,1.608,未分组,h264,1280x720,25.0,有音频
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.520,未分组,h264,1066x600,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,网络源,,5.503,未分组,,,,无音频
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,5.599,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8,网络源,,0.523,未分组,,,,无音频
CCTV15,https://migu.188766.xyz/?migutoken=d8dc4e50bf4b699cd82f837e3f39161b&id=CCTV15&type=yy,网络源,,3.084,未分组,h264,1920x1080,25.0,有音频
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,13.972,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,7.832,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://ygbh.site/php/bfgd.php?id=128,网络源,,1.463,未分组,,,,无音频
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.630,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,网络源,,1.584,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,10.520,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8,网络源,,1.573,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,网络源,,1.562,未分组,h264,1280x720,25.0,有音频
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.673,未分组,h264,1920x1080,50.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,网络源,,0.367,未分组,,,,无音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,网络源,,0.288,未分组,,,,无音频
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,8.566,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,网络源,,1.645,未分组,h264,1280x720,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,4.599,未分组,h264,1920x1080,50.0,有音频
CCTV12,http://ygbh.site/php/bfgd.php?id=131,网络源,,1.060,未分组,,,,无音频
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,9.548,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,8.890,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414,网络源,,0.247,未分组,,,,无音频
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,6.402,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.627,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,网络源,,0.288,未分组,,,,无音频
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,7.894,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8,网络源,,1.622,未分组,h264,1280x720,25.0,有音频
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,2.249,未分组,h264,1920x1080,50.0,有音频
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,网络源,,1.647,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,15.223,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,3.960,未分组,h264,720x576,25.0,有音频
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,网络源,,1.712,未分组,h264,1280x720,25.0,有音频
CCTV10,http://ygbh.site/php/bfgd.php?id=129,网络源,,0.984,未分组,,,,无音频
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,19.546,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,2.693,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,网络源,,1.561,未分组,h264,1280x720,25.0,有音频
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,1.406,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442,网络源,,0.377,未分组,,,,无音频
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8,网络源,,1.562,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,网络源,,5.454,未分组,,,,无音频
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.672,未分组,h264,1920x1080,50.0,有音频
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8,网络源,,0.500,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频
CETV1,http://ygbh.site/php/bfgd.php?id=135,网络源,,1.010,未分组,,,,无音频
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.325,未分组,h264,1920x1080,50.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,网络源,,0.348,未分组,,,,无音频
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,网络源,,1.685,未分组,h264,1280x720,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频
CCTV7,http://ygbh.site/php/bfgd.php?id=127,网络源,,1.088,未分组,,,,无音频
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8,网络源,,2.880,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.962,未分组,h264,720x576,25.0,有音频
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,2.402,未分组,h264,1920x1080,50.0,有音频
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.487,未分组,h264,1920x1080,25.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,0.983,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,网络源,,1.503,未分组,,,,无音频
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.469,未分组,h264,720x576,25.0,有音频
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.579,未分组,h264,720x576,25.0,有音频
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8,网络源,,0.256,未分组,,,,无音频
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,3.655,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.664,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,9.645,未分组,,,,无音频
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,2.350,未分组,h264,720x576,25.0,有音频
