频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œå—å«è§†,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.501,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,网络源,,1.007,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,0.832,未分组,h264,1920x1080,30.0,有音频
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,5.054,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,网络源,,5.457,未分组,,,,无音频
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.640,未分组,h264,720x576,25.0,有音频
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.022,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,11.617,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,网络源,,11.128,未分组,,,,无音频
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,8.215,未分组,h264,1920x1080,50.0,有音频
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,5.047,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,2.471,未分组,h264,1920x1080,50.0,有音频
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.966,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://27.41.245.32:801/hls/27/index.m3u8,网络源,,2.029,未分组,h264,720x576,25.0,有音频
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,网络源,,1.541,未分组,h264,1280x720,25.0,有音频
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,5.557,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,2.429,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,网络源,,0.976,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21,网络源,,0.723,未分组,h264,1920x1080,30.0,有音频
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260102040228a23bbc83a95f4eb68a4cd5c918753c65&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56639796c0dd8c5cd00b8c823916a4d6&sv=10004&ct=android,网络源,,0.090,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,网络源,,0.522,未分组,h264,1920x1080,30.0,有音频
åŒ—äº¬å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026010204023103f132131b2e4ed0b0e9b01c64dd6cdf&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260102040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260102040231&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f286cba979ca765bbec6972e830ca45c&sv=10004&ct=android,网络源,,0.073,未分组,,,,无音频
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,网络源,,5.690,未分组,,,,无音频
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014,网络源,,2.713,未分组,hevc,1920x1080,25.0,有音频
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,6.340,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.425,未分组,h264,720x576,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,网络源,,0.815,未分组,h264,1920x1080,30.0,有音频
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.102,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026010204022709b6650d7a92431eadebb34eacfeee70&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260102040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260102040227&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=923d8370e1e81a88c0603a9a65ce8749&sv=10004&ct=android,网络源,,0.052,未分组,,,,无音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å®‰å¾½å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,网络源,,6.774,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,6.837,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.086,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,网络源,,5.792,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.322,未分组,h264,720x576,25.0,有音频
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,网络源,,0.916,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.227,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.255,未分组,h264,1920x1080,50.0,有音频
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,2.480,未分组,h264,1920x1080,50.0,有音频
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,5.050,未分组,,,,无音频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202601020402283817d96ae41543f183db02c4714f7b81&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9548655789941f58159c8abc7fd280f&sv=10004&ct=android,网络源,,0.128,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,,19.303,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20,网络源,,0.452,未分组,,,,无音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,网络源,,5.151,未分组,,,,无音频
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,5.065,未分组,h264,720x576,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8,网络源,,0.808,未分组,h264,1920x1080,30.0,有音频
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,11.425,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,2.573,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026010204022794053925b90e42779d12c91d84e1299e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260102040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260102040227&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c7406532e87efe81c48535f30095e2c&sv=10004&ct=android,网络源,,0.051,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987,网络源,,0.557,未分组,h264,1920x1080,30.0,有音频
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.828,未分组,h264,720x576,50.0,有音频
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,1.918,未分组,h264,720x576,50.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,6.869,未分组,h264,1920x1080,25.0,有音频
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,网络源,,1.676,未分组,,,,有音频
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,4.926,未分组,h264,1920x1080,50.0,有音频
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,网络源,,1.924,未分组,,,,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,0.756,未分组,h264,1920x1080,30.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565,网络源,,0.568,未分组,h264,1920x1080,30.0,有音频
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,网络源,,2.377,未分组,,,,有音频
CCTV9,http://go.bkpcp.top/mg/cctv9,网络源,,2.207,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,9.849,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8,网络源,,1.358,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,网络源,,5.099,未分组,,,,无音频
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.050,未分组,h264,1920x1080,25.0,有音频
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,1.391,未分组,h264,1920x1080,,有音频
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8,网络源,,2.522,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,5.051,未分组,,,,无音频
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,11.884,未分组,h264,1920x1080,50.0,有音频
CCTV13,https://migu.188766.xyz/?migutoken=dea838fca5d0709ec73bb3701ce29c2b&id=CCTV13&type=yy,网络源,,0.546,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,1.636,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.598,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,网络源,,5.585,未分组,,,,无音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e,网络源,,0.745,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=fd64baa1838b012f4fd200184647e36f&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
CCTV16,http://go.bkpcp.top/mg/cctv16,网络源,,4.756,未分组,h264,1920x1080,25.0,有音频
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,网络源,,1.833,未分组,h264,1280x720,25.0,有音频
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026010204023876f7d10a7ba449a6863e433c201748cf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260102040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260102040238&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67eb8a236614097c72ed2898ecb9caff&sv=10004&ct=android,网络源,,0.353,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv,网络源,,2.667,未分组,h264,1280x720,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.829,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,网络源,,1.805,未分组,,,,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,网络源,,1.363,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,8.433,未分组,h264,1920x1080,25.0,有音频
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,5.515,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,4.392,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3,网络源,,0.315,未分组,,,,无音频
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.481,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,网络源,,1.417,未分组,,,,无音频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260102040227ec8beb1a306b4250841bb31e6cb4b836&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260102040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260102040227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce4e6aac818ef1684d44b5f4a3eb3b80&sv=10004&ct=android,网络源,,0.294,未分组,,,,无音频
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,6.738,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.384,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,4.070,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,网络源,,0.793,未分组,h264,1920x1080,30.0,有音频
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,8.438,未分组,h264,1920x1080,50.0,有音频
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.862,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,网络源,,0.585,未分组,h264,1920x1080,30.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12,网络源,,0.517,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,网络源,,0.553,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b,网络源,,0.794,未分组,h264,1920x1080,30.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,14.863,未分组,h264,720x576,25.0,有音频
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,19.161,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.272,未分组,h264,1920x1080,50.0,有音频
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.375,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70,网络源,,0.319,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,7.415,未分组,h264,1920x1080,25.0,有音频
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8,网络源,,1.502,未分组,,,,无音频
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.810,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a,网络源,,0.810,未分组,h264,1920x1080,30.0,有音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.009,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://27.41.245.32:801/hls/58/index.m3u8,网络源,,1.988,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,网络源,,5.052,未分组,,,,无音频
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,1.383,未分组,h264,,25.0,有音频
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.598,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,网络源,,5.052,未分组,,,,无音频
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,0.749,未分组,,,,无音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,网络源,,5.052,未分组,,,,无音频
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,5.225,未分组,h264,1920x1080,25.0,有音频
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,网络源,,0.683,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,6.477,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://8.138.7.223/tv/shtv.php?id=dfws,网络源,,1.138,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,1.797,未分组,hevc,3840x2160,50.0,有音频
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,3.131,未分组,hevc,3840x2160,25.0,有音频
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
ä¸œå—å«è§†,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8,网络源,,4.201,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.513,未分组,h264,1920x1080,50.0,有音频
