频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.111,未分组,h264,384x216,29.97002997002997,有音频
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,16.762,未分组,h264,720x576,25.0,有音频
[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,1.234,未分组,h264,1280x720,25.0,有音频
[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-24.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.940,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.884,未分组,h264,1280x720,29.97002997002997,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,7.111,未分组,h264,640x360,25.0,有音频
[BD]istv,https://stream1.freetv.fun/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.909,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.551,未分组,h264,1920x1080,25.0,有音频
[SD]gemini life,https://stream1.freetv.fun/gemini-life-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,5.905,未分组,h264,704x576,25.0,有音频
[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.330,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.518,未分组,h264,1280x720,25.0,有音频
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,0.908,未分组,h264,1920x1080,25.0,有音频
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.645,未分组,h264,1920x1080,50.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.286,未分组,h264,1280x720,25.0,有音频
[HD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.770,未分组,h264,1280x720,25.0,有音频
[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.324,未分组,h264,1280x720,25.0,有音频
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.569,未分组,h264,1920x1080,50.0,有音频
[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.279,未分组,h264,1280x720,25.0,有音频
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.292,未分组,h264,1280x720,25.0,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.271,未分组,h264,1280x720,25.0,有音频
[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.709,未分组,h264,1280x720,29.97002997002997,有音频
[SD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.882,未分组,h264,426x240,30.0,有音频
[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.357,未分组,h264,1280x720,25.0,有音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.285,未分组,h264,1280x720,25.0,有音频
[SD]hsn2,https://stream1.freetv.fun/hsn2-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.272,未分组,h264,1280x720,25.0,有音频
[VGA]france inter,https://stream1.freetv.fun/france-inter-1.m3u8,网络源,https://epg.pw/media/,1.673,未分组,h264,320x184,25.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.364,未分组,h264,426x240,30.0,有音频
[SD]california music channel (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/california-music-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.286,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.409,未分组,h264,1280x720,25.0,有音频
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,7.218,未分组,h264,1280x720,25.0,有音频
[BD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.568,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.413,未分组,h264,1280x720,29.97002997002997,有音频
[HD]comedy central east,https://stream1.freetv.fun/comedy-central-east-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.277,未分组,h264,1280x720,25.0,有音频
[HD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.858,未分组,h264,426x240,30.0,有音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.632,未分组,h264,640x360,30.0,有音频
[HD]cinemax *v[geo-blocked],https://stream1.freetv.fun/cinemax--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.691,未分组,h264,1280x720,25.0,有音频
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.297,未分组,h264,1280x720,25.0,有音频
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,4.359,未分组,h264,1024x576,59.94005994005994,有音频
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.003,未分组,h264,1280x720,25.0,有音频
[SD]irinn,https://stream1.freetv.fun/irinn-2.m3u8,网络源,https://epg.pw/media/,1.276,未分组,h264,1280x720,25.0,有音频
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.658,未分组,h264,1280x720,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.738,未分组,h264,1920x1080,28.0,有音频
[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220152740511900_68.jpg,1.128,未分组,h264,1280x720,25.0,有音频
[BD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.291,未分组,h264,1280x720,25.0,有音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.280,未分组,h264,1280x720,25.0,有音频
[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,1.275,未分组,h264,1280x720,25.0,有音频
[HD]ewtn el canal católico[geo-blocked],https://stream1.freetv.fun/ewtn-el-canal-catolico-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,1.268,未分组,h264,1280x720,25.0,有音频
[VGA]cgtn,https://stream1.freetv.fun/cgtn-24.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,6.456,未分组,h264,854x480,25.0,有音频
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.060,未分组,h264,1280x720,50.0,有音频
[BD]cctv9hd,https://stream1.freetv.fun/cctv9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.317,未分组,h264,1920x1080,25.0,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.806,未分组,h264,1280x720,25.0,有音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.499,未分组,h264,1280x720,25.0,有音频
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.840,未分组,h264,1280x720,59.94005994005994,有音频
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,7.614,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.926,未分组,h264,768x432,25.0,有音频
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,7.120,未分组,h264,1280x720,25.0,有音频
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.776,未分组,h264,1280x720,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.943,未分组,h264,1280x720,29.97002997002997,有音频
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.608,未分组,h264,640x360,25.0,有音频
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,1.034,未分组,h264,1920x1080,25.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,3.519,未分组,h264,1920x1080,25.0,有音频
[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,3.564,未分组,h264,426x240,30.0,有音频
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.378,未分组,h264,462x260,29.97002997002997,有音频
[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,1.263,未分组,h264,1280x720,25.0,有音频
[HD]disney xd[geo-blocked],https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.828,未分组,h264,1280x720,59.94005994005994,有音频
[BD]telesur,https://stream1.freetv.fun/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.256,未分组,h264,1280x720,25.0,有音频
[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8,网络源,https://epg.pw/media/,3.486,未分组,h264,720x576,25.0,有音频
[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,1.095,未分组,h264,1280x720,25.0,有音频
[HD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.514,未分组,h264,960x540,29.97002997002997,有音频
[HD]espn brasil 2,https://stream1.freetv.fun/espn-brasil-2-2.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,0.815,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,6.109,未分组,h264,1280x720,25.0,有音频
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,1.173,未分组,h264,1280x720,30.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.084,未分组,h264,960x540,25.0,有音频
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.349,未分组,h264,1280x720,25.0,有音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,2.387,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.232,未分组,h264,1280x720,25.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.228,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.907,未分组,h264,720x400,29.97002997002997,有音频
[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,1.272,未分组,h264,1280x720,25.0,有音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.093,未分组,h264,1280x720,25.0,有音频
[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,1.283,未分组,h264,1280x720,25.0,有音频
[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.989,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.769,未分组,h264,1920x1080,25.0,有音频
[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,5.648,未分组,h264,1280x720,25.0,有音频
[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.266,未分组,h264,1280x720,25.0,有音频
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,3.937,未分组,h264,720x576,50.0,有音频
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.087,未分组,h264,426x240,25.0,有音频
[BD]california music channel[geo-blocked],https://stream1.freetv.fun/california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.139,未分组,h264,1280x720,25.0,有音频
[BD]cgtn русский,https://stream1.freetv.fun/cgtn-russkii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,1.262,未分组,h264,1280x720,25.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.233,未分组,h264,1280x720,25.0,有音频
[BD]fm italia[geo-blocked],https://stream1.freetv.fun/fm-italia-1.m3u8,网络源,https://epg.pw/media/,1.250,未分组,h264,1280x720,25.0,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,5.398,未分组,h264,1920x1080,25.0,有音频
[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.896,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,5.565,未分组,h264,1920x1080,25.0,有音频
[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.253,未分组,h264,1280x720,25.0,有音频
[SD]cgtn documentary (1080p),https://stream1.freetv.fun/cgtn-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.280,未分组,h264,1280x720,25.0,有音频
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.357,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cinebox,https://stream1.freetv.fun/cinebox-2.ctv,网络源,https://epg.pw/media/,0.719,未分组,h264,1920x1080,25.0,有音频
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.926,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,3.614,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-5,https://stream1.freetv.fun/cctv-5-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.135,未分组,h264,1280x720,25.0,有音频
[HD]ducktv[geo-blocked],https://stream1.freetv.fun/ducktv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,1.256,未分组,h264,1280x720,25.0,有音频
[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,9.777,未分组,h264,426x240,25.0,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.009,未分组,h264,1920x1080,25.0,有音频
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,0.673,未分组,h264,1280x720,59.94005994005994,有音频
[HD]euronews français[geo-blocked],https://stream1.freetv.fun/euronews-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,1.280,未分组,h264,1280x720,25.0,有音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.349,未分组,h264,1920x1080,50.0,有音频
[BD]hbo *v[geo-blocked],https://stream1.freetv.fun/hbo--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,1.557,未分组,h264,1920x1080,50.0,有音频
[HD]comedy central,https://stream1.freetv.fun/comedy-central-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.342,未分组,h264,1280x720,29.97002997002997,无音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,2.531,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.397,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,6.389,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,6.468,未分组,h264,1280x720,25.0,有音频
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.951,未分组,h264,426x240,30.0,有音频
[SD]kqsl channel 8 (720p),https://stream1.freetv.fun/kqsl-channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.320,未分组,h264,1280x720,25.0,有音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.351,未分组,h264,720x400,29.97002997002997,有音频
[SD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,5.162,未分组,h264,720x576,50.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.715,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,9.533,未分组,h264,960x540,50.0,有音频
[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.365,未分组,h264,426x240,30.0,有音频
[BD]directv sports,https://stream1.freetv.fun/directv-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.251,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.869,未分组,h264,1280x720,29.97002997002997,有音频
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,1.665,未分组,h264,1280x720,29.97002997002997,有音频
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,6.801,未分组,h264,1920x1080,25.0,有音频
[HD]wdr fernsehen wuppertal,https://stream1.freetv.fun/wdr-fernsehen-wuppertal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.249,未分组,h264,1280x720,25.0,有音频
[SD]pbs national east (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-national-east-3.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,1.465,未分组,h264,1280x720,25.0,有音频
[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.917,未分组,h264,1280x720,29.97002997002997,有音频
[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,0.902,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.266,未分组,h264,1280x720,25.0,有音频
[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8,网络源,https://epg.pw/media/,1.167,未分组,h264,1280x720,25.0,有音频
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.737,未分组,h264,1280x720,59.94005994005994,有音频
[SD]dubai one (1080p),https://stream1.freetv.fun/dubai-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,1.286,未分组,h264,1280x720,25.0,有音频
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,网络源,https://epg.pw/media/,9.470,未分组,h264,720x576,25.0,有音频
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.395,未分组,h264,1280x720,25.0,有音频
