频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.176,未分组,h264,640x360,25.0,有音频
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.011,未分组,h264,1280x720,25.0,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.506,未分组,h264,1280x720,25.0,有音频
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.145,未分组,h264,640x360,30.0,有音频
[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174650301157_36.png,10.034,未分组,h264,1280x720,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.545,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.149,未分组,,,,无音频
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,4.548,未分组,h264,640x360,0.02,有音频
[BD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.182,未分组,h264,960x540,29.97002997002997,有音频
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.416,未分组,,,,无音频
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.868,未分组,,,,无音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.479,未分组,hevc,1920x1080,30.0,有音频
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,4.877,未分组,h264,1920x1080,25.0,有音频
[HD]metv,https://t.freetv.fun/live/metv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.492,未分组,h264,1280x720,59.94005994005994,有音频
[HD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.896,未分组,h264,720x576,50.0,有音频
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,1.356,未分组,h264,1280x720,29.97002997002997,有音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.404,未分组,h264,1920x1080,,有音频
[VGA]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.694,未分组,h264,426x240,30.0,有音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.986,未分组,h264,1920x1080,25.0,有音频
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.581,未分组,h264,1920x1080,30.0,有音频
[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,11.741,未分组,h264,640x360,25.0,有音频
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,10.322,未分组,h264,640x360,25.0,有音频
[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.306,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.480,未分组,,,,无音频
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.633,未分组,h264,1280x720,25.0,有音频
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.089,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ftv,https://t.freetv.fun/live/ftv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,2.163,未分组,h264,1280x720,29.97002997002997,有音频
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.291,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.129,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.768,未分组,h264,720x576,25.0,有音频
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,2.513,未分组,hevc,1280x720,25.0,有音频
[BD]mtv,https://t.freetv.fun/live/mtv.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,7.527,未分组,h264,1280x720,25.0,有音频
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,2.532,未分组,h264,1280x720,50.0,有音频
[HD]kika,https://t.freetv.fun/live/kika.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,1.687,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,6.999,未分组,h264,640x360,30.0,有音频
[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,9.819,未分组,h264,1920x1080,25.0,有音频
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,3.355,未分组,h264,1920x1080,25.0,有音频
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,网络源,https://epg.pw/media/,2.345,未分组,h264,1280x720,25.0,有音频
[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,2.065,未分组,h264,1920x1080,30.0,有音频
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,0.522,未分组,,,,无音频
[HD]csi,https://t.freetv.fun/live/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,0.865,未分组,h264,426x240,30.0,有音频
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.099,未分组,h264,426x240,30.0,有音频
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,网络源,https://epg.pw/media/,0.938,未分组,h264,1920x1080,25.0,有音频
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.959,未分组,h264,640x360,30.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.302,未分组,h264,1920x1080,50.0,有音频
[HD]history *s,https://t.freetv.fun/live/history-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.320,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.430,未分组,h264,1920x1080,25.0,有音频
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,网络源,https://epg.pw/media/,6.283,未分组,h264,1920x1080,25.0,有音频
[HD]itv,https://t.freetv.fun/live/itv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.583,未分组,h264,640x360,30.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.777,未分组,h264,1280x720,25.0,有音频
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.501,未分组,,,,无音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.463,未分组,h264,1920x1080,30.0,有音频
[HD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.239,未分组,h264,426x240,30.0,有音频
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,1.320,未分组,h264,640x360,30.0,有音频
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,9.634,未分组,,,,无音频
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.065,未分组,h264,1280x720,30.0,有音频
[SD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.946,未分组,h264,960x540,29.97002997002997,有音频
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,5.647,未分组,h264,640x360,0.02,有音频
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.825,未分组,h264,862x480,25.0,有音频
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.057,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.768,未分组,h264,640x360,29.97002997002997,有音频
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,3.328,未分组,mpeg2video,720x576,25.0,有音频
[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8,网络源,https://epg.pw/media/,3.509,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.721,未分组,h264,1920x1080,50.0,有音频
[HD]euronews italian,https://t.freetv.fun/live/euronews-italian.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,8.543,未分组,h264,1280x720,25.0,有音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.577,未分组,h264,1920x1080,25.0,有音频
[BD]istv,https://t.freetv.fun/live/istv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,4.456,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.247,未分组,,,,无音频
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,3.762,未分组,h264,320x180,25.0,有音频
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.687,未分组,h264,854x480,25.0,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.076,未分组,h264,1920x1080,25.0,有音频
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.413,未分组,h264,1280x720,25.0,有音频
[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.409,未分组,h264,1920x1080,50.0,有音频
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.652,未分组,h264,854x480,25.0,有音频
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.931,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,4.749,未分组,h264,1280x720,25.0,有音频
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,0.559,未分组,h264,1920x1080,25.0,有音频
[SD]freeдom,https://t.freetv.fun/live/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,5.475,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.468,未分组,,,,无音频
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.653,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.693,未分组,,,,无音频
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.263,未分组,,,,无音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,15.525,未分组,hevc,1920x1080,25.0,有音频
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.765,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,2.850,未分组,h264,1920x1080,30.0,有音频
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,2.187,未分组,h264,1920x1080,50.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.021,未分组,h264,1920x1080,25.0,有音频
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.409,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.699,未分组,,,,无音频
[BD]cnn türk,https://t.freetv.fun/live/cnn-turk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220203339958665_10.jpg,16.043,未分组,h264,1920x1080,25.0,有音频
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.665,未分组,h264,1280x720,50.0,有音频
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.867,未分组,h264,,,有音频
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,4.381,未分组,h264,426x240,25.0,有音频
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,11.007,未分组,h264,480x270,50.0,有音频
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.618,未分组,h264,1280x720,25.0,有音频
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.283,未分组,,,,无音频
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,1.766,未分组,h264,384x216,29.97002997002997,有音频
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,13.735,未分组,h264,1920x1080,25.0,有音频
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,5.356,未分组,h264,1920x1080,50.0,有音频
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,2.158,未分组,h264,720x576,25.0,有音频
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,1.702,未分组,,,,无音频
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.683,未分组,h264,1920x1080,50.0,有音频
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.192,未分组,,,,无音频
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,网络源,https://epg.pw/media/,2.578,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,1.753,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.121,未分组,h264,1280x720,25.0,有音频
[BD]tve 24 h,https://t.freetv.fun/live/tve-24-h.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.571,未分组,h264,640x360,25.0,有音频
[HD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,11.429,未分组,h264,1280x720,25.0,有音频
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.676,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,网络源,https://epg.pw/media/,1.909,未分组,mpeg2video,720x576,25.0,有音频
[HD]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.101,未分组,h264,1280x720,25.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.986,未分组,h264,1920x1080,25.0,有音频
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,3.399,未分组,h264,1280x720,30.0,有音频
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.313,未分组,h264,1280x720,25.0,有音频
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,4.442,未分组,h264,,,有音频
[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,3.015,未分组,h264,960x540,25.0,有音频
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.745,未分组,h264,1280x720,30.0,有音频
[VGA]nci,https://t.freetv.fun/live/nci.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,0.784,未分组,h264,854x480,25.0,有音频
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.238,未分组,h264,1280x720,25.0,有音频
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.127,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.226,未分组,h264,768x432,25.0,有音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.674,未分组,,,,无音频
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.589,未分组,h264,720x576,25.0,有音频
[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.864,未分组,h264,1280x720,25.0,有音频
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.203,未分组,h264,720x576,25.0,有音频
[HD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.211,未分组,h264,720x576,50.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.622,未分组,h264,1280x720,25.0,有音频
[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,2.269,未分组,h264,1920x1080,30.0,有音频
[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg,1.763,未分组,h264,1024x576,50.0,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.902,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,4.523,未分组,h264,1920x1080,50.0,有音频
[BD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.793,未分组,h264,1280x720,30.0,有音频
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,5.119,未分组,h264,1920x1080,25.0,有音频
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,11.891,未分组,h264,480x270,50.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.704,未分组,,,,无音频
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.035,未分组,h264,640x360,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,9.315,未分组,h264,1920x1080,50.0,有音频
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.384,未分组,h264,480x270,50.0,有音频
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,2.731,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,2.411,未分组,h264,1280x720,25.0,有音频
