频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,0.887,未分组,h264,1920x1080,28.0,有音频
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,,2.624,未分组,h264,640x480,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,0.888,未分组,h264,1920x1080,28.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,2.261,未分组,h264,320x240,25.0,有音频
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,2.689,未分组,h264,1280x720,25.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,1.980,未分组,h264,1920x1080,25.0,有音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.145,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=6cbad1b50fc442e204ed6dea39a0ce68&id=gd_gdxw&type=sz,网络源,,0.696,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,1.576,未分组,h264,1280x720,25.0,有音频
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,1.740,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,5.499,未分组,,,,无音频
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.217,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.462,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,2.680,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,4.390,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,4.246,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,1.676,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,18.469,未分组,h264,720x576,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,5.181,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,,1.557,未分组,h264,1280x720,25.0,有音频
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,1.986,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.568,未分组,h264,1280x720,25.0,有音频
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=65286cf02dc31f28849b2e3a77553bdd&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.454,未分组,h264,1920x1080,28.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8,网络源,,3.724,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1.838,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,1.112,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8,网络源,,3.665,未分组,h264,1920x1080,25.0,有音频
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,2.097,未分组,h264,544x400,24.0,有音频
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.879,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.394,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.511,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,5.693,未分组,,,,无音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.517,未分组,h264,1280x720,25.0,有音频
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,2.052,未分组,h264,640x432,30.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,1.473,未分组,h264,1280x720,25.0,有音频
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,1.034,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,18.695,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,0.539,未分组,,,,无音频
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.258,未分组,h264,1280x720,30.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,网络源,,0.866,未分组,h264,1920x1080,28.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.472,未分组,h264,1280x720,29.97002997002997,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,1.675,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.466,未分组,,,,无音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,5.745,未分组,h264,1920x1080,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,1.504,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,3.666,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,2.538,未分组,h264,854x480,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.159,未分组,h264,1920x1080,25.0,有音频
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,2.867,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,0.978,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,3.852,未分组,h264,1920x1080,25.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,0.872,未分组,h264,1920x1080,28.0,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,3.772,未分组,h264,1280x720,30.0,有音频
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,2.148,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,1.521,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.m3u8,网络源,,2.268,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.480,未分组,h264,1280x720,25.0,有音频
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,2.294,未分组,h264,720x576,50.0,有音频
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,3.729,未分组,,,,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=68597bfe0daddfcac4cddeff1ab1c5ea&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.449,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,5.058,未分组,h264,1920x1080,25.0,有音频
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,2.853,未分组,h264,1920x1080,25.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,1.467,未分组,h264,1280x720,25.0,有音频
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.405,未分组,h264,1920x1080,25.0,有音频
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,3.436,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,3.453,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv,网络源,,4.655,未分组,h264,1280x720,25.0,有音频
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,2.996,未分组,h264,1280x720,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=c05805421a8b1802d233b2af6787ee2f&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.684,未分组,h264,1920x1080,28.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,2.894,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,3.498,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,1.913,未分组,h264,1920x1080,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,2.028,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.022,未分组,h264,1280x720,30.0,有音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.102,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,5.330,未分组,h264,640x480,25.0,有音频
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,4.367,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,1.771,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,2.612,未分组,h264,1920x1080,25.0,有音频
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.249,未分组,h264,640x360,25.0,有音频
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,12.827,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8,网络源,,3.744,未分组,h264,1920x1080,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.965,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-1.m3u8,网络源,,1.464,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,3.671,未分组,h264,1920x1080,25.0,有音频
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.320,未分组,h264,1920x1080,25.0,有音频
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,2.833,未分组,h264,1280x720,25.0,有音频
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.364,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.288,未分组,h264,1920x1080,25.0,有音频
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,1.971,未分组,h264,720x576,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv,网络源,,7.449,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,2.471,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,,4.041,未分组,mpeg2video,720x576,25.0,有音频
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8,网络源,,3.410,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.113,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,1.464,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,1.473,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,5.277,未分组,h264,720x576,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,,4.671,未分组,h264,1280x720,25.0,有音频
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,15.944,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,,3.583,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,1.548,未分组,h264,1280x720,25.0,有音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.466,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,4.042,未分组,,,,有音频
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,5.388,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.816,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,1.645,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,网络源,,2.109,未分组,h264,1280x720,25.0,有音频
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.697,未分组,,,,无音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,4.408,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.084,未分组,h264,640x480,25.0,有音频
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,,13.601,未分组,,,,无音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.394,未分组,h264,320x240,25.0,有音频
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,3.526,未分组,h264,960x540,25.0,有音频
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.089,未分组,h264,640x360,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.465,未分组,h264,1920x1080,25.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-10.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频
å±è¾¹ç»¼åˆ,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,网络源,,0.489,未分组,,,,无音频
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.771,未分组,h264,1920x1080,25.0,有音频
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.854,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,4.160,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-19.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.733,未分组,h264,1280x720,25.0,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.909,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,4.365,未分组,h264,1920x1080,25.0,有音频
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.485,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,3.656,未分组,h264,1920x1080,25.0,有音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,2.986,未分组,h264,1920x1080,25.0,有音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,3.261,未分组,h264,1280x720,,有音频
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8,网络源,,0.656,未分组,,,,无音频
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,1.893,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,1.546,未分组,h264,1280x720,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,4.086,未分组,h264,1280x720,25.0,有音频
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,5.997,未分组,h264,1024x576,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=8114231f1b2acbf0e5b8c7a32dcb2035&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,2.929,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,4.716,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.030,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,4.487,未分组,h264,1280x720,25.0,有音频
è’™è‡ªç»¼åˆ,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,网络源,,0.623,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,2.024,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,5.922,未分组,h264,480x270,25.0,有音频
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,3.640,未分组,h264,1920x1080,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,3.807,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,1.928,未分组,h264,1280x720,25.0,有音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,,0.610,未分组,,,,无音频
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-8.m3u8,网络源,,1.480,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.613,未分组,h264,720x576,25.0,有音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.152,未分组,h264,1280x720,29.97002997002997,有音频
