频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.749,未分组,hevc,1920x1080,25.0,有音频
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.203,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,18.459,未分组,,,,无音频
[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,8.860,未分组,h264,1920x1080,25.0,有音频
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.109,未分组,h264,1280x720,29.97002997002997,有音频
[BD]eurosport 2,https://stream1.freetv.fun/eurosport-2-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,6.658,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.646,未分组,h264,1920x1080,25.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-1.m3u8,网络源,https://epg.pw/media/,0.611,未分组,,,,无音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,7.288,未分组,h264,1280x720,25.0,有音频
[BD]cctv4 8m1080,https://stream1.freetv.fun/cctv4-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.726,未分组,h264,1920x1080,50.0,有音频
[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,5.732,未分组,h264,1280x720,25.0,有音频
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.067,未分组,h264,640x360,29.97002997002997,有音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,7.063,未分组,h264,,,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.180,未分组,h264,480x270,50.0,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.749,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.477,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,9.030,未分组,h264,1920x1080,25.0,有音频
[HD]cbs news,https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.432,未分组,h264,426x240,30.0,有音频
[BD]eurosport2,https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,3.662,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.282,未分组,h264,1920x1080,25.0,有音频
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,0.675,未分组,h264,1280x720,30.0,有音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.802,未分组,h264,1280x720,29.97002997002997,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,6.320,未分组,h264,640x360,30.0,有音频
[BD]ktv arabe,https://stream1.freetv.fun/ktv-arabe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,6.759,未分组,h264,1920x1080,25.0,有音频
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.372,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,18.259,未分组,,,,无音频
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,1.407,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.636,未分组,h264,1920x1080,30.0,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.825,未分组,h264,1280x720,25.0,有音频
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,4.603,未分组,h264,1920x1080,30.0,有音频
[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.738,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,18.523,未分组,,,,无音频
[BD]cctv4k[geo-blocked],https://stream1.freetv.fun/cctv4k-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.197,未分组,hevc,3840x2160,50.0,有音频
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.827,未分组,h264,426x240,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.854,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.974,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.358,未分组,h264,1280x720,25.0,有音频
[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.711,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,3.852,未分组,h264,1920x1080,25.0,有音频
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.817,未分组,h264,1920x1080,25.0,有音频
[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,0.404,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.457,未分组,h264,1280x720,25.0,有音频
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,2.729,未分组,h264,1920x1080,50.0,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.973,未分组,h264,1280x720,30.0,有音频
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.669,未分组,h264,426x240,30.0,有音频
[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.592,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.212,未分组,,,,无音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.603,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.419,未分组,h264,1280x720,25.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,9.109,未分组,hevc,1920x1080,25.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.528,未分组,h264,480x270,50.0,有音频
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.803,未分组,h264,1920x1080,30.0,有音频
[BD]cctv5p,https://stream1.freetv.fun/cctv5p-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.167,未分组,h264,1920x1080,25.0,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.339,未分组,h264,1280x720,30.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,15.239,未分组,h264,1920x1080,50.0,有音频
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,8.533,未分组,h264,480x270,50.0,有音频
[BD]cctv-14高清[geo-blocked],https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.441,未分组,h264,1920x1080,50.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.887,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-89.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.271,未分组,h264,1920x1080,25.0,有音频
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.664,未分组,h264,1280x720,25.0,有音频
[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.998,未分组,h264,960x540,29.97002997002997,有音频
[BD]hbo east *m[geo-blocked],https://stream1.freetv.fun/hbo-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.419,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.763,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,1.979,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.051,未分组,h264,1920x1080,25.0,有音频
[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,7.199,未分组,h264,640x360,25.0,有音频
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,5.045,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,2.403,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.804,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,7.688,未分组,h264,1920x1080,50.0,有音频
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.631,未分组,h264,1920x1080,50.0,有音频
[BD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.662,未分组,h264,960x540,29.97002997002997,有音频
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,0.649,未分组,h264,1920x1080,25.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.603,未分组,h264,720x576,25.0,有音频
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.171,未分组,h264,1280x720,25.0,有音频
[VGA]canal 6[geo-blocked],https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,1.012,未分组,h264,640x360,29.97002997002997,有音频
[HD]cctv-4,https://stream1.freetv.fun/cctv-4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.550,未分组,h264,1280x720,25.0,有音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.439,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.619,未分组,h264,1280x720,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.029,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.445,未分组,h264,1280x720,25.0,有音频
[BD]kix[geo-blocked],https://stream1.freetv.fun/kix-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,3.306,未分组,hevc,1920x1080,25.0,有音频
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,4.277,未分组,h264,1920x1080,25.0,有音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.330,未分组,h264,640x360,30.0,有音频
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.149,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.978,未分组,h264,720x400,29.97002997002997,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.206,未分组,,,,无音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.160,未分组,h264,640x360,29.97002997002997,有音频
[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,5.509,未分组,h264,1920x1080,25.0,有音频
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,3.301,未分组,h264,480x360,25.0,有音频
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-8.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.656,未分组,h264,960x540,29.97002997002997,有音频
[HD]espn =,https://stream1.freetv.fun/espn-8.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.696,未分组,h264,1280x720,59.94005994005994,有音频
[HD]icnet 1[geo-blocked],https://stream1.freetv.fun/icnet-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,2.249,未分组,h264,1280x720,25.0,有音频
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.789,未分组,h264,1920x1080,50.0,有音频
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.431,未分组,h264,1280x720,30.0,有音频
[BD]life tv[geo-blocked],https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.308,未分组,,,,无音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.203,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.406,未分组,hevc,1920x1080,25.0,有音频
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,10.043,未分组,h264,960x540,50.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,18.851,未分组,,,,无音频
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,3.048,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.214,未分组,,,,无音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8,网络源,https://epg.pw/media/,7.106,未分组,h264,1920x1080,25.0,有音频
[BD]cinema,https://stream1.freetv.fun/cinema-6.m3u8,网络源,https://epg.pw/media/,10.453,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-15,https://stream1.freetv.fun/cctv-15-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.808,未分组,h264,1280x720,25.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,9.111,未分组,h264,1920x1080,25.0,有音频
[SD]history2(usa) *s[geo-blocked],https://stream1.freetv.fun/history2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,2.302,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,4.261,未分组,h264,1280x720,25.0,有音频
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.346,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,2.720,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,11.463,未分组,h264,1920x1080,50.0,有音频
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,9.084,未分组,h264,,,有音频
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.975,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-1高清[geo-blocked],https://stream1.freetv.fun/cctv-1gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,7.457,未分组,h264,1920x1080,50.0,有音频
[BD]cinebox[geo-blocked],https://stream1.freetv.fun/cinebox-4.ctv,网络源,https://epg.pw/media/,0.694,未分组,h264,1920x1080,25.0,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,1.823,未分组,h264,1920x1080,50.0,有音频
[HD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.800,未分组,h264,1280x720,59.94005994005994,有音频
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.793,未分组,h264,1920x1080,50.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.796,未分组,h264,1920x1080,25.0,有音频
[HD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.348,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.648,未分组,h264,1920x1080,50.0,有音频
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,8.377,未分组,h264,1920x1080,25.0,有音频
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.712,未分组,h264,1280x720,59.94005994005994,有音频
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,3.714,未分组,h264,1280x720,25.0,有音频
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.126,未分组,h264,1280x720,25.0,有音频
[HD]istv,https://stream1.freetv.fun/istv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.947,未分组,h264,1280x720,29.97002997002997,有音频
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,5.703,未分组,h264,704x576,25.0,有音频
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,4.533,未分组,,,,无音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.734,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.017,未分组,,,,无音频
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.232,未分组,,,,无音频
[SD]docubox,https://stream1.freetv.fun/docubox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,3.048,未分组,h264,720x576,25.0,有音频
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.727,未分组,h264,426x240,30.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.858,未分组,h264,1280x720,29.97002997002997,有音频
