频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,16.373,未分组,h264,720x576,25.0,有音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,0.790,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,网络源,,0.715,未分组,,,,无音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.817,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,0.685,未分组,,,,无音频
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,0.883,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.610,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.683,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=3036840e68aeed2ff457c1f5e7d16ad7&id=dycj&type=sz,网络源,,0.941,未分组,h264,1920x1080,28.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,4.578,未分组,,,,无音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,1.623,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,0.926,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,,1.398,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,1.336,未分组,,,,无音频
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.350,未分组,,,,无音频
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,3.759,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,3.434,未分组,h264,1920x1080,60.0,有音频
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,1.062,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,网络源,,0.697,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,网络源,,0.770,未分组,,,,无音频
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,5.435,未分组,h264,1280x720,30.0,有音频
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,2.073,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,1.914,未分组,,,,无音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.054,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.641,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,4.769,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,0.094,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,1.074,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,1.070,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,网络源,,6.639,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,4.605,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512190402346fee1ac6744d4e08a165a46eeb997966&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251219040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251219040234&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb8922cfb84613b9d33802444d1ec845&sv=10004&ct=android,网络源,,0.319,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.m3u8,网络源,,0.706,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,0.693,未分组,,,,无音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,6.304,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,0.684,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,1.363,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.422,未分组,,,,无音频
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,8.968,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,0.699,未分组,,,,无音频
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.331,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.372,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,0.690,未分组,,,,无音频
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.091,未分组,h264,720x576,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,0.691,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,1.059,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.412,未分组,,,,无音频
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,0.681,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-10.m3u8,网络源,,0.700,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.m3u8,网络源,,0.699,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv,网络源,,6.762,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,0.685,未分组,,,,无音频
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,2.754,未分组,h264,720x540,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.344,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.768,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,0.704,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,,3.781,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,0.692,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-4.ctv,网络源,,0.698,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,0.689,未分组,,,,无音频
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,2.621,未分组,h264,1920x1080,30.303030303030305,有音频
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,3.289,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,1.062,未分组,,,,无音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=bfb635548ba9954772397415b82d5f49&id=hn_jjpd&type=sz,网络源,,0.977,未分组,h264,1920x1080,28.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,0.715,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,0.699,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,,1.043,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,0.708,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,2.969,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,3.342,未分组,,,,无音频
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.302,未分组,h264,1920x1080,24.0,有音频
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,2.441,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,1.236,未分组,,,,无音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,,0.782,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.m3u8,网络源,,0.691,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,0.719,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,0.739,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,0.707,未分组,,,,无音频
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,0.689,未分组,,,,无音频
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,1.931,未分组,,,,无音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.994,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,10.841,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=5e745e95efb479ca435722b5c5f78ddb&id=gd_gdxw&type=sz,网络源,,0.807,未分组,h264,1920x1080,28.0,有音频
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.572,未分组,,,,无音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.024,未分组,h264,1920x1080,25.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,6.275,未分组,h264,1280x720,30.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=52be758e6a8597bffe140192a5230185&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,1.029,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,0.698,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,0.695,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,0.697,未分组,,,,无音频
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.274,未分组,h264,720x576,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,0.696,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8,网络源,,0.712,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,,5.829,未分组,h264,1280x720,25.0,有音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,5.495,未分组,h264,1280x720,30.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,0.692,未分组,,,,无音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,3.329,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1.335,未分组,,,,无音频
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,2.068,未分组,h264,1280x720,25.0,有音频
é’±æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,网络源,,0.689,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.396,未分组,h264,1280x720,30.0,有音频
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,1.409,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,1.363,未分组,,,,无音频
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.384,未分组,h264,1920x1080,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,0.697,未分组,,,,无音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.519,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,2.065,未分组,h264,,,有音频
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,1.776,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,4.920,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,0.977,未分组,,,,无音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,2.069,未分组,h264,1920x1080,60.0,有音频
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.151,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,0.714,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,0.705,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3,网络源,,0.245,未分组,,,,无音频
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,2.118,未分组,h264,1280x720,25.0,有音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=23ab5af9de8b397a9bc768419b575721&id=hn_wlpd&type=sz,网络源,,0.934,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,4.119,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.844,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.735,未分组,,,,无音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,2.234,未分组,h264,1920x1080,60.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,1.768,未分组,h264,1280x720,25.0,有音频
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.048,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8,网络源,,1.055,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.062,未分组,,,,无音频
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.843,未分组,h264,1920x1080,29.97002997002997,有音频
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.017,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,0.693,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,0.786,未分组,,,,无音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.128,未分组,,,,无音频
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,14.233,未分组,h264,1920x1080,25.0,有音频
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,2.135,未分组,h264,1280x720,25.0,有音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.665,未分组,h264,1920x1080,60.0,有音频
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,4.964,未分组,h264,1920x1080,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.998,未分组,h264,1920x1080,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,1.043,未分组,,,,无音频
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,1.099,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,1.377,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,0.803,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,1.272,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,0.788,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,0.686,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1.587,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,2.713,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,0.694,未分组,,,,无音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,,0.696,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,0.713,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8,网络源,,0.682,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,4.790,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,4.573,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,2.085,未分组,,,,无音频
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,11.276,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,1.080,未分组,,,,无音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,0.704,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.278,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,网络源,,1.160,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,0.684,未分组,,,,无音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.859,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,0.698,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,0.663,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,0.690,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,0.703,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,0.695,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,1.836,未分组,h264,1920x1080,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,1.052,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.ctv,网络源,,6.100,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-5.ctv,网络源,,0.687,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.698,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,5.638,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xMTM5YTY0MjM0NDVkNjBkYzE1YjljZjIyZGUzYjNiMiZ1aWQ9JnV1aWQ9YTk3ZGE3ZmUyMjk4MDFmY2IwMGFkZTFjYjU1ZmZkOWYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NjA5NzY0NQ,网络源,,0.370,未分组,,,,无音频
