频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.775,未分组,h264,1280x720,29.97002997002997,有音频
[BD]showtime 2 east,https://t.freetv.fun/live/showtime-2-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,3.212,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,3.290,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,9.538,未分组,h264,406x720,25.0,有音频
[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,7.006,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.193,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.551,未分组,h264,1280x720,25.0,有音频
[BD]Outdoor Channel *tt,https://t.freetv.fun/live/outdoor-channel-tt.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,5.760,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.584,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.712,未分组,h264,1280x720,25.0,有音频
[SD]orf 1,https://t.freetv.fun/live/orf-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,3.080,未分组,h264,960x540,28.0,有音频
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,网络源,https://epg.pw/media/,1.061,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php,网络源,https://epg.pw/media/,3.150,未分组,h264,1280x720,25.0,有音频
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.819,未分组,h264,1920x1080,50.0,有音频
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,11.448,未分组,h264,1920x1080,25.0,有音频
[BD]kids tv,https://t.freetv.fun/live/kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,5.688,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rhk34,https://t.freetv.fun/live/rhk34-1.ts,网络源,https://epg.pw/media/images/channel/2022/08/22/large/20220822225312895053_10.png,2.540,未分组,h264,1280x720,25.0,有音频
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.422,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,网络源,https://epg.pw/media/,1.771,未分组,h264,640x360,25.0,有音频
[SD]national geographic east (720p),https://t.freetv.fun/live/national-geographic-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.224,未分组,h264,640x360,59.94005994005994,有音频
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.532,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,2.543,未分组,h264,854x480,25.0,有音频
[SD]now,https://nowtv.daioncdn.net/nowtv/nowtv.m3u8?st=de6zzjldHms3XcmWgOReZg&e=1767479622,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.631,未分组,,,,无音频
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.412,未分组,mpeg2video,720x576,25.0,有音频
[BD]tv4,https://t.freetv.fun/live/tv4-2.m3u8,网络源,https://epg.pw/media/,7.164,未分组,h264,640x360,25.0,有音频
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.477,未分组,h264,1280x720,25.0,有音频
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,2.419,未分组,h264,426x240,30.0,有音频
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,4.853,未分组,h264,426x240,25.0,有音频
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,6.540,未分组,h264,426x240,,有音频
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.988,未分组,h264,960x540,29.97002997002997,有音频
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,2.490,未分组,h264,1920x1080,50.0,有音频
[BD]music top,https://t.freetv.fun/live/music-top.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,4.211,未分组,h264,1920x1080,25.0,有音频
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.878,未分组,h264,1280x720,29.97002997002997,有音频
[SD]noursat english,https://t.freetv.fun/live/noursat-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.987,未分组,h264,1024x576,25.0,有音频
[BD]sky cinema select *s,https://t.freetv.fun/live/sky-cinema-select-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.919,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.348,未分组,h264,1280x720,25.0,有音频
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.389,未分组,h264,1280x720,25.0,有音频
[VGA]starz cinema =,https://t.freetv.fun/live/starz-cinema.ts,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.063,未分组,h264,768x432,29.97002997002997,有音频
[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,4.360,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]popc,https://t.freetv.fun/live/popc-1.php,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,2.885,未分组,h264,1280x720,25.0,有音频
[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,5.758,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky sports f1 ==,https://t.freetv.fun/live/sky-sports-f1-2.ts,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.213,未分组,h264,1920x1080,50.0,有音频
[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8,网络源,https://epg.pw/media/,2.398,未分组,h264,854x480,25.0,有音频
[BD]nile comedy =,https://t.freetv.fun/live/nile-comedy.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.091,未分组,h264,1920x1080,25.0,有音频
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,4.251,未分组,h264,1920x1080,30.0,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,5.214,未分组,h264,1920x1080,25.0,有音频
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,网络源,https://epg.pw/media/,2.677,未分组,h264,1280x720,25.0,有音频
[HD]stv,https://t.freetv.fun/live/stv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.744,未分组,h264,1280x720,12.5,有音频
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,18.250,未分组,h264,1920x1080,25.0,有音频
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.192,未分组,h264,854x480,25.0,有音频
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.346,未分组,h264,1280x720,50.0,有音频
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.300,未分组,hevc,3840x2160,50.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,6.585,未分组,h264,1920x1080,25.0,有音频
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,16.766,未分组,h264,1280x720,25.0,有音频
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.334,未分组,h264,1920x1080,50.0,有音频
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.071,未分组,h264,1280x720,50.0,有音频
[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,0.741,未分组,h264,1920x1080,25.0,有音频
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,4.634,未分组,h264,1920x1080,25.0,有音频
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,4.767,未分组,h264,1920x1080,25.0,有音频
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.627,未分组,h264,416x234,29.97002997002997,有音频
[HD]national geographic =,https://t.freetv.fun/live/national-geographic.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.247,未分组,h264,1920x1080,50.0,有音频
[HD]fx ==,https://t.freetv.fun/live/fx.ts,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.874,未分组,h264,1280x720,25.0,有音频
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.645,未分组,h264,1920x1080,25.0,有音频
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.307,未分组,h264,1920x1080,50.0,有音频
[BD]tvcg mne,https://t.freetv.fun/live/tvcg-mne.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,11.993,未分组,h264,1920x1080,50.0,有音频
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.425,未分组,h264,1280x720,25.0,有音频
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,网络源,https://epg.pw/media/,5.778,未分组,,,,无音频
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.460,未分组,h264,384x216,29.97002997002997,有音频
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.973,未分组,h264,1920x1080,30.0,有音频
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.983,未分组,h264,1280x720,59.94005994005994,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.737,未分组,h264,1920x1080,25.0,有音频
[VGA]starz cinema-,https://t.freetv.fun/live/starz-cinema-1.ts,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.038,未分组,h264,768x432,29.97002997002997,有音频
[BD]mystery science theater 3000=,https://t.freetv.fun/live/mystery-science-theater-3000.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,1.230,未分组,h264,1920x1080,25.0,有音频
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg,1.892,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,4.850,未分组,h264,1920x1080,25.0,有音频
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,4.427,未分组,h264,1024x576,25.0,有音频
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.413,未分组,h264,426x240,30.0,有音频
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.918,未分组,h264,1920x1080,25.0,有音频
[BD]showtime-,https://t.freetv.fun/live/showtime-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.171,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.677,未分组,h264,1280x720,25.0,有音频
[BD]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,3.003,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,2.382,未分组,h264,1920x1080,25.0,有音频
[BD]news x,https://t.freetv.fun/live/news-x.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.766,未分组,h264,1920x1080,30.0,有音频
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.714,未分组,h264,1920x1080,25.0,有音频
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.200,未分组,h264,1280x720,29.97002997002997,有音频
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,3.428,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.089,未分组,h264,768x432,25.0,有音频
[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,2.734,未分组,h264,1280x720,30.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.737,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.266,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.679,未分组,h264,384x216,29.97002997002997,有音频
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,3.970,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,2.709,未分组,h264,1280x720,25.0,有音频
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,4.822,未分组,h264,640x360,25.0,有音频
[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,0.974,未分组,h264,1280x720,59.94005994005994,有音频
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,3.058,未分组,,,,无音频
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,0.587,未分组,,,,无音频
[HD]newflix,https://t.freetv.fun/live/newflix.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,3.156,未分组,h264,1280x720,25.0,有音频
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.583,未分组,,,,无音频
[BD]nowsportsplus,https://t.freetv.fun/live/nowsportsplus-1.ts,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815040210036436_54.png,2.514,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema action *s,https://t.freetv.fun/live/sky-cinema-action-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.126,未分组,mpeg2video,720x576,25.0,有音频
[HD]ช่อง fox news channel,https://t.freetv.fun/live/ch-ng-fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.561,未分组,h264,1280x720,25.0,有音频
[VGA]starz cinema *s,https://t.freetv.fun/live/starz-cinema-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.933,未分组,h264,768x432,29.97002997002997,有音频
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,1.658,未分组,h264,426x240,30.0,有音频
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,3.006,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,16.816,未分组,h264,1920x1080,25.0,有音频
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,7.874,未分组,h264,1920x1080,25.0,有音频
[BD]tsn 2 (usa)-,https://t.freetv.fun/live/tsn-2-usa.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.206,未分组,h264,1920x1080,60.0,有音频
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.741,未分组,h264,1280x720,25.0,有音频
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.359,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ric,https://t.freetv.fun/live/ric.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,5.243,未分组,h264,1920x1080,25.0,有音频
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.594,未分组,h264,1920x1080,60.0,有音频
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.758,未分组,h264,960x540,29.97002997002997,有音频
[BD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,网络源,https://epg.pw/media/,2.898,未分组,h264,1280x720,25.0,有音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,5.494,未分组,h264,2560x1440,25.0,有音频
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.844,未分组,h264,768x432,25.0,有音频
[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.439,未分组,h264,426x240,30.0,有音频
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.163,未分组,h264,1920x1080,25.0,有音频
[BD]sportsnet west =,https://t.freetv.fun/live/sportsnet-west-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.221,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,网络源,https://epg.pw/media/,4.168,未分组,h264,256x144,29.97002997002997,有音频
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,0.733,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง tsn 3,https://t.freetv.fun/live/ch-ng-tsn-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.345,未分组,h264,1280x720,25.0,有音频
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,2.921,未分组,h264,1280x720,25.0,有音频
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.451,未分组,,,,无音频
[BD]rhk32,https://t.freetv.fun/live/rhk32-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.673,未分组,h264,1280x720,25.0,有音频
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,6.226,未分组,h264,1920x1080,25.0,有音频
[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,10.124,未分组,h264,848x480,25.0,有音频
[SD]india,https://t.freetv.fun/live/india.m3u8,网络源,https://epg.pw/media/,3.390,未分组,h264,720x576,25.0,有音频
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,6.275,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.594,未分组,h264,640x360,30.0,有音频
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,6.985,未分组,h264,640x360,25.0,有音频
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,7.922,未分组,h264,384x216,30.0,有音频
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,18.970,未分组,h264,480x270,50.0,有音频
[SD]press tv,https://t.freetv.fun/live/press-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,7.563,未分组,h264,,,有音频
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,1.038,未分组,h264,1280x720,25.0,有音频
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.028,未分组,h264,1920x1080,50.0,有音频
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,11.547,未分组,,,,无音频
[BD]sky movies drama romance uk =,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.123,未分组,h264,1920x1080,25.0,有音频
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,5.741,未分组,h264,1920x1080,25.0,有音频
