频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=ef639bf260ed3db483540ec6d0e9da67&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.650,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.633,未分组,h264,1280x720,25.0,有音频
[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.056,未分组,h264,854x480,25.0,有音频
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,4.302,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.813,未分组,hevc,1920x1080,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,2.587,未分组,h264,1920x1080,25.0,有音频
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,2.131,未分组,h264,1280x720,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.633,未分组,h264,1920x1080,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=f53ad803db0e17b0e0627cda09053f1d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.620,未分组,h264,1920x1080,28.0,有音频
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.757,未分组,h264,1920x1080,25.0,有音频
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.283,未分组,h264,1920x1080,25.0,有音频
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.154,未分组,h264,1280x720,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz,网络源,,0.610,未分组,h264,1920x1080,28.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,5.590,未分组,h264,1920x1080,50.0,有音频
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,3.237,未分组,h264,1920x1080,25.0,有音频
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.508,未分组,h264,640x360,25.0,有音频
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.508,未分组,h264,1280x720,29.97002997002997,有音频
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.008,未分组,h264,1280x720,59.94005994005994,有音频
[HD]eco television,https://t.freetv.fun/live/eco-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.214,未分组,h264,1280x720,30.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.673,未分组,h264,1920x1080,28.0,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,4.600,未分组,h264,1920x1080,25.0,有音频
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.565,未分组,h264,1920x1080,25.0,有音频
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.597,未分组,h264,640x360,25.0,有音频
[BD]bbs,https://t.freetv.fun/live/bbs.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,13.035,未分组,,,,无音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.898,未分组,h264,720x576,25.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.102,未分组,h264,1920x1080,50.0,有音频
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,5.351,未分组,h264,1280x720,25.0,有音频
[HD]ajman tv,https://t.freetv.fun/live/ajman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,1.979,未分组,,,,无音频
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,14.156,未分组,h264,384x216,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,网络源,,3.225,未分组,h264,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.682,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.387,未分组,h264,1920x1080,50.0,有音频
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.727,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,,5.726,未分组,h264,640x480,25.0,有音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=19612f57e1845813c40c9cc983015be9&id=hn_wlpd&type=sz,网络源,,0.660,未分组,h264,1920x1080,28.0,有音频
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,网络源,https://epg.pw/media/,0.500,未分组,h264,1280x720,29.97002997002997,有音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz,网络源,,0.635,未分组,h264,1920x1080,28.0,有音频
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,4.134,未分组,h264,720x576,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.411,未分组,h264,320x240,25.0,有音频
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.349,未分组,h264,1920x1080,25.0,有音频
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,3.178,未分组,h264,854x480,25.0,有音频
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,2.288,未分组,h264,720x1280,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,3.765,未分组,h264,1280x720,25.0,有音频
[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,11.317,未分组,h264,1920x1080,29.97002997002997,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=e32f542ad722f07836b1e476bc394e9a&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.768,未分组,h264,1920x1080,28.0,有音频
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.107,未分组,h264,1280x720,29.97002997002997,有音频
[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,2.781,未分组,h264,1920x1080,30.0,有音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,0.638,未分组,,,,无音频
[HD]axn,https://t.freetv.fun/live/axn.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.725,未分组,,,,无音频
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.454,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,5.244,未分组,h264,1920x1080,50.0,有音频
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,4.691,未分组,h264,1280x720,25.0,有音频
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,0.992,未分组,h264,1920x1080,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=1e3c9e7b365e0e24dca58117ddb3b32d&id=hn_ggpd&type=sz,网络源,,0.596,未分组,h264,1920x1080,28.0,有音频
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,网络源,https://epg.pw/media/,2.738,未分组,h264,1280x720,25.0,有音频
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.301,未分组,h264,1280x720,30.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,2.386,未分组,h264,640x480,25.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.828,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,网络源,,5.672,未分组,h264,640x480,25.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.273,未分组,h264,426x240,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.853,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,14.425,未分组,hevc,1920x1080,25.0,有音频
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,4.642,未分组,h264,1920x1080,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,4.052,未分组,h264,1280x720,25.0,有音频
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,7.059,未分组,h264,640x360,25.0,有音频
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.651,未分组,h264,1024x576,25.0,有音频
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.151,未分组,h264,1280x720,25.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.606,未分组,,,,无音频
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.104,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,15.689,未分组,hevc,1920x1080,25.0,有音频
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.582,未分组,h264,1280x720,30.0,有音频
[SD]cctv2,https://t.freetv.fun/live/cctv2-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.041,未分组,h264,720x576,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,4.332,未分组,hevc,1920x1080,25.0,有音频
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.396,未分组,h264,720x576,25.0,有音频
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.182,未分组,h264,426x240,25.0,有音频
[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.222,未分组,h264,1920x1080,30.0,有音频
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,2.029,未分组,h264,1280x720,29.97002997002997,有音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.809,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.139,未分组,hevc,1280x720,29.97002997002997,有音频
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.049,未分组,h264,640x360,25.0,有音频
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,3.375,未分组,h264,384x216,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=09d90fb274e183c2c8e402be98bf9785&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.616,未分组,h264,1920x1080,28.0,有音频
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,4.076,未分组,h264,1280x720,25.0,有音频
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.882,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,,5.437,未分组,h264,640x480,25.0,有音频
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,网络源,https://epg.pw/media/,0.524,未分组,h264,1280x720,29.97002997002997,有音频
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.776,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.140,未分组,h264,1280x720,25.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,5.820,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.080,未分组,h264,426x240,25.0,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,4.478,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,4.544,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.343,未分组,hevc,1280x720,59.94005994005994,有音频
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,5.525,未分组,h264,1280x720,25.0,有音频
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,2.312,未分组,h264,1024x576,25.0,有音频
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,网络源,,1.730,未分组,,,,无音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.768,未分组,,,,无音频
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.623,未分组,,,,无音频
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.023,未分组,h264,1280x720,25.0,有音频
å»¶è¾¹-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,网络源,,2.832,未分组,h264,720x576,25.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.293,未分组,h264,426x240,25.0,有音频
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.238,未分组,h264,1280x720,25.0,有音频
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,5.542,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.604,未分组,h264,1920x1080,28.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.887,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.998,未分组,h264,1920x1080,50.0,有音频
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,4.421,未分组,h264,1280x720,25.0,有音频
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.501,未分组,h264,480x270,59.94005994005994,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026011404023488e1b875581841f0b91c1f2abfeef68a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260114040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260114040234&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a60b08ccfa5a53ace59bfc4e512d1b7&sv=10004&ct=android,网络源,,0.148,未分组,,,,无音频
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,2.490,未分组,h264,720x576,30.0,有音频
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.618,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.860,未分组,h264,1280x720,25.0,有音频
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,14.493,未分组,h264,1280x720,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,,2.381,未分组,h264,1280x720,30.0,有音频
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.151,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.410,未分组,h264,426x240,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.250,未分组,h264,1920x1080,50.0,有音频
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.158,未分组,h264,1280x720,25.0,有音频
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,5.399,未分组,h264,720x576,25.0,有音频
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,11.099,未分组,h264,1920x1080,30.0,有音频
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202601140402352eb2217e22fe468f9bbd07f971b909b2&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260114040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260114040235&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aed4ed1cd900646b16cc1780a4efda1&sv=10004&ct=android,网络源,,0.092,未分组,,,,无音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,11.404,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.803,未分组,h264,1920x1080,25.0,有音频
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.573,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.484,未分组,,,,无音频
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.749,未分组,h264,640x360,30.0,有音频
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,0.933,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,13.762,未分组,h264,854x480,25.0,有音频
è¾½å®éƒ½å¸‚,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8,网络源,,1.959,未分组,,,,无音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.604,未分组,h264,1920x1080,25.0,有音频
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,5.447,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.881,未分组,h264,1920x1080,25.0,有音频
[HD]Astro Awani *eg,https://t.freetv.fun/live/astro-awani-eg.php,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.942,未分组,h264,1280x720,25.0,有音频
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,2.499,未分组,h264,1280x720,59.94005994005994,有音频
