频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]mbc 2,https://stream1.freetv.fun/mbc-2-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,1.710,未分组,h264,720x720,50.0,有音频
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.069,未分组,h264,1920x1080,25.0,有音频
[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.611,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,16.602,未分组,h264,1920x1080,25.0,有音频
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.435,未分组,h264,1920x1080,50.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,15.583,未分组,h264,480x270,50.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.641,未分组,,,,无音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,8.644,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.009,未分组,,,,无音频
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,8.969,未分组,h264,640x360,25.0,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.386,未分组,h264,1920x1080,50.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.005,未分组,,,,无音频
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,7.321,未分组,h264,1920x1080,25.0,有音频
[BD]history 2 *m[geo-blocked],https://stream1.freetv.fun/history-2--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,2.874,未分组,h264,1920x1080,25.0,有音频
[HD]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,5.089,未分组,h264,1280x720,25.0,有音频
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.163,未分组,h264,1920x1080,25.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,18.842,未分组,h264,480x270,50.0,有音频
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,1.428,未分组,h264,1920x1080,30.0,有音频
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,6.545,未分组,h264,1920x1080,25.0,有音频
[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,8.865,未分组,h264,1280x720,25.0,有音频
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.712,未分组,,,,无音频
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,6.089,未分组,,,,无音频
[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,1.328,未分组,h264,544x480,59.94005994005994,有音频
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.040,未分组,h264,960x540,29.97002997002997,有音频
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.722,未分组,,,,无音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,11.183,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.853,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,2.378,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.905,未分组,h264,768x432,25.0,有音频
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,17.565,未分组,h264,480x270,50.0,有音频
[BD]hi-yah! (1080p)[geo-blocked],https://stream1.freetv.fun/hi-yah-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.600,未分组,h264,384x216,29.97002997002997,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8,网络源,https://epg.pw/media/,7.841,未分组,h264,1920x1080,25.0,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,4.322,未分组,h264,640x360,30.0,有音频
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,3.210,未分组,h264,1920x1080,25.0,有音频
[BD]hbo 1,https://stream1.freetv.fun/hbo-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.161,未分组,h264,1920x1080,30.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.580,未分组,h264,1920x1080,25.0,有音频
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,1.497,未分组,h264,1280x720,30.0,有音频
[HD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.443,未分组,h264,1280x720,25.0,有音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.529,未分组,h264,640x360,25.0,有音频
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,10.178,未分组,h264,1280x720,25.0,有音频
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,3.023,未分组,h264,1280x720,59.94005994005994,有音频
[HD]deluxe music,https://stream1.freetv.fun/deluxe-music-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,9.463,未分组,h264,256x144,25.0,有音频
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.227,未分组,h264,1280x720,29.97002997002997,无音频
[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,1.967,未分组,h264,1280x720,25.0,有音频
[BD]classic movies ==[geo-blocked],https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.728,未分组,,,,无音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.669,未分组,h264,1920x1080,25.0,有音频
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,8.698,未分组,h264,960x540,25.0,有音频
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,8.631,未分组,h264,1280x720,25.0,有音频
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.993,未分组,,,,无音频
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.909,未分组,,,,无音频
[SD]omid,https://stream1.freetv.fun/omid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,14.756,未分组,h264,320x240,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.735,未分组,,,,无音频
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,2.027,未分组,h264,1920x1080,,有音频
[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.517,未分组,h264,1280x720,59.94005994005994,有音频
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.814,未分组,h264,1280x720,59.94005994005994,有音频
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.729,未分组,,,,无音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.123,未分组,h264,1920x1080,50.0,有音频
[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,1.154,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,2.736,未分组,h264,1920x1080,25.0,有音频
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.049,未分组,h264,960x540,29.97002997002997,有音频
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,17.360,未分组,h264,640x360,25.0,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,9.009,未分组,h264,,,有音频
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,5.512,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.848,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.434,未分组,h264,1280x720,29.97002997002997,有音频
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,15.257,未分组,h264,640x360,25.0,有音频
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.447,未分组,h264,1280x720,25.0,有音频
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.361,未分组,h264,1920x1080,25.0,有音频
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,5.467,未分组,h264,1024x576,59.94005994005994,有音频
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.140,未分组,h264,1920x1080,50.0,有音频
[BD]ktv,https://stream1.freetv.fun/ktv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.920,未分组,h264,1920x1080,25.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.520,未分组,h264,1920x1080,25.0,有音频
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,4.529,未分组,h264,384x216,29.97002997002997,有音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.790,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,4.749,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.764,未分组,hevc,1920x1080,25.0,有音频
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,5.933,未分组,h264,704x576,25.0,有音频
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,1.114,未分组,,,,无音频
[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.526,未分组,h264,1280x720,25.0,有音频
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,5.902,未分组,h264,704x576,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,7.455,未分组,h264,1920x1080,50.0,有音频
[HD]istv,https://stream1.freetv.fun/istv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.672,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hbo zone *m[geo-blocked],https://stream1.freetv.fun/hbo-zone--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.964,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.907,未分组,h264,1280x720,25.0,有音频
[SD]gulli girl,https://stream1.freetv.fun/gulli-girl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,2.271,未分组,h264,720x576,25.0,有音频
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,3.014,未分组,h264,720x576,50.0,有音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.584,未分组,h264,1280x720,25.0,有音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.185,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.339,未分组,h264,720x400,29.97002997002997,有音频
[HD]dream tv,https://stream1.freetv.fun/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,8.077,未分组,h264,1280x720,25.0,有音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.104,未分组,h264,854x480,25.0,有音频
[HD]canal once ᴴᴰ,https://stream1.freetv.fun/canal-once-hd-1.m3u8,网络源,https://epg.pw/media/,1.206,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.063,未分组,h264,1920x1080,25.0,有音频
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,10.504,未分组,h264,1280x720,25.0,有音频
[BD]l'equipe[geo-blocked],https://stream1.freetv.fun/l-equipe-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,3.880,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.002,未分组,h264,1920x1080,25.0,有音频
[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,6.092,未分组,h264,1920x1080,25.0,有音频
[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164657507106_34.png,13.747,未分组,h264,1920x1080,25.0,有音频
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.893,未分组,,,,无音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.248,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.865,未分组,h264,320x180,25.0,有音频
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,3.864,未分组,h264,1280x720,25.0,有音频
[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8,网络源,https://epg.pw/media/,2.544,未分组,h264,320x184,25.0,有音频
[HD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.176,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.121,未分组,h264,1280x720,29.97002997002997,有音频
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,8.354,未分组,h264,640x360,50.0,有音频
[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.398,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.337,未分组,hevc,1920x1080,25.0,有音频
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,7.087,未分组,h264,1920x1080,50.0,有音频
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.037,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.534,未分组,h264,1280x720,25.0,有音频
[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,3.649,未分组,h264,1280x720,50.0,有音频
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,2.420,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8-gq,https://stream1.freetv.fun/cctv8-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.354,未分组,,,,无音频
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,1.137,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.865,未分组,h264,1920x1080,25.0,有音频
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.884,未分组,,,,无音频
[BD]cctv5hd,https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.973,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,8.627,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,9.034,未分组,,,,无音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.030,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,2.569,未分组,h264,1920x1080,30.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.455,未分组,h264,1920x1080,28.0,有音频
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,1.507,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.453,未分组,h264,1920x1080,25.0,有音频
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,15.089,未分组,h264,480x270,50.0,有音频
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,5.158,未分组,h264,1280x720,25.0,有音频
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.936,未分组,h264,1280x720,59.94005994005994,有音频
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,12.151,未分组,h264,1280x720,25.0,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,8.322,未分组,h264,1280x720,30.0,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.264,未分组,h264,1920x1080,25.0,有音频
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.420,未分组,h264,1024x576,25.0,有音频
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.278,未分组,h264,426x240,30.0,有音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.504,未分组,h264,1280x720,25.0,有音频
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,12.439,未分组,h264,640x360,25.0,有音频
