频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,6.200,未分组,h264,1920x1080,25.0,有音频
[SD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.844,未分组,h264,426x240,30.0,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,1.865,未分组,h264,1920x1080,25.0,有音频
[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.273,未分组,h264,416x234,29.97002997002997,有音频
[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.661,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.349,未分组,h264,1920x1080,50.0,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.217,未分组,h264,1920x1080,25.0,有音频
[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,2.891,未分组,h264,1920x1080,50.0,有音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,4.397,未分组,h264,384x216,29.97002997002997,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,3.597,未分组,h264,426x240,30.0,有音频
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.877,未分组,h264,1280x720,,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,8.063,未分组,h264,1920x1080,25.0,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,16.840,未分组,h264,640x360,25.0,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,6.728,未分组,mpeg2video,720x576,25.0,有音频
[SD]comedy central south park[geo-blocked],https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.142,未分组,h264,426x240,30.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.627,未分组,h264,1280x720,25.0,有音频
[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,3.614,未分组,h264,1280x720,29.97002997002997,有音频
[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,1.088,未分组,h264,1280x720,30.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.995,未分组,,,,无音频
[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.503,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,11.157,未分组,h264,720x576,25.0,有音频
[HD]france 24 english,https://stream1.freetv.fun/france-24-english-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,5.402,未分组,h264,1280x720,25.0,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,10.880,未分组,h264,,,有音频
[BD]cctv5p,https://stream1.freetv.fun/cctv5p-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.511,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.478,未分组,h264,640x360,29.97002997002997,有音频
[HD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.929,未分组,h264,426x240,30.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.193,未分组,h264,1920x1080,30.0,有音频
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.287,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,8.483,未分组,h264,1920x1080,25.0,有音频
[HD]cctv17,https://stream1.freetv.fun/cctv17-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.362,未分组,h264,1280x720,25.0,有音频
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,2.874,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.858,未分组,h264,960x540,25.0,有音频
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,5.279,未分组,h264,416x234,29.97002997002997,有音频
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,3.158,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]espn ---[geo-blocked],https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.167,未分组,h264,768x432,29.97002997002997,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.788,未分组,h264,1280x720,25.0,有音频
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.659,未分组,h264,640x360,59.94005994005994,有音频
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.565,未分组,h264,320x180,29.97002997002997,有音频
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.507,未分组,h264,1920x1080,25.0,有音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,4.869,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.316,未分组,,,,无音频
[BD]disney=,https://stream1.freetv.fun/disney-4.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.323,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.777,未分组,h264,1920x1080,25.0,有音频
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.312,未分组,h264,1280x720,29.97002997002997,有音频
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.418,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,12.838,未分组,h264,1920x1080,50.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,4.352,未分组,,,,无音频
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.700,未分组,h264,1920x1080,25.0,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.225,未分组,h264,1920x1080,25.0,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.760,未分组,h264,1920x1080,25.0,有音频
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.245,未分组,,,,无音频
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,10.968,未分组,h264,1920x1080,50.0,有音频
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.342,未分组,h264,960x540,29.97002997002997,有音频
[BD]cartoon network,https://stream1.freetv.fun/cartoon-network-30.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.503,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.626,未分组,h264,1920x1080,25.0,有音频
[HD]hbo *v[geo-blocked],https://stream1.freetv.fun/hbo--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,2.009,未分组,h264,1280x720,25.0,有音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.724,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.314,未分组,,,,无音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.100,未分组,h264,1920x1080,25.0,有音频
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.831,未分组,h264,480x360,25.0,无音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,6.220,未分组,hevc,1920x1080,25.0,有音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,4.405,未分组,h264,,,有音频
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.957,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.878,未分组,h264,1280x720,29.97002997002997,有音频
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.091,未分组,h264,1280x720,59.94005994005994,有音频
[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,8.059,未分组,h264,1920x1080,25.0,有音频
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,16.170,未分组,,,,无音频
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.154,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,11.255,未分组,h264,1920x1080,50.0,有音频
[HD]cctv-5,https://stream1.freetv.fun/cctv-5-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.292,未分组,h264,1280x720,25.0,有音频
[BD]cctv-1[geo-blocked],https://stream1.freetv.fun/cctv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,15.512,未分组,h264,1920x1080,50.0,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,2.191,未分组,h264,1280x720,59.94005994005994,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,8.264,未分组,h264,1920x1080,25.0,有音频
[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8,网络源,https://epg.pw/media/,2.228,未分组,h264,320x184,25.0,有音频
[HD]cctv-11,https://stream1.freetv.fun/cctv-11-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.664,未分组,h264,1280x720,25.0,有音频
[BD]history 2 *m[geo-blocked],https://stream1.freetv.fun/history-2--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,4.010,未分组,h264,1920x1080,25.0,有音频
[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,3.147,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,4.381,未分组,h264,640x360,29.97002997002997,有音频
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,2.490,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,10.429,未分组,hevc,1920x1080,25.0,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.331,未分组,h264,1280x720,59.94005994005994,有音频
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,5.983,未分组,h264,704x576,25.0,有音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,18.305,未分组,h264,640x360,25.0,有音频
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.520,未分组,h264,1280x720,25.0,有音频
[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,5.316,未分组,,,,无音频
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.720,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.410,未分组,h264,1920x1080,50.0,有音频
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.240,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,3.967,未分组,mpeg2video,720x576,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.646,未分组,,,,无音频
[BD]directv sports,https://stream1.freetv.fun/directv-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.377,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,2.081,未分组,h264,1280x720,30.0,有音频
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.475,未分组,h264,1920x1080,50.0,有音频
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.824,未分组,h264,426x240,30.0,有音频
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,12.448,未分组,h264,640x360,25.0,有音频
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.996,未分组,h264,1280x720,25.0,有音频
[SD]kanal d,https://stream1.freetv.fun/kanal-d-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.777,未分组,h264,720x576,50.0,有音频
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,2.815,未分组,h264,1280x720,29.97002997002997,有音频
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.411,未分组,h264,1920x1080,25.0,有音频
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,11.932,未分组,h264,1280x720,25.0,有音频
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,12.400,未分组,h264,1920x1080,50.0,有音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.267,未分组,h264,1280x720,25.0,有音频
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,18.455,未分组,h264,720x576,25.0,有音频
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,13.719,未分组,h264,1280x720,50.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-45.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.188,未分组,h264,1920x1080,25.0,有音频
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.603,未分组,h264,426x240,30.0,有音频
[HD]life tv,https://stream1.freetv.fun/life-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,5.460,未分组,h264,1280x720,25.0,有音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.659,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,12.559,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,14.353,未分组,h264,1920x1080,50.0,有音频
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,0.860,未分组,h264,1920x1080,25.0,有音频
[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.493,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,1.279,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.042,未分组,h264,1280x720,29.97002997002997,有音频
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,11.718,未分组,h264,1920x1080,25.0,有音频
[HD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.662,未分组,h264,426x240,30.0,有音频
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,2.821,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.774,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-16.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.036,未分组,h264,1920x1080,25.0,有音频
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.416,未分组,,,,无音频
[HD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,4.400,未分组,h264,960x540,29.97002997002997,有音频
[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,18.937,未分组,h264,,,有音频
[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.593,未分组,h264,1280x720,29.97002997002997,无音频
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.859,未分组,h264,1920x1080,25.0,有音频
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.543,未分组,h264,426x240,30.0,有音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.405,未分组,h264,1920x1080,50.0,有音频
[VGA]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,19.314,未分组,h264,1920x1080,25.0,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,9.078,未分组,h264,284x160,30.0,有音频
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.335,未分组,h264,768x432,25.0,有音频
[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.495,未分组,h264,640x360,29.97002997002997,有音频
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.945,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.755,未分组,,,,无音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.909,未分组,h264,1920x1080,25.0,有音频
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,4.804,未分组,h264,1920x1080,25.0,有音频
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.377,未分组,h264,1280x720,59.94005994005994,有音频
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,2.867,未分组,h264,1920x1080,25.0,有音频
