é¢‘é“å,åœ°å€,æ¥æº,å›¾æ ‡,æ£€æµ‹æ—¶é—´,åˆ†ç»„,è§†é¢‘ä¿¡æ¯
Nayarit Comunica,https://live.iplanay.gob.mx/hls/nayarittv.m3u8,ç½‘ç»œæº,https://i.imgur.com/aZCTkjU.jpg,1.669,,
Nazarenas TV (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvnazarenas/livenazarenastv/playlist.m3u8,ç½‘ç»œæº,https://i.imgur.com/Z01XOuI.png,0.226,,
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,ç½‘ç»œæº,,7.264,,
[VGA]æµ·å³¡å«è§†,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.283,,
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,ç½‘ç»œæº,,1.869,,
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,ç½‘ç»œæº,,4.316,,
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,ç½‘ç»œæº,,1.694,,
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,ç½‘ç»œæº,,3.393,,
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,ç½‘ç»œæº,,1.756,,
ç¦å·å¹¿æ’­ç”µè§†å°æ–°é—»ç»¼åˆé¢‘é“ (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,ç½‘ç»œæº,,2.281,,
ç¦å·å¹¿æ’­ç”µè§†å°éƒ½å¸‚ç”Ÿæ´»é¢‘é“ (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,ç½‘ç»œæº,,1.866,,
ç¦å·ç”µè§†å°å°‘å„¿é¢‘é“ (FZTV-å°‘å„¿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,ç½‘ç»œæº,,1.672,,
è¬å·ä¸‰å³½ç§»æ°‘ (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,ç½‘ç»œæº,,1.436,,
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,ç½‘ç»œæº,,3.805,,
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,ç½‘ç»œæº,,1.953,,
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,ç½‘ç»œæº,,2.960,,
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8,ç½‘ç»œæº,,1.985,,
[BD]æµ·å³¡å«è§†,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.246,,
[BD]æµ·å³¡å«è§†,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.634,,
NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/512px-NBA_TV.svg.png,2.006,,
National Geographic Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/NAT_GEO/index.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,15.570,,
[BD]æ·±åœ³å«è§†[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-78.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,2.927,,
è¬å·å½±è¦–æ–‡è— (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,ç½‘ç»œæº,,1.408,,
[BD]æ·±åœ³å«è§†[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-63.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,2.838,,
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,ç½‘ç»œæº,,1.946,,
è¬å·ç§‘æ•™é »é“ (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,ç½‘ç»œæº,,1.353,,
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,ç½‘ç»œæº,,4.678,,
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,ç½‘ç»œæº,,1.959,,
[BD]æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-100.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,2.901,,
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,ç½‘ç»œæº,,1.799,,
è¬å·ç¶œåˆé »é“ (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,ç½‘ç»œæº,,1.379,,
NBC 2 Orlando FL (WESH) (720p),https://livetv-fa.tubi.video/wesh/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.718,,
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,ç½‘ç»œæº,,1.960,,
[VGA]æ·±åœ³ç”µè§†,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,2.039,,
NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.523,,
NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.064,,
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,ç½‘ç»œæº,,1.914,,
NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.122,,
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,ç½‘ç»œæº,,3.232,,
[BD]æ¸…è¿œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,1.659,,
[BD]æ¸…è¿œç»¼åˆ,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.552,,
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,ç½‘ç»œæº,,3.061,,
NBC 4 Milwaukee WI (WTMJ) (720p),https://livetv-fa.tubi.video/wtmj/playlist.m3u8,ç½‘ç»œæº,https://i.imgur.com/HC85eBq.png,2.546,,
[BD]æ¸…æ²³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.825,,
[BD]æ¸…æ²³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.900,,
NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,6.728,,
NBC 5 Chicago IL (WMAQ) [Geo-blocked],https://amg00884-nbcuniversal-nbcch-pcr-xumo-e9lcl.amagi.tv/playlist.m3u8,ç½‘ç»œæº,https://i.imgur.com/wblxisu.png,2.558,,
[BD]æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-82.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.805,,
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8,ç½‘ç»œæº,,1.966,,
NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.118,,
NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.641,,
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,ç½‘ç»œæº,,2.777,,
[BD]æ¹–å—å«è§†[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-82.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.127,,
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,ç½‘ç»œæº,,6.358,,
NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.600,,
[BD]æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-58.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.671,,
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.484,,
[HD]æ¹–å—å«è§† *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,3.641,,
NBC 6 New Orleans LA (WDSU) (720p),https://livetv-fa.tubi.video/wdsu/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.841,,
[HD]æ¹–å·å¨±ä¹,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/img/logo/3_108.jpg,2.832,,
NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.959,,
[HD]æ³¸å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.586,,
[HD]æ³¸å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.094,,
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,ç½‘ç»œæº,,2.001,,
NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.758,,
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,ç½‘ç»œæº,,2.064,,
Nazara (1080p),https://epiconvh.akamaized.net/live/nazara/master.m3u8,ç½‘ç»œæº,https://www.epicon.in/img/nazara-logo.png,12.915,,
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140,ç½‘ç»œæº,,6.000,,
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,ç½‘ç»œæº,,8.228,,
çº¢ç‰›REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,ç½‘ç»œæº,,0.625,,
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140,ç½‘ç»œæº,,5.733,,
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8,ç½‘ç»œæº,,1.706,,
ç²¤è¯­ç”µå½±3,http://epg.112114.xyz/douyu/1226741,ç½‘ç»œæº,,2.923,,
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/512px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,2.881,,
[HD]å´æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,5.108,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†æ¾³é—¨,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.115,,
NBC 12 Helena MT (KTVH) (720p),https://livetv-fa.tubi.video/ktvh/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.556,,
NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.946,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†æ¾³é—¨,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.586,,
[BD]æ¾³è§†æ¾³é—¨,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.911,,
[BD]æ¾³è¦–æ¾³é–€,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.388,,
NBC 13 Birmingham Al (WVTM) (720p),https://livetv-fa.tubi.video/wvtm/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.844,,
[BD]æ¾³é–€ç¶œè—,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.569,,
[BD]æ¾³è§†ç»¼è‰º,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.188,,
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,ç½‘ç»œæº,,1.944,,
[BD]æ¾³è§†è‘¡æ–‡,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.414,,
NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.888,,
[BD]æ¾³è¦–è‘¡æ–‡,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.269,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†è‘¡æ–‡,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.160,,
[BD]æ¾³è§†èµ„è®¯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.041,,
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,ç½‘ç»œæº,,2.570,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†èµ„è®¯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.814,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è¦–é«”è‚²,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.783,,
NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,ç½‘ç»œæº,,3.112,,
è£æ˜Œç»¼åˆ (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,ç½‘ç»œæº,,1.986,,
[BD]æ¾³é–€é«”è‚²,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.307,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è¦–é«”è‚²,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.639,,
CCTV14,http://106.116.242.116:9999/rtp/239.254.200.162:6000,ç½‘ç»œæº,,1.746,,
[BD]æ¾³é—¨macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.455,,
[BD]æ¾³é–€MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.354,,
[SD]å‰æ—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.791,,
NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8,ç½‘ç»œæº,https://i.imgur.com/bzgfmRL.png,8.832,,
[BD]æ¾³é–€è³‡è¨Š,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.134,,
NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8,ç½‘ç»œæº,https://i.imgur.com/JZt2qh5.png,2.470,,
[BD]ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-46.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,2.968,,
NBC New York News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65790c72cbd0d60008fac4d0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5100-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1590d16f-7216-4de9-80e8-cd9f77d26da8,ç½‘ç»œæº,,3.748,,
[BD]ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,2.366,,
[HD]çœ‰å±±ä¸¹æ£±ç»¼åˆ,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.441,,
[BD]æ¾³è§†ä½“è‚²,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,9.642,,
è§å±±æ–°é—»ç»¼åˆ (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,ç½‘ç»œæº,,3.609,,
NBC Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586,ç½‘ç»œæº,,3.086,,
[BD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-8.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.068,,
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd,ç½‘ç»œæº,https://i.imgur.com/MTgUVKx.png,2.780,,
[HD]çœ‰å±±ä¸¹æ£±ç»¼åˆ,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.900,,
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,ç½‘ç»œæº,,3.517,,
è•­å±±ç”Ÿæ´»é »é“ (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,ç½‘ç»œæº,,3.358,,
[BD]å³¨çœ‰å±±ç»¼åˆ,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.484,,
[HD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-10.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.061,,
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,ç½‘ç»œæº,https://i.imgur.com/RZ8pIKe.png,1.439,,
NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/NBC_Sports_Boston.png/512px-NBC_Sports_Boston.png,3.173,,
[HD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-7.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.930,,
[BD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-14.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.451,,
NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/NBC_Sports_Philadelphia.png/512px-NBC_Sports_Philadelphia.png,2.864,,
[HD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-9.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.315,,
[HD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-2.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.046,,
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,ç½‘ç»œæº,,5.779,,
[BD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-5.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.329,,
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,ç½‘ç»œæº,,1.583,,
[HD]ç¿¡ç¿ ,https://stream1.freetv.fun/fei-cui-3.ctv,ç½‘ç»œæº,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.702,,
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,ç½‘ç»œæº,https://i.imgur.com/5iT7hEa.png,3.210,,
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,ç½‘ç»œæº,,2.734,,
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,ç½‘ç»œæº,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.772,,
