频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Central Tv,https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,网络源,https://i.imgur.com/E9wAUrT.png,9.226,待确认分组,h264,1280x720,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5521,未排序
CBS News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,8.033,国际频道,h264,426x240,30.0,有音频,0.5469,精准匹配,100.0,0.5156,未排序
Canal 13,http://38.250.127.17:9800/play/a067/index.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/0/01/Canal_13_2018.png/revision/latest/scale-to-width-down/512/,1.696,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.474,模糊匹配（>90%）,100.0,0.4792,未排序
Btb Hd,https://fa723fc1b171.us-west-2.playback.live-video.net/api/video/v1/us-west-2.196233775518.channel.tm5ELzwtPY6t.m3u8,网络源,https://i.imgur.com/U8mcRal.png,5.22,待确认分组,h264,284x160,30.0,有音频,0.625,模糊匹配（>90%）,100.0,0.5026,未排序
Cenovision Hd,https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,网络源,https://imgur.com/ShPaOvn.jpg,1.546,待确认分组,h264,640x360,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.5339,未排序
Cablenoticias,https://5ea86ddd14ce7.streamlock.net/live/cable09061970/playlist.m3u8,网络源,https://i.imgur.com/FfhOGR9.png,2.201,待确认分组,h264,1920x1080,,有音频,0.5573,模糊匹配（>90%）,100.0,0.5417,未排序
Bon Appetit,https://bonappetit-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/YhFFxlE.png,3.329,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5365,模糊匹配（>90%）,94.73684210526316,0.6458,未排序
Canal Telefamilia,https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,网络源,https://i.imgur.com/D1s1Q3k.png,1.947,待确认分组,h264,640x360,29.97002997002997,有音频,0.5208,模糊匹配（>90%）,100.0,0.487,未排序
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6,网络源,https://yt3.googleusercontent.com/ytc/AOPolaSk8jLwTPTZ9tnSWr0coUk1-VJLYQCi2muftdUyHw=s100-c-k-c0x00ffffff-no-rj,2.743,待标准化,h264,426x240,30.0,有音频,0.5104,未匹配,0.0,0.5755,未排序
Cnc Santander De Quilichao,https://movil.ejeserver.com/live/cncsantander.m3u8,网络源,https://i.imgur.com/LNl2o9q.jpg,1.326,待确认分组,h264,640x360,29.97002997002997,有音频,0.6042,模糊匹配（>90%）,100.0,0.4792,未排序
Canal 10,https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,网络源,https://i.imgur.com/y2ppMnY.png,0.856,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.5365,未排序
Canal Claro,https://stitcher.pluto.tv/stitch/hls/channel/68224482c5d53e1351aaf2f2/master.m3u8?appVersion=1&deviceDNT=0&deviceId=spencer&deviceMake=safari&deviceModel=web&deviceType=web&deviceVersion=1&servertSideAds=false&sid=e3ca3088-b0b3-11f0-ab21-da2bce2249f9,网络源,https://i.imgur.com/Kgjfd3J.png,4.08,待确认分组,h264,426x240,30.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.4974,未排序
City Tv,https://tv.city.bg/play/tshls/citytv/index.m3u8,网络源,https://i.imgur.com/mFL452f.png,9.636,待确认分组,h264,1280x720,50.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.4792,未排序
Canal 8 Catacaos,https://live.obslivestream.com/canal8/index.m3u8,网络源,https://i.imgur.com/O5MrFjY.png,2.322,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.4766,未排序
Cinevault Murder and Mayhem (540p),https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8,网络源,,2.971,待标准化,h264,960x540,29.97002997002997,有音频,0.5417,未匹配,0.0,0.5807,未排序
Bom Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,网络源,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,3.961,待确认分组,h264,1280x720,25.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.4714,未排序
Canal Gov,https://canalgov-stream.ebc.com.br/index.m3u8,网络源,https://i.imgur.com/rHPY0Yv.png,9.592,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.5573,未排序
Canal 2 Misiones,https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,网络源,https://i.imgur.com/YqTNXDf.png,6.677,待确认分组,h264,1920x1080,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.4766,未排序
Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/4SEAbVf.png,3.464,待标准化,h264,1920x1080,25.0,有音频,0.5833,未匹配,0.0,0.4844,未排序
Chutti Tv,http://87.255.35.150:18855,网络源,https://i.imgur.com/FSM47sR.png,5.408,待确认分组,h264,704x576,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5286,未排序
Channel 10,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,网络源,https://spcity.org/ImageRepository/Document?documentID=4246,2.195,待确认分组,h264,1280x720,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.6823,未排序
Citynews Vancouver,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,2.895,待确认分组,h264,640x360,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.5859,未排序
Canal 24 Horas Catalunya (720p),https://ztnr.rtve.es/ztnr/4952053.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,3.146,待标准化,h264,640x360,25.0,有音频,0.6042,未匹配,0.0,0.6354,未排序
Channel Eye,https://edge4-moblive.yuppcdn.net/trans1sd/smil:nettv15.smil/playlist.m3u8,网络源,https://i.imgur.com/spOanQ5.png,6.426,待确认分组,h264,320x180,25.0,有音频,0.4635,模糊匹配（>90%）,100.0,0.526,未排序
Codigo Tv,https://vdo2.streamgato.us:3313/live/codigotvlive.m3u8,网络源,https://imgur.com/DbjywI3.png,1.524,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5677,模糊匹配（>90%）,100.0,0.612,未排序
BBC3,https://viamotionhsi.netplus.ch/live/eds/bbc3cbbc/browser-HLS8/bbc3cbbc.m3u8,网络源,https://i.imgur.com/CGXC5fp.png,10.602,国际频道,h264,1280x720,50.0,有音频,0.5677,精准匹配,100.0,0.5964,未排序
Christian Youth Channel Cyc,http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,网络源,https://i.imgur.com/61eV77C.png,1.606,待确认分组,h264,1280x720,30.0,有音频,0.5156,模糊匹配（>90%）,93.33333333333333,0.5026,未排序
Bibel Tv Impuls,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,网络源,https://i.imgur.com/k4tbW3W.png,3.74,待确认分组,h264,1920x1080,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.4818,未排序
Canal 9 Litoral,https://stream.arcast.live/ahora/ahora/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/ad/Canal_9_Litoral_2021.png,2.817,待确认分组,h264,1920x1080,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.6797,未排序
Canal 4,https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/5arZEgO.png,2.234,待确认分组,h264,640x360,,有音频,0.5625,模糊匹配（>90%）,100.0,0.5755,未排序
Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38,网络源,https://i.imgur.com/bLjmQTU.png,4.242,待确认分组,h264,426x240,29.97002997002997,有音频,0.5365,模糊匹配（>90%）,100.0,0.4922,未排序
Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,网络源,https://i.imgur.com/bJ7ygTq.png,4.678,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5052,模糊匹配（>90%）,100.0,0.5495,未排序
Bhtv,https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,网络源,https://i.imgur.com/oNFOKFI.png,4.252,待确认分组,h264,1920x1080,30.0,有音频,0.4688,模糊匹配（>90%）,100.0,0.4661,未排序
Bucovina Tv,https://www.bucovinatv.ro/proxy/video/playlist.m3u8,网络源,https://i.imgur.com/6klhXxp.png,3.513,待确认分组,h264,960x540,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.5599,未排序
Chilevision,http://38.250.127.17:9800/play/a05h/index.m3u8,网络源,https://i.imgur.com/PRijvR0.png,1.639,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.487,未排序
Cdn Deportes,http://200.125.170.122:8000/play/a03j/index.m3u8,网络源,https://i.imgur.com/yU5LqTL.png,0.994,待确认分组,h264,544x480,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.5078,未排序
Canal Parlamento Del Congreso De Jalisco,https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,网络源,https://i.imgur.com/fLpkHfZ.png,1.104,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.3854,未排序
Bein Sports Xtra En Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/V562tpO.png,3.878,待确认分组,h264,426x240,29.97002997002997,有音频,0.5573,模糊匹配（>90%）,100.0,0.5573,未排序
Big 12 Studios (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/d61265ac-4c98-4243-8e23-31fff4d399e1/playlist.m3u8,网络源,,4.349,未分类,h264,1920x1080,29.97002997002997,有音频,0.6354,未匹配,0.0,0.5859,未排序
Blue Sky Tv,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,网络源,https://i.imgur.com/C9CormG.png,7.83,国际频道,h264,1280x720,,有音频,0.5104,精准匹配,100.0,0.4766,未排序
Cinevault 80s,https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/xaCyyDd.png,3.049,待确认分组,h264,960x540,29.97002997002997,有音频,0.599,模糊匹配（>90%）,100.0,0.4688,未排序
Canal 5 Del Pueblo,https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,网络源,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,1.624,待确认分组,h264,854x480,29.97002997002997,有音频,0.5781,模糊匹配（>90%）,100.0,0.4974,未排序
Classic Tv Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106,网络源,https://i.imgur.com/wg5I5Fb.png,2.145,待确认分组,h264,426x240,30.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.5312,未排序
Bravo Farsi Tv,https://bravoohls.wns.live/hls/stream.m3u8,网络源,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,2.591,待确认分组,h264,640x360,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5208,未排序
Charlotte aux Fraises,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60dc6937b450ad0007377e48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=647718a5-2915-4d3e-af3e-84f437cb7b7e,网络源,,3.461,待标准化,h264,426x240,30.0,有音频,0.6094,未匹配,0.0,0.5573,未排序
Canal 7 Neuquen,https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,网络源,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,4.25,待确认分组,h264,416x234,29.97002997002997,有音频,0.0,模糊匹配（>90%）,96.0,0.0,未排序
Cinelife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8,网络源,https://i.imgur.com/RIUNuMQ.png,5.79,待确认分组,h264,426x240,29.97002997002997,有音频,0.5312,模糊匹配（>90%）,100.0,0.625,未排序
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,网络源,https://i.imgur.com/tUgEAUJ.png,1.34,待标准化,h264,1280x720,29.97002997002997,有音频,0.5417,未匹配,0.0,0.5208,未排序
Canal 2,https://telecorporacion-es.cdn.vustreams.com/live/d3e259fa-736d-46b0-b1c9-71caf946ace9/live.isml/live.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Canal_2_TCS.png/512px-Canal_2_TCS.png,1.984,待确认分组,h264,854x480,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.7865,未排序
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb7f0db2eb30007376d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799155-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=794ad915-7321-49a1-8f52-1d90f588cfd9,网络源,https://i.imgur.com/xIlF92v.png,2.913,待确认分组,h264,426x240,30.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5078,未排序
Cbn Tv,https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,网络源,https://i.imgur.com/SHBAblV.png,1.584,待确认分组,h264,1280x720,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5286,未排序
Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480,网络源,https://i.imgur.com/2r6UbZw.png,3.1,待确认分组,h264,426x240,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.599,未排序
Channel Y,http://cdn19.live247stream.com/channely/tv/playlist.m3u8,网络源,https://i.imgur.com/OqSl2Qf.png,1.471,待确认分组,h264,960x540,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.7292,未排序
Canal 6 CDMX,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e91fd6208700008dcaf7blivestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/4IGzNdq.png,3.342,待标准化,h264,426x240,30.0,有音频,0.5417,未匹配,0.0,0.5391,未排序
CBS News Colorado,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,网络源,https://i.imgur.com/2oyYwBw.png,2.24,国际频道,h264,1280x720,29.97002997002997,有音频,0.5208,精准匹配,100.0,0.5208,未排序
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca064-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb58bd-609a-4a2f-9905-c2bb4ea0def1,网络源,https://i.imgur.com/QiuYWs9.png,2.67,国际频道,h264,426x240,30.0,有音频,0.5208,精准匹配,100.0,0.4401,未排序
Cafe Trade Tv,https://cafetradehls.wns.live/hls/stream.m3u8,网络源,https://i.ibb.co/GW4cMfc/cafe-trade-tv.png,2.449,待确认分组,h264,1280x720,25.0,有音频,0.474,模糊匹配（>90%）,100.0,0.625,未排序
Canal 33 Tijuana,https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,网络源,https://iili.io/JCt1Nbn.png,0.558,待确认分组,h264,1920x1080,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5599,未排序
BBC Top Gear,https://livetv-fa.tubi.video/bbc-top-gear2/playlist.m3u8,网络源,,3.545,国际频道,h264,1920x1080,29.97002997002997,有音频,0.5677,精准匹配,100.0,0.6276,未排序
Big Time Rush,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc774-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6d0aa27c-1d61-4798-84aa-6423e65a4423,网络源,https://i.imgur.com/7RVcgiv.png,2.558,待确认分组,h264,426x240,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5807,未排序
Bellavision,https://rdn.essastream.com:3110/live/bellavision8hdlive.m3u8,网络源,https://i.imgur.com/XqQ3kCs.png,0.837,待确认分组,h264,1920x1080,30.0,有音频,0.5625,模糊匹配（>90%）,95.23809523809523,0.6276,未排序
Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist_dvr.m3u8,网络源,https://i.imgur.com/Np3RaKv.png,2.039,待确认分组,h264,1920x1080,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.6406,未排序
Billiard Tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc833031-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=91cdf5e0-4b15-4ce9-af99-0d9a95c16ff7,网络源,,3.001,待确认分组,h264,426x240,30.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5703,未排序
Canal 38,https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,网络源,https://i.imgur.com/co7TCWC.png,4.39,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5781,模糊匹配（>90%）,100.0,0.513,未排序
Bon Dia Tv,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,网络源,https://i.imgur.com/VgRCu2U.png,6.691,待确认分组,h264,1920x1080,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5234,未排序
Bharat24,https://cdn.ottlive.co.in/bharat24/index.fmp4.m3u8,网络源,https://i.imgur.com/Jx1OX9N.png,7.155,待确认分组,h264,1920x1080,25.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.5859,未排序
Canal 10,https://acceso.mediosdecostarica.com:3606/live/canal10costaricalive.m3u8,网络源,https://i.imgur.com/TO6WQbW.png,3.206,待确认分组,h264,1280x720,30.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.0,未排序
Canal 26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/512px-Canal_26_logo_%282022%29.svg.png,4.0,待确认分组,h264,1920x1080,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5078,未排序
CBS News Los Angeles,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,网络源,https://i.imgur.com/klULxMV.png,2.416,国际频道,h264,1280x720,29.97002997002997,有音频,0.5781,精准匹配,100.0,0.6719,未排序
Carac 3,https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,网络源,https://i.imgur.com/C4e8cjt.png,5.042,待确认分组,h264,1920x1080,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5365,未排序
Catholic Tv,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,网络源,https://i.imgur.com/RI9GbLX.jpg,2.127,待确认分组,h264,640x360,29.97002997002997,有音频,0.5938,模糊匹配（>90%）,100.0,0.4792,未排序
Cdm Internacional,https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,网络源,https://i.imgur.com/N7IneVk.png,1.905,待确认分组,h264,1280x720,29.97002997002997,有音频,0.526,模糊匹配（>90%）,100.0,0.4427,未排序
Bushehr,https://ncdn.telewebion.com/bushehr/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/9/94/Bushehr_TV.svg/200px-Bushehr_TV.svg.png,10.825,待标准化,h264,720x576,25.0,有音频,0.5365,未匹配,0.0,0.6068,未排序
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8,网络源,,8.043,待标准化,h264,1920x1080,25.0,有音频,0.5365,未匹配,0.0,0.5625,未排序
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,网络源,https://i.imgur.com/r7czgOc.png,1.469,待标准化,h264,640x360,30.0,有音频,0.5417,未匹配,0.0,0.474,未排序
Channel 11,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8,网络源,https://i.imgur.com/lfE6Q9i.png,0.535,待确认分组,h264,1280x720,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5677,未排序
Carivision,https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,网络源,https://i.imgur.com/XjGb2UM.png,2.069,待确认分组,h264,1280x720,29.97002997002997,有音频,0.4896,模糊匹配（>90%）,100.0,0.7552,未排序
Ciracu Tv,https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,网络源,https://i.imgur.com/mkf2TJ6.png,2.448,待确认分组,h264,1280x720,30.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.5703,未排序
Bhojpuri Cinema,https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8,网络源,https://i.imgur.com/ABxIO7r.jpg,4.558,待确认分组,h264,,,有音频,0.5677,模糊匹配（>90%）,100.0,0.4948,未排序
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,网络源,,3.699,待标准化,h264,960x540,29.97002997002997,有音频,0.474,未匹配,0.0,0.5911,未排序
Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8,网络源,https://i.imgur.com/vBsry35.png,0.762,待标准化,h264,1280x720,30.0,有音频,0.5625,未匹配,0.0,0.5469,未排序
Cc Pluto Tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4adaaf6-09fa-43e6-a254-c92d6891db35,网络源,https://i.imgur.com/MjC40At.png,2.699,待确认分组,h264,426x240,30.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5052,未排序
Canal Alpha Neuchatel,https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,网络源,https://i.imgur.com/eQ8xHK9.jpg,11.026,待确认分组,h264,640x360,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.487,未排序
Canale 2 Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,网络源,https://i.imgur.com/7XXdN5T.png,3.338,待确认分组,h264,1024x576,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5521,未排序
Cable Imagen Armstrong,https://stream.arcast.com.ar/casse/casse/playlist.m3u8,网络源,https://i.imgur.com/U9NuJQC.png,1.55,待确认分组,h264,1280x720,50.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5938,未排序
Cmb Television,https://catv.cmbcolombia.tv/bethesda/bethesda/chunklist.m3u8,网络源,https://i.imgur.com/akGKPsk.png,3.751,待确认分组,h264,1920x1080,30.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.6641,未排序
Canal 4 San Juan,https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8,网络源,https://i.imgur.com/MsCnwRA.png,2.046,待确认分组,h264,1280x720,30.0,有音频,0.4948,模糊匹配（>90%）,100.0,0.5469,未排序
Canal Motor,https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,网络源,https://i.postimg.cc/XJ0jb4d2/canalmotor.png,11.032,待确认分组,h264,1280x720,50.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5026,未排序
