频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.737,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.225,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[SD]кто есть кто,https://stream1.freetv.fun/kto-est--kto-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,3.625,待标准化,h264,720x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
TVBS翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.183,香港频道,h264,1280x720,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Star Maa,https://stream1.freetv.fun/star-maa-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,5.787,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.823,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Vijay Takkar,https://stream1.freetv.fun/vijay-takkar-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.84,待确认分组,h264,704x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.552,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tv 2,https://stream1.freetv.fun/tv2-2.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,19.33,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[SD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.434,待标准化,h264,960x540,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.377,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,9.749,待标准化,h264,1920x1080,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]trace sports,https://stream1.freetv.fun/trace-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,4.117,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Travelxp,https://stream1.freetv.fun/travel-xp-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,4.474,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Telepace 2,https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.051,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]Sukan RTM *tt[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,4.202,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.303,未分类,h264,1280x720,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Play Tv,https://stream1.freetv.fun/play-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.435,待确认分组,h264,854x480,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,3.103,待标准化,h264,1920x1080,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.768,待标准化,h264,720x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Vevo '70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.39,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Sportitalia Solocalcio,https://stream1.freetv.fun/sportitalia-solocalcio-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,9.43,待确认分组,h264,854x480,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]TV 2 *a[geo-blocked],https://stream1.freetv.fun/tv-2--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427153707553939_63.jpg,4.275,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Fufa Tv,https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.771,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,90.9090909090909,0.0,未排序
Ten Tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.795,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,90.9090909090909,0.0,未排序
Atv,https://stream1.freetv.fun/atv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.72,待确认分组,h264,640x360,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.035,香港频道,h264,1920x1080,29.97002997002997,有音频,1.0,精准匹配,100.0,0.0,未排序
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,4.728,待标准化,h264,640x480,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
TVBS星河,https://stream1.freetv.fun/tvbxing-he-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.392,香港频道,hevc,1280x720,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Powernation Tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,4.705,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.889,待标准化,h264,1920x1080,28.0,有音频,1.0,未匹配,0.0,0.0,未排序
Fanduel Sports Network Florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.754,待确认分组,h264,960x540,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Trans7,https://stream1.freetv.fun/trans-7--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,2.4,待确认分组,h264,854x480,25.0,有音频,1.0,模糊匹配（>90%）,92.3076923076923,0.0,未排序
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,3.934,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Telemax,https://stream1.freetv.fun/telemax-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,4.742,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,6.744,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,3.391,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.928,待标准化,mpeg2video,720x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,5.485,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.027,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Zee Action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,5.446,待确认分组,h264,704x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Syria Tv,https://stream1.freetv.fun/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,19.284,待确认分组,h264,426x240,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Thai Pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,3.309,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.72,待标准化,h264,720x576,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
Crime 360,https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,3.425,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.107,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Rakuten Tv Top Movies,https://stream1.freetv.fun/rakuten-tv-top-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,7.592,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.136,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.094,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
TV5Monde Info,https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.734,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Zee Action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,18.754,待确认分组,h264,704x576,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.648,香港频道,h264,1920x1080,29.97002997002997,有音频,1.0,精准匹配,100.0,0.0,未排序
Super Tv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.489,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]us tbn,https://stream1.freetv.fun/us-tbn-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/07/20170307160806303745_94.jpg,1.388,待标准化,h264,1280x720,59.94005994005994,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-8.m3u8,网络源,https://epg.pw/media/,1.486,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.483,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.508,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Vice Tv,https://stream1.freetv.fun/vice-tv-1.m3u8,网络源,https://epg.pw/media/,1.271,待确认分组,h264,1920x1080,59.94005994005994,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.87,待标准化,h264,720x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.573,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
[HD]ca tsn 5,https://stream1.freetv.fun/ca-tsn-5-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,1.276,待标准化,h264,1280x720,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
TV9,https://stream1.freetv.fun/tv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,9.111,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TVBS翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,19.539,香港频道,h264,1280x720,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.614,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,15.047,待标准化,h264,,,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.119,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]tlc *c[geo-blocked],https://stream1.freetv.fun/tlc--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.743,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Play Tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,4.679,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Sabc News,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.452,待确认分组,h264,426x240,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.287,待确认分组,h264,640x480,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TSN3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.628,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Fanduel Sports Network Detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.103,待确认分组,h264,960x540,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Extra Tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,4.053,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Tvn,https://stream1.freetv.fun/tvn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.387,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,4.175,待标准化,h264,1280x640,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Star Jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,5.822,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.667,待标准化,h264,1920x1080,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
Tenger Tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,7.382,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.202,待标准化,,,,无音频,1.0,未匹配,0.0,0.0,未排序
[BD]now sports精選,https://stream1.freetv.fun/now-sportsjing-xuan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.105,待标准化,h264,1920x1080,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
Stryk Tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.15,待确认分组,h264,1920x1080,60.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,13.665,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
TVBS星河,https://stream1.freetv.fun/tvbxing-he-7.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.157,香港频道,hevc,1280x720,25.0,有音频,1.0,精准匹配,100.0,0.0,未排序
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.385,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
World Fishing Network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.334,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,95.0,0.0,未排序
Vevo True School Hip-Hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.526,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
World Poker Tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.565,待确认分组,h264,640x360,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]tv1 *c[geo-blocked],https://stream1.freetv.fun/tv1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,1.581,待标准化,hevc,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.496,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]生活时尚[ipv6],https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.466,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.166,待标准化,h264,640x360,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.807,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Kalac Tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.052,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,4.668,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.496,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Tv Land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,3.435,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.077,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.493,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
TSN2,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.401,待确认分组,h264,1920x1080,60.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.9,未分类,h264,1920x1080,28.0,有音频,1.0,未匹配,0.0,0.0,未排序
Tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,1.375,待确认分组,h264,416x236,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.914,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Trace Urban,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.873,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,95.23809523809523,0.0,未排序
Trace Sport Stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,6.008,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,96.7741935483871,0.0,未排序
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.009,待标准化,hevc,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,3.078,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
