频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Star Sports 3,http://87.255.35.150:18804,网络源,https://i.imgur.com/dbp2Mig.png,5.34,待确认分组,h264,704x576,25.0,有音频,0.6146,模糊匹配（>90%）,100.0,0.5365,未排序
Sudan Tv,https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,网络源,https://i.imgur.com/XUPAYAA.png,4.103,待确认分组,h264,480x360,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.4557,未排序
Sharjah 2,https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,网络源,https://i.imgur.com/Wd3Xvd1.png,6.13,待确认分组,h264,,,有音频,0.4844,模糊匹配（>90%）,100.0,0.4375,未排序
Sivan Tv,http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,网络源,https://i.ibb.co/b3HG9wm/Logo-site.png,1.543,待确认分组,h264,1920x1080,50.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5104,未排序
Sabalan,https://ncdn.telewebion.com/sabalan/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,9.799,待标准化,h264,720x576,25.0,有音频,0.5312,未匹配,0.0,0.487,未排序
Sat 7 Kids,https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,网络源,https://i.postimg.cc/rFgcZzcj/sat7kids.png,4.063,待确认分组,h264,,,有音频,0.5781,模糊匹配（>90%）,100.0,0.4922,未排序
Swamiji Tv American,https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,9.936,待确认分组,h264,384x216,25.0,有音频,0.599,模糊匹配（>90%）,100.0,0.5026,未排序
Sikh Spiritual Centre Rexdale,https://cdn12.henico.net:8443/live/ssct/index.m3u8,网络源,https://i.imgur.com/YKXoIsr.png,1.279,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5156,模糊匹配（>90%）,100.0,0.5677,未排序
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,网络源,https://i.imgur.com/iOnWS6V.png,9.714,国际频道,h264,640x360,30.0,有音频,0.474,精准匹配,100.0,0.5078,未排序
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,网络源,https://i.imgur.com/DzxGHRZ.png,2.797,待标准化,h264,1280x720,29.97002997002997,有音频,0.5625,未匹配,0.0,0.5208,未排序
Super! Brothers And Sisters,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/t4mepW4.png,3.015,待确认分组,h264,1280x720,30.0,有音频,0.5104,模糊匹配（>90%）,90.19607843137256,0.5286,未排序
Sky News阿语,https://stream.skynewsarabia.com/ott/ott.m3u8,网络源,https://i.imgur.com/SvjU4h6.png,4.938,国际频道（小语种）,h264,1920x1080,25.0,有音频,0.5573,精准匹配,100.0,0.599,未排序
Swamiji Tv Australian,https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,9.902,待确认分组,h264,384x216,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.6562,未排序
Su Mundo Tv,https://175036.global.ssl.fastly.net/6217e980d5bee0e090792fdf/live_75f5635097ba11ecb9f1255c8fe65a34/index.m3u8,网络源,https://i.imgur.com/twGGfJr.png,3.756,待确认分组,h264,1920x1080,30.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.612,未排序
Swamiji Tv European,https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,9.845,待确认分组,h264,384x216,25.0,有音频,0.599,模糊匹配（>90%）,100.0,0.5521,未排序
Salto 2,https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,网络源,https://i.imgur.com/6H3ycdL.png,7.805,待确认分组,h264,1280x720,25.0,有音频,0.4792,模糊匹配（>90%）,100.0,0.5651,未排序
Seenluft24,https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,网络源,https://i.imgur.com/3TgBg9v.jpg,4.689,待确认分组,h264,1920x1080,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.4792,未排序
Nta International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,网络源,https://i.imgur.com/6NUpxhr.png,4.218,待确认分组,h264,1280x720,25.0,有音频,0.5521,模糊匹配（>90%）,90.9090909090909,0.5182,未排序
Surya Movies,http://87.255.35.150:18932,网络源,https://i.imgur.com/FkSCjIo.png,5.574,待确认分组,h264,704x576,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5911,未排序
Sky News阿语,https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,网络源,https://i.imgur.com/FjtzQQs.png,9.232,国际频道（小语种）,h264,406x720,25.0,有音频,0.5885,精准匹配,100.0,0.5521,未排序
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/2FfREQE.png,3.141,待标准化,h264,1280x720,30.0,有音频,0.5729,未匹配,0.0,0.4896,未排序
Smtv,http://122.248.43.242:1935/SMTV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/6/6e/Logo_SMTV_Sumedang.png,2.583,待确认分组,h264,1280x720,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5234,未排序
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,网络源,https://i.imgur.com/KYtJp8F.png,1.012,待确认分组,h264,1920x1080,30.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5651,未排序
Sbt Interior,https://cdn.jmvstream.com/w/LVW-10801/LVW10801_Xvg4R0u57n/playlist.m3u8,网络源,https://i.imgur.com/IkZfa4j.png,4.585,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5521,模糊匹配（>90%）,100.0,0.5156,未排序
Sic Replay,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,网络源,https://i.imgur.com/fj84mXz.png,2.762,待确认分组,h264,640x360,29.97002997002997,有音频,0.474,模糊匹配（>90%）,100.0,0.5521,未排序
Ert News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Russia-today-logo.svg/512px-Russia-today-logo.svg.png,17.899,待确认分组,h264,640x360,25.0,有音频,0.5104,模糊匹配（>90%）,92.3076923076923,0.5938,未排序
T-Vinet,https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,网络源,https://i.imgur.com/KisHIpA.png,2.946,未分类,h264,1280x720,24.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5052,未排序
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,网络源,https://i.imgur.com/0Vzg2OR.png,11.649,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.5859,未排序
TCS+,https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,1.333,待确认分组,h264,854x480,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.4505,未排序
Scientology Network,https://stream6.scientology.org/master.m3u8,网络源,https://i.imgur.com/HOYF8NA.png,3.911,待确认分组,h264,960x540,29.97002997002997,有音频,0.5729,模糊匹配（>90%）,100.0,0.4583,未排序
Sender Neu Jerusalem,https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,网络源,https://i.postimg.cc/yNw740cF/senderneujerusalem.png,8.955,待确认分组,h264,1024x576,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.6172,未排序
RTH-TV1,https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,网络源,https://i.imgur.com/4z0FiEA.png,0.825,未分类,h264,640x360,29.97002997002997,有音频,0.5729,模糊匹配（>90%）,100.0,0.4531,未排序
Rtv Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,网络源,https://i.imgur.com/UBQCjnG.png,3.656,待确认分组,h264,256x144,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5365,未排序
Td Ameritrade Network,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8,网络源,https://i.imgur.com/RbVdkJ5.png,3.771,待确认分组,h264,640x360,30.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.474,未排序
Star Bharat,http://87.255.35.150:18555,网络源,https://i.imgur.com/Q8ajPij.png,5.412,待确认分组,h264,1920x1080,25.0,有音频,0.5052,模糊匹配（>90%）,90.9090909090909,0.4688,未排序
Stara Tv,https://stream.staratv.id/hls/0/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/91/Stara_TV_Sumedang_fix.png,3.117,待确认分组,h264,1280x720,24.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5911,未排序
Teennick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866489-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f361083-c742-4292-ae56-5568ac6d34f2,网络源,,4.06,待确认分组,h264,426x240,30.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.5391,未排序
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,网络源,https://i.imgur.com/1q0R6R9.png,1.159,待标准化,h264,1280x720,59.94005994005994,有音频,0.5573,未匹配,0.0,0.5703,未排序
Super7FM,https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,网络源,https://i.imgur.com/TJEqwZo.png,1.351,待确认分组,h264,1920x1080,30.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.9115,未排序
Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,网络源,,7.668,待标准化,h264,1920x1080,25.0,有音频,0.526,未匹配,0.0,0.4948,未排序
T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,6.816,待确认分组,h264,1920x1080,50.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.4635,未排序
Taroteame,https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,网络源,,3.544,待确认分组,h264,1024x576,25.0,有音频,0.526,模糊匹配（>90%）,94.11764705882352,0.5964,未排序
Star Jalsha,http://87.255.35.150:18237,网络源,https://i.imgur.com/IlufzR5.png,5.506,待确认分组,h264,1920x1080,25.0,有音频,0.5625,模糊匹配（>90%）,90.9090909090909,0.4661,未排序
Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8,网络源,https://i.postimg.cc/4NFMSszc/showtime.png,3.606,待标准化,h264,1280x720,59.94005994005994,有音频,0.5521,未匹配,0.0,0.4479,未排序
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14747cb4b1000875724d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d73-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ab3f647-2d4e-4dbe-8cc6-2ae639492542,网络源,,6.887,待标准化,h264,426x240,30.0,有音频,0.5521,未匹配,0.0,0.5104,未排序
Tele Quattro,https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,网络源,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,3.665,待确认分组,h264,1920x1080,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5312,未排序
Sicardi Tv,https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,网络源,https://i.imgur.com/W2EUIL2.png,1.593,待确认分组,h264,1280x720,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.4635,未排序
Squadra Speciale Cobra 11 Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,4.533,待标准化,h264,1216x684,30.0,有音频,0.5677,未匹配,0.0,0.5911,未排序
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/3gASzGc.png,3.698,待标准化,h264,416x234,29.97002997002997,有音频,0.5885,未匹配,0.0,0.6641,未排序
Talkin Live Classics Tv,https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,网络源,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,0.678,待确认分组,h264,720x480,29.97002997002997,有音频,0.5417,模糊匹配（>90%）,100.0,0.5703,未排序
Sigma Tv,https://sl2.sigmatv.com/hls/live.m3u8,网络源,https://i.postimg.cc/25d0rDB2/sigmatv.png,4.845,待确认分组,h264,1024x576,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4792,未排序
Studio One Yuva,http://202.164.50.194:8000/play/a030/index.m3u8,网络源,https://i.imgur.com/lzsAPHZ.png,4.207,待确认分组,h264,720x576,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Super! Rugrats Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,3.451,待标准化,h264,1280x720,30.0,有音频,0.5833,未匹配,0.0,0.6406,未排序
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8,网络源,https://i.postimg.cc/wMqPSBfX/shopchannel.png,3.739,待确认分组,h264,426x240,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.5859,未排序
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,网络源,https://i.imgur.com/LIUtEgD.png,5.229,待标准化,h264,900x720,25.0,有音频,0.5104,未匹配,0.0,0.4818,未排序
Synagogue Tv,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,网络源,https://i.imgur.com/MOaBr9M.png,3.936,待确认分组,h264,,,有音频,0.5156,模糊匹配（>90%）,100.0,0.5599,未排序
Rtm Tv,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,网络源,https://i.imgur.com/w9Twxsi.png,3.757,待确认分组,h264,1920x1080,30.0,有音频,0.474,模糊匹配（>90%）,100.0,0.513,未排序
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,网络源,https://i.imgur.com/Hq3yjqA.png,3.617,待标准化,h264,1280x720,29.97002997002997,有音频,0.5833,未匹配,0.0,0.5833,未排序
South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb1c5e25122000798ac79/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0253-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=67f014c4-f66e-4860-a7d5-9e9de1cab501,网络源,https://i.imgur.com/qA3KsTh.png,2.912,待确认分组,h264,426x240,30.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.513,未排序
Sbt Tv,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,网络源,https://i.imgur.com/rmNDylW.png,2.922,待确认分组,h264,1280x720,25.0,有音频,0.5052,模糊匹配（>90%）,100.0,0.5729,未排序
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,网络源,https://i.imgur.com/8o3ClCV.png,4.246,待确认分组,h264,426x240,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5911,未排序
Sleutelstad Tv,https://samson.streamerr.co:8081/sleutelstad/index.m3u8,网络源,https://i.imgur.com/ljVGMWV.png,4.188,待确认分组,h264,1280x720,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.7266,未排序
Seneweb Tv,https://vdo2.pro-fhi.net:3297/stream/play.m3u8,网络源,https://i.imgur.com/i9P2qjs.png,4.687,待确认分组,h264,1280x658,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.4948,未排序
Star Sports Select 1,http://87.255.35.150:18893/,网络源,https://i.imgur.com/Mh9tKPx.png,5.432,待确认分组,h264,1920x1080,25.0,有音频,0.4844,模糊匹配（>90%）,94.44444444444444,0.0,未排序
Rtl Tele Letzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,网络源,https://i.imgur.com/fkW5Gbl.png,3.165,待确认分组,h264,640x360,25.0,有音频,0.5625,模糊匹配（>90%）,90.32258064516128,0.4661,未排序
Tele Louange,https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,网络源,https://i.imgur.com/DjnMUuL.png,1.964,待确认分组,h264,1920x1080,,有音频,0.4948,模糊匹配（>90%）,100.0,0.5078,未排序
Sophia Tv Espanol,https://bild-und-ton.stream/sophiatv-es/smil:sophia-tv-es.smil/playlist.m3u8,网络源,https://i.imgur.com/T2JPCq2.png,7.293,待确认分组,h264,1920x1080,30.0,有音频,0.5365,模糊匹配（>90%）,96.55172413793103,0.4714,未排序
Sula Tv,https://tv.webmedialive.com/sulatv/live/playlist.m3u8,网络源,https://i.imgur.com/v90r5jS.png,1.751,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.526,模糊匹配（>90%）,100.0,0.5391,未排序
Sound View Community Media Government (480p),https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,,3.045,待标准化,h264,416x234,29.97002997002997,有音频,0.599,未匹配,0.0,0.8516,未排序
Rtv Utrecht,https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8,网络源,https://i.postimg.cc/zXTHyCCB/rtvutrecht.png,3.999,待确认分组,h264,426x240,25.0,有音频,0.4271,模糊匹配（>90%）,100.0,0.6016,未排序
Rules of Engagement,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be635a40962900080aaca5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b209802-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dd3f1fc3-4840-421b-aa93-6670bb219b9a,网络源,,1.865,待标准化,h264,426x240,30.0,有音频,0.5156,未匹配,0.0,0.5026,未排序
Rules of Engagement,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be635a40962900080aaca5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861663-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5c06a54-1112-40bc-85c7-60186c8517ce,网络源,,4.197,待标准化,h264,426x240,30.0,有音频,0.5,未匹配,0.0,0.4922,未排序
Sky News阿语,https://stream.skynewsarabia.com/vertical/vertical.m3u8,网络源,https://i.imgur.com/FjtzQQs.png,12.474,国际频道（小语种）,h264,406x720,25.0,有音频,0.5417,精准匹配,100.0,0.5677,未排序
RTV Rwanda (480p) [Not 24/7],http://197.243.19.131:1935/rtv25/rtv/chunklist.m3u8,网络源,https://i.imgur.com/4nbGvxW.png,2.984,待标准化,h264,854x480,25.0,有音频,0.5417,未匹配,0.0,0.4896,未排序
Senses Tv,http://31.14.41.69:8080/hls/sensesonline/index.m3u8,网络源,https://i.imgur.com/hnTx8eK.png,2.237,待确认分组,h264,1920x1080,50.0,有音频,0.625,模糊匹配（>90%）,100.0,0.5495,未排序
Spirit Tv,https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,网络源,https://i.imgur.com/yCp6vXz.png,1.122,待确认分组,h264,1280x720,30.0,有音频,0.5885,模糊匹配（>90%）,100.0,0.5078,未排序
Showbox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,网络源,https://i.imgur.com/Zm4Fhah.png,6.378,待确认分组,h264,1920x1080,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5807,未排序
Stingray The Spa,https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/ywAN923.png,1.172,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5521,模糊匹配（>90%）,100.0,0.5208,未排序
Studio040 Tv,https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,网络源,https://i.imgur.com/NBludRL.png,14.971,待确认分组,h264,1280x720,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5964,未排序
Tbn Polska,https://s-pl-01.mediatool.tv/playout/tbn-abr/tracks-v1a1/mono.ts.m3u8,网络源,https://i.postimg.cc/j2djj1b0/tbnpolska.png,2.988,待确认分组,h264,1920x1080,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5625,未排序
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/512px-Showtime.svg.png,3.554,待标准化,h264,1920x1080,29.97002997002997,有音频,0.4844,未匹配,0.0,0.5312,未排序
Shalom,https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,网络源,https://i.imgur.com/7Y2bRDD.png,8.279,待确认分组,h264,640x360,25.0,有音频,0.6042,模糊匹配（>90%）,100.0,0.4922,未排序
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,网络源,,1.996,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.4349,未排序
RTH-TV2 Gospel,https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,网络源,,0.794,未分类,h264,640x360,29.97002997002997,有音频,0.5573,模糊匹配（>90%）,100.0,0.5026,未排序
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e624-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66a70830-38b9-4503-9a57-f56496627504,网络源,,4.228,待标准化,h264,426x240,30.0,有音频,0.5938,未匹配,0.0,0.763,未排序
Stories By Amc,http://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8,网络源,https://i.imgur.com/QJtwJoS.png,1.713,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5469,模糊匹配（>90%）,100.0,0.5365,未排序
Rtv,http://iptv.rtv-ooe.at/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/ed/RTV_OOE_Logo.png,3.269,待确认分组,h264,1920x1080,50.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.4844,未排序
Tele Proyecto Tv,https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,网络源,https://imgur.com/LmBxN5x.png,1.806,待确认分组,h264,854x480,29.97002997002997,有音频,0.5,模糊匹配（>90%）,100.0,0.9036,未排序
Tastemade,https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,5.102,待确认分组,h264,384x216,30.0,有音频,0.4948,模糊匹配（>90%）,100.0,0.5703,未排序
Rtv Slos,https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,网络源,https://i.postimg.cc/qBPCBbCS/rtvslos.png,11.917,待确认分组,h264,1280x720,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.7135,未排序
Stingray Naturescape,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,网络源,https://i.imgur.com/882kd90.png,4.591,待确认分组,h264,256x144,29.97002997002997,有音频,0.5,模糊匹配（>90%）,100.0,0.4323,未排序
Tele Liguria Sud,https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,网络源,https://i.imgur.com/OxgSGUW.png,3.615,待确认分组,h264,1280x720,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.4844,未排序
