频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
汶上综合,http://150.138.8.143/00/SNM/CHANNEL00001116/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁汶上.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
邹城新闻,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁邹城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
鱼台综合,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁鱼台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
鱼台生活,http://150.138.8.143/00/SNM/CHANNEL00001108/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁鱼台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东阿综合,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城东阿.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临清综合,http://150.138.8.143/00/SNM/CHANNEL00001103/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城临清.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
茌平综合,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城茌平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莘县综合,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城莘县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临沭综合,http://150.138.8.143/00/SNM/CHANNEL00001094/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂临沭.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
兰陵公共,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂兰陵.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
兰陵综合,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂兰陵.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沂水生活,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂沂水.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沂水综合,http://150.138.8.143/00/SNM/CHANNEL00001098/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂沂水.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
河东综合,http://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂河东.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
蒙阴综合,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8,济南电信单播,,,山东频道,,,,,,精准匹配,100.0,无,未排序
崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛崂山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001075/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛崂山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
平度综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛平度.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
胶州综合,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛胶州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛莱西.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛黄岛.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛黄岛.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
岚山综合,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照岚山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照莒县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东平综合,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安东平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
宁阳综合,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安宁阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
岱岳综合,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安岱岳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安新泰.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
新泰综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安新泰.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
泰山综合,http://150.138.8.143/00/SNM/CHANNEL00001114/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安泰山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
肥城综合,http://150.138.8.143/00/SNM/CHANNEL00001039/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安肥城.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
乳山综合,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海乳山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
荣成综合,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海荣成.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临朐综合,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊临朐.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
安丘综合,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊安丘.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊寿光.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
昌乐综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊昌乐.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
昌邑综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊昌邑.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青州文旅,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊青州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊青州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
高密综合,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊高密.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
招远综合,http://150.138.8.143/00/SNM/CHANNEL00001113/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台招远.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
海阳综合,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台海阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
海阳综艺,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台海阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
牟平生活,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台牟平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
牟平综合,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台牟平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
蓬莱综合,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台蓬莱.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
长岛综合,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台长岛.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
龙口综合,http://150.138.8.143/00/SNM/CHANNEL00001005/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台龙口.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄川新闻,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博淄川.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东交通广播,http://150.138.8.143/00/SNM/CHANNEL00003002/index.m3u8,济南电信单播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
山东经济广播,http://150.138.8.143/00/SNM/CHANNEL00003001/index.m3u8,济南电信单播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV6,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV6.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV8,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
央广购物,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/央广购物.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CETV2,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV2.png,,待确认分组,,,,,,精准匹配,100.0,无,未排序
CETV4,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV4.png,,待确认分组,,,,,,精准匹配,100.0,无,未排序
CETV生态环境,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/生态环境.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/三沙卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000039/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/云南/云南卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/兵团卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
内蒙古卫视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/内蒙古/内蒙古卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
农林卫视,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/农林卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
厦门卫视,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/厦门卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/吉林卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/宁夏/宁夏卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
山东卫视,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山西/山西卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000038/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广西/广西卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/延边卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/新疆卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/西藏/西藏卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/陕西卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/青海/青海卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000642/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/中华特产.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/中华特产.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
书画,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/书画.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
优优宝贝,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/优优宝贝2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
优漫卡通,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/优漫卡通2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
先锋乒羽,http://150.138.8.143/00/SNM/CHANNEL00000650/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/先锋乒羽.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000048/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
哈哈炫动,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/哈哈炫动2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
嘉佳卡通,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/嘉佳卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/四海钓鱼.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/四海钓鱼.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
家庭理财,http://150.138.8.143/00/SNM/CHANNEL00000654/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/家庭理财.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
新动漫,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/新动漫2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/环球旅游.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
财富天下,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/财富天下.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
车迷,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/车迷频道.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00000047/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/金鹰卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
威海综合,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
威海生活,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
日照公共,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照公共.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
日照综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照科教.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南文旅体育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南娱乐.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南少儿.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南都市.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南鲁中.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
