频道名,地址,来源,图标,检测时间,分组,状态码
2025-12-26 18:28:05,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1274,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2138,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,5477,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2122,未分组,403
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,5803,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,2166,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2555,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,3533,未分组,200
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,6468,未分组,200
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,3134,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,4304,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2531,未分组,200
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2613,未分组,403
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,3495,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,7500,未分组,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,7500,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,5106,未分组,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,5911,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,6509,未分组,200
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,6004,未分组,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3912,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,6722,未分组,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,6963,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,5907,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,4258,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,3766,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,6383,未分组,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,3944,未分组,200
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,6815,未分组,200
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,7685,未分组,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,7206,未分组,200
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,3747,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,5323,未分组,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,7702,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,6402,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,6053,未分组,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,6077,未分组,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,502,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,6214,未分组,200
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,6863,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,456,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,8518,未分组,200
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,7963,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2047,未分组,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,399,未分组,200
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,8416,未分组,200
