频道名,地址,来源,图标,检测时间,分组,状态码
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,39,未分组,200
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,173,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2167,未分组,200
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,91,未分组,200
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,CCTV7.png,261,未分组,200
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,37,未分组,200
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,CCTV7.png,217,未分组,200
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,7,未分组,403
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,2403,未分组,200
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,CCTV5+.png,2431,未分组,200
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,网络源,,425,未分组,403
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,å®‰å¾½å«è§†.png,1771,未分组,200
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,19,未分组,530
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ²³å—å«è§†.png,2419,未分组,200
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å±±ä¸œå«è§†.png,2526,未分组,200
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,CCTV15.png,2522,未分组,200
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,å‰æ—å«è§†.png,1267,未分组,200
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,å››å·å«è§†.png,662,未分组,200
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,é™•è¥¿å«è§†.png,1794,未分组,200
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,CCTV16.png,1279,未分组,200
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,214,未分组,200
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,65,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,æ±•å¤´ç»¼åˆ.png,12,未分组,403
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,2089,未分组,530
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,91,未分组,200
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,1346,未分组,200
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,104,未分组,200
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,124,未分组,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,174,未分组,200
å››å·å«è§†,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,网络源,å››å·å«è§†.png,244,未分组,200
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,å®‰å¾½å«è§†.png,1153,未分组,200
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,123,未分组,200
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,164,未分组,200
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,122,未分组,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,36,未分组,200
å¹¿ä¸œå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,1599,未分组,200
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,262,未分组,200
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,é‡åº†å«è§†.png,794,未分组,200
ç”µè§†æŒ‡å—,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,网络源,ç”µè§†æŒ‡å—.png,14,未分组,530
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2091,未分组,200
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,211,未分组,200
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8,网络源,CCTV8.png,266,未分组,200
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,35,未分组,200
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,CCTV8.png,606,未分组,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,网络源,,36,未分组,200
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,1334,未分组,200
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,æ²³åŒ—å«è§†.png,3016,未分组,200
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,30,未分组,200
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,121,未分组,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,165,未分组,200
æ±Ÿè‹å«è§†,http://27.41.245.32:801/hls/42/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,261,未分组,200
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,CCTV8.png,211,未分组,200
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,é‡åº†å«è§†.png,321,未分组,200
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,524,未分组,200
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,CCTV17.png,269,未分组,200
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3194,未分组,200
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,3002,未分组,200
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,523,未分组,403
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,ç”µè§†æŒ‡å—.png,568,未分组,200
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,174,未分组,200
å±±è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å±±è¥¿å«è§†.png,3214,未分组,200
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,é‡åº†å«è§†.png,260,未分组,200
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3233,未分组,200
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3243,未分组,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,40,未分组,200
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,2821,未分组,200
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3271,未分组,200
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3276,未分组,200
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3062,未分组,200
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,2758,未分组,200
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,2722,未分组,200
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV8.png,516,未分组,200
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,CCTV17.png,984,未分组,200
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,2664,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,38,未分组,403
CCTV-17,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy,网络源,CCTV17.png,79,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,æ±•å¤´ç»¼åˆ.png,33,未分组,403
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,93,未分组,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,42,未分组,200
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,å››å·å«è§†.png,553,未分组,200
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,CCTV17.png,585,未分组,200
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,CCTV17.png,224,未分组,200
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,26,未分组,530
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,CCTV7.png,1747,未分组,200
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,212,未分组,200
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,6,未分组,403
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,225,未分组,200
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,91,未分组,200
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,268,未分组,200
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,95,未分组,200
å››å·å«è§†,http://183.11.239.36:808/hls/50/index.m3u8,网络源,å››å·å«è§†.png,266,未分组,200
ä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,ä¸–ç•Œåœ°ç†.png,299,未分组,200
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,CCTV8.png,261,未分组,200
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,66,未分组,200
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,262,未分组,200
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,13,未分组,530
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,58,未分组,403
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,173,未分组,200
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,3452,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,164,未分组,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,35,未分组,200
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,å››å·å«è§†.png,668,未分组,200
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,265,未分组,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,47,未分组,200
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,197,未分组,200
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,528,未分组,403
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,121,未分组,200
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,66,未分组,200
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,95,未分组,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,165,未分组,200
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,282,未分组,200
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,540,未分组,403
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,2580,未分组,200
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,224,未分组,200
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,515,未分组,200
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,30,未分组,200
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,网络源,CCTV9.png,66,未分组,200
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2768,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,12,未分组,403
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2928,未分组,200
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,21,未分组,530
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,CETV1.png,544,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,33,未分组,403
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3127,未分组,200
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,173,未分组,200
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,3994,未分组,200
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4010,未分组,200
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,4022,未分组,200
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,CCTV6.png,3166,未分组,200
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2069,未分组,200
2026-01-19 18:22:47,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,81,未分组,200
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,CCTV14.png,4043,未分组,200
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,37,未分组,200
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,å±±ä¸œå«è§†.png,4056,未分组,200
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,21,未分组,530
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,66,未分组,200
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,213,未分组,200
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,84,未分组,200
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,1477,未分组,200
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,æ·±åœ³å«è§†.png,212,未分组,200
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,CCTV1.png,92,未分组,200
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,CETV1.png,78,未分组,403
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,181,未分组,403
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,4179,未分组,200
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,网络源,CCTV1.png,66,未分组,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,174,未分组,200
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,网络源,CCTV9.png,262,未分组,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,164,未分组,200
å››å·å«è§†,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,网络源,å››å·å«è§†.png,2213,未分组,200
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,38,未分组,200
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,CCTV9.png,587,未分组,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,36,未分组,200
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,æ·±åœ³å«è§†.png,303,未分组,200
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,566,未分组,200
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,37,未分组,200
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,é‡åº†å«è§†.png,1150,未分组,200
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,417,未分组,200
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,416,未分组,200
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å¹¿ä¸œå«è§†.png,622,未分组,200
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,273,未分组,200
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,ä¸œæ–¹å«è§†.png,524,未分组,200
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,æ±Ÿè¥¿å«è§†.png,609,未分组,200
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,211,未分组,200
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8,网络源,CCTV7.png,2706,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,11,未分组,403
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,212,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,15,未分组,403
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,165,未分组,200
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,18,未分组,530
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,262,未分组,200
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1481,未分组,200
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,CCTV9.png,487,未分组,200
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,é£äº‘è¶³çƒ.png,2526,未分组,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,174,未分组,200
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,CCTV9.png,258,未分组,200
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,CCTV1.png,212,未分组,200
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,35,未分组,200
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,CCTV9.png,215,未分组,200
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,122,未分组,200
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,CCTV1.png,619,未分组,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,173,未分组,200
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,785,未分组,200
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,424,未分组,403
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,æ·±åœ³å«è§†.png,628,未分组,200
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,æ±Ÿè¥¿å«è§†.png,65,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,11,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,15,未分组,403
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,85,未分组,200
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,ä½›å±±ç»¼åˆ.png,11,未分组,403
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,æ·±åœ³å«è§†.png,970,未分组,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,35,未分组,200
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,CCTV9.png,273,未分组,200
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,1618,未分组,200
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,121,未分组,403
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,ä¸œæ–¹å«è§†.png,916,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,网络源,ä¸‰æ²™å«è§†.png,15,未分组,403
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,ä¸œå—å«è§†.png,604,未分组,200
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,173,未分组,200
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,CCTV1.png,257,未分组,200
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,CCTV9.png,272,未分组,200
