频道名,地址,来源,图标,检测时间,分组,状态码
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,2431,未分组,200
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,1186,未分组,200
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,700,未分组,200
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,758,未分组,200
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,网络源,,1276,未分组,200
å†…è’™å¤å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å†…è’™å¤å«è§†.png,2616,未分组,200
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,553,未分组,403
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,74,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,150,未分组,200
è´µå·å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8,网络源,è´µå·å«è§†.png,359,未分组,200
CCTV-16,http://hmfs.f3322.net:3388/hls/36/index.m3u8,网络源,CCTV16.png,2414,未分组,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,36,未分组,200
å¹¿ä¸œå«è§†,http://hmfs.f3322.net:3388/hls/11/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,2405,未分组,200
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,æ–°ç–†å«è§†.png,2661,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,网络源,å¹¿ä¸œæ–°é—».png,5,未分组,403
é¦™æ¸¯å«è§†,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,网络源,é¦™æ¸¯å«è§†.png,1969,未分组,200
é’æµ·å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws,网络源,é’æµ·å«è§†.png,1409,未分组,403
å±±ä¸œå«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws,网络源,å±±ä¸œå«è§†.png,409,未分组,403
å®å¤å«è§†,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å®å¤å«è§†.png,2567,未分组,200
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,565,未分组,403
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,153,未分组,200
ä¸œå—å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8,网络源,ä¸œå—å«è§†.png,2772,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,å¹¿ä¸œæ–°é—».png,5,未分组,403
ä¸œå—å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸œå—å«è§†.png,2794,未分组,200
å¹¿ä¸œä½“è‚²,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,627,未分组,200
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,74,未分组,200
å±±ä¸œå«è§†,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8,网络源,å±±ä¸œå«è§†.png,243,未分组,200
å±±ä¸œå«è§†,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8,网络源,å±±ä¸œå«è§†.png,240,未分组,200
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,553,未分组,200
2026-01-08 18:55:57,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,98,未分组,200
å¹¿ä¸œä½“è‚²,http://183.7.172.224:8888/hls/5/index.m3u8,网络源,å¹¿ä¸œä½“è‚².png,464,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,å¹¿ä¸œæ–°é—».png,5,未分组,403
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,网络源,CCTV7.png,2762,未分组,403
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,CETV1.png,525,未分组,200
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,CCTV8.png,1149,未分组,403
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,12,未分组,530
æ­å·ç»¼åˆ,http://goo.bkpcp.top/mg/hzzh,网络源,æ­å·ç»¼åˆ.png,2937,未分组,403
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,432,未分组,200
æ·±åœ³å«è§†,http://z.b.bkpcp.top/m.php?id=szws,网络源,æ·±åœ³å«è§†.png,284,未分组,403
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,æµ·å—å«è§†.png,6,未分组,429
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,网络源,å¹¿ä¸œæ–°é—».png,5,未分组,403
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,65,未分组,200
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,CCTV9.png,223,未分组,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,153,未分组,200
å¹¿ä¸œç æ±Ÿ,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,1768,未分组,403
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,1538,未分组,200
æµ·å—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==,网络源,æµ·å—å«è§†.png,436,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,6,未分组,403
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,网络源,,2379,未分组,200
å±±ä¸œå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==,网络源,å±±ä¸œå«è§†.png,445,未分组,200
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,CCTV8.png,741,未分组,200
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,73,未分组,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,31,未分组,200
ä½›å±±ç»¼åˆ,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,网络源,ä½›å±±ç»¼åˆ.png,1289,未分组,403
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,52,未分组,200
ä½›å±±ç»¼åˆ,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5,网络源,ä½›å±±ç»¼åˆ.png,1592,未分组,403
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,39,未分组,200
æµ·å—å«è§†,http://j.s.bkpcp.top/jj/hinws,网络源,æµ·å—å«è§†.png,613,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,网络源,å¹¿ä¸œæ–°é—».png,16,未分组,403
å¹¿è¥¿å«è§†,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,1906,未分组,200
æµ™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8,网络源,æµ™æ±Ÿå«è§†.png,243,未分组,200
å¹¿ä¸œä½“è‚²,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4,网络源,å¹¿ä¸œä½“è‚².png,740,未分组,200
å±±ä¸œå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=,网络源,å±±ä¸œå«è§†.png,453,未分组,200
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,549,未分组,403
å±±è¥¿å«è§†,http://go.bkpcp.top/mg/sxiws,网络源,å±±è¥¿å«è§†.png,39,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,å¹¿ä¸œæ–°é—».png,19,未分组,403
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,328,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,æ±•å¤´ç»¼åˆ.png,28,未分组,403
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014,网络源,ç”˜è‚ƒå«è§†.png,3434,未分组,200
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,网络源,CCTV1.png,223,未分组,200
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2442,未分组,200
æ²³åŒ—å«è§†,http://m.061899.xyz/mg/hbws,网络源,æ²³åŒ—å«è§†.png,47,未分组,403
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,153,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,å¹¿ä¸œæ–°é—».png,7,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,æ±•å¤´ç»¼åˆ.png,5,未分组,403
æ²³åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,网络源,æ²³åŒ—å«è§†.png,218,未分组,200
å±±è¥¿å«è§†,http://j.s.bkpcp.top/jj/sxiws,网络源,å±±è¥¿å«è§†.png,61,未分组,403
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,3585,未分组,200
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,网络源,CETV1.png,1499,未分组,200
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,13,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,å¹¿ä¸œæ–°é—».png,6,未分组,403
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,48,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,æ±•å¤´ç»¼åˆ.png,8,未分组,403
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,211,未分组,403
ä¸œå—å«è§†,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014,网络源,ä¸œå—å«è§†.png,3619,未分组,200
æ²³åŒ—å«è§†,http://j.s.bkpcp.top/jj/hbws,网络源,æ²³åŒ—å«è§†.png,43,未分组,403
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,149,未分组,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,39,未分组,200
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,2122,未分组,200
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false,网络源,,3674,未分组,200
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false,网络源,,1915,未分组,200
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10ç§‘æ•™ç§‘æ•™,网络源,CCTV10.png,5,未分组,429
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,å¹¿ä¸œæ–°é—».png,19,未分组,403
æ²³åŒ—å«è§†,http://go.bkpcp.top/mg/hbws,网络源,æ²³åŒ—å«è§†.png,39,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,26,未分组,403
å¹¿ä¸œå«è§†,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014,网络源,å¹¿ä¸œå«è§†.png,3703,未分组,200
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,452,未分组,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,153,未分组,200
å±±è¥¿å«è§†,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,网络源,å±±è¥¿å«è§†.png,461,未分组,200
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub,网络源,æ¹–å—å«è§†.png,61,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,æ±•å¤´ç»¼åˆ.png,8,未分组,403
é™•è¥¿å«è§†,http://23.237.228.134/live8/shanxiws.m3u8,网络源,é™•è¥¿å«è§†.png,73,未分组,200
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,2029,未分组,200
æ²³åŒ—å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws,网络源,æ²³åŒ—å«è§†.png,32,未分组,403
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,68,未分组,200
æµ™æ±Ÿå«è§†,http://59.173.123.31:8989/rtp/239.254.96.143:8932,网络源,æµ™æ±Ÿå«è§†.png,552,未分组,200
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,150,未分组,200
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,å¹¿ä¸œå«è§†.png,5,未分组,429
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,1655,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,25,未分组,403
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,71,未分组,200
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,1095,未分组,200
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,202,未分组,403
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,31,未分组,200
é™•è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,网络源,é™•è¥¿å«è§†.png,73,未分组,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,57,未分组,200
æµ™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=zjws&qt=222.128.15.132:8014,网络源,æµ™æ±Ÿå«è§†.png,985,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,6,未分组,403
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,CCTV1.png,712,未分组,200
å±±è¥¿å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=,网络源,å±±è¥¿å«è§†.png,444,未分组,200
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,网络源,,1390,未分组,200
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,1394,未分组,200
æ²³åŒ—å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ²³åŒ—å«è§†.png,305,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,8,未分组,403
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,10,未分组,530
é™•è¥¿å«è§†,http://j.s.bkpcp.top/jj/sxws,网络源,é™•è¥¿å«è§†.png,239,未分组,403
æµ™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014,网络源,æµ™æ±Ÿå«è§†.png,1320,未分组,200
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,å¹¿ä¸œå«è§†.png,260,未分组,429
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,23,未分组,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,41,未分组,200
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,CCTV10.png,552,未分组,403
é™•è¥¿å«è§†,http://m.061899.xyz/mg/sxws,网络源,é™•è¥¿å«è§†.png,240,未分组,403
æ²³åŒ—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==,网络源,æ²³åŒ—å«è§†.png,443,未分组,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,626,未分组,200
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,438,未分组,403
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,6,未分组,403
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,网络源,,1355,未分组,200
æ²³å—å«è§†,http://23.237.228.134/live6/henan.m3u8,网络源,æ²³å—å«è§†.png,52,未分组,200
æ²³åŒ—å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8,网络源,æ²³åŒ—å«è§†.png,356,未分组,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,150,未分组,200
æ²³å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,网络源,æ²³å—å«è§†.png,63,未分组,200
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,443,未分组,200
å››å·å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,å››å·å«è§†.png,71,未分组,200
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,网络源,æ±•å¤´ç»æµ.png,23,未分组,403
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,49,未分组,200
é™•è¥¿å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,305,未分组,200
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,7,未分组,530
æµ™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014,网络源,æµ™æ±Ÿå«è§†.png,1337,未分组,200
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,582,未分组,403
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,CCTV2.png,577,未分组,403
å››å·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,网络源,å››å·å«è§†.png,61,未分组,200
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,网络源,æ±•å¤´ç»æµ.png,6,未分组,403
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,CCTV10.png,723,未分组,200
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,98,未分组,200
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,12,未分组,530
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,38,未分组,200
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2159,未分组,200
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,æ¹–å—å«è§†.png,490,未分组,200
æ²³å—å«è§†,http://j.s.bkpcp.top/jj/hnws,网络源,æ²³å—å«è§†.png,36,未分组,403
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,æ±•å¤´ç»æµ.png,6,未分组,403
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,75,未分组,200
æ¹–å—å«è§†,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014,网络源,æ¹–å—å«è§†.png,702,未分组,200
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,1249,未分组,200
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,11,未分组,530
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.2.34:11358,网络源,æ¹–å—å«è§†.png,494,未分组,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,网络源,,551,未分组,403
æ²³å—å«è§†,http://m.061899.xyz/mg/hnws,网络源,æ²³å—å«è§†.png,15,未分组,403
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,6,未分组,403
å››å·å«è§†,http://m.061899.xyz/mg/scws,网络源,å››å·å«è§†.png,44,未分组,403
CETV-4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1,网络源,CETV4.png,244,未分组,200
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86,网络源,CCTV10.png,227,未分组,200
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,CCTV2.png,723,未分组,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,150,未分组,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,530,未分组,403
å››å·å«è§†,http://j.s.bkpcp.top/jj/scws,网络源,å››å·å«è§†.png,19,未分组,403
