频道名,地址,来源,图标,检测时间,分组,状态码
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,网络源,CETV4.png,53,未分组,403
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,CCTV9.png,1991,未分组,200
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,CCTV2.png,1004,未分组,200
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV1.png,2025,未分组,200
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,472,未分组,200
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,CCTV11.png,522,未分组,200
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,å¤©æ´¥å«è§†.png,506,未分组,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,141,未分组,200
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,CCTV3.png,182,未分组,200
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,512,未分组,200
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,193,未分组,200
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,36,未分组,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,64,未分组,200
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,CCTV11.png,309,未分组,200
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,41,未分组,200
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,48,未分组,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,140,未分组,200
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,54,未分组,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,39,未分组,200
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å†…è’™å¤å«è§†.png,253,未分组,200
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,382,未分组,200
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,128,未分组,200
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,459,未分组,200
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,CETV4.png,456,未分组,200
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,CCTV3.png,228,未分组,200
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,CCTV4.png,157,未分组,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,38,未分组,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,55,未分组,200
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,å†…è’™å¤å«è§†.png,252,未分组,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,140,未分组,200
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,96,未分组,200
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,å†…è’™å¤å«è§†.png,218,未分组,200
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,CETV4.png,98,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,17,未分组,403
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿è¥¿å«è§†.png,231,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,18,未分组,403
æ–°ç–†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,网络源,æ–°ç–†å«è§†.png,79,未分组,200
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,278,未分组,200
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,CCTV11.png,548,未分组,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,140,未分组,200
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,96,未分组,200
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,æµ™æ±Ÿå«è§†.png,587,未分组,200
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,232,未分组,200
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,111,未分组,403
å…µå™¨ç§‘æŠ€,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,2593,未分组,200
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,CCTV12.png,183,未分组,200
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,58,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,657,未分组,403
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,CCTV1.png,2617,未分组,200
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,CCTV9.png,2645,未分组,200
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,æ·±åœ³å«è§†.png,2661,未分组,200
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,ç”˜è‚ƒå«è§†.png,1399,未分组,200
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,å†…è’™å¤å«è§†.png,905,未分组,200
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,CCTV10.png,2506,未分组,200
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,è¥¿è—å«è§†.png,749,未分组,200
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,140,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,655,未分组,403
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,24,未分组,200
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,å¤©æ´¥å«è§†.png,1954,未分组,200
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,è¾½å®å«è§†.png,1078,未分组,200
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,æ­å·ç”Ÿæ´».png,17,未分组,403
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,CCTV12.png,781,未分组,200
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,ä¸œå—å«è§†.png,2113,未分组,200
CCTV-4,http://btjg.net:809/hls/143/index.m3u8,网络源,CCTV4.png,331,未分组,200
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,CCTV3.png,1457,未分组,200
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,è¥¿è—å«è§†.png,965,未分组,200
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,CCTV11.png,1757,未分组,200
å¹¿è¥¿å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,66,未分组,403
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å¹¿ä¸œå«è§†.png,2760,未分组,200
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV12.png,458,未分组,200
å¹¿è¥¿å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,67,未分组,403
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å†…è’™å¤å«è§†.png,455,未分组,200
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,æ–°ç–†å«è§†.png,220,未分组,200
å¹¿è¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿è¥¿å«è§†.png,251,未分组,200
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,114,未分组,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,140,未分组,200
CCTV-4,http://btjg.net:809/hls/144/index.m3u8,网络源,CCTV4.png,319,未分组,200
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,42,未分组,200
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,CCTV12.png,227,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,å¹¿å·å½±è§†.png,18,未分组,403
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,17,未分组,403
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,CCTV4.png,182,未分组,200
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿è¥¿å«è§†.png,473,未分组,200
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,CCTV12.png,216,未分组,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,55,未分组,200
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,110,未分组,200
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,252,未分组,200
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8,网络源,CCTV12.png,188,未分组,200
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,59,未分组,200
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,CCTV12.png,521,未分组,200
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,æ–°ç–†å«è§†.png,622,未分组,200
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,å†…è’™å¤å«è§†.png,1146,未分组,200
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ¹–å—å«è§†.png,551,未分组,200
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,55,未分组,200
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å¹¿è¥¿å«è§†.png,1215,未分组,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,140,未分组,200
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,498,未分组,200
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,455,未分组,403
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,69,未分组,403
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,CCTV12.png,339,未分组,200
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,CCTV4.png,531,未分组,200
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,CCTV4.png,218,未分组,200
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,网络源,CCTV4.png,451,未分组,200
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,3391,未分组,200
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,CCTV13.png,158,未分组,200
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,CCTV4.png,219,未分组,200
è´µå·å«è§†,http://btjg.net:809/hls/34/index.m3u8,网络源,è´µå·å«è§†.png,260,未分组,200
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,网络源,æ­å·ç”Ÿæ´».png,17,未分组,403
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,55,未分组,200
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,1269,未分组,200
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,633,未分组,200
å®å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,网络源,å®å¤å«è§†.png,1175,未分组,200
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,41,未分组,200
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,18,未分组,403
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,95,未分组,200
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,è´µå·å«è§†.png,232,未分组,200
è´µå·å«è§†,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014,网络源,è´µå·å«è§†.png,1009,未分组,200
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,网络源,CCTV10.png,3773,未分组,200
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,网络源,CCTV5.png,41,未分组,200
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,17,未分组,530
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,73,未分组,200
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014,网络源,ç”˜è‚ƒå«è§†.png,2883,未分组,200
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,65,未分组,403
äº‘å—å«è§†,http://23.237.228.134/live8/yunnan.m3u8,网络源,äº‘å—å«è§†.png,66,未分组,200
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–å—å«è§†.png,447,未分组,200
å¤©æ´¥å«è§†,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014,网络源,å¤©æ´¥å«è§†.png,3250,未分组,200
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,ä½›å±±ç»¼åˆ.png,18,未分组,403
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,æ¹–å—å«è§†.png,182,未分组,200
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,è´µå·å«è§†.png,185,未分组,200
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2867,未分组,200
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,140,未分组,200
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,CCTV5.png,77,未分组,200
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,197,未分组,200
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,CCTV10.png,3918,未分组,200
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,96,未分组,200
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,60,未分组,200
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,CCTV13.png,192,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,140,未分组,200
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,129,未分组,200
é¦™æ¸¯å«è§†,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,网络源,é¦™æ¸¯å«è§†.png,3630,未分组,200
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,å¹¿å·ç«èµ›.png,431,未分组,200
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,594,未分组,403
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,433,未分组,200
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,CCTV13.png,185,未分组,200
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,130,未分组,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,55,未分组,200
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,73,未分组,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,43,未分组,200
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,è´µå·å«è§†.png,219,未分组,200
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,2142,未分组,403
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,4618,未分组,403
è´µå·å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8,网络源,è´µå·å«è§†.png,60,未分组,403
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,网络源,æ­å·ç”Ÿæ´».png,17,未分组,403
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,93,未分组,200
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,3352,未分组,200
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,CCTV13.png,189,未分组,200
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,79,未分组,200
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,äº‘å—å«è§†.png,552,未分组,200
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,560,未分组,403
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,58,未分组,403
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,äº‘å—å«è§†.png,185,未分组,200
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,CCTV5.png,253,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,18,未分组,403
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,网络源,åŒ—äº¬å«è§†.png,634,未分组,200
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é’æµ·å«è§†.png,230,未分组,200
CCTV-13,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV13.png,319,未分组,200
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3126,未分组,200
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,äº‘å—å«è§†.png,239,未分组,200
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,å®å¤å«è§†.png,2439,未分组,200
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,è´µå·å«è§†.png,918,未分组,200
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,è¥¿è—å«è§†.png,3582,未分组,200
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,CCTV3.png,3602,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,18,未分组,403
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,2869,未分组,200
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,41,未分组,200
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,äº‘å—å«è§†.png,188,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,18,未分组,403
äº‘å—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,网络源,äº‘å—å«è§†.png,62,未分组,403
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,256,未分组,200
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,网络源,é’æµ·å«è§†.png,247,未分组,200
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,194,未分组,200
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,é’æµ·å«è§†.png,1019,未分组,200
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,CCTV5.png,187,未分组,200
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,2924,未分组,200
ä¸‰æ²™å«è§†,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸‰æ²™å«è§†.png,5347,未分组,200
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13,网络源,CCTV13.png,2663,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,æ±•å¤´ç»¼åˆ.png,17,未分组,403
é£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,é£äº‘éŸ³ä¹.png,110,未分组,200
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,网络源,CCTV4.png,3157,未分组,200
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,18,未分组,403
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,460,未分组,403
äº‘å—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8,网络源,äº‘å—å«è§†.png,56,未分组,403
é’æµ·å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,网络源,é’æµ·å«è§†.png,70,未分组,403
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,网络源,å¤§æ¹¾åŒºå«è§†.png,5298,未分组,200
