频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,9,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,9,未分组,403
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,3789,未分组,200
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=78bfdfcd39736b1fc120cfc2fd619c71&id=hk_gdty&type=dy,网络源,,47,未分组,403
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3846,未分组,200
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,656,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,10,未分组,403
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,1653,未分组,403
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,166,未分组,200
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,9,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,10,未分组,403
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,1155,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,512,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,9,未分组,403
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,614,未分组,200
æ¾³é—¨è²èŠ±,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,网络源,,1571,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,453,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,11,未分组,403
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1006,未分组,200
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,,9,未分组,403
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,1436,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,网络源,,103,未分组,200
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,1823,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,11,未分组,403
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,4836,未分组,200
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,398,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,10,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,9,未分组,403
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,2151,未分组,200
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,9,未分组,403
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1558,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,138,未分组,200
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,561,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,10,未分组,403
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,4772,未分组,200
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8,网络源,,10,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,546,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,12,未分组,403
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,3071,未分组,200
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,10,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=ff78725cdfde45aece50da6d5dbd3b5e&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,46,未分组,403
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,69,未分组,200
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,5492,未分组,200
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,5495,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,10,未分组,403
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,2099,未分组,200
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,2625,未分组,200
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,4250,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8,网络源,,8,未分组,403
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,2834,未分组,200
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,1782,未分组,200
TVBæ˜Ÿæ²³,http://r.jdshipin.com/Voac4,网络源,,5513,未分组,200
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,5397,未分组,200
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,5515,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,9,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,11,未分组,403
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,1855,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,10,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,11,未分组,403
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,49,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,67,未分组,200
äº”æ˜Ÿä½“è‚²,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8,网络源,,2992,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,11,未分组,403
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,102,未分组,200
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,1276,未分组,200
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,136,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,8,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,11,未分组,403
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,138,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,9,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.ctv,网络源,,10,未分组,403
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,144,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,68,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,103,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,,9,未分组,403
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,704,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,9,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,10,未分组,403
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,2887,未分组,200
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1100,未分组,200
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,9,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,510,未分组,200
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,3274,未分组,200
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,2683,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,14,未分组,403
äº”æ˜Ÿä½“è‚²,http://cn.yycx.eu.org:12838/sh/wxty,网络源,,2948,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,69,未分组,200
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8,网络源,,9,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,9,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,31,未分组,403
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1356,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,69,未分组,200
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,102,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,11,未分组,403
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,2572,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,网络源,,10,未分组,403
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2685,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,11,未分组,403
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,376,未分组,200
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1757,未分组,200
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,113,未分组,200
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,865,未分组,200
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,911,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8,网络源,,11,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,网络源,,10,未分组,403
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,199,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,9,未分组,403
åˆ›ä¸–ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,网络源,,259,未分组,200
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,网络源,,9,未分组,403
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,1004,未分组,200
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,6614,未分组,200
ä¸œæ£®è¶…è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,网络源,,947,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,9,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,9,未分组,403
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,167,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,10,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,9,未分组,403
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,167,未分组,200
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,578,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,9,未分组,403
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,102,未分组,200
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,168,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,9,未分组,403
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1417,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,网络源,,9,未分组,403
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,6082,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,27,未分组,403
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1240,未分组,200
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,10,未分组,403
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1174,未分组,200
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,430,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,10,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,24,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,12,未分组,403
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,6585,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,网络源,,26,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,17,未分组,403
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1388,未分组,200
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1331,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,25,未分组,403
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,441,未分组,200
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,140,未分组,200
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,3385,未分组,200
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2839,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,28,未分组,403
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,7175,未分组,200
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,1659,未分组,200
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,1135,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,12,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=f6bc81b946d42d4e211b0fc24e49b581&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,46,未分组,403
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,50,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,13,未分组,403
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,63,未分组,200
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,12,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,12,未分组,403
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,7289,未分组,200
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=d3c1e046b04a14df21019dc9ebbc7632&id=hk_now&type=dy,网络源,,65,未分组,403
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,7343,未分组,200
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,167,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://www.yangshipin.cn/tv/home?pid=600002498,网络源,,4989,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,26,未分组,403
CHCå®¶åº­å½±é™¢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3,网络源,,76,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,28,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,10,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=7f660df744bb40644bf5d1a367086bb4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,47,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,10,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,25,未分组,403
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,877,未分组,200
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,27,未分组,403
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,3147,未分组,200
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,526,未分组,200
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,929,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,30,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,25,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,10,未分组,403
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=5e60c8338697b7a74cb19eac47443c6b1e674e0cc17db49ce4c2d071d6e6e972%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,61,未分组,403
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,594,未分组,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,672,未分组,200
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.ctv,网络源,,8,未分组,403
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,7644,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,31,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,24,未分组,403
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,613,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,9,未分组,403
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,4901,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,9,未分组,403
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,713,未分组,200
è§£è¯´_å°å†‰çœ‹ç”µå½±,https://live.metshop.top/huya/17341907,网络源,,2205,未分组,200
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,,11,未分组,403
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,1949,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,11,未分组,403
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,440,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,29,未分组,403
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,181,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,9,未分组,403
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,875,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,275,未分组,200
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,1166,未分组,200
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,5929,未分组,200
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8,网络源,,9,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,11,未分组,403
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,7900,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,9,未分组,403
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2880,未分组,200
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,7936,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,102,未分组,200
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,7818,未分组,200
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,4094,未分组,200
