频道名,地址,来源,图标,检测时间,分组,状态码
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,3194,未分组,200
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,1570,未分组,200
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,3198,未分组,200
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,3206,未分组,200
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,3240,未分组,200
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,2656,未分组,200
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3271,未分组,200
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,3276,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,7,未分组,403
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,3155,未分组,200
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,2790,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,5,未分组,403
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b55ea90766a2106375a434b0e2d38a80&wsTime=1764547210,网络源,,1537,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,168,未分组,200
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8c7818a8c7b2e84ff01dba62af766373&wsTime=1764273600,网络源,,1695,未分组,200
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,415,未分组,200
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,3094,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,163,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,,5,未分组,403
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,523,未分组,200
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,1271,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,17,未分组,403
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,556,未分组,200
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,203,未分组,200
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,7,未分组,403
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,657,未分组,200
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3555,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,6,未分组,403
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,805,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,11,未分组,403
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,509,未分组,200
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,3610,未分组,200
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,750,未分组,200
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,3485,未分组,200
é‡‘é¹°çºªå®,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,198,未分组,200
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,827,未分组,200
åŸ‹å †å †10,https://www.goodiptv.club/huya/23903130,网络源,,3718,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,4,未分组,403
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,197,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,16,未分组,403
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,640,未分组,200
ç¬¬ä¸€è´¢ç»,http://cn.yycx.eu.org:12838/sh/dycj,网络源,,943,未分组,200
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,553,未分组,200
äº”æ˜Ÿä½“è‚²,http://cn.yycx.eu.org:12838/sh/wxty,网络源,,3756,未分组,200
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,163,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,16,未分组,403
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,2595,未分组,200
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,745,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,14,未分组,403
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=9677955bfaaa1d1360610d034442c184&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,21,未分组,403
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,520,未分组,200
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,,1284,未分组,200
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,5,未分组,403
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,3549,未分组,200
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,1386,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8,网络源,,6,未分组,403
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,152,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,5,未分组,403
1905ç”µå½±,http://php.jdshipin.com/1905.php?id=1905dy,网络源,,76,未分组,200
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,5,未分组,403
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,17,未分组,403
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1319,未分组,200
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1921,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,5,未分组,403
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,198,未分组,200
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,14,未分组,403
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1358,未分组,200
ç»å…¸ç”µå½±,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8,网络源,,946,未分组,200
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kYjkwY2I0YzkwYzllMjBlNWU5MTFjNzYwODhjNTVlMSZ1aWQ9JnV1aWQ9YjlhNzY5Mzg3YjFhODU2YzA5NTMyOTNkYzI1YzE1ZGMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDUzNDEyNw,网络源,,54,未分组,403
éƒ½å¸‚å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.81:8560,网络源,,470,未分组,200
æ³•æ²»å¤©åœ°,http://a.402089.xyz:4022/rtp/233.50.201.191:5140,网络源,,474,未分组,200
å¡é…·å°‘å„¿,http://111.43.126.240:9003/hls/71/index.m3u8,网络源,,196,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,14,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,4,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=1a2a3b13f1bd43c9267894c13efc2071&id=shds&type=sz,网络源,,39,未分组,403
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,909,未分组,200
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,16,未分组,403
éƒ½å¸‚å‰§åœº,http://60.223.72.140:8002/rtp/226.0.2.81:8560,网络源,,532,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,5,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,5,未分组,403
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,1400,未分组,200
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1560,未分组,200
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,3872,未分组,200
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,1242,未分组,200
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,163,未分组,200
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,5,未分组,403
éƒ½å¸‚å‰§åœº,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1135,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,5,未分组,403
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,404,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,5,未分组,403
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,769,未分组,200
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,网络源,,5,未分组,403
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,15,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=10c53352027d93adfbb004e135101f0f&id=shds&type=sz,网络源,,30,未分组,403
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,4859,未分组,200
å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,224,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,网络源,,5,未分组,403
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,847,未分组,200
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,1182,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,5,未分组,403
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,197,未分组,200
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1063,未分组,200
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,2148,未分组,200
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,778,未分组,200
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,3385,未分组,200
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,1541,未分组,200
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3042,未分组,200
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,914,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,5,未分组,403
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,2311,未分组,200
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,669,未分组,200
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1856,未分组,200
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1767,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,166,未分组,200
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,5278,未分组,200
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,557,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,5,未分组,403
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1333,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,12,未分组,403
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=6588b94dd9a1becf20c626f6084c06c7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,21,未分组,403
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-4.m3u8,网络源,,18,未分组,403
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,2381,未分组,200
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,574,未分组,200
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1394,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,15,未分组,403
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,2416,未分组,200
æ¬¢ç¬‘å‰§åœº,http://a.402089.xyz:4022/rtp/233.50.201.189:5140,网络源,,483,未分组,200
éº“å±±è¿·è¸ª,https://www.goodiptv.club/douyu/4505431,网络源,,1705,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,5,未分组,403
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1477,未分组,200
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,1347,未分组,200
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1166,未分组,200
å¡é…·å°‘å„¿,http://ygbh.site/php/bfgd.php?id=106,网络源,,881,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,5,未分组,403
åƒç±³æ»´è™«,http://epg.112114.xyz/douyu/315457,网络源,,2139,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,6,未分组,403
æ³•æ²»å¤©åœ°,http://223.167.230.235:4022/rtp/238.200.200.99:5540,网络源,,2908,未分组,503
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,网络源,,4,未分组,403
å¡é…·å°‘å„¿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,231,未分组,200
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,197,未分组,200
ä¸Šæµ·éƒ½å¸‚,http://8.138.7.223/tv/shtv.php?id=ds,网络源,,1324,未分组,200
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,930,未分组,200
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,1136,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,4,未分组,403
éƒ½å¸‚å‰§åœº,http://a.402089.xyz:4022/rtp/233.50.201.190:5140,网络源,,464,未分组,200
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,网络源,,12,未分组,403
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,201,未分组,200
ä¸Šæµ·éƒ½å¸‚é¢‘é“,http://cn.yycx.eu.org:12838/sh/dspd,网络源,,417,未分组,200
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8,网络源,,4,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,5,未分组,403
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-4.m3u8,网络源,,4,未分组,403
åƒç±³æ»´è™«,https://www.goodiptv.club/douyu/315457,网络源,,2438,未分组,200
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1344,未分组,200
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,2034,未分组,200
æ¹–å—éƒ½å¸‚,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,264,未分组,200
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=f8ac76631ce61c4694c9caa2ff82d60c&id=hn_sepd&type=sz,网络源,,24,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,18,未分组,403
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,网络源,,17,未分组,403
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,564,未分组,200
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-7.m3u8,网络源,,11,未分组,403
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=e3e1a8785cc7ac4d90bcbe8c3d927eec&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,49,未分组,403
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1310,未分组,200
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,1416,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,4,未分组,403
é‡‘é¹°å¡é€š,http://111.43.126.240:9003/hls/73/index.m3u8,网络源,,196,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,5,未分组,403
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,1378,未分组,200
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,946,未分组,200
æ¬¢ç¬‘å‰§åœº,http://a.402089.xyz:4022/rtp/233.50.200.229:5140,网络源,,476,未分组,200
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1949,未分组,200
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1884,未分组,200
å¹¿ä¸œä½“è‚²,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv,网络源,,386,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,5,未分组,403
æ¬¢ç¬‘å‰§åœº,http://223.167.230.235:4022/rtp/238.200.200.35:5540,网络源,,2603,未分组,503
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,908,未分组,200
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=feceee3f57c5bbeac83d19130b19884e&id=hn_sepd&type=sz,网络源,,27,未分组,403
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,1724,未分组,200
CHCå®¶åº­å½±é™¢,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,221,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,5,未分组,403
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,200,未分组,200
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,980,未分组,200
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,500,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,16,未分组,403
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,378,未分组,200
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,7,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,6,未分组,403
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,788,未分组,200
çºªå®äººæ–‡,http://113.25.107.142:10000/rtp/239.1.1.45:8045,网络源,,5550,未分组,200
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,649,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,12,未分组,403
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,418,未分组,200
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,8,未分组,403
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,3585,未分组,200
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2150,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,203,未分组,200
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,1531,未分组,200
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1160,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,11,未分组,403
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,2294,未分组,200
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,1912,未分组,200
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,5,未分组,403
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,6006,未分组,200
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,网络源,,13,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,16,未分组,403
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,7991,未分组,200
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,2196,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,5,未分组,403
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,197,未分组,200
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,1420,未分组,200
æ³•æ²»å¤©åœ°,http://171.125.90.120:6001/rtp/226.0.2.83:8576,网络源,,430,未分组,200
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,164,未分组,200
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,220,未分组,200
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d507e52c545186d405b3b5bdf1284908&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,35,未分组,403
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,42,未分组,403
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1250,未分组,200
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,165,未分组,200
