频道名,地址,来源,图标,检测时间,分组,状态码
åˆ›ä¸–ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,网络源,,82,未分组,429
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,9,未分组,403
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,1176,未分组,200
å¯°å®‡æ–°é—»,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,网络源,,3149,未分组,200
ä¸œæ£®æ–°é—»,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,网络源,,2128,未分组,200
äºšæ´²æ–°é—»,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,网络源,,902,未分组,200
åè§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,网络源,,171,未分组,429
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,100,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,6,未分组,403
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,172,未分组,200
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,249,未分组,200
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,902,未分组,200
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,4098,未分组,200
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,3996,未分组,200
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/145/index.m3u8,网络源,,303,未分组,200
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,536,未分组,200
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,263,未分组,200
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,280,未分组,200
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,244,未分组,200
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2200,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,20,未分组,403
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,280,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,31,未分组,403
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,3480,未分组,200
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,377,未分组,200
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=f930f5b597f88f2754e913f48ab02cbc&id=hn_xwpd&type=sz,网络源,,63,未分组,403
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1674,未分组,200
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,1669,未分组,200
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,3077,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,6,未分组,403
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,3643,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,,6,未分组,403
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,203,未分组,200
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,199,未分组,200
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,457,未分组,200
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,482,未分组,200
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,225,未分组,200
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,1945,未分组,200
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,638,未分组,200
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,2474,未分组,200
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,4525,未分组,200
é–å¤©ç”µå½±,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,网络源,,229,未分组,200
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,281,未分组,200
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,4546,未分组,200
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,9,未分组,403
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,279,未分组,200
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,2321,未分组,200
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,1690,未分组,200
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,4614,未分组,200
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,727,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,6,未分组,403
NewTVç²¾å“èŒå®,http://123123.667789.cn:88/hls/96/index.m3u8,网络源,,280,未分组,200
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,895,未分组,200
æ±•å¤´ç»æµ,http://8.138.7.223/tv/gd.php?id=0402,网络源,,4699,未分组,200
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,3864,未分组,200
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,578,未分组,200
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,3771,未分组,200
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2236,未分组,200
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,849,未分组,200
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,172,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3,网络源,,183,未分组,200
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,52,未分组,403
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,227,未分组,200
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,网络源,,223,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,7,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,276,未分组,200
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1613,未分组,200
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,4774,未分组,200
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,1985,未分组,200
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,932,未分组,200
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,2087,未分组,200
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2447,未分组,200
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,1013,未分组,200
é–å¤©ç”µå½±,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,网络源,,650,未分组,200
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,26,未分组,403
ä¸œæ£®ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70,网络源,,185,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-15.m3u8,网络源,,35,未分组,403
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,237,未分组,200
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,801,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,101,未分组,200
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,257,未分组,200
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,1019,未分组,200
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,3422,未分组,200
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,952,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,34,未分组,403
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,887,未分组,200
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,789,未分组,200
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,1228,未分组,200
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,,249,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,网络源,,28,未分组,403
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=30da9084452725ab687a7d6a8ee487d6&id=gd_gdzj&type=sz,网络源,,83,未分组,403
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,4643,未分组,200
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,5114,未分组,200
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,1026,未分组,200
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,5165,未分组,200
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,865,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,100,未分组,200
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,4764,未分组,200
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,108,未分组,200
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,6,未分组,403
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,656,未分组,200
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,278,未分组,200
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,108,未分组,200
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1495,未分组,200
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,228,未分组,200
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,2868,未分组,200
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1476,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,网络源,,176,未分组,200
é¾™åç”µå½±,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,网络源,,234,未分组,200
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,259,未分组,200
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,399,未分组,200
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,5298,未分组,200
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,1551,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,26,未分组,403
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,4765,未分组,200
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1191,未分组,200
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,108,未分组,200
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,722,未分组,200
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,798,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,100,未分组,200
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,网络源,,275,未分组,200
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,,8,未分组,403
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,951,未分组,200
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,1216,未分组,200
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,707,未分组,200
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1576,未分组,200
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,,7,未分组,403
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,242,未分组,200
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,5448,未分组,200
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,225,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=db7227a9d7f38f799c1f35996d68dae9&id=hhxd&type=sz,网络源,,61,未分组,403
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,5702,未分组,200
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,238,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,10,未分组,403
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,1107,未分组,200
ç»å…¸ç”µå½±,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126,网络源,,85,未分组,429
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,1015,未分组,200
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1918,未分组,200
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,5886,未分组,200
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1667,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,25,未分组,403
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,858,未分组,200
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=2b2e87d366f112de294b721195579f4f&id=dycj&type=sz,网络源,,63,未分组,403
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1202,未分组,200
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1422,未分组,200
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,279,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,6,未分组,403
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260103040210b4a6e9a8beb444be9ac6c3cfffb9eba1&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260103040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260103040210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c192146de895e8efcfeb69f7dd2379c&sv=10004&ct=android,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1288,未分组,200
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,577,未分组,200
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,,40,未分组,403
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,513,未分组,200
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,503,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,8,未分组,403
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,793,未分组,200
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,591,未分组,200
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,939,未分组,200
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,6236,未分组,200
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,734,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,7,未分组,403
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,102,未分组,200
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,859,未分组,200
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,999,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,101,未分组,200
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,1115,未分组,302
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,256,未分组,200
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,1693,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,7,未分组,403
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,784,未分组,200
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1066,未分组,200
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,282,未分组,200
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,695,未分组,200
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4052,未分组,200
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,2032,未分组,200
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,682,未分组,200
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,367,未分组,200
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,1597,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,8,未分组,403
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,102,未分组,200
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1011,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,9,未分组,403
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,224,未分组,200
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,,257,未分组,200
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,2061,未分组,200
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,3371,未分组,200
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,245,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,8,未分组,403
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,462,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,7,未分组,403
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,1522,未分组,200
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1354,未分组,200
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,2215,未分组,200
å…¨çºªå®,http://183.220.107.138:4022/rtp/239.10.0.105:5140,网络源,,5641,未分组,200
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1976,未分组,200
é‡‘é¹°å¡é€š,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,2441,未分组,200
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,791,未分组,200
ç»å…¸ç”µå½±,http://ali.hlspull.yximgs.com/live/asdfg32522.flv,网络源,,1534,未分组,403
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,2545,未分组,200
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,843,未分组,200
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,2014,未分组,200
ç»å…¸ç”µå½±,https://ali.hlspull.yximgs.com/live/asdfg32522.flv,网络源,,1484,未分组,403
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,2468,未分组,200
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,2224,未分组,200
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,971,未分组,200
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,1136,未分组,302
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2637,未分组,200
é¾™åç”µå½±,http://iptv.4666888.xyz/iptv2A.php?id=45,网络源,,2409,未分组,200
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,1285,未分组,200
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1810,未分组,200
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=a70b4043f07d64394febbef4a82c526d&id=hn_ggpd&type=sz,网络源,,43,未分组,403
NewTVè¶…çº§ç”µå½±,http://123123.667789.cn:88/hls/147/index.m3u8,网络源,,283,未分组,200
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,676,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,,7,未分组,403
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,589,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,101,未分组,200
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1653,未分组,200
