频道名,地址,来源,图标,检测时间,分组,状态码
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,,25,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8,网络源,,71,未分组,403
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,1005,未分组,200
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,225,未分组,200
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,1009,未分组,200
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,784,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,网络源,,29,未分组,403
æ·±åœ³å«è§†,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8,网络源,,571,未分组,200
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,20,未分组,403
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,35,未分组,403
æ·±åœ³å«è§†,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8,网络源,,766,未分组,200
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,575,未分组,200
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,841,未分组,200
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,网络源,,136,未分组,200
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,574,未分组,200
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,814,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8,网络源,,23,未分组,403
å±±ä¸œå«è§†,http://8.138.7.223/tv/migu3.php?id=sdws,网络源,,1080,未分组,200
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-31.ctv,网络源,,42,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,网络源,,39,未分组,403
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,305,未分组,200
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,589,未分组,200
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,网络源,,135,未分组,200
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,207,未分组,200
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-32.m3u8,网络源,,26,未分组,403
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-19.m3u8,网络源,,28,未分组,403
å››å·å«è§†,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,,1141,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,网络源,,29,未分组,403
æ·±åœ³å«è§†,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,481,未分组,200
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,27,未分组,403
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,177,未分组,200
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,691,未分组,200
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-86.ctv,网络源,,21,未分组,403
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,449,未分组,200
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-1.m3u8,网络源,,31,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,22,未分组,403
å¤©æ´¥å«è§†,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8,网络源,,762,未分组,200
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,31,未分组,403
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,242,未分组,200
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,网络源,,134,未分组,200
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,27,未分组,403
å‰æ—å«è§†,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8,网络源,,25,未分组,403
å‰æ—å«è§†,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8,网络源,,588,未分组,200
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,27,未分组,403
æ·±åœ³å«è§†,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,209,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8,网络源,,21,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,30,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,28,未分组,403
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-3.m3u8,网络源,,21,未分组,403
æµ·å—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f,网络源,,531,未分组,429
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,293,未分组,200
å±±ä¸œå«è§†,http://ygbh.site/php/bfgd.php?id=099,网络源,,1339,未分组,200
å‰æ—å«è§†,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,网络源,,26,未分组,403
æ·±åœ³å«è§†,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,1101,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,网络源,,21,未分组,403
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,168,未分组,200
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-4.m3u8,网络源,,21,未分组,403
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,288,未分组,200
æµ·å—å«è§†,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8,网络源,,21,未分组,403
å‰æ—å«è§†,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,233,未分组,200
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,448,未分组,200
å‰æ—å«è§†,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,网络源,,22,未分组,403
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,897,未分组,200
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1429,未分组,200
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,900,未分组,200
å±±ä¸œå«è§†,https://www.yangshipin.cn/tv/home?pid=600002513,网络源,,1454,未分组,200
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,209,未分组,200
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,网络源,,40,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,28,未分组,403
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1245,未分组,200
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,780,未分组,200
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,929,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,网络源,,23,未分组,403
æµ·å—å«è§†,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,网络源,,21,未分组,403
å‰æ—å«è§†,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,网络源,,22,未分组,403
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,534,未分组,200
å¤©æ´¥å«è§†,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8,网络源,,22,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,22,未分组,403
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv,网络源,,27,未分组,403
å››å·å«è§†,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,网络源,,62,未分组,403
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1521,未分组,200
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,867,未分组,200
å¤©æ´¥å«è§†,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8,网络源,,850,未分组,200
æµ·å—å«è§†,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8,网络源,,466,未分组,200
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,299,未分组,200
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,176,未分组,200
å››å·å«è§†,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,网络源,,34,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,25,未分组,403
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,945,未分组,200
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,458,未分组,200
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,226,未分组,200
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,731,未分组,200
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,243,未分组,200
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a,网络源,,603,未分组,200
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,311,未分组,200
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,847,未分组,200
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,600,未分组,200
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-35.m3u8,网络源,,27,未分组,403
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,网络源,,974,未分组,200
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1629,未分组,200
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,597,未分组,200
å››å·å«è§†,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8,网络源,,468,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,网络源,,36,未分组,403
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,227,未分组,200
å¹¿ä¸œå«è§†,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8,网络源,,475,未分组,200
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,,31,未分组,403
å®å¤å«è§†,http://ygbh.site/php/bfgd.php?id=118,网络源,,913,未分组,200
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,330,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,30,未分组,403
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,909,未分组,200
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,43,未分组,403
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,173,未分组,403
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,238,未分组,200
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,1716,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,网络源,,30,未分组,403
å¤©æ´¥å«è§†,http://ygbh.site/php/bfgd.php?id=084,网络源,,919,未分组,200
åŒ—äº¬å«è§†,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,网络源,,25,未分组,403
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-40.m3u8,网络源,,22,未分组,403
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1510,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-96.ctv,网络源,,22,未分组,403
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,1558,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,网络源,,22,未分组,403
åŒ—äº¬å«è§†,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,21,未分组,403
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,176,未分组,200
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,232,未分组,200
æµ·å—å«è§†,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,网络源,,31,未分组,403
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8,网络源,,30,未分组,403
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,1614,未分组,200
æ·±åœ³å«è§†,http://ygbh.site/php/bfgd.php?id=100,网络源,,928,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv,网络源,,26,未分组,403
æµ·å—å«è§†,http://www.cdnstv.com:6398/hls/1146/index.m3u8,网络源,,221,未分组,200
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,809,未分组,200
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,238,未分组,200
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,网络源,,136,未分组,200
åŒ—äº¬å«è§†,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,网络源,,27,未分组,403
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,418,未分组,200
å±±è¥¿å«è§†,http://111.43.126.240:9003/hls/61/index.m3u8,网络源,,213,未分组,200
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-47.m3u8,网络源,,22,未分组,403
å¤©æ´¥å«è§†,http://www.cdnstv.com:6398/hls/1137/index.m3u8,网络源,,1001,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,29,未分组,403
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,网络源,,360,未分组,200
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,网络源,,137,未分组,200
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54,网络源,,330,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,网络源,,137,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,29,未分组,403
æ·±åœ³å«è§†,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1960,未分组,200
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,479,未分组,200
å‰æ—å«è§†,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,网络源,,29,未分组,403
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,网络源,,369,未分组,200
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,208,未分组,200
å››å·å«è§†,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,379,未分组,200
æµ·å—å«è§†,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv,网络源,,21,未分组,403
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,1686,未分组,200
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,1697,未分组,200
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,242,未分组,200
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,,475,未分组,200
å®å¤å«è§†,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,网络源,,23,未分组,403
å‰æ—å«è§†,http://sh.lnott.top:880/dx37.m3u8,网络源,,226,未分组,200
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,网络源,,328,未分组,200
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,404,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,网络源,,137,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,网络源,,24,未分组,403
å‰æ—å«è§†,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,网络源,,21,未分组,403
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,295,未分组,200
å¹¿è¥¿å«è§†,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8,网络源,,976,未分组,200
å®å¤å«è§†,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,网络源,,24,未分组,403
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,网络源,,136,未分组,200
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,215,未分组,200
å››å·å«è§†,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8,网络源,,460,未分组,200
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,765,未分组,200
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,22,未分组,403
å¹¿ä¸œå«è§†,http://pa.kuangdeng.top:8081/hls/17/index.m3u8,网络源,,851,未分组,200
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,225,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,1557,未分组,200
æ·±åœ³å«è§†,http://113.25.252.226:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,244,未分组,200
å®å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,网络源,,76,未分组,403
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,228,未分组,200
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,286,未分组,200
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv,网络源,,22,未分组,403
å¹¿è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=116,网络源,,894,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,网络源,,136,未分组,200
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,29,未分组,403
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,28,未分组,403
å±±ä¸œå«è§†,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8,网络源,,24,未分组,403
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,307,未分组,200
å‰æ—å«è§†,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,771,未分组,200
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1819,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,网络源,,23,未分组,403
å¹¿è¥¿å«è§†,http://8.138.7.223/tv/migu3.php?id=gxws,网络源,,617,未分组,200
å—æ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,网络源,,137,未分组,200
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,220,未分组,200
