频道名,地址,来源,图标,检测时间,分组,状态码
æ–°åŠ¨æ¼«,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202601020402406f06be48ea144f98a1988410bc4dad2b&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260102040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260102040240&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=324f055d6e52173e9f11c48135065d3f&sv=10004&ct=android,网络源,,246,未分组,403
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1947,未分组,200
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,1225,未分组,200
é–å¤©ç”µå½±,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,网络源,,208,未分组,200
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,127,未分组,200
ä¸œæ£®ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70,网络源,,22,未分组,200
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,379,未分组,200
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,1214,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,4,未分组,403
é–å¤©ç”µå½±,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,网络源,,156,未分组,200
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,113,未分组,200
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,1034,未分组,200
åŠÂ·æ–°é—»,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,网络源,,34,未分组,200
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,3608,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,4,未分组,403
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,197,未分组,200
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1810,未分组,200
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,200,未分组,200
ä¸­è§†ç»å…¸,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=352,网络源,,95,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,5,未分组,403
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,270,未分组,200
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1140,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,206,未分组,200
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,3787,未分组,200
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1595,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-15.m3u8,网络源,,4,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://btjg.net:809/hls/39/index.m3u8,网络源,,837,未分组,200
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,3802,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,4,未分组,403
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,3847,未分组,200
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,460,未分组,200
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,3772,未分组,200
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,504,未分组,200
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,340,未分组,200
ä¸œæ£®ç¾æ´²,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,,4,未分组,403
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,189,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,网络源,,4,未分组,403
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,439,未分组,200
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,113,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,4,未分组,403
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,6,未分组,200
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,164,未分组,200
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,541,未分组,200
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,403,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,230,未分组,200
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,418,未分组,200
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,,481,未分组,200
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,201,未分组,200
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4048,未分组,200
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,494,未分组,200
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=6ea9495ca5476090696aa79190f62a53&id=hk_gdty&type=dy,网络源,,18,未分组,403
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,2582,未分组,200
CNA,https://live.catvod.com/live.php?id=cna,网络源,,20,未分组,403
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260102040231322b41b1c03c455a876f2cc92767a2e2&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260102040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260102040231&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d7de35c54c9a3e1274a9faba77ac456&sv=10004&ct=android,网络源,,4,未分组,403
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,908,未分组,200
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,3092,未分组,200
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,4118,未分组,200
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,956,未分组,200
é¾™åç”µå½±,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,网络源,,161,未分组,200
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,662,未分组,200
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1366,未分组,200
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,957,未分组,200
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,531,未分组,200
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,200,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,163,未分组,200
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,123,未分组,200
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,410,未分组,200
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1552,未分组,200
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,954,未分组,200
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,113,未分组,200
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,1230,未分组,200
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,1333,未分组,200
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,391,未分组,200
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,405,未分组,200
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=ff7dd82d196eb6aade49c821075ba2ff&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,23,未分组,403
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,,5,未分组,403
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,1724,未分组,200
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=fb7fb4ac197222504445c87bc1526754&id=hk_wxxw&type=dy,网络源,,47,未分组,403
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,10,未分组,200
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,1789,未分组,200
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,30,未分组,403
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1003,未分组,403
å†…è’™å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,网络源,,21,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,165,未分组,200
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,191,未分组,200
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,113,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,,5,未分组,403
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,182,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8,网络源,,1154,未分组,200
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,113,未分组,200
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2114,未分组,200
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,4,未分组,403
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,516,未分组,200
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=2c980d829ba5c504db89602dffb34d09&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,22,未分组,403
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,1203,未分组,200
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,252,未分组,200
é¾™åç”µå½±,http://iptv.4666888.xyz/iptv2A.php?id=45,网络源,,594,未分组,200
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,2013,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,网络源,,5,未分组,403
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=36f1bcd3f71114c6e270267a659a79c1&id=gd_jjkt&type=sz,网络源,,30,未分组,403
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,2909,未分组,200
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=ae288d6f0c85bdfa291384dcc26fa06a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,26,未分组,403
å˜‰ä½³å¡é€š,http://183.11.239.36:808/hls/8/index.m3u8,网络源,,189,未分组,200
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,287,未分组,200
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,10,未分组,200
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,62,未分组,200
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,1019,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,451,未分组,200
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,197,未分组,200
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260102040240633eedb38fa04ca790c4ece2a15efa15&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260102040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260102040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56370637bcdda36a8d33ca602d2525e8&sv=10004&ct=android,网络源,,5,未分组,403
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,198,未分组,200
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1486,未分组,200
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,1237,未分组,200
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,1141,未分组,200
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,10,未分组,200
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,57,未分组,403
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,283,未分组,200
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,141,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-2.ctv,网络源,,5,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2327,未分组,200
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,网络源,,143,未分组,200
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,3367,未分组,200
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1593,未分组,200
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,920,未分组,200
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,2428,未分组,200
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,1238,未分组,200
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,223,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,5,未分组,403
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,1832,未分组,200
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn,网络源,,26,未分组,403
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,113,未分组,200
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=6c57a377754b4e1cb6f2b5a6fe392591&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,18,未分组,403
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,1289,未分组,200
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8,网络源,,151,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,5,未分组,403
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,网络源,,167,未分组,200
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,723,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,5,未分组,403
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,5,未分组,403
NewTVè¶…çº§ç”µè§†å‰§,http://123123.667789.cn:88/hls/146/index.m3u8,网络源,,584,未分组,200
NewTVè¶…çº§ç”µå½±,http://123123.667789.cn:88/hls/147/index.m3u8,网络源,,860,未分组,200
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,776,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,5,未分组,403
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,3024,未分组,200
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,网络源,,5,未分组,403
NewTVè¶…çº§ç”µè§†å‰§,http://2323.667789.cn:88/hls/146/index.m3u8,网络源,,484,未分组,200
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,591,未分组,200
NewTVè¶…çº§ç”µå½±,http://2323.667789.cn:88/hls/147/index.m3u8,网络源,,851,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-11.ctv,网络源,,5,未分组,403
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,713,未分组,200
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,357,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-1.ctv,网络源,,5,未分组,403
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,5,未分组,403
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,网络源,,141,未分组,200
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,168,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,5,未分组,403
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,513,未分组,200
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,网络源,,5,未分组,403
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=54098d8470726555b391b735686709df&id=hk_fhzw&type=dy,网络源,,33,未分组,403
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,801,未分组,200
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,920,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-8.ctv,网络源,,5,未分组,403
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,61,未分组,200
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,465,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,5,未分组,403
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,287,未分组,200
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,935,未分组,200
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,1334,未分组,200
NewTVä¸œåŒ—çƒ­å‰§,http://2323.667789.cn:88/hls/140/index.m3u8,网络源,,456,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,1192,未分组,200
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1784,未分组,200
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,197,未分组,200
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,网络源,,27,未分组,403
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,2260,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,5,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,5,未分组,403
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,1916,未分组,200
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,113,未分组,200
NewTVä¸œåŒ—çƒ­å‰§,http://123123.667789.cn:88/hls/140/index.m3u8,网络源,,450,未分组,200
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,688,未分组,200
NewTVæ¬¢ä¹å‰§åœº,http://2323.667789.cn:88/hls/141/index.m3u8,网络源,,226,未分组,200
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,113,未分组,200
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,22,未分组,200
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,5717,未分组,200
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,3807,未分组,200
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,4340,未分组,200
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,182,未分组,200
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,1816,未分组,200
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2629,未分组,200
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,73,未分组,200
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,,5,未分组,403
å‡¤å‡°ä¸­æ–‡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,网络源,,21,未分组,200
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2156,未分组,200
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,683,未分组,200
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,网络源,,5,未分组,403
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,5,未分组,403
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,221,未分组,200
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,434,未分组,200
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,5,未分组,403
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,363,未分组,200
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,235,未分组,200
