频道名,地址,来源,图标,检测时间,分组,状态码
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,网络源,,6,未分组,403
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,188,未分组,200
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,66,未分组,200
é‡åº†å«è§†,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,网络源,,5,未分组,403
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,网络源,,16,未分组,403
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,311,未分组,200
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05,网络源,,1243,未分组,502
å¹¿è¥¿å«è§†,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,网络源,,492,未分组,200
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,288,未分组,200
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1733,未分组,200
è¾½å®å«è§†,https://www.yangshipin.cn/tv/home?pid=600002505,网络源,,1736,未分组,200
æ²³å—å«è§†,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,网络源,,5,未分组,403
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8,网络源,,24,未分组,403
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,网络源,,122,未分组,200
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-38.m3u8,网络源,,22,未分组,403
æ±Ÿè¥¿å«è§†,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8,网络源,,514,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,网络源,,4,未分组,403
é‡åº†å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601070802099014cea9f0c64933a785cda50f4406d4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260107080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260107080209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e25b5310cb370d3f04bc5fc3fbebcdb5&sv=10004&ct=android,网络源,,5,未分组,403
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,网络源,,34,未分组,403
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,217,未分组,200
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,384,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,网络源,,126,未分组,200
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,391,未分组,200
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,网络源,,8,未分组,403
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,,879,未分组,403
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,,1787,未分组,403
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,,1275,未分组,403
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,,210,未分组,200
æ¹–åŒ—å«è§†,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,1520,未分组,200
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=22034e0e3e959ea29aa92ad829b67b3a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,41,未分组,403
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,361,未分组,200
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,,1817,未分组,403
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,网络源,,35,未分组,403
è´µå·å«è§†,http://182.150.23.74:808/hls/26/index.m3u8,网络源,,500,未分组,200
é‡åº†å«è§†,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,网络源,,220,未分组,200
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,810,未分组,200
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,,1398,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,954,未分组,200
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,网络源,,122,未分组,200
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,449,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,网络源,,149,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8,网络源,,27,未分组,403
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-9.php,网络源,,25,未分组,403
æ¹–åŒ—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260107080208f0936f8db187495a8564b05f7a2dfe23&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260107080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260107080208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=499323b551ba7624bf258f1fab06e695&sv=10004&ct=android,网络源,,6,未分组,403
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,网络源,,123,未分组,200
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,252,未分组,200
è´µå·å«è§†,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,网络源,,502,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ±Ÿè¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,1193,未分组,200
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2189,未分组,200
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,257,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8,网络源,,7,未分组,403
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-15.php,网络源,,7,未分组,403
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,16,未分组,403
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,210,未分组,200
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2044,未分组,200
æ¹–åŒ—å«è§†,http://go.bkpcp.top/mg/hubws,网络源,,263,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,网络源,,22,未分组,403
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,2254,未分组,200
æ–°ç–†å«è§†,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1767820008-0-0-d6e2ee2db9917d2d877e2778c888a87e&aliyun_uuid=e9f9b730-6a81-4418-a64a-b3d2e3b96c4b,网络源,,1598,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,网络源,,19,未分组,403
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,2276,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ¹–åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,1103,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,网络源,,122,未分组,200
é‡åº†å«è§†,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8,网络源,,373,未分组,200
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,18,未分组,403
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,249,未分组,200
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=e52b388c2ffeb87b439c19a42dbf16e5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,33,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,网络源,,15,未分组,403
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,25,未分组,403
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,674,未分组,200
äº‘å—å«è§†,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,807,未分组,200
äº‘å—å«è§†,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,网络源,,12,未分组,403
æ²³å—å«è§†,http://btjg.net:809/hls/55/index.m3u8,网络源,,279,未分组,200
äº‘å—å«è§†,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8,网络源,,487,未分组,200
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¹¿è¥¿å«è§†,http://8.138.7.223/tv/migu3.php?id=gxws,网络源,,597,未分组,200
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,261,未分组,200
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8,网络源,,26,未分组,403
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,313,未分组,200
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,69,未分组,403
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,,525,未分组,429
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,网络源,,123,未分组,200
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,458,未分组,200
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,,916,未分组,200
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=13b7c4b28e406a01e09035347feb220d&wsTime=1767294459,网络源,,253,未分组,403
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=73f5f0336e5586a9cb69f6b48e87f793&wsTime=1767297601,网络源,,176,未分组,403
å±±ä¸œå«è§†,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,网络源,,20,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-3.ctv,网络源,,5,未分组,403
åº·å·´å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3,网络源,,202,未分组,200
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,网络源,,6,未分组,403
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,553,未分组,200
äº‘å—å«è§†,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,网络源,,4,未分组,403
æ±Ÿè¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=jxws,网络源,,4,未分组,429
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,193,未分组,200
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,28,未分组,403
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,,1224,未分组,403
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,,348,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,网络源,,28,未分组,403
æ²³å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002525,网络源,,2371,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,网络源,,124,未分组,200
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,209,未分组,200
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,网络源,,21,未分组,403
æ²³å—å«è§†,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,网络源,,257,未分组,200
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,397,未分组,200
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,网络源,,265,未分组,200
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,399,未分组,200
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,,260,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,网络源,,20,未分组,403
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,251,未分组,200
é‡åº†å«è§†,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8,网络源,,256,未分组,200
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,网络源,,16,未分组,403
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,1678,未分组,502
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,193,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,网络源,,8,未分组,403
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,网络源,,2018,未分组,502
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,27,未分组,403
å¹¿ä¸œå«è§†,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8,网络源,,243,未分组,200
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,1755,未分组,200
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,1700,未分组,200
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,,543,未分组,429
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,2181,未分组,200
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,网络源,,19,未分组,403
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,255,未分组,200
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,18,未分组,403
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,网络源,,23,未分组,403
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,网络源,,7,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,网络源,,22,未分组,403
å¹¿è¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1197,未分组,200
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,,535,未分组,200
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,,202,未分组,200
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,64,未分组,200
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,,306,未分组,403
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,网络源,,28,未分组,403
é‡åº†å«è§†,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,网络源,,5,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,网络源,,18,未分组,403
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,,537,未分组,429
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,975,未分组,200
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,260,未分组,200
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,网络源,,25,未分组,403
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,217,未分组,200
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,687,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-2.php,网络源,,9,未分组,403
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,233,未分组,200
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,263,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,网络源,,6,未分组,403
å±±ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,201,未分组,200
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,259,未分组,200
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,288,未分组,200
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,16,未分组,403
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,网络源,,122,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,网络源,,20,未分组,403
è´µå·å«è§†,http://8.138.7.223/tv/migu3.php?id=gzws,网络源,,587,未分组,200
æ±Ÿè¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002503,网络源,,3049,未分组,200
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,274,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,网络源,,23,未分组,403
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,193,未分组,200
è´µå·å«è§†,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,,257,未分组,200
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,458,未分组,200
è´µå·å«è§†,http://btjg.net:809/hls/34/index.m3u8,网络源,,1148,未分组,200
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,208,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-4.php,网络源,,18,未分组,403
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,296,未分组,200
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,网络源,,124,未分组,200
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,网络源,,372,未分组,200
å¹¿ä¸œå«è§†,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,200,未分组,200
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,,259,未分组,200
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,692,未分组,200
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,249,未分组,200
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,260,未分组,200
æ–°ç–†å«è§†,http://139.196.151.191:2051/rtp/239.45.1.116:5140,网络源,,2465,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,网络源,,5,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,18,未分组,403
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,283,未分组,200
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,网络源,,19,未分组,403
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-82.ctv,网络源,,17,未分组,403
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,380,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,网络源,,23,未分组,403
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,,21,未分组,429
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=084067a7220c7762ee0a8fb3b588ad37&wsTime=1767485145,网络源,,3,未分组,403
è´µå·å«è§†,http://183.11.239.36:808/hls/49/index.m3u8,网络源,,786,未分组,200
æ²³åŒ—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f,网络源,,202,未分组,200
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,372,未分组,200
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,网络源,,18,未分组,403
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,261,未分组,200
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,,249,未分组,200
