频道名,地址,跳过原因
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,重复URL
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,重复URL
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,重复URL
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,重复URL
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,重复URL
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,重复URL
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,重复URL
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,重复URL
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,重复URL
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,重复URL
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,重复URL
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,重复URL
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,重复URL
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,重复URL
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,重复URL
开封新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8,重复URL
开封新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8,重复URL
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,重复URL
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,重复URL
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,重复URL
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,重复URL
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,重复URL
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,重复URL
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,重复URL
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,重复URL
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,重复URL
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,重复URL
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,重复URL
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,重复URL
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,重复URL
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,重复URL
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,重复URL
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3-2.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2-2.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,重复URL
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1-3.m3u8,重复URL
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,重复URL
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8,重复URL
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,重复URL
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,重复URL
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,重复URL
南昌新闻综合,https://t.freetv.fun/live/fan-chang-xin-wen-zong-he.m3u8,重复URL
南昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8,重复URL
南昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8,重复URL
南昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,重复URL
南昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-2.m3u8,重复URL
赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1-1.m3u8,重复URL
赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-2.flv,重复URL
赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he.flv,重复URL
赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8,重复URL
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,重复URL
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-6.m3u8,重复URL
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-2.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,重复URL
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,重复URL
西宁新闻综合,https://t.freetv.fun/live/xiu-zhu-xin-wen-zong-he.m3u8,重复URL
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,重复URL
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,重复URL
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,重复URL
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,重复URL
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,重复URL
乐山新闻综合,https://t.freetv.fun/live/le-shan-xin-wen-zong-he.m3u8,重复URL
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,重复URL
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,重复URL
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,重复URL
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,重复URL
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,重复URL
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,重复URL
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,重复URL
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,重复URL
大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he-1.m3u8,重复URL
大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8,重复URL
平昌新闻综合,https://t.freetv.fun/live/ping-chang-xin-wen-zong-he-1.m3u8,重复URL
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,重复URL
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,重复URL
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,重复URL
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi-3.m3u8,重复URL
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,重复URL
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,重复URL
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,重复URL
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,重复URL
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,重复URL
开江新闻综合,https://t.freetv.fun/live/kai-jiang-xin-wen-zong-he.m3u8,重复URL
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,重复URL
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,重复URL
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,重复URL
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,重复URL
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,重复URL
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,重复URL
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,重复URL
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,重复URL
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,重复URL
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,重复URL
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,重复URL
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,重复URL
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,重复URL
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,重复URL
遂宁新闻综合,https://t.freetv.fun/live/sui-zhu-xin-wen-zong-he.m3u8,重复URL
邻水新闻综合,https://t.freetv.fun/live/lin-shui-xin-wen-zong-he-1.m3u8,重复URL
邻水新闻综合,https://t.freetv.fun/live/lin-shui-xin-wen-zong-he-2.m3u8,重复URL
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8,重复URL
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8,重复URL
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1-1.m3u8,重复URL
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,重复URL
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,重复URL
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,重复URL
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,重复URL
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,重复URL
隆昌新闻综合,https://t.freetv.fun/live/long-chang-xin-wen-zong-he-1.m3u8,重复URL
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,重复URL
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,重复URL
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,重复URL
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,重复URL
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,重复URL
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,重复URL
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,重复URL
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,重复URL
[HD]营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak,无效URL（非 http/https/rtsp 开头）
[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8,重复URL
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,重复URL
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,重复URL
[HD]zabb channel,https://t.freetv.fun/live/zabb-channel-1.m3u8,重复URL
[SD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-2.m3u8,重复URL
[VGA]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,重复URL
[SD]cmusic,https://t.freetv.fun/live/cmusic-1.m3u8,重复URL
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[HD]momo綜合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[SD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[SD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-9.m3u8,重复URL
[SD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-18.m3u8,重复URL
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,重复URL
[SD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-16.m3u8,重复URL
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[BD]中視,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[SD]中视频道,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,无效URL（非 http/https/rtsp 开头）
[SD]中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8,重复URL
[VGA]中視,https://t.freetv.fun/live/zhong-shi-22.m3u8,重复URL
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,重复URL
[BD]中视经典 *q,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8,重复URL
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,重复URL
[BD]中视菁采 *a,https://t.freetv.fun/live/zhong-shi-jing-cai-a.m3u8,重复URL
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,重复URL
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,重复URL
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,重复URL
[BD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,重复URL
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,重复URL
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u,重复URL
[BD]公视 *28,https://t.freetv.fun/live/gong-shi-28.m3u8,重复URL
[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8,重复URL
[BD]公视,https://t.freetv.fun/live/gong-shi-2.ts,重复URL
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,重复URL
[BD]公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,重复URL
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,重复URL
[BD]公视台语 *a,https://t.freetv.fun/live/gong-shi-tai-yu-a.m3u8,重复URL
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,无效URL（非 http/https/rtsp 开头）
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,重复URL
[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8,重复URL
[BD]影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,重复URL
[SD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8,重复URL
[BD]东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8,重复URL
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]東森超視,rtmp://f13h.mine.nu:1935/sat/tv331,无效URL（非 http/https/rtsp 开头）
[VGA]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,重复URL
[SD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]東森超視34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,重复URL
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,重复URL
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,重复URL
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-4.m3u8,重复URL
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8,重复URL
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-2.m3u8,重复URL
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]民视频道,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,重复URL
[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8,重复URL
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,重复URL
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,重复URL
[BD]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-2.m3u8,重复URL
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-3.m3u8,重复URL
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,重复URL
[SD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,重复URL
[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8,重复URL
[BD]生命电视台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-2.m3u8,重复URL
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8,重复URL
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,重复URL
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[SD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[BD]緯來日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[BD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8,重复URL
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-1-1.m3u8,重复URL
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-2.m3u8,重复URL
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,重复URL
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,重复URL
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[BD]华视 *a,https://t.freetv.fun/live/hua-shi-a.m3u8,重复URL
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,重复URL
[SD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.m3u8,重复URL
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,重复URL
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,无效URL（非 http/https/rtsp 开头）
[BD]龙华偶像 *b,https://t.freetv.fun/live/long-hua-ou-xiang-b.m3u8,重复URL
[SD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.m3u8,重复URL
[SD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8,重复URL
[BD]龙华经典 *b,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8,重复URL
[BD]龙华电影 *b,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8,重复URL
CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111,无效URL（非 http/https/rtsp 开头）
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,重复URL
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,重复URL
2026-05-26 18:38:45,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,重复URL
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8,重复URL
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,重复URL
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,重复URL
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,重复URL
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,重复URL
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,重复URL
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,重复URL
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,重复URL
七龙珠,https://live.metshop.top/huya/11601966,重复URL
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,重复URL
万荣综合,http://60.222.246.220:19433/hls1.m3u8,重复URL
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,重复URL
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,重复URL
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,重复URL
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,重复URL
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,重复URL
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,重复URL
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,重复URL
